# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91736       	1.171966e+02	-6.370222e+01	1.808988e+02	2.446010e+02	-1.007170e+03	1.251771e+03	-1.129470e+03	-1.223005e+02	5.859828e+01	2.421359e-16	5.859828e+01	-5.859828e+01
9.91737       	1.170520e+02	-6.363232e+01	1.806843e+02	2.443166e+02	-1.005733e+03	1.250050e+03	-1.127892e+03	-1.221583e+02	5.852599e+01	2.425990e-16	5.852599e+01	-5.852599e+01
9.91738       	1.169786e+02	-6.357973e+01	1.805583e+02	2.441381e+02	-1.004743e+03	1.248881e+03	-1.126812e+03	-1.220690e+02	5.848930e+01	2.431329e-16	5.848930e+01	-5.848930e+01
9.91739       	1.168731e+02	-6.351972e+01	1.803928e+02	2.439125e+02	-1.003525e+03	1.247437e+03	-1.125481e+03	-1.219563e+02	5.843655e+01	2.436623e-16	5.843655e+01	-5.843655e+01
9.9174        	1.168071e+02	-6.346821e+01	1.802753e+02	2.437435e+02	-1.002588e+03	1.246332e+03	-1.124460e+03	-1.218718e+02	5.840355e+01	2.442464e-16	5.840355e+01	-5.840355e+01
9.91741       	1.166708e+02	-6.339054e+01	1.800614e+02	2.434519e+02	-1.001017e+03	1.244469e+03	-1.122743e+03	-1.217260e+02	5.833542e+01	2.448465e-16	5.833542e+01	-5.833542e+01
9.91742       	1.166791e+02	-6.340449e+01	1.800836e+02	2.434881e+02	-1.001029e+03	1.244517e+03	-1.122773e+03	-1.217441e+02	5.833957e+01	2.453328e-16	5.833957e+01	-5.833957e+01
9.91743       	1.165492e+02	-6.333339e+01	1.798826e+02	2.432160e+02	-9.997049e+02	1.242921e+03	-1.121313e+03	-1.216080e+02	5.827460e+01	2.457532e-16	5.827460e+01	-5.827460e+01
9.91744       	1.164363e+02	-6.326364e+01	1.796999e+02	2.429635e+02	-9.983799e+02	1.241343e+03	-1.119862e+03	-1.214818e+02	5.821813e+01	2.463557e-16	5.821813e+01	-5.821813e+01
9.91745       	1.164010e+02	-6.321815e+01	1.796192e+02	2.428373e+02	-9.975409e+02	1.240378e+03	-1.118960e+03	-1.214186e+02	5.820050e+01	2.470006e-16	5.820050e+01	-5.820050e+01
9.91746       	1.162777e+02	-6.315436e+01	1.794320e+02	2.425864e+02	-9.962185e+02	1.238805e+03	-1.117512e+03	-1.212932e+02	5.813883e+01	2.475321e-16	5.813883e+01	-5.813883e+01
9.91747       	1.162103e+02	-6.309166e+01	1.793020e+02	2.423936e+02	-9.951504e+02	1.237544e+03	-1.116347e+03	-1.211968e+02	5.810516e+01	2.482306e-16	5.810516e+01	-5.810516e+01
9.91748       	1.160643e+02	-6.302556e+01	1.790898e+02	2.421154e+02	-9.936641e+02	1.235779e+03	-1.114722e+03	-1.210577e+02	5.803214e+01	2.487732e-16	5.803214e+01	-5.803214e+01
9.91749       	1.160814e+02	-6.296917e+01	1.790505e+02	2.420197e+02	-9.929960e+02	1.235016e+03	-1.114006e+03	-1.210099e+02	5.804068e+01	2.495231e-16	5.804068e+01	-5.804068e+01
9.9175        	1.158969e+02	-6.288575e+01	1.787827e+02	2.416684e+02	-9.911680e+02	1.232836e+03	-1.112002e+03	-1.208342e+02	5.794846e+01	2.501172e-16	5.794846e+01	-5.794846e+01
9.91751       	1.157496e+02	-6.280721e+01	1.785568e+02	2.413640e+02	-9.894844e+02	1.230848e+03	-1.110166e+03	-1.206820e+02	5.787480e+01	2.506357e-16	5.787480e+01	-5.787480e+01
9.91752       	1.157368e+02	-6.277488e+01	1.785117e+02	2.412865e+02	-9.890367e+02	1.230323e+03	-1.109680e+03	-1.206433e+02	5.786839e+01	2.512740e-16	5.786839e+01	-5.786839e+01
9.91753       	1.155860e+02	-6.269880e+01	1.782848e+02	2.409836e+02	-9.873667e+02	1.228350e+03	-1.107859e+03	-1.204918e+02	5.779299e+01	2.518516e-16	5.779299e+01	-5.779299e+01
9.91754       	1.154987e+02	-6.263166e+01	1.781304e+02	2.407620e+02	-9.861439e+02	1.226906e+03	-1.106525e+03	-1.203810e+02	5.774935e+01	2.525652e-16	5.774935e+01	-5.774935e+01
9.91755       	1.155236e+02	-6.261050e+01	1.781341e+02	2.407446e+02	-9.858975e+02	1.226642e+03	-1.106270e+03	-1.203723e+02	5.776180e+01	2.531522e-16	5.776180e+01	-5.776180e+01
9.91756       	1.153803e+02	-6.255152e+01	1.779318e+02	2.404834e+02	-9.845616e+02	1.225045e+03	-1.104803e+03	-1.202417e+02	5.769016e+01	2.536832e-16	5.769016e+01	-5.769016e+01
9.91757       	1.151694e+02	-6.247051e+01	1.776399e+02	2.401104e+02	-9.826096e+02	1.222720e+03	-1.102665e+03	-1.200552e+02	5.758470e+01	2.542449e-16	5.758470e+01	-5.758470e+01
9.91758       	1.151099e+02	-6.238824e+01	1.774981e+02	2.398864e+02	-9.813256e+02	1.221212e+03	-1.101269e+03	-1.199432e+02	5.755495e+01	2.549876e-16	5.755495e+01	-5.755495e+01
9.91759       	1.150995e+02	-6.237012e+01	1.774696e+02	2.398397e+02	-9.810427e+02	1.220882e+03	-1.100963e+03	-1.199199e+02	5.754976e+01	2.555193e-16	5.754976e+01	-5.754976e+01
9.9176        	1.149365e+02	-6.230101e+01	1.772375e+02	2.395385e+02	-9.794659e+02	1.219004e+03	-1.099235e+03	-1.197693e+02	5.746825e+01	2.560721e-16	5.746825e+01	-5.746825e+01
9.91761       	1.148186e+02	-6.220433e+01	1.770229e+02	2.392272e+02	-9.776996e+02	1.216927e+03	-1.097313e+03	-1.196136e+02	5.740928e+01	2.568120e-16	5.740928e+01	-5.740928e+01
9.91762       	1.148136e+02	-6.218668e+01	1.770003e+02	2.391870e+02	-9.774458e+02	1.216633e+03	-1.097039e+03	-1.195935e+02	5.740682e+01	2.573428e-16	5.740682e+01	-5.740682e+01
9.91763       	1.145567e+02	-6.209183e+01	1.766485e+02	2.387404e+02	-9.751337e+02	1.213874e+03	-1.094504e+03	-1.193702e+02	5.727836e+01	2.578855e-16	5.727836e+01	-5.727836e+01
9.91764       	1.145232e+02	-6.201917e+01	1.765424e+02	2.385615e+02	-9.740303e+02	1.212592e+03	-1.093311e+03	-1.192808e+02	5.726161e+01	2.585888e-16	5.726161e+01	-5.726161e+01
9.91765       	1.144991e+02	-6.200333e+01	1.765024e+02	2.385058e+02	-9.737433e+02	1.212249e+03	-1.092996e+03	-1.192529e+02	5.724955e+01	2.590697e-16	5.724955e+01	-5.724955e+01
9.91766       	1.144173e+02	-6.195022e+01	1.763675e+02	2.383177e+02	-9.726604e+02	1.210978e+03	-1.091819e+03	-1.191589e+02	5.720865e+01	2.596084e-16	5.720865e+01	-5.720865e+01
9.91767       	1.143423e+02	-6.190156e+01	1.762439e+02	2.381454e+02	-9.717350e+02	1.209880e+03	-1.090808e+03	-1.190727e+02	5.717116e+01	2.600553e-16	5.717116e+01	-5.717116e+01
9.91768       	1.142917e+02	-6.187345e+01	1.761652e+02	2.380386e+02	-9.712459e+02	1.209285e+03	-1.090265e+03	-1.190193e+02	5.714585e+01	2.602483e-16	5.714585e+01	-5.714585e+01
9.91769       	1.139933e+02	-6.167888e+01	1.756721e+02	2.373510e+02	-9.673878e+02	1.204739e+03	-1.086063e+03	-1.186755e+02	5.699663e+01	2.621448e-16	5.699663e+01	-5.699663e+01
9.9177        	1.137628e+02	-6.149434e+01	1.752572e+02	2.367515e+02	-9.639592e+02	1.200711e+03	-1.082335e+03	-1.183757e+02	5.688141e+01	2.644161e-16	5.688141e+01	-5.688141e+01
9.91771       	1.136000e+02	-6.144055e+01	1.750405e+02	2.364811e+02	-9.626411e+02	1.199122e+03	-1.080882e+03	-1.182405e+02	5.680000e+01	2.647375e-16	5.680000e+01	-5.680000e+01
9.91772       	1.135584e+02	-6.138825e+01	1.749467e+02	2.363349e+02	-9.617627e+02	1.198098e+03	-1.079930e+03	-1.181675e+02	5.677922e+01	2.652406e-16	5.677922e+01	-5.677922e+01
9.91773       	1.134852e+02	-6.133509e+01	1.748203e+02	2.361553e+02	-9.607772e+02	1.196933e+03	-1.078855e+03	-1.180777e+02	5.674258e+01	2.658155e-16	5.674258e+01	-5.674258e+01
9.91774       	1.133797e+02	-6.127148e+01	1.746512e+02	2.359227e+02	-9.594956e+02	1.195418e+03	-1.077457e+03	-1.179613e+02	5.668986e+01	2.664091e-16	5.668986e+01	-5.668986e+01
9.91775       	1.132905e+02	-6.120934e+01	1.744999e+02	2.357092e+02	-9.583077e+02	1.194017e+03	-1.076162e+03	-1.178546e+02	5.664526e+01	2.670460e-16	5.664526e+01	-5.664526e+01
9.91776       	1.131821e+02	-6.114460e+01	1.743267e+02	2.354713e+02	-9.570216e+02	1.192493e+03	-1.074757e+03	-1.177356e+02	5.659104e+01	2.676727e-16	5.659104e+01	-5.659104e+01
9.91777       	1.130931e+02	-6.108141e+01	1.741745e+02	2.352559e+02	-9.558043e+02	1.191060e+03	-1.073432e+03	-1.176279e+02	5.654653e+01	2.683355e-16	5.654653e+01	-5.654653e+01
9.91778       	1.129717e+02	-6.101114e+01	1.739828e+02	2.349940e+02	-9.544063e+02	1.189400e+03	-1.071903e+03	-1.174970e+02	5.648585e+01	2.689782e-16	5.648585e+01	-5.648585e+01
9.91779       	1.128928e+02	-6.095515e+01	1.738480e+02	2.348032e+02	-9.533370e+02	1.188140e+03	-1.070739e+03	-1.174016e+02	5.644642e+01	2.696595e-16	5.644642e+01	-5.644642e+01
9.9178        	1.127512e+02	-6.089811e+01	1.736493e+02	2.345474e+02	-9.520166e+02	1.186564e+03	-1.069290e+03	-1.172737e+02	5.637559e+01	2.702245e-16	5.637559e+01	-5.637559e+01
9.91781       	1.126898e+02	-6.082238e+01	1.735122e+02	2.343346e+02	-9.507355e+02	1.185070e+03	-1.067903e+03	-1.171673e+02	5.634492e+01	2.709793e-16	5.634492e+01	-5.634492e+01
9.91782       	1.125686e+02	-6.074988e+01	1.733185e+02	2.340684e+02	-9.493006e+02	1.183369e+03	-1.066335e+03	-1.170342e+02	5.628431e+01	2.716498e-16	5.628431e+01	-5.628431e+01
9.91783       	1.124706e+02	-6.068703e+01	1.731576e+02	2.338446e+02	-9.480806e+02	1.181925e+03	-1.065003e+03	-1.169223e+02	5.623529e+01	2.723384e-16	5.623529e+01	-5.623529e+01
9.91784       	1.123451e+02	-6.060970e+01	1.729548e+02	2.335645e+02	-9.465458e+02	1.180110e+03	-1.063328e+03	-1.167823e+02	5.617257e+01	2.730172e-16	5.617257e+01	-5.617257e+01
9.91785       	1.122728e+02	-6.055517e+01	1.728279e+02	2.333831e+02	-9.455134e+02	1.178897e+03	-1.062205e+03	-1.166916e+02	5.613639e+01	2.737269e-16	5.613639e+01	-5.613639e+01
9.91786       	1.121164e+02	-6.046528e+01	1.725817e+02	2.330470e+02	-9.436532e+02	1.176700e+03	-1.060177e+03	-1.165235e+02	5.605820e+01	2.744133e-16	5.605820e+01	-5.605820e+01
9.91787       	1.120171e+02	-6.039083e+01	1.724080e+02	2.327988e+02	-9.422918e+02	1.175091e+03	-1.058691e+03	-1.163994e+02	5.600857e+01	2.752103e-16	5.600857e+01	-5.600857e+01
9.91788       	1.119950e+02	-6.038984e+01	1.723849e+02	2.327747e+02	-9.421629e+02	1.174938e+03	-1.058550e+03	-1.163874e+02	5.599752e+01	2.756417e-16	5.599752e+01	-5.599752e+01
9.91789       	1.118613e+02	-6.031127e+01	1.721725e+02	2.324838e+02	-9.405401e+02	1.173024e+03	-1.056782e+03	-1.162419e+02	5.593063e+01	2.763439e-16	5.593063e+01	-5.593063e+01
9.9179        	1.117629e+02	-6.024412e+01	1.720070e+02	2.322511e+02	-9.392558e+02	1.171507e+03	-1.055381e+03	-1.161255e+02	5.588143e+01	2.770737e-16	5.588143e+01	-5.588143e+01
9.91791       	1.116317e+02	-6.016916e+01	1.718009e+02	2.319700e+02	-9.377390e+02	1.169709e+03	-1.053724e+03	-1.159850e+02	5.581584e+01	2.777643e-16	5.581584e+01	-5.581584e+01
9.91792       	1.115524e+02	-6.010251e+01	1.716550e+02	2.317575e+02	-9.365062e+02	1.168264e+03	-1.052385e+03	-1.158787e+02	5.577622e+01	2.785087e-16	5.577622e+01	-5.577622e+01
9.91793       	1.114077e+02	-6.002677e+01	1.714344e+02	2.314612e+02	-9.349429e+02	1.166404e+03	-1.050673e+03	-1.157306e+02	5.570383e+01	2.791910e-16	5.570383e+01	-5.570383e+01
9.91794       	1.113262e+02	-5.996123e+01	1.712874e+02	2.312486e+02	-9.337296e+02	1.164978e+03	-1.049354e+03	-1.156243e+02	5.566308e+01	2.799399e-16	5.566308e+01	-5.566308e+01
9.91795       	1.111836e+02	-5.988422e+01	1.710679e+02	2.309521e+02	-9.321435e+02	1.163096e+03	-1.047620e+03	-1.154760e+02	5.559182e+01	2.806003e-16	5.559182e+01	-5.559182e+01
9.91796       	1.111296e+02	-5.983200e+01	1.709616e+02	2.307936e+02	-9.311865e+02	1.161980e+03	-1.046583e+03	-1.153968e+02	5.556481e+01	2.814189e-16	5.556481e+01	-5.556481e+01
9.91797       	1.110124e+02	-5.975185e+01	1.707642e+02	2.305161e+02	-9.296924e+02	1.160208e+03	-1.044950e+03	-1.152580e+02	5.550619e+01	2.821045e-16	5.550619e+01	-5.550619e+01
9.91798       	1.108365e+02	-5.966301e+01	1.704995e+02	2.301625e+02	-9.278025e+02	1.157965e+03	-1.042884e+03	-1.150813e+02	5.541824e+01	2.828002e-16	5.541824e+01	-5.541824e+01
9.91799       	1.107687e+02	-5.959974e+01	1.703685e+02	2.299682e+02	-9.266673e+02	1.156636e+03	-1.041651e+03	-1.149841e+02	5.538437e+01	2.835834e-16	5.538437e+01	-5.538437e+01
9.918         	1.106034e+02	-5.951592e+01	1.701193e+02	2.296353e+02	-9.249051e+02	1.154540e+03	-1.039723e+03	-1.148176e+02	5.530171e+01	2.842766e-16	5.530171e+01	-5.530171e+01
9.91801       	1.105383e+02	-5.943937e+01	1.699777e+02	2.294171e+02	-9.235813e+02	1.152998e+03	-1.038290e+03	-1.147085e+02	5.526917e+01	2.851625e-16	5.526917e+01	-5.526917e+01
9.91802       	1.103551e+02	-5.933729e+01	1.696924e+02	2.290297e+02	-9.215277e+02	1.150557e+03	-1.036043e+03	-1.145148e+02	5.517755e+01	2.857303e-16	5.517755e+01	-5.517755e+01
9.91803       	1.102969e+02	-5.931471e+01	1.696116e+02	2.289263e+02	-9.210052e+02	1.149931e+03	-1.035468e+03	-1.144632e+02	5.514846e+01	2.864036e-16	5.514846e+01	-5.514846e+01
9.91804       	1.102399e+02	-5.924959e+01	1.694895e+02	2.287390e+02	-9.198880e+02	1.148627e+03	-1.034257e+03	-1.143695e+02	5.511993e+01	2.872304e-16	5.511993e+01	-5.511993e+01
9.91805       	1.100628e+02	-5.916635e+01	1.692292e+02	2.283955e+02	-9.180968e+02	1.146492e+03	-1.032295e+03	-1.141978e+02	5.503142e+01	2.879173e-16	5.503142e+01	-5.503142e+01
9.91806       	1.100037e+02	-5.909884e+01	1.691026e+02	2.282014e+02	-9.169309e+02	1.145132e+03	-1.031032e+03	-1.141007e+02	5.500186e+01	2.887424e-16	5.500186e+01	-5.500186e+01
9.91807       	1.097982e+02	-5.900257e+01	1.688008e+02	2.278034e+02	-9.148363e+02	1.142640e+03	-1.028738e+03	-1.139017e+02	5.489912e+01	2.894407e-16	5.489912e+01	-5.489912e+01
9.91808       	1.097599e+02	-5.894244e+01	1.687023e+02	2.276447e+02	-9.138412e+02	1.141486e+03	-1.027664e+03	-1.138224e+02	5.487993e+01	2.901870e-16	5.487993e+01	-5.487993e+01
9.91809       	1.096443e+02	-5.887188e+01	1.685162e+02	2.273880e+02	-9.124668e+02	1.139855e+03	-1.026161e+03	-1.136940e+02	5.482214e+01	2.909879e-16	5.482214e+01	-5.482214e+01
9.9181        	1.094838e+02	-5.878796e+01	1.682718e+02	2.270597e+02	-9.107148e+02	1.137774e+03	-1.024245e+03	-1.135299e+02	5.474190e+01	2.917093e-16	5.474190e+01	-5.474190e+01
9.91811       	1.094037e+02	-5.871761e+01	1.681213e+02	2.268389e+02	-9.094399e+02	1.136279e+03	-1.022859e+03	-1.134194e+02	5.470183e+01	2.925260e-16	5.470183e+01	-5.470183e+01
9.91812       	1.092223e+02	-5.859138e+01	1.678137e+02	2.264051e+02	-9.070462e+02	1.133451e+03	-1.020249e+03	-1.132025e+02	5.461116e+01	2.934139e-16	5.461116e+01	-5.461116e+01
9.91813       	1.090406e+02	-5.849839e+01	1.675389e+02	2.260373e+02	-9.051066e+02	1.131144e+03	-1.018125e+03	-1.130187e+02	5.452028e+01	2.941389e-16	5.452028e+01	-5.452028e+01
9.91814       	1.089746e+02	-5.843418e+01	1.674088e+02	2.258429e+02	-9.039584e+02	1.129801e+03	-1.016880e+03	-1.129215e+02	5.448729e+01	2.949615e-16	5.448729e+01	-5.448729e+01
9.91815       	1.088070e+02	-5.834600e+01	1.671530e+02	2.254990e+02	-9.021329e+02	1.127632e+03	-1.014882e+03	-1.127495e+02	5.440351e+01	2.956968e-16	5.440351e+01	-5.440351e+01
9.91816       	1.087310e+02	-5.827866e+01	1.670096e+02	2.252883e+02	-9.009069e+02	1.126195e+03	-1.013551e+03	-1.126441e+02	5.436548e+01	2.965182e-16	5.436548e+01	-5.436548e+01
9.91817       	1.085678e+02	-5.819124e+01	1.667591e+02	2.249503e+02	-8.991073e+02	1.124058e+03	-1.011582e+03	-1.124752e+02	5.428392e+01	2.972600e-16	5.428392e+01	-5.428392e+01
9.91818       	1.084659e+02	-5.811518e+01	1.665810e+02	2.246962e+02	-8.976709e+02	1.122367e+03	-1.010019e+03	-1.123481e+02	5.423293e+01	2.980829e-16	5.423293e+01	-5.423293e+01
9.91819       	1.083413e+02	-5.803706e+01	1.663784e+02	2.244155e+02	-8.961503e+02	1.120566e+03	-1.008358e+03	-1.122077e+02	5.417067e+01	2.989063e-16	5.417067e+01	-5.417067e+01
9.9182        	1.082069e+02	-5.795806e+01	1.661650e+02	2.241230e+02	-8.945519e+02	1.118675e+03	-1.006613e+03	-1.120615e+02	5.410344e+01	2.996670e-16	5.410344e+01	-5.410344e+01
9.91821       	1.081137e+02	-5.788472e+01	1.659984e+02	2.238831e+02	-8.931765e+02	1.117060e+03	-1.005118e+03	-1.119416e+02	5.405683e+01	3.004896e-16	5.405683e+01	-5.405683e+01
9.91822       	1.079633e+02	-5.779929e+01	1.657626e+02	2.235619e+02	-8.914478e+02	1.115010e+03	-1.003229e+03	-1.117809e+02	5.398164e+01	3.012629e-16	5.398164e+01	-5.398164e+01
9.91823       	1.078613e+02	-5.772383e+01	1.655851e+02	2.233089e+02	-8.900210e+02	1.113330e+03	-1.001675e+03	-1.116545e+02	5.393063e+01	3.020883e-16	5.393063e+01	-5.393063e+01
9.91824       	1.077144e+02	-5.763892e+01	1.653533e+02	2.229922e+02	-8.883109e+02	1.111303e+03	-9.998070e+02	-1.114961e+02	5.385718e+01	3.028723e-16	5.385718e+01	-5.385718e+01
9.91825       	1.076129e+02	-5.756391e+01	1.651768e+02	2.227408e+02	-8.868895e+02	1.109630e+03	-9.982598e+02	-1.113704e+02	5.380647e+01	3.037021e-16	5.380647e+01	-5.380647e+01
9.91826       	1.074622e+02	-5.747696e+01	1.649392e+02	2.224162e+02	-8.851388e+02	1.107555e+03	-9.963469e+02	-1.112081e+02	5.373111e+01	3.044938e-16	5.373111e+01	-5.373111e+01
9.91827       	1.073592e+02	-5.740226e+01	1.647615e+02	2.221637e+02	-8.837256e+02	1.105889e+03	-9.948074e+02	-1.110819e+02	5.367960e+01	3.053275e-16	5.367960e+01	-5.367960e+01
9.91828       	1.072153e+02	-5.731737e+01	1.645327e+02	2.218500e+02	-8.820234e+02	1.103873e+03	-9.929485e+02	-1.109250e+02	5.360765e+01	3.061275e-16	5.360765e+01	-5.360765e+01
9.91829       	1.071024e+02	-5.723835e+01	1.643407e+02	2.215791e+02	-8.805098e+02	1.102089e+03	-9.912994e+02	-1.107895e+02	5.355118e+01	3.069647e-16	5.355118e+01	-5.355118e+01
9.9183        	1.069607e+02	-5.715336e+01	1.641140e+02	2.212674e+02	-8.788153e+02	1.100083e+03	-9.894490e+02	-1.106337e+02	5.348034e+01	3.077756e-16	5.348034e+01	-5.348034e+01
9.91831       	1.068432e+02	-5.707295e+01	1.639161e+02	2.209891e+02	-8.772660e+02	1.098255e+03	-9.877606e+02	-1.104946e+02	5.342160e+01	3.086163e-16	5.342160e+01	-5.342160e+01
9.91832       	1.067057e+02	-5.698887e+01	1.636946e+02	2.206835e+02	-8.755976e+02	1.096281e+03	-9.859394e+02	-1.103417e+02	5.335287e+01	3.094384e-16	5.335287e+01	-5.335287e+01
9.91833       	1.065844e+02	-5.690788e+01	1.634923e+02	2.204002e+02	-8.740344e+02	1.094435e+03	-9.842345e+02	-1.102001e+02	5.329220e+01	3.103015e-16	5.329220e+01	-5.329220e+01
9.91834       	1.065166e+02	-5.688067e+01	1.633972e+02	2.202779e+02	-8.733615e+02	1.093639e+03	-9.835004e+02	-1.101390e+02	5.325829e+01	3.109462e-16	5.325829e+01	-5.325829e+01
9.91835       	1.064271e+02	-5.680322e+01	1.632303e+02	2.200335e+02	-8.719457e+02	1.091979e+03	-9.819625e+02	-1.100168e+02	5.321355e+01	3.118322e-16	5.321355e+01	-5.321355e+01
9.91836       	1.062604e+02	-5.671443e+01	1.629748e+02	2.196892e+02	-8.701145e+02	1.089804e+03	-9.799591e+02	-1.098446e+02	5.313019e+01	3.126335e-16	5.313019e+01	-5.313019e+01
9.91837       	1.061626e+02	-5.663479e+01	1.627974e+02	2.194322e+02	-8.686390e+02	1.088071e+03	-9.783551e+02	-1.097161e+02	5.308129e+01	3.135184e-16	5.308129e+01	-5.308129e+01
9.91838       	1.060026e+02	-5.654583e+01	1.625484e+02	2.190942e+02	-8.668197e+02	1.085914e+03	-9.763668e+02	-1.095471e+02	5.300129e+01	3.143352e-16	5.300129e+01	-5.300129e+01
9.91839       	1.058966e+02	-5.646481e+01	1.623614e+02	2.188262e+02	-8.653043e+02	1.084131e+03	-9.747174e+02	-1.094131e+02	5.294829e+01	3.152221e-16	5.294829e+01	-5.294829e+01
9.9184        	1.057286e+02	-5.637135e+01	1.621000e+02	2.184713e+02	-8.634069e+02	1.081878e+03	-9.726425e+02	-1.092357e+02	5.286431e+01	3.160593e-16	5.286431e+01	-5.286431e+01
9.91841       	1.056181e+02	-5.627947e+01	1.618976e+02	2.181771e+02	-8.616712e+02	1.079848e+03	-9.707597e+02	-1.090885e+02	5.280907e+01	3.170466e-16	5.280907e+01	-5.280907e+01
9.91842       	1.055396e+02	-5.621736e+01	1.617569e+02	2.179743e+02	-8.605368e+02	1.078511e+03	-9.695239e+02	-1.089871e+02	5.276978e+01	3.176905e-16	5.276978e+01	-5.276978e+01
9.91843       	1.053435e+02	-5.612820e+01	1.614717e+02	2.176000e+02	-8.586120e+02	1.076212e+03	-9.674120e+02	-1.088000e+02	5.267177e+01	3.184990e-16	5.267177e+01	-5.267177e+01
9.91844       	1.052605e+02	-5.604525e+01	1.613057e+02	2.173510e+02	-8.571394e+02	1.074490e+03	-9.658149e+02	-1.086755e+02	5.263024e+01	3.194643e-16	5.263024e+01	-5.263024e+01
9.91845       	1.050341e+02	-5.591011e+01	1.609442e+02	2.168543e+02	-8.545069e+02	1.071361e+03	-9.629340e+02	-1.084271e+02	5.251703e+01	3.203324e-16	5.251703e+01	-5.251703e+01
9.91846       	1.048845e+02	-5.581704e+01	1.607016e+02	2.165186e+02	-8.526703e+02	1.069189e+03	-9.609296e+02	-1.082593e+02	5.244227e+01	3.212086e-16	5.244227e+01	-5.244227e+01
9.91847       	1.048718e+02	-5.575575e+01	1.606275e+02	2.163833e+02	-8.517479e+02	1.068131e+03	-9.599395e+02	-1.081916e+02	5.243589e+01	3.222169e-16	5.243589e+01	-5.243589e+01
9.91848       	1.046506e+02	-5.566184e+01	1.603124e+02	2.159743e+02	-8.496536e+02	1.065628e+03	-9.576407e+02	-1.079871e+02	5.232530e+01	3.228050e-16	5.232530e+01	-5.232530e+01
9.91849       	1.045358e+02	-5.558332e+01	1.601191e+02	2.157024e+02	-8.481184e+02	1.063821e+03	-9.559696e+02	-1.078512e+02	5.226788e+01	3.236703e-16	5.226788e+01	-5.226788e+01
9.9185        	1.043569e+02	-5.548920e+01	1.598461e+02	2.153353e+02	-8.461321e+02	1.061467e+03	-9.537997e+02	-1.076676e+02	5.217844e+01	3.244504e-16	5.217844e+01	-5.217844e+01
9.91851       	1.043133e+02	-5.543016e+01	1.597434e+02	2.151736e+02	-8.451417e+02	1.060315e+03	-9.527285e+02	-1.075868e+02	5.215664e+01	3.252642e-16	5.215664e+01	-5.215664e+01
9.91852       	1.041618e+02	-5.539129e+01	1.595531e+02	2.149443e+02	-8.440348e+02	1.058979e+03	-9.515070e+02	-1.074722e+02	5.208089e+01	3.255913e-16	5.208089e+01	-5.208089e+01
9.91853       	1.041474e+02	-5.533185e+01	1.594793e+02	2.148111e+02	-8.431600e+02	1.057971e+03	-9.505656e+02	-1.074056e+02	5.207372e+01	3.271667e-16	5.207372e+01	-5.207372e+01
9.91854       	1.036460e+02	-5.500828e+01	1.586543e+02	2.136626e+02	-8.367945e+02	1.050457e+03	-9.436258e+02	-1.068313e+02	5.182301e+01	3.301685e-16	5.182301e+01	-5.182301e+01
9.91855       	1.035532e+02	-5.493744e+01	1.584906e+02	2.134280e+02	-8.356244e+02	1.049052e+03	-9.423385e+02	-1.067140e+02	5.177659e+01	3.307008e-16	5.177659e+01	-5.177659e+01
9.91856       	1.033995e+02	-5.487583e+01	1.582754e+02	2.131512e+02	-8.340383e+02	1.047190e+03	-9.406139e+02	-1.065756e+02	5.169976e+01	3.313704e-16	5.169976e+01	-5.169976e+01
9.91857       	1.032194e+02	-5.477296e+01	1.579923e+02	2.127653e+02	-8.320235e+02	1.044789e+03	-9.384061e+02	-1.063826e+02	5.160968e+01	3.321651e-16	5.160968e+01	-5.160968e+01
9.91858       	1.031612e+02	-5.469904e+01	1.578603e+02	2.125593e+02	-8.307574e+02	1.043317e+03	-9.370371e+02	-1.062797e+02	5.158062e+01	3.330874e-16	5.158062e+01	-5.158062e+01
9.91859       	1.029760e+02	-5.460935e+01	1.575854e+02	2.121947e+02	-8.288325e+02	1.041027e+03	-9.349299e+02	-1.060974e+02	5.148800e+01	3.338861e-16	5.148800e+01	-5.148800e+01
9.9186        	1.029077e+02	-5.453691e+01	1.574446e+02	2.119815e+02	-8.275626e+02	1.039544e+03	-9.335534e+02	-1.059908e+02	5.145386e+01	3.348119e-16	5.145386e+01	-5.145386e+01
9.91861       	1.026841e+02	-5.440732e+01	1.570914e+02	2.114987e+02	-8.249612e+02	1.036460e+03	-9.307106e+02	-1.057494e+02	5.134205e+01	3.357806e-16	5.134205e+01	-5.134205e+01
9.91862       	1.025175e+02	-5.428623e+01	1.568037e+02	2.110899e+02	-8.227128e+02	1.033803e+03	-9.282577e+02	-1.055450e+02	5.125873e+01	3.367605e-16	5.125873e+01	-5.125873e+01
