# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.92255       	-6.845552e+01	5.581748e+01	-1.242730e+02	-1.800905e+02	1.335468e+03	-1.515559e+03	1.425513e+03	9.004524e+01	-3.422776e+01	1.446393e-15	-3.422776e+01	3.422776e+01
9.9226        	-7.468995e+01	5.982451e+01	-1.345145e+02	-1.943390e+02	1.414033e+03	-1.608372e+03	1.511203e+03	9.716949e+01	-3.734498e+01	1.486660e-15	-3.734498e+01	3.734498e+01
9.92265       	-8.113981e+01	6.396695e+01	-1.451068e+02	-2.090737e+02	1.495271e+03	-1.704344e+03	1.599808e+03	1.045369e+02	-4.056990e+01	1.528591e-15	-4.056990e+01	4.056990e+01
9.9227        	-8.779579e+01	6.825734e+01	-1.560531e+02	-2.243105e+02	1.579350e+03	-1.803661e+03	1.691506e+03	1.121552e+02	-4.389789e+01	1.572080e-15	-4.389789e+01	4.389789e+01
9.92275       	-9.479121e+01	7.274530e+01	-1.675365e+02	-2.402818e+02	1.667421e+03	-1.907702e+03	1.787562e+03	1.201409e+02	-4.739561e+01	1.617276e-15	-4.739561e+01	4.739561e+01
9.9228        	-1.019519e+02	7.736496e+01	-1.793168e+02	-2.566818e+02	1.757952e+03	-2.014634e+03	1.886293e+03	1.283409e+02	-5.097594e+01	1.664662e-15	-5.097594e+01	5.097594e+01
9.92285       	-1.099936e+02	8.252679e+01	-1.925204e+02	-2.750472e+02	1.859281e+03	-2.134328e+03	1.996805e+03	1.375236e+02	-5.499679e+01	1.715025e-15	-5.499679e+01	5.499679e+01
9.9229        	-1.178124e+02	8.757733e+01	-2.053898e+02	-2.929671e+02	1.957974e+03	-2.250941e+03	2.104458e+03	1.464835e+02	-5.890621e+01	1.766703e-15	-5.890621e+01	5.890621e+01
9.92295       	-1.261560e+02	9.295217e+01	-2.191082e+02	-3.120604e+02	2.063303e+03	-2.375363e+03	2.219333e+03	1.560302e+02	-6.307802e+01	1.820367e-15	-6.307802e+01	6.307802e+01
9.923         	-1.353230e+02	9.887776e+01	-2.342007e+02	-3.330785e+02	2.179330e+03	-2.512409e+03	2.345869e+03	1.665392e+02	-6.766148e+01	1.880597e-15	-6.766148e+01	6.766148e+01
9.92305       	-1.441777e+02	1.045701e+02	-2.487478e+02	-3.533179e+02	2.290965e+03	-2.644283e+03	2.467624e+03	1.766590e+02	-7.208884e+01	1.937570e-15	-7.208884e+01	7.208884e+01
9.9231        	-1.536899e+02	1.106896e+02	-2.643794e+02	-3.750690e+02	2.410936e+03	-2.786005e+03	2.598470e+03	1.875345e+02	-7.684493e+01	1.999636e-15	-7.684493e+01	7.684493e+01
9.92315       	-1.638552e+02	1.172350e+02	-2.810903e+02	-3.983253e+02	2.539207e+03	-2.937532e+03	2.738369e+03	1.991626e+02	-8.192762e+01	2.065207e-15	-8.192762e+01	8.192762e+01
9.9232        	-1.746370e+02	1.241450e+02	-2.987820e+02	-4.229270e+02	2.674902e+03	-3.097829e+03	2.886365e+03	2.114635e+02	-8.731848e+01	2.135296e-15	-8.731848e+01	8.731848e+01
9.92325       	-1.856331e+02	1.312267e+02	-3.168598e+02	-4.480865e+02	2.813647e+03	-3.261734e+03	3.037691e+03	2.240433e+02	-9.281656e+01	2.206517e-15	-9.281656e+01	9.281656e+01
9.9233        	-1.971886e+02	1.386637e+02	-3.358523e+02	-4.745160e+02	2.959340e+03	-3.433856e+03	3.196598e+03	2.372580e+02	-9.859428e+01	2.281722e-15	-9.859428e+01	9.859428e+01
9.92335       	-2.094824e+02	1.465919e+02	-3.560743e+02	-5.026663e+02	3.115055e+03	-3.617722e+03	3.366389e+03	2.513331e+02	-1.047412e+02	2.361012e-15	-1.047412e+02	1.047412e+02
9.9234        	-2.222830e+02	1.548240e+02	-3.771070e+02	-5.319310e+02	3.276422e+03	-3.808353e+03	3.542388e+03	2.659655e+02	-1.111415e+02	2.444417e-15	-1.111415e+02	1.111415e+02
9.92345       	-2.357806e+02	1.635089e+02	-3.992895e+02	-5.627984e+02	3.446722e+03	-4.009521e+03	3.728121e+03	2.813992e+02	-1.178903e+02	2.532355e-15	-1.178903e+02	1.178903e+02
9.9235        	-2.501118e+02	1.727116e+02	-4.228234e+02	-5.955350e+02	3.627276e+03	-4.222811e+03	3.925043e+03	2.977675e+02	-1.250559e+02	2.624590e-15	-1.250559e+02	1.250559e+02
9.92355       	-2.650863e+02	1.823262e+02	-4.474125e+02	-6.297387e+02	3.816042e+03	-4.445781e+03	4.130912e+03	3.148693e+02	-1.325432e+02	2.722214e-15	-1.325432e+02	1.325432e+02
9.9236        	-2.813978e+02	1.928382e+02	-4.742361e+02	-6.670743e+02	4.021878e+03	-4.688952e+03	4.355415e+03	3.335372e+02	-1.406989e+02	2.827080e-15	-1.406989e+02	1.406989e+02
9.92365       	-2.983822e+02	2.037941e+02	-5.021764e+02	-7.059705e+02	4.236512e+03	-4.942482e+03	4.589497e+03	3.529853e+02	-1.491911e+02	2.936585e-15	-1.491911e+02	1.491911e+02
9.9237        	-3.165572e+02	2.154687e+02	-5.320259e+02	-7.474946e+02	4.465645e+03	-5.213140e+03	4.839393e+03	3.737473e+02	-1.582786e+02	3.053590e-15	-1.582786e+02	1.582786e+02
9.92375       	-3.350142e+02	2.273548e+02	-5.623690e+02	-7.897237e+02	4.698758e+03	-5.488482e+03	5.093620e+03	3.948619e+02	-1.675071e+02	3.172679e-15	-1.675071e+02	1.675071e+02
9.9238        	-3.552054e+02	2.403195e+02	-5.955249e+02	-8.358445e+02	4.952936e+03	-5.788780e+03	5.370858e+03	4.179222e+02	-1.776027e+02	3.303606e-15	-1.776027e+02	1.776027e+02
9.92385       	-3.764074e+02	2.539555e+02	-6.303629e+02	-8.843184e+02	5.220156e+03	-6.104475e+03	5.662315e+03	4.421592e+02	-1.882037e+02	3.442105e-15	-1.882037e+02	1.882037e+02
9.9239        	-3.992575e+02	2.686366e+02	-6.678941e+02	-9.365307e+02	5.508411e+03	-6.444942e+03	5.976676e+03	4.682653e+02	-1.996288e+02	3.589409e-15	-1.996288e+02	1.996288e+02
9.92395       	-4.231668e+02	2.840455e+02	-7.072123e+02	-9.912577e+02	5.810460e+03	-6.801718e+03	6.306089e+03	4.956289e+02	-2.115834e+02	3.746368e-15	-2.115834e+02	2.115834e+02
9.924         	-4.489610e+02	3.006336e+02	-7.495946e+02	-1.050228e+03	6.135806e+03	-7.186034e+03	6.660920e+03	5.251141e+02	-2.244805e+02	3.912837e-15	-2.244805e+02	2.244805e+02
9.92405       	-4.771191e+02	3.187479e+02	-7.958670e+02	-1.114615e+03	6.491098e+03	-7.605713e+03	7.048406e+03	5.573074e+02	-2.385595e+02	4.091850e-15	-2.385595e+02	2.385595e+02
9.9241        	-5.059214e+02	3.372953e+02	-8.432167e+02	-1.180512e+03	6.854691e+03	-8.035203e+03	7.444947e+03	5.902560e+02	-2.529607e+02	4.281899e-15	-2.529607e+02	2.529607e+02
9.92415       	-5.377380e+02	3.577481e+02	-8.954861e+02	-1.253234e+03	7.255862e+03	-8.509097e+03	7.882479e+03	6.266171e+02	-2.688690e+02	4.487329e-15	-2.688690e+02	2.688690e+02
9.9242        	-5.709366e+02	3.790996e+02	-9.500362e+02	-1.329136e+03	7.674466e+03	-9.003602e+03	8.339034e+03	6.645679e+02	-2.854683e+02	4.706161e-15	-2.854683e+02	2.854683e+02
9.92425       	-6.073966e+02	4.025717e+02	-1.009968e+03	-1.412540e+03	8.134590e+03	-9.547130e+03	8.840860e+03	7.062700e+02	-3.036983e+02	4.942383e-15	-3.036983e+02	3.036983e+02
9.9243        	-6.467015e+02	4.277582e+02	-1.074460e+03	-1.502218e+03	8.629419e+03	-1.013164e+04	9.380528e+03	7.511090e+02	-3.233508e+02	5.196215e-15	-3.233508e+02	3.233508e+02
9.92435       	-6.890101e+02	4.549875e+02	-1.143998e+03	-1.598985e+03	9.163744e+03	-1.076273e+04	9.963237e+03	7.994926e+02	-3.445051e+02	5.469013e-15	-3.445051e+02	3.445051e+02
9.9244        	-7.348339e+02	4.844472e+02	-1.219281e+03	-1.703728e+03	9.741414e+03	-1.144514e+04	1.059328e+04	8.518641e+02	-3.674169e+02	5.763520e-15	-3.674169e+02	3.674169e+02
9.92445       	-7.838107e+02	5.159489e+02	-1.299760e+03	-1.815709e+03	1.035934e+04	-1.217505e+04	1.126720e+04	9.078543e+02	-3.919053e+02	6.083132e-15	-3.919053e+02	3.919053e+02
9.9245        	-8.369414e+02	5.501100e+02	-1.387051e+03	-1.937161e+03	1.102935e+04	-1.296651e+04	1.199793e+04	9.685807e+02	-4.184707e+02	6.430224e-15	-4.184707e+02	4.184707e+02
9.92455       	-8.953675e+02	5.877370e+02	-1.483105e+03	-2.070842e+03	1.176705e+04	-1.383789e+04	1.280247e+04	1.035421e+03	-4.476838e+02	6.807286e-15	-4.476838e+02	4.476838e+02
9.9246        	-9.588263e+02	6.286585e+02	-1.587485e+03	-2.216143e+03	1.256917e+04	-1.478532e+04	1.367724e+04	1.108072e+03	-4.794132e+02	7.218339e-15	-4.794132e+02	4.794132e+02
9.92465       	-1.027555e+03	6.728022e+02	-1.700357e+03	-2.373159e+03	1.343616e+04	-1.580932e+04	1.462274e+04	1.186580e+03	-5.137775e+02	7.666388e-15	-5.137775e+02	5.137775e+02
9.9247        	-1.103516e+03	7.216427e+02	-1.825159e+03	-2.546802e+03	1.439357e+04	-1.694037e+04	1.566697e+04	1.273401e+03	-5.517581e+02	8.159304e-15	-5.517581e+02	5.517581e+02
9.92475       	-1.187158e+03	7.753426e+02	-1.962501e+03	-2.737843e+03	1.544748e+04	-1.818533e+04	1.681641e+04	1.368922e+03	-5.935791e+02	8.699547e-15	-5.935791e+02	5.935791e+02
9.9248        	-1.279330e+03	8.345714e+02	-2.113901e+03	-2.948473e+03	1.661015e+04	-1.955862e+04	1.808438e+04	1.474236e+03	-6.396650e+02	9.294060e-15	-6.396650e+02	6.396650e+02
9.92485       	-1.380370e+03	8.994708e+02	-2.279841e+03	-3.179312e+03	1.788408e+04	-2.106339e+04	1.947373e+04	1.589656e+03	-6.901852e+02	9.953784e-15	-6.901852e+02	6.901852e+02
9.9249        	-1.494167e+03	9.727247e+02	-2.466892e+03	-3.439616e+03	1.932037e+04	-2.275999e+04	2.104018e+04	1.719808e+03	-7.470835e+02	1.068521e-14	-7.470835e+02	7.470835e+02
9.92495       	-1.618730e+03	1.052853e+03	-2.671582e+03	-3.724435e+03	2.089250e+04	-2.461694e+04	2.275472e+04	1.862217e+03	-8.093648e+02	1.149684e-14	-8.093648e+02	8.093648e+02
9.925         	-1.758635e+03	1.142689e+03	-2.901324e+03	-4.044013e+03	2.265503e+04	-2.669904e+04	2.467703e+04	2.022006e+03	-8.793174e+02	1.240483e-14	-8.793174e+02	8.793174e+02
9.92505       	-1.915945e+03	1.243905e+03	-3.159849e+03	-4.403754e+03	2.464133e+04	-2.904508e+04	2.684321e+04	2.201877e+03	-9.579723e+02	1.342844e-14	-9.579723e+02	9.579723e+02
9.9251        	-2.093912e+03	1.358147e+03	-3.452059e+03	-4.810206e+03	2.688388e+04	-3.169408e+04	2.928898e+04	2.405103e+03	-1.046956e+03	1.457984e-14	-1.046956e+03	1.046956e+03
9.92515       	-2.295927e+03	1.487993e+03	-3.783920e+03	-5.271913e+03	2.943371e+04	-3.470562e+04	3.206967e+04	2.635957e+03	-1.147963e+03	1.588368e-14	-1.147963e+03	1.147963e+03
9.9252        	-2.525898e+03	1.636072e+03	-4.161971e+03	-5.798043e+03	3.233400e+04	-3.813205e+04	3.523303e+04	2.899022e+03	-1.262949e+03	1.737369e-14	-1.262949e+03	1.262949e+03
9.92525       	-2.788800e+03	1.805014e+03	-4.593814e+03	-6.398828e+03	3.565306e+04	-4.205188e+04	3.885247e+04	3.199414e+03	-1.394400e+03	1.907174e-14	-1.394400e+03	1.394400e+03
9.9253        	-3.094457e+03	2.001406e+03	-5.095863e+03	-7.097270e+03	3.950785e+04	-4.660512e+04	4.305649e+04	3.548635e+03	-1.547228e+03	2.103920e-14	-1.547228e+03	1.547228e+03
9.92535       	-3.446415e+03	2.227706e+03	-5.674121e+03	-7.901827e+03	4.394741e+04	-5.184923e+04	4.789832e+04	3.950914e+03	-1.723208e+03	2.332230e-14	-1.723208e+03	1.723208e+03
9.9254        	-3.860226e+03	2.493777e+03	-6.354002e+03	-8.847779e+03	4.916756e+04	-5.801534e+04	5.359145e+04	4.423890e+03	-1.930113e+03	2.599637e-14	-1.930113e+03	1.930113e+03
9.92545       	-4.346938e+03	2.806579e+03	-7.153517e+03	-9.960096e+03	5.530494e+04	-6.526504e+04	6.028499e+04	4.980048e+03	-2.173469e+03	2.915493e-14	-2.173469e+03	2.173469e+03
9.9255        	-4.929186e+03	3.181084e+03	-8.110269e+03	-1.129135e+04	6.265017e+04	-7.394152e+04	6.829585e+04	5.645677e+03	-2.464593e+03	3.292499e-14	-2.464593e+03	2.464593e+03
9.92555       	-5.631447e+03	3.632158e+03	-9.263605e+03	-1.289576e+04	7.150295e+04	-8.439871e+04	7.795083e+04	6.447882e+03	-2.815724e+03	3.745983e-14	-2.815724e+03	2.815724e+03
9.9256        	-6.490254e+03	4.184828e+03	-1.067508e+04	-1.485991e+04	8.234569e+04	-9.720560e+04	8.977565e+04	7.429955e+03	-3.245127e+03	4.300752e-14	-3.245127e+03	3.245127e+03
9.92565       	-7.555789e+03	4.869944e+03	-1.242573e+04	-1.729568e+04	9.580126e+04	-1.130969e+05	1.044491e+05	8.647839e+03	-3.777894e+03	4.989959e-14	-3.777894e+03	3.777894e+03
9.9257        	-8.888786e+03	5.727190e+03	-1.461598e+04	-2.034317e+04	1.126195e+05	-1.329627e+05	1.227911e+05	1.017158e+04	-4.444393e+03	5.851850e-14	-4.444393e+03	4.444393e+03
9.92575       	-1.061403e+04	6.837565e+03	-1.745159e+04	-2.428916e+04	1.343891e+05	-1.586782e+05	1.465336e+05	1.214458e+04	-5.307015e+03	6.966266e-14	-5.307015e+03	5.307015e+03
9.9258        	-1.289341e+04	8.303455e+03	-2.119687e+04	-2.950032e+04	1.631495e+05	-1.926498e+05	1.778997e+05	1.475016e+04	-6.446707e+03	8.429585e-14	-6.446707e+03	6.446707e+03
9.92585       	-1.594313e+04	1.026264e+04	-2.620577e+04	-3.646841e+04	2.015875e+05	-2.380559e+05	2.198217e+05	1.823421e+04	-7.971566e+03	1.040913e-13	-7.971566e+03	7.971566e+03
9.9259        	-2.025122e+04	1.303138e+04	-3.328260e+04	-4.631398e+04	2.559513e+05	-3.022652e+05	2.791082e+05	2.315699e+04	-1.012561e+04	1.318396e-13	-1.012561e+04	1.012561e+04
9.92595       	-2.653925e+04	1.707665e+04	-4.361590e+04	-6.069255e+04	3.353131e+05	-3.960056e+05	3.656593e+05	3.034627e+04	-1.326962e+04	1.724205e-13	-1.326962e+04	1.326962e+04
9.926         	-3.631802e+04	2.335395e+04	-5.967198e+04	-8.302593e+04	4.584674e+05	-5.414933e+05	4.999803e+05	4.151297e+04	-1.815901e+04	2.351279e-13	-1.815901e+04	1.815901e+04
9.92605       	-5.260932e+04	3.383363e+04	-8.644294e+04	-1.202766e+05	6.641125e+05	-7.843891e+05	7.242508e+05	6.013829e+04	-2.630466e+04	3.402645e-13	-2.630466e+04	2.630466e+04
9.9261        	-8.326579e+04	5.352355e+04	-1.367893e+05	-1.903129e+05	1.050674e+06	-1.240987e+06	1.145830e+06	9.515644e+04	-4.163289e+04	5.366655e-13	-4.163289e+04	4.163289e+04
9.92615       	-1.508730e+05	9.697055e+04	-2.478436e+05	-3.448142e+05	1.903390e+06	-2.248204e+06	2.075797e+06	1.724071e+05	-7.543652e+04	9.727286e-13	-7.543652e+04	7.543652e+04
9.9262        	-3.576920e+05	2.298294e+05	-5.875213e+05	-8.173507e+05	4.511895e+06	-5.329246e+06	4.920571e+06	4.086754e+05	-1.788460e+05	2.302388e-12	-1.788460e+05	1.788460e+05
9.92625       	-1.796354e+06	1.155840e+06	-2.952194e+06	-4.108034e+06	2.267529e+07	-2.678332e+07	2.472931e+07	2.054017e+06	-8.981769e+05	1.152646e-11	-8.981769e+05	8.981769e+05
