# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.14287       	3.401485e+02	-1.280552e+02	4.682037e+02	5.962588e+02	-2.243789e+03	2.840048e+03	-2.541918e+03	-2.981294e+02	1.700743e+02	-7.255015e-18	1.700743e+02	-1.700743e+02
5.14288       	3.401052e+02	-1.280408e+02	4.681460e+02	5.961868e+02	-2.243406e+03	2.839593e+03	-2.541500e+03	-2.980934e+02	1.700526e+02	-7.237901e-18	1.700526e+02	-1.700526e+02
5.14289       	3.400804e+02	-1.280373e+02	4.681177e+02	5.961550e+02	-2.243271e+03	2.839426e+03	-2.541349e+03	-2.980775e+02	1.700402e+02	-7.270054e-18	1.700402e+02	-1.700402e+02
5.1429        	3.401125e+02	-1.280472e+02	4.681598e+02	5.962070e+02	-2.243477e+03	2.839684e+03	-2.541580e+03	-2.981035e+02	1.700563e+02	-7.243787e-18	1.700563e+02	-1.700563e+02
5.14291       	3.400832e+02	-1.280335e+02	4.681167e+02	5.961502e+02	-2.243206e+03	2.839357e+03	-2.541281e+03	-2.980751e+02	1.700416e+02	-7.223463e-18	1.700416e+02	-1.700416e+02
5.14292       	3.401188e+02	-1.280524e+02	4.681712e+02	5.962236e+02	-2.243580e+03	2.839803e+03	-2.541692e+03	-2.981118e+02	1.700594e+02	-7.220724e-18	1.700594e+02	-1.700594e+02
5.14293       	3.401158e+02	-1.280455e+02	4.681614e+02	5.962069e+02	-2.243419e+03	2.839626e+03	-2.541523e+03	-2.981035e+02	1.700579e+02	-7.169486e-18	1.700579e+02	-1.700579e+02
5.14294       	3.401043e+02	-1.280490e+02	4.681532e+02	5.962022e+02	-2.243429e+03	2.839631e+03	-2.541530e+03	-2.981011e+02	1.700521e+02	-7.201212e-18	1.700521e+02	-1.700521e+02
5.14295       	3.400778e+02	-1.280439e+02	4.681217e+02	5.961656e+02	-2.243258e+03	2.839423e+03	-2.541340e+03	-2.980828e+02	1.700389e+02	-7.191131e-18	1.700389e+02	-1.700389e+02
5.14296       	3.401505e+02	-1.280876e+02	4.682382e+02	5.963258e+02	-2.244072e+03	2.840398e+03	-2.542235e+03	-2.981629e+02	1.700753e+02	-7.189371e-18	1.700753e+02	-1.700753e+02
5.14297       	3.400607e+02	-1.280064e+02	4.680671e+02	5.960736e+02	-2.242656e+03	2.838730e+03	-2.540693e+03	-2.980368e+02	1.700303e+02	-7.140793e-18	1.700303e+02	-1.700303e+02
5.14298       	3.400506e+02	-1.280098e+02	4.680604e+02	5.960703e+02	-2.242615e+03	2.838685e+03	-2.540650e+03	-2.980351e+02	1.700253e+02	-7.141737e-18	1.700253e+02	-1.700253e+02
5.14299       	3.400358e+02	-1.280089e+02	4.680447e+02	5.960536e+02	-2.242351e+03	2.838404e+03	-2.540378e+03	-2.980268e+02	1.700179e+02	-7.118774e-18	1.700179e+02	-1.700179e+02
5.143         	3.400752e+02	-1.280278e+02	4.681030e+02	5.961308e+02	-2.242762e+03	2.838893e+03	-2.540827e+03	-2.980654e+02	1.700376e+02	-7.132278e-18	1.700376e+02	-1.700376e+02
5.14301       	3.400016e+02	-1.279989e+02	4.680005e+02	5.959994e+02	-2.242078e+03	2.838077e+03	-2.540077e+03	-2.979997e+02	1.700008e+02	-7.129285e-18	1.700008e+02	-1.700008e+02
5.14302       	3.401225e+02	-1.280459e+02	4.681684e+02	5.962144e+02	-2.243179e+03	2.839393e+03	-2.541286e+03	-2.981072e+02	1.700612e+02	-7.080029e-18	1.700612e+02	-1.700612e+02
5.14303       	3.400605e+02	-1.280265e+02	4.680870e+02	5.961136e+02	-2.242711e+03	2.838825e+03	-2.540768e+03	-2.980568e+02	1.700302e+02	-7.079085e-18	1.700302e+02	-1.700302e+02
5.14304       	3.400449e+02	-1.280228e+02	4.680677e+02	5.960906e+02	-2.242585e+03	2.838675e+03	-2.540630e+03	-2.980453e+02	1.700225e+02	-7.082979e-18	1.700225e+02	-1.700225e+02
5.14305       	3.400158e+02	-1.280036e+02	4.680194e+02	5.960230e+02	-2.242229e+03	2.838252e+03	-2.540240e+03	-2.980115e+02	1.700079e+02	-7.023807e-18	1.700079e+02	-1.700079e+02
5.14306       	3.400078e+02	-1.280091e+02	4.680169e+02	5.960260e+02	-2.242224e+03	2.838250e+03	-2.540237e+03	-2.980130e+02	1.700039e+02	-7.060108e-18	1.700039e+02	-1.700039e+02
5.14307       	3.400938e+02	-1.280449e+02	4.681387e+02	5.961837e+02	-2.243033e+03	2.839216e+03	-2.541125e+03	-2.980918e+02	1.700469e+02	-7.028487e-18	1.700469e+02	-1.700469e+02
5.14308       	3.401536e+02	-1.280807e+02	4.682343e+02	5.963150e+02	-2.243722e+03	2.840037e+03	-2.541880e+03	-2.981575e+02	1.700768e+02	-7.022457e-18	1.700768e+02	-1.700768e+02
5.14309       	3.400409e+02	-1.280331e+02	4.680740e+02	5.961071e+02	-2.242690e+03	2.838797e+03	-2.540744e+03	-2.980535e+02	1.700204e+02	-7.040875e-18	1.700204e+02	-1.700204e+02
5.1431        	3.400720e+02	-1.280436e+02	4.681155e+02	5.961591e+02	-2.242927e+03	2.839086e+03	-2.541006e+03	-2.980795e+02	1.700360e+02	-7.033914e-18	1.700360e+02	-1.700360e+02
5.14311       	3.400651e+02	-1.280412e+02	4.681063e+02	5.961475e+02	-2.242836e+03	2.838984e+03	-2.540910e+03	-2.980738e+02	1.700325e+02	-7.007062e-18	1.700325e+02	-1.700325e+02
5.14312       	3.400422e+02	-1.280316e+02	4.680738e+02	5.961054e+02	-2.242603e+03	2.838708e+03	-2.540655e+03	-2.980527e+02	1.700211e+02	-6.993632e-18	1.700211e+02	-1.700211e+02
5.14313       	3.400496e+02	-1.280364e+02	4.680860e+02	5.961223e+02	-2.242684e+03	2.838806e+03	-2.540745e+03	-2.980612e+02	1.700248e+02	-6.982402e-18	1.700248e+02	-1.700248e+02
5.14314       	3.401054e+02	-1.280614e+02	4.681668e+02	5.962281e+02	-2.243201e+03	2.839429e+03	-2.541315e+03	-2.981141e+02	1.700527e+02	-6.955380e-18	1.700527e+02	-1.700527e+02
5.14315       	3.400604e+02	-1.280445e+02	4.681049e+02	5.961494e+02	-2.242787e+03	2.838937e+03	-2.540862e+03	-2.980747e+02	1.700302e+02	-6.956387e-18	1.700302e+02	-1.700302e+02
5.14316       	3.400454e+02	-1.280307e+02	4.680762e+02	5.961069e+02	-2.242558e+03	2.838665e+03	-2.540611e+03	-2.980535e+02	1.700227e+02	-6.921799e-18	1.700227e+02	-1.700227e+02
5.14317       	3.400619e+02	-1.280424e+02	4.681043e+02	5.961467e+02	-2.242701e+03	2.838848e+03	-2.540774e+03	-2.980734e+02	1.700310e+02	-6.937828e-18	1.700310e+02	-1.700310e+02
5.14318       	3.400268e+02	-1.280242e+02	4.680510e+02	5.960752e+02	-2.242381e+03	2.838456e+03	-2.540419e+03	-2.980376e+02	1.700134e+02	-6.878428e-18	1.700134e+02	-1.700134e+02
5.14319       	3.400336e+02	-1.280340e+02	4.680676e+02	5.961015e+02	-2.242499e+03	2.838601e+03	-2.540550e+03	-2.980508e+02	1.700168e+02	-6.889471e-18	1.700168e+02	-1.700168e+02
5.1432        	3.399580e+02	-1.280066e+02	4.679646e+02	5.959712e+02	-2.241827e+03	2.837798e+03	-2.539813e+03	-2.979856e+02	1.699790e+02	-6.909750e-18	1.699790e+02	-1.699790e+02
5.14321       	3.400849e+02	-1.280505e+02	4.681353e+02	5.961858e+02	-2.242821e+03	2.839007e+03	-2.540914e+03	-2.980929e+02	1.700424e+02	-6.870577e-18	1.700424e+02	-1.700424e+02
5.14322       	3.400202e+02	-1.280288e+02	4.680490e+02	5.960778e+02	-2.242288e+03	2.838366e+03	-2.540327e+03	-2.980389e+02	1.700101e+02	-6.873150e-18	1.700101e+02	-1.700101e+02
5.14323       	3.400348e+02	-1.280363e+02	4.680711e+02	5.961074e+02	-2.242448e+03	2.838556e+03	-2.540502e+03	-2.980537e+02	1.700174e+02	-6.859596e-18	1.700174e+02	-1.700174e+02
5.14324       	3.400578e+02	-1.280386e+02	4.680964e+02	5.961351e+02	-2.242531e+03	2.838666e+03	-2.540598e+03	-2.980675e+02	1.700289e+02	-6.829296e-18	1.700289e+02	-1.700289e+02
5.14325       	3.400523e+02	-1.280408e+02	4.680930e+02	5.961338e+02	-2.242526e+03	2.838660e+03	-2.540593e+03	-2.980669e+02	1.700261e+02	-6.815760e-18	1.700261e+02	-1.700261e+02
5.14326       	3.399408e+02	-1.280039e+02	4.679447e+02	5.959485e+02	-2.241663e+03	2.837611e+03	-2.539637e+03	-2.979743e+02	1.699704e+02	-6.812903e-18	1.699704e+02	-1.699704e+02
5.14327       	3.399465e+02	-1.280064e+02	4.679530e+02	5.959594e+02	-2.241672e+03	2.837632e+03	-2.539652e+03	-2.979797e+02	1.699733e+02	-6.824530e-18	1.699733e+02	-1.699733e+02
5.14328       	3.399895e+02	-1.280216e+02	4.680112e+02	5.960328e+02	-2.242061e+03	2.838094e+03	-2.540077e+03	-2.980164e+02	1.699948e+02	-6.775002e-18	1.699948e+02	-1.699948e+02
5.14329       	3.399833e+02	-1.280203e+02	4.680037e+02	5.960240e+02	-2.241949e+03	2.837973e+03	-2.539961e+03	-2.980120e+02	1.699917e+02	-6.787378e-18	1.699917e+02	-1.699917e+02
5.1433        	3.400027e+02	-1.280252e+02	4.680279e+02	5.960531e+02	-2.242068e+03	2.838121e+03	-2.540094e+03	-2.980265e+02	1.700013e+02	-6.749146e-18	1.700013e+02	-1.700013e+02
5.14331       	3.399978e+02	-1.280262e+02	4.680239e+02	5.960501e+02	-2.242086e+03	2.838136e+03	-2.540111e+03	-2.980251e+02	1.699989e+02	-6.773997e-18	1.699989e+02	-1.699989e+02
5.14332       	3.400230e+02	-1.280402e+02	4.680632e+02	5.961034e+02	-2.242312e+03	2.838415e+03	-2.540363e+03	-2.980517e+02	1.700115e+02	-6.738039e-18	1.700115e+02	-1.700115e+02
5.14333       	3.400310e+02	-1.280333e+02	4.680643e+02	5.960976e+02	-2.242237e+03	2.838334e+03	-2.540285e+03	-2.980488e+02	1.700155e+02	-6.708216e-18	1.700155e+02	-1.700155e+02
5.14334       	3.399985e+02	-1.280323e+02	4.680308e+02	5.960631e+02	-2.242074e+03	2.838137e+03	-2.540106e+03	-2.980315e+02	1.699993e+02	-6.729537e-18	1.699993e+02	-1.699993e+02
5.14335       	3.399557e+02	-1.280094e+02	4.679650e+02	5.959744e+02	-2.241625e+03	2.837600e+03	-2.539612e+03	-2.979872e+02	1.699778e+02	-6.709697e-18	1.699778e+02	-1.699778e+02
5.14336       	3.399929e+02	-1.280280e+02	4.680209e+02	5.960489e+02	-2.241975e+03	2.838024e+03	-2.539999e+03	-2.980244e+02	1.699964e+02	-6.704147e-18	1.699964e+02	-1.699964e+02
5.14337       	3.400406e+02	-1.280376e+02	4.680782e+02	5.961159e+02	-2.242212e+03	2.838328e+03	-2.540270e+03	-2.980579e+02	1.700203e+02	-6.659653e-18	1.700203e+02	-1.700203e+02
5.14338       	3.399494e+02	-1.280147e+02	4.679641e+02	5.959788e+02	-2.241591e+03	2.837570e+03	-2.539581e+03	-2.979894e+02	1.699747e+02	-6.681943e-18	1.699747e+02	-1.699747e+02
5.14339       	3.399951e+02	-1.280443e+02	4.680393e+02	5.960836e+02	-2.242185e+03	2.838268e+03	-2.540227e+03	-2.980418e+02	1.699975e+02	-6.675612e-18	1.699975e+02	-1.699975e+02
5.1434        	3.399285e+02	-1.280104e+02	4.679389e+02	5.959493e+02	-2.241432e+03	2.837381e+03	-2.539407e+03	-2.979746e+02	1.699643e+02	-6.666908e-18	1.699643e+02	-1.699643e+02
5.14341       	3.399464e+02	-1.280130e+02	4.679594e+02	5.959725e+02	-2.241556e+03	2.837528e+03	-2.539542e+03	-2.979862e+02	1.699732e+02	-6.622841e-18	1.699732e+02	-1.699732e+02
5.14342       	3.399714e+02	-1.280239e+02	4.679953e+02	5.960192e+02	-2.241772e+03	2.837792e+03	-2.539782e+03	-2.980096e+02	1.699857e+02	-6.631084e-18	1.699857e+02	-1.699857e+02
5.14343       	3.399489e+02	-1.280163e+02	4.679652e+02	5.959816e+02	-2.241533e+03	2.837514e+03	-2.539524e+03	-2.979908e+02	1.699744e+02	-6.618513e-18	1.699744e+02	-1.699744e+02
5.14344       	3.399183e+02	-1.280043e+02	4.679226e+02	5.959269e+02	-2.241228e+03	2.837155e+03	-2.539191e+03	-2.979634e+02	1.699591e+02	-6.603797e-18	1.699591e+02	-1.699591e+02
5.14345       	3.399401e+02	-1.280249e+02	4.679650e+02	5.959899e+02	-2.241622e+03	2.837612e+03	-2.539617e+03	-2.979949e+02	1.699701e+02	-6.597021e-18	1.699701e+02	-1.699701e+02
5.14346       	3.399459e+02	-1.280184e+02	4.679643e+02	5.959827e+02	-2.241499e+03	2.837481e+03	-2.539490e+03	-2.979914e+02	1.699729e+02	-6.579826e-18	1.699729e+02	-1.699729e+02
5.14347       	3.399408e+02	-1.280160e+02	4.679568e+02	5.959729e+02	-2.241430e+03	2.837403e+03	-2.539417e+03	-2.979864e+02	1.699704e+02	-6.570194e-18	1.699704e+02	-1.699704e+02
5.14348       	3.399180e+02	-1.280110e+02	4.679290e+02	5.959401e+02	-2.241260e+03	2.837200e+03	-2.539230e+03	-2.979700e+02	1.699590e+02	-6.559998e-18	1.699590e+02	-1.699590e+02
5.14349       	3.399487e+02	-1.280191e+02	4.679678e+02	5.959869e+02	-2.241439e+03	2.837426e+03	-2.539433e+03	-2.979934e+02	1.699744e+02	-6.543105e-18	1.699744e+02	-1.699744e+02
5.1435        	3.399484e+02	-1.280259e+02	4.679743e+02	5.960001e+02	-2.241472e+03	2.837472e+03	-2.539472e+03	-2.980001e+02	1.699742e+02	-6.572078e-18	1.699742e+02	-1.699742e+02
5.14351       	3.399622e+02	-1.280208e+02	4.679830e+02	5.960038e+02	-2.241532e+03	2.837535e+03	-2.539534e+03	-2.980019e+02	1.699811e+02	-6.483097e-18	1.699811e+02	-1.699811e+02
5.14352       	3.399484e+02	-1.280165e+02	4.679649e+02	5.959814e+02	-2.241398e+03	2.837380e+03	-2.539389e+03	-2.979907e+02	1.699742e+02	-6.465046e-18	1.699742e+02	-1.699742e+02
5.14353       	3.399187e+02	-1.280128e+02	4.679316e+02	5.959444e+02	-2.241218e+03	2.837163e+03	-2.539190e+03	-2.979722e+02	1.699594e+02	-6.498993e-18	1.699594e+02	-1.699594e+02
5.14354       	3.400030e+02	-1.280429e+02	4.680459e+02	5.960888e+02	-2.241900e+03	2.837989e+03	-2.539944e+03	-2.980444e+02	1.700015e+02	-6.486089e-18	1.700015e+02	-1.700015e+02
5.14355       	3.399285e+02	-1.280198e+02	4.679482e+02	5.959680e+02	-2.241342e+03	2.837310e+03	-2.539326e+03	-2.979840e+02	1.699642e+02	-6.471549e-18	1.699642e+02	-1.699642e+02
5.14356       	3.399258e+02	-1.280172e+02	4.679430e+02	5.959603e+02	-2.241210e+03	2.837170e+03	-2.539190e+03	-2.979801e+02	1.699629e+02	-6.455258e-18	1.699629e+02	-1.699629e+02
5.14357       	3.399737e+02	-1.280346e+02	4.680083e+02	5.960429e+02	-2.241658e+03	2.837701e+03	-2.539680e+03	-2.980214e+02	1.699869e+02	-6.420543e-18	1.699869e+02	-1.699869e+02
5.14358       	3.398668e+02	-1.279978e+02	4.678646e+02	5.958624e+02	-2.240737e+03	2.836599e+03	-2.538668e+03	-2.979312e+02	1.699334e+02	-6.444574e-18	1.699334e+02	-1.699334e+02
5.14359       	3.399018e+02	-1.280076e+02	4.679094e+02	5.959170e+02	-2.241008e+03	2.836925e+03	-2.538967e+03	-2.979585e+02	1.699509e+02	-6.418844e-18	1.699509e+02	-1.699509e+02
5.1436        	3.399116e+02	-1.280178e+02	4.679294e+02	5.959471e+02	-2.241160e+03	2.837107e+03	-2.539134e+03	-2.979736e+02	1.699558e+02	-6.436576e-18	1.699558e+02	-1.699558e+02
5.14361       	3.399139e+02	-1.280160e+02	4.679299e+02	5.959459e+02	-2.241169e+03	2.837114e+03	-2.539141e+03	-2.979729e+02	1.699570e+02	-6.398556e-18	1.699570e+02	-1.699570e+02
5.14362       	3.398751e+02	-1.280046e+02	4.678798e+02	5.958844e+02	-2.240795e+03	2.836680e+03	-2.538737e+03	-2.979422e+02	1.699376e+02	-6.384823e-18	1.699376e+02	-1.699376e+02
5.14363       	3.398416e+02	-1.279901e+02	4.678317e+02	5.958217e+02	-2.240392e+03	2.836214e+03	-2.538303e+03	-2.979109e+02	1.699208e+02	-6.387076e-18	1.699208e+02	-1.699208e+02
5.14364       	3.398777e+02	-1.279983e+02	4.678760e+02	5.958744e+02	-2.240650e+03	2.836524e+03	-2.538587e+03	-2.979372e+02	1.699389e+02	-6.331443e-18	1.699389e+02	-1.699389e+02
5.14365       	3.398754e+02	-1.280040e+02	4.678793e+02	5.958833e+02	-2.240697e+03	2.836580e+03	-2.538639e+03	-2.979417e+02	1.699377e+02	-6.347222e-18	1.699377e+02	-1.699377e+02
5.14366       	3.398648e+02	-1.280002e+02	4.678650e+02	5.958651e+02	-2.240569e+03	2.836435e+03	-2.538502e+03	-2.979326e+02	1.699324e+02	-6.334953e-18	1.699324e+02	-1.699324e+02
5.14367       	3.399203e+02	-1.280131e+02	4.679334e+02	5.959466e+02	-2.240897e+03	2.836843e+03	-2.538870e+03	-2.979733e+02	1.699601e+02	-6.293447e-18	1.699601e+02	-1.699601e+02
5.14368       	3.398970e+02	-1.280099e+02	4.679070e+02	5.959169e+02	-2.240801e+03	2.836718e+03	-2.538759e+03	-2.979584e+02	1.699485e+02	-6.289662e-18	1.699485e+02	-1.699485e+02
5.14369       	3.399049e+02	-1.280118e+02	4.679167e+02	5.959286e+02	-2.240821e+03	2.836749e+03	-2.538785e+03	-2.979643e+02	1.699525e+02	-6.268636e-18	1.699525e+02	-1.699525e+02
5.1437        	3.398697e+02	-1.280173e+02	4.678870e+02	5.959043e+02	-2.240723e+03	2.836627e+03	-2.538675e+03	-2.979522e+02	1.699349e+02	-6.307009e-18	1.699349e+02	-1.699349e+02
5.14371       	3.399053e+02	-1.280139e+02	4.679193e+02	5.959332e+02	-2.240811e+03	2.836744e+03	-2.538778e+03	-2.979666e+02	1.699527e+02	-6.252013e-18	1.699527e+02	-1.699527e+02
5.14372       	3.398486e+02	-1.279917e+02	4.678403e+02	5.958319e+02	-2.240341e+03	2.836172e+03	-2.538257e+03	-2.979160e+02	1.699243e+02	-6.230411e-18	1.699243e+02	-1.699243e+02
5.14373       	3.398806e+02	-1.280092e+02	4.678897e+02	5.958989e+02	-2.240643e+03	2.836541e+03	-2.538592e+03	-2.979494e+02	1.699403e+02	-6.242801e-18	1.699403e+02	-1.699403e+02
5.14374       	3.398549e+02	-1.279944e+02	4.678494e+02	5.958438e+02	-2.240375e+03	2.836219e+03	-2.538297e+03	-2.979219e+02	1.699275e+02	-6.220616e-18	1.699275e+02	-1.699275e+02
5.14375       	3.398501e+02	-1.279986e+02	4.678487e+02	5.958473e+02	-2.240397e+03	2.836244e+03	-2.538320e+03	-2.979237e+02	1.699251e+02	-6.224805e-18	1.699251e+02	-1.699251e+02
5.14376       	3.398226e+02	-1.279932e+02	4.678158e+02	5.958090e+02	-2.240172e+03	2.835981e+03	-2.538076e+03	-2.979045e+02	1.699113e+02	-6.209567e-18	1.699113e+02	-1.699113e+02
5.14377       	3.398611e+02	-1.280054e+02	4.678665e+02	5.958719e+02	-2.240470e+03	2.836342e+03	-2.538406e+03	-2.979359e+02	1.699306e+02	-6.198071e-18	1.699306e+02	-1.699306e+02
5.14378       	3.398197e+02	-1.279828e+02	4.678025e+02	5.957854e+02	-2.239971e+03	2.835756e+03	-2.537863e+03	-2.978927e+02	1.699099e+02	-6.158373e-18	1.699099e+02	-1.699099e+02
5.14379       	3.399017e+02	-1.280192e+02	4.679209e+02	5.959401e+02	-2.240725e+03	2.836665e+03	-2.538695e+03	-2.979701e+02	1.699509e+02	-6.156653e-18	1.699509e+02	-1.699509e+02
5.1438        	3.398237e+02	-1.279933e+02	4.678171e+02	5.958104e+02	-2.240071e+03	2.835881e+03	-2.537976e+03	-2.979052e+02	1.699119e+02	-6.154165e-18	1.699119e+02	-1.699119e+02
5.14381       	3.398250e+02	-1.279916e+02	4.678166e+02	5.958082e+02	-2.240098e+03	2.835906e+03	-2.538002e+03	-2.979041e+02	1.699125e+02	-6.106416e-18	1.699125e+02	-1.699125e+02
5.14382       	3.398402e+02	-1.280049e+02	4.678451e+02	5.958501e+02	-2.240280e+03	2.836130e+03	-2.538205e+03	-2.979250e+02	1.699201e+02	-6.140328e-18	1.699201e+02	-1.699201e+02
5.14383       	3.398244e+02	-1.279984e+02	4.678228e+02	5.958212e+02	-2.240059e+03	2.835880e+03	-2.537970e+03	-2.979106e+02	1.699122e+02	-6.122932e-18	1.699122e+02	-1.699122e+02
5.14384       	3.398294e+02	-1.280028e+02	4.678321e+02	5.958349e+02	-2.240225e+03	2.836060e+03	-2.538142e+03	-2.979174e+02	1.699147e+02	-6.111751e-18	1.699147e+02	-1.699147e+02
5.14385       	3.398237e+02	-1.279995e+02	4.678233e+02	5.958228e+02	-2.240081e+03	2.835904e+03	-2.537992e+03	-2.979114e+02	1.699119e+02	-6.098656e-18	1.699119e+02	-1.699119e+02
5.14386       	3.398230e+02	-1.280043e+02	4.678273e+02	5.958316e+02	-2.240133e+03	2.835965e+03	-2.538049e+03	-2.979158e+02	1.699115e+02	-6.091246e-18	1.699115e+02	-1.699115e+02
5.14387       	3.396908e+02	-1.279276e+02	4.676184e+02	5.955460e+02	-2.238719e+03	2.834265e+03	-2.536492e+03	-2.977730e+02	1.698454e+02	-6.064061e-18	1.698454e+02	-1.698454e+02
5.14388       	3.397951e+02	-1.279767e+02	4.677718e+02	5.957485e+02	-2.239649e+03	2.835397e+03	-2.537523e+03	-2.978742e+02	1.698976e+02	-6.052490e-18	1.698976e+02	-1.698976e+02
5.14389       	3.398274e+02	-1.279913e+02	4.678187e+02	5.958099e+02	-2.239952e+03	2.835761e+03	-2.537856e+03	-2.979050e+02	1.699137e+02	-6.014530e-18	1.699137e+02	-1.699137e+02
5.1439        	3.397837e+02	-1.279792e+02	4.677629e+02	5.957421e+02	-2.239639e+03	2.835381e+03	-2.537510e+03	-2.978710e+02	1.698919e+02	-6.030266e-18	1.698919e+02	-1.698919e+02
5.14391       	3.397906e+02	-1.279824e+02	4.677730e+02	5.957554e+02	-2.239633e+03	2.835389e+03	-2.537511e+03	-2.978777e+02	1.698953e+02	-6.017271e-18	1.698953e+02	-1.698953e+02
5.14392       	3.397708e+02	-1.279735e+02	4.677443e+02	5.957178e+02	-2.239521e+03	2.835238e+03	-2.537379e+03	-2.978589e+02	1.698854e+02	-5.991405e-18	1.698854e+02	-1.698854e+02
5.14393       	3.398536e+02	-1.280042e+02	4.678578e+02	5.958619e+02	-2.240194e+03	2.836055e+03	-2.538124e+03	-2.979310e+02	1.699268e+02	-5.974243e-18	1.699268e+02	-1.699268e+02
5.14394       	3.397801e+02	-1.279862e+02	4.677663e+02	5.957525e+02	-2.239686e+03	2.835438e+03	-2.537562e+03	-2.978763e+02	1.698901e+02	-5.985645e-18	1.698901e+02	-1.698901e+02
5.14395       	3.397842e+02	-1.279819e+02	4.677661e+02	5.957480e+02	-2.239614e+03	2.835362e+03	-2.537488e+03	-2.978740e+02	1.698921e+02	-5.966889e-18	1.698921e+02	-1.698921e+02
5.14396       	3.399328e+02	-1.280631e+02	4.679959e+02	5.960590e+02	-2.241283e+03	2.837342e+03	-2.539313e+03	-2.980295e+02	1.699664e+02	-5.985706e-18	1.699664e+02	-1.699664e+02
5.14397       	3.397743e+02	-1.279605e+02	4.677348e+02	5.956953e+02	-2.239181e+03	2.834876e+03	-2.537028e+03	-2.978476e+02	1.698872e+02	-5.875371e-18	1.698872e+02	-1.698872e+02
5.14398       	3.396842e+02	-1.279379e+02	4.676221e+02	5.955600e+02	-2.238611e+03	2.834171e+03	-2.536391e+03	-2.977800e+02	1.698421e+02	-5.902266e-18	1.698421e+02	-1.698421e+02
5.14399       	3.397531e+02	-1.279553e+02	4.677085e+02	5.956638e+02	-2.239099e+03	2.834763e+03	-2.536931e+03	-2.978319e+02	1.698766e+02	-5.875323e-18	1.698766e+02	-1.698766e+02
5.144         	3.397315e+02	-1.279554e+02	4.676868e+02	5.956422e+02	-2.238868e+03	2.834510e+03	-2.536689e+03	-2.978211e+02	1.698657e+02	-5.848068e-18	1.698657e+02	-1.698657e+02
5.14401       	3.397758e+02	-1.279835e+02	4.677593e+02	5.957428e+02	-2.239411e+03	2.835154e+03	-2.537282e+03	-2.978714e+02	1.698879e+02	-5.859810e-18	1.698879e+02	-1.698879e+02
5.14402       	3.397774e+02	-1.279777e+02	4.677551e+02	5.957328e+02	-2.239323e+03	2.835055e+03	-2.537189e+03	-2.978664e+02	1.698887e+02	-5.835088e-18	1.698887e+02	-1.698887e+02
5.14403       	3.397156e+02	-1.279632e+02	4.676788e+02	5.956420e+02	-2.238937e+03	2.834579e+03	-2.536758e+03	-2.978210e+02	1.698578e+02	-5.847465e-18	1.698578e+02	-1.698578e+02
5.14404       	3.397001e+02	-1.279582e+02	4.676583e+02	5.956166e+02	-2.238749e+03	2.834366e+03	-2.536558e+03	-2.978083e+02	1.698500e+02	-5.836679e-18	1.698500e+02	-1.698500e+02
5.14405       	3.397134e+02	-1.279608e+02	4.676741e+02	5.956349e+02	-2.238836e+03	2.834471e+03	-2.536654e+03	-2.978175e+02	1.698567e+02	-5.820893e-18	1.698567e+02	-1.698567e+02
5.14406       	3.397218e+02	-1.279648e+02	4.676866e+02	5.956514e+02	-2.238893e+03	2.834544e+03	-2.536718e+03	-2.978257e+02	1.698609e+02	-5.804964e-18	1.698609e+02	-1.698609e+02
5.14407       	3.397442e+02	-1.279723e+02	4.677165e+02	5.956888e+02	-2.239084e+03	2.834773e+03	-2.536929e+03	-2.978444e+02	1.698721e+02	-5.786927e-18	1.698721e+02	-1.698721e+02
5.14408       	3.397319e+02	-1.279649e+02	4.676968e+02	5.956617e+02	-2.238923e+03	2.834584e+03	-2.536754e+03	-2.978309e+02	1.698660e+02	-5.732411e-18	1.698660e+02	-1.698660e+02
5.14409       	3.397878e+02	-1.279871e+02	4.677749e+02	5.957620e+02	-2.239367e+03	2.835129e+03	-2.537248e+03	-2.978810e+02	1.698939e+02	-5.739969e-18	1.698939e+02	-1.698939e+02
5.1441        	3.396886e+02	-1.279498e+02	4.676384e+02	5.955882e+02	-2.238489e+03	2.834078e+03	-2.536284e+03	-2.977941e+02	1.698443e+02	-5.720935e-18	1.698443e+02	-1.698443e+02
5.14411       	3.397468e+02	-1.279790e+02	4.677258e+02	5.957048e+02	-2.239084e+03	2.834789e+03	-2.536937e+03	-2.978524e+02	1.698734e+02	-5.755648e-18	1.698734e+02	-1.698734e+02
5.14412       	3.397017e+02	-1.279621e+02	4.676637e+02	5.956258e+02	-2.238719e+03	2.834345e+03	-2.536532e+03	-2.978129e+02	1.698508e+02	-5.721097e-18	1.698508e+02	-1.698508e+02
