# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1249        	3.485927e+02	-1.294434e+02	4.780361e+02	6.074795e+02	-2.328274e+03	2.935754e+03	-2.632014e+03	-3.037397e+02	1.742964e+02	-2.015388e-17	1.742964e+02	-1.742964e+02
5.125         	3.485455e+02	-1.294319e+02	4.779774e+02	6.074093e+02	-2.327779e+03	2.935188e+03	-2.631484e+03	-3.037047e+02	1.742727e+02	-2.012309e-17	1.742727e+02	-1.742727e+02
5.1251        	3.485477e+02	-1.294322e+02	4.779798e+02	6.074120e+02	-2.327631e+03	2.935043e+03	-2.631337e+03	-3.037060e+02	1.742738e+02	-2.000122e-17	1.742738e+02	-1.742738e+02
5.1252        	3.484644e+02	-1.294244e+02	4.778888e+02	6.073132e+02	-2.326887e+03	2.934200e+03	-2.630544e+03	-3.036566e+02	1.742322e+02	-1.999427e-17	1.742322e+02	-1.742322e+02
5.1253        	3.485163e+02	-1.294727e+02	4.779890e+02	6.074617e+02	-2.327526e+03	2.934987e+03	-2.631256e+03	-3.037308e+02	1.742582e+02	-1.997082e-17	1.742582e+02	-1.742582e+02
5.1254        	3.483394e+02	-1.293594e+02	4.776988e+02	6.070582e+02	-2.325164e+03	2.932222e+03	-2.628693e+03	-3.035291e+02	1.741697e+02	-1.983935e-17	1.741697e+02	-1.741697e+02
5.1255        	3.483329e+02	-1.293675e+02	4.777004e+02	6.070679e+02	-2.325079e+03	2.932147e+03	-2.628613e+03	-3.035340e+02	1.741664e+02	-1.979023e-17	1.741664e+02	-1.741664e+02
5.1256        	3.482814e+02	-1.293690e+02	4.776504e+02	6.070194e+02	-2.324719e+03	2.931739e+03	-2.628229e+03	-3.035097e+02	1.741407e+02	-1.976041e-17	1.741407e+02	-1.741407e+02
5.1257        	3.482544e+02	-1.293677e+02	4.776222e+02	6.069899e+02	-2.324367e+03	2.931356e+03	-2.627861e+03	-3.034949e+02	1.741272e+02	-1.972114e-17	1.741272e+02	-1.741272e+02
5.1258        	3.482201e+02	-1.293628e+02	4.775830e+02	6.069458e+02	-2.323974e+03	2.930920e+03	-2.627447e+03	-3.034729e+02	1.741101e+02	-1.967185e-17	1.741101e+02	-1.741101e+02
5.1259        	3.482054e+02	-1.293674e+02	4.775728e+02	6.069402e+02	-2.323740e+03	2.930680e+03	-2.627210e+03	-3.034701e+02	1.741027e+02	-1.961239e-17	1.741027e+02	-1.741027e+02
5.126         	3.481716e+02	-1.293441e+02	4.775156e+02	6.068597e+02	-2.323344e+03	2.930204e+03	-2.626774e+03	-3.034299e+02	1.740858e+02	-1.959467e-17	1.740858e+02	-1.740858e+02
5.1261        	3.481562e+02	-1.293451e+02	4.775014e+02	6.068465e+02	-2.323051e+03	2.929897e+03	-2.626474e+03	-3.034233e+02	1.740781e+02	-1.952837e-17	1.740781e+02	-1.740781e+02
5.1262        	3.480903e+02	-1.293274e+02	4.774177e+02	6.067451e+02	-2.322333e+03	2.929078e+03	-2.625705e+03	-3.033725e+02	1.740451e+02	-1.947635e-17	1.740451e+02	-1.740451e+02
5.1263        	3.480842e+02	-1.293269e+02	4.774111e+02	6.067381e+02	-2.322177e+03	2.928916e+03	-2.625546e+03	-3.033690e+02	1.740421e+02	-1.941906e-17	1.740421e+02	-1.740421e+02
5.1264        	3.481128e+02	-1.293346e+02	4.774474e+02	6.067820e+02	-2.322321e+03	2.929103e+03	-2.625712e+03	-3.033910e+02	1.740564e+02	-1.936117e-17	1.740564e+02	-1.740564e+02
5.1265        	3.480401e+02	-1.293481e+02	4.773882e+02	6.067363e+02	-2.321869e+03	2.928605e+03	-2.625237e+03	-3.033682e+02	1.740200e+02	-1.935373e-17	1.740200e+02	-1.740200e+02
5.1266        	3.480022e+02	-1.293364e+02	4.773386e+02	6.066750e+02	-2.321337e+03	2.928012e+03	-2.624675e+03	-3.033375e+02	1.740011e+02	-1.928827e-17	1.740011e+02	-1.740011e+02
5.1267        	3.480742e+02	-1.293745e+02	4.774487e+02	6.068232e+02	-2.322210e+03	2.929034e+03	-2.625622e+03	-3.034116e+02	1.740371e+02	-1.924318e-17	1.740371e+02	-1.740371e+02
5.1268        	3.479974e+02	-1.293470e+02	4.773444e+02	6.066914e+02	-2.321290e+03	2.927981e+03	-2.624636e+03	-3.033457e+02	1.739987e+02	-1.918205e-17	1.739987e+02	-1.739987e+02
5.1269        	3.479191e+02	-1.293183e+02	4.772375e+02	6.065558e+02	-2.320389e+03	2.926945e+03	-2.623667e+03	-3.032779e+02	1.739596e+02	-1.912892e-17	1.739596e+02	-1.739596e+02
5.127         	3.479430e+02	-1.293575e+02	4.773005e+02	6.066579e+02	-2.320773e+03	2.927431e+03	-2.624102e+03	-3.033290e+02	1.739715e+02	-1.908855e-17	1.739715e+02	-1.739715e+02
5.1271        	3.480101e+02	-1.294295e+02	4.774396e+02	6.068690e+02	-2.321699e+03	2.928568e+03	-2.625134e+03	-3.034345e+02	1.740051e+02	-1.905046e-17	1.740051e+02	-1.740051e+02
5.1272        	3.478666e+02	-1.293756e+02	4.772422e+02	6.066179e+02	-2.320056e+03	2.926674e+03	-2.623365e+03	-3.033089e+02	1.739333e+02	-1.896765e-17	1.739333e+02	-1.739333e+02
5.1273        	3.479333e+02	-1.293859e+02	4.773192e+02	6.067051e+02	-2.320620e+03	2.927325e+03	-2.623972e+03	-3.033526e+02	1.739666e+02	-1.894097e-17	1.739666e+02	-1.739666e+02
5.1274        	3.479314e+02	-1.294003e+02	4.773317e+02	6.067320e+02	-2.320560e+03	2.927292e+03	-2.623926e+03	-3.033660e+02	1.739657e+02	-1.888813e-17	1.739657e+02	-1.739657e+02
5.1275        	3.479086e+02	-1.294132e+02	4.773218e+02	6.067350e+02	-2.320431e+03	2.927166e+03	-2.623798e+03	-3.033675e+02	1.739543e+02	-1.885453e-17	1.739543e+02	-1.739543e+02
5.1276        	3.478612e+02	-1.293988e+02	4.772600e+02	6.066588e+02	-2.319866e+03	2.926525e+03	-2.623195e+03	-3.033294e+02	1.739306e+02	-1.879034e-17	1.739306e+02	-1.739306e+02
5.1277        	3.478180e+02	-1.293853e+02	4.772033e+02	6.065887e+02	-2.319328e+03	2.925917e+03	-2.622623e+03	-3.032943e+02	1.739090e+02	-1.872572e-17	1.739090e+02	-1.739090e+02
5.1278        	3.477894e+02	-1.293819e+02	4.771713e+02	6.065532e+02	-2.318992e+03	2.925545e+03	-2.622269e+03	-3.032766e+02	1.738947e+02	-1.867645e-17	1.738947e+02	-1.738947e+02
5.1279        	3.477712e+02	-1.293774e+02	4.771486e+02	6.065260e+02	-2.318703e+03	2.925229e+03	-2.621966e+03	-3.032630e+02	1.738856e+02	-1.860063e-17	1.738856e+02	-1.738856e+02
5.128         	3.477817e+02	-1.293924e+02	4.771741e+02	6.065665e+02	-2.318763e+03	2.925330e+03	-2.622046e+03	-3.032832e+02	1.738909e+02	-1.860601e-17	1.738909e+02	-1.738909e+02
5.1281        	3.474827e+02	-1.293079e+02	4.767906e+02	6.060985e+02	-2.316059e+03	2.922158e+03	-2.619109e+03	-3.030493e+02	1.737413e+02	-1.853724e-17	1.737413e+02	-1.737413e+02
5.1282        	3.474977e+02	-1.293142e+02	4.768119e+02	6.061261e+02	-2.316035e+03	2.922161e+03	-2.619098e+03	-3.030631e+02	1.737488e+02	-1.847006e-17	1.737488e+02	-1.737488e+02
5.1283        	3.474657e+02	-1.293103e+02	4.767759e+02	6.060862e+02	-2.315725e+03	2.921811e+03	-2.618768e+03	-3.030431e+02	1.737328e+02	-1.842114e-17	1.737328e+02	-1.737328e+02
5.1284        	3.474497e+02	-1.293108e+02	4.767605e+02	6.060713e+02	-2.315497e+03	2.921569e+03	-2.618533e+03	-3.030356e+02	1.737248e+02	-1.835816e-17	1.737248e+02	-1.737248e+02
5.1285        	3.474446e+02	-1.293149e+02	4.767595e+02	6.060744e+02	-2.315319e+03	2.921393e+03	-2.618356e+03	-3.030372e+02	1.737223e+02	-1.829792e-17	1.737223e+02	-1.737223e+02
5.1286        	3.474030e+02	-1.293033e+02	4.767063e+02	6.060096e+02	-2.314872e+03	2.920882e+03	-2.617877e+03	-3.030048e+02	1.737015e+02	-1.825337e-17	1.737015e+02	-1.737015e+02
5.1287        	3.473524e+02	-1.292933e+02	4.766457e+02	6.059390e+02	-2.314387e+03	2.920326e+03	-2.617356e+03	-3.029695e+02	1.736762e+02	-1.820317e-17	1.736762e+02	-1.736762e+02
5.1288        	3.473170e+02	-1.292857e+02	4.766027e+02	6.058884e+02	-2.313963e+03	2.919852e+03	-2.616908e+03	-3.029442e+02	1.736585e+02	-1.813431e-17	1.736585e+02	-1.736585e+02
5.1289        	3.473022e+02	-1.292911e+02	4.765934e+02	6.058845e+02	-2.313799e+03	2.919683e+03	-2.616741e+03	-3.029423e+02	1.736511e+02	-1.808971e-17	1.736511e+02	-1.736511e+02
5.129         	3.472779e+02	-1.292854e+02	4.765634e+02	6.058488e+02	-2.313457e+03	2.919306e+03	-2.616382e+03	-3.029244e+02	1.736390e+02	-1.802149e-17	1.736390e+02	-1.736390e+02
5.1291        	3.472577e+02	-1.292859e+02	4.765436e+02	6.058296e+02	-2.313180e+03	2.919009e+03	-2.616094e+03	-3.029148e+02	1.736288e+02	-1.796840e-17	1.736288e+02	-1.736288e+02
5.1292        	3.472352e+02	-1.292861e+02	4.765213e+02	6.058074e+02	-2.312911e+03	2.918718e+03	-2.615814e+03	-3.029037e+02	1.736176e+02	-1.792482e-17	1.736176e+02	-1.736176e+02
5.1293        	3.471773e+02	-1.292737e+02	4.764510e+02	6.057247e+02	-2.312357e+03	2.918081e+03	-2.615219e+03	-3.028624e+02	1.735887e+02	-1.787191e-17	1.735887e+02	-1.735887e+02
5.1294        	3.471430e+02	-1.292607e+02	4.764037e+02	6.056644e+02	-2.311910e+03	2.917575e+03	-2.614743e+03	-3.028322e+02	1.735715e+02	-1.779637e-17	1.735715e+02	-1.735715e+02
5.1295        	3.471160e+02	-1.292613e+02	4.763773e+02	6.056386e+02	-2.311615e+03	2.917253e+03	-2.614434e+03	-3.028193e+02	1.735580e+02	-1.775331e-17	1.735580e+02	-1.735580e+02
5.1296        	3.470743e+02	-1.292551e+02	4.763294e+02	6.055846e+02	-2.311178e+03	2.916763e+03	-2.613971e+03	-3.027923e+02	1.735371e+02	-1.770322e-17	1.735371e+02	-1.735371e+02
5.1297        	3.470233e+02	-1.292376e+02	4.762609e+02	6.054985e+02	-2.310564e+03	2.916062e+03	-2.613313e+03	-3.027492e+02	1.735117e+02	-1.762624e-17	1.735117e+02	-1.735117e+02
5.1298        	3.469305e+02	-1.292077e+02	4.761382e+02	6.053459e+02	-2.309555e+03	2.914901e+03	-2.612228e+03	-3.026730e+02	1.734652e+02	-1.757877e-17	1.734652e+02	-1.734652e+02
5.1299        	3.470540e+02	-1.292740e+02	4.763280e+02	6.056020e+02	-2.310911e+03	2.916513e+03	-2.613712e+03	-3.028010e+02	1.735270e+02	-1.751920e-17	1.735270e+02	-1.735270e+02
5.13          	3.470126e+02	-1.292641e+02	4.762767e+02	6.055408e+02	-2.310418e+03	2.915959e+03	-2.613189e+03	-3.027704e+02	1.735063e+02	-1.745860e-17	1.735063e+02	-1.735063e+02
5.1301        	3.469633e+02	-1.292537e+02	4.762170e+02	6.054706e+02	-2.309900e+03	2.915371e+03	-2.612635e+03	-3.027353e+02	1.734816e+02	-1.741131e-17	1.734816e+02	-1.734816e+02
5.1302        	3.469369e+02	-1.292502e+02	4.761871e+02	6.054374e+02	-2.309564e+03	2.915002e+03	-2.612283e+03	-3.027187e+02	1.734685e+02	-1.734834e-17	1.734685e+02	-1.734685e+02
5.1303        	3.469066e+02	-1.292485e+02	4.761551e+02	6.054036e+02	-2.309255e+03	2.914659e+03	-2.611957e+03	-3.027018e+02	1.734533e+02	-1.728285e-17	1.734533e+02	-1.734533e+02
5.1304        	3.468035e+02	-1.292190e+02	4.760225e+02	6.052414e+02	-2.308258e+03	2.913499e+03	-2.610878e+03	-3.026207e+02	1.734018e+02	-1.722241e-17	1.734018e+02	-1.734018e+02
5.1305        	3.467774e+02	-1.292161e+02	4.759935e+02	6.052096e+02	-2.307938e+03	2.913148e+03	-2.610543e+03	-3.026048e+02	1.733887e+02	-1.715927e-17	1.733887e+02	-1.733887e+02
5.1306        	3.467379e+02	-1.292092e+02	4.759471e+02	6.051564e+02	-2.307524e+03	2.912680e+03	-2.610102e+03	-3.025782e+02	1.733689e+02	-1.708084e-17	1.733689e+02	-1.733689e+02
5.1307        	3.467378e+02	-1.292196e+02	4.759574e+02	6.051770e+02	-2.307467e+03	2.912644e+03	-2.610056e+03	-3.025885e+02	1.733689e+02	-1.707559e-17	1.733689e+02	-1.733689e+02
5.1308        	3.466854e+02	-1.292040e+02	4.758895e+02	6.050935e+02	-2.306881e+03	2.911975e+03	-2.609428e+03	-3.025468e+02	1.733427e+02	-1.700497e-17	1.733427e+02	-1.733427e+02
5.1309        	3.465648e+02	-1.291481e+02	4.757130e+02	6.048611e+02	-2.305484e+03	2.910345e+03	-2.607914e+03	-3.024306e+02	1.732824e+02	-1.692220e-17	1.732824e+02	-1.732824e+02
5.131         	3.466211e+02	-1.291990e+02	4.758201e+02	6.050191e+02	-2.306226e+03	2.911245e+03	-2.608735e+03	-3.025095e+02	1.733105e+02	-1.687430e-17	1.733105e+02	-1.733105e+02
5.1311        	3.465657e+02	-1.291762e+02	4.757419e+02	6.049181e+02	-2.305537e+03	2.910455e+03	-2.607996e+03	-3.024591e+02	1.732829e+02	-1.679669e-17	1.732829e+02	-1.732829e+02
5.1312        	3.466276e+02	-1.292442e+02	4.758718e+02	6.051160e+02	-2.306463e+03	2.911579e+03	-2.609021e+03	-3.025580e+02	1.733138e+02	-1.676370e-17	1.733138e+02	-1.733138e+02
5.1313        	3.466437e+02	-1.292500e+02	4.758938e+02	6.051438e+02	-2.306592e+03	2.911735e+03	-2.609163e+03	-3.025719e+02	1.733219e+02	-1.672181e-17	1.733219e+02	-1.733219e+02
5.1314        	3.466641e+02	-1.292724e+02	4.759366e+02	6.052090e+02	-2.306828e+03	2.912037e+03	-2.609432e+03	-3.026045e+02	1.733321e+02	-1.666096e-17	1.733321e+02	-1.733321e+02
5.1315        	3.466091e+02	-1.292579e+02	4.758670e+02	6.051249e+02	-2.306179e+03	2.911304e+03	-2.608741e+03	-3.025625e+02	1.733046e+02	-1.660422e-17	1.733046e+02	-1.733046e+02
5.1316        	3.465990e+02	-1.292598e+02	4.758588e+02	6.051186e+02	-2.306034e+03	2.911152e+03	-2.608593e+03	-3.025593e+02	1.732995e+02	-1.654892e-17	1.732995e+02	-1.732995e+02
5.1317        	3.464934e+02	-1.292282e+02	4.757216e+02	6.049497e+02	-2.304948e+03	2.909898e+03	-2.607423e+03	-3.024749e+02	1.732467e+02	-1.647394e-17	1.732467e+02	-1.732467e+02
5.1318        	3.464903e+02	-1.292295e+02	4.757198e+02	6.049493e+02	-2.304778e+03	2.909727e+03	-2.607252e+03	-3.024747e+02	1.732452e+02	-1.639142e-17	1.732452e+02	-1.732452e+02
5.1319        	3.463970e+02	-1.291961e+02	4.755931e+02	6.047892e+02	-2.303909e+03	2.908698e+03	-2.606304e+03	-3.023946e+02	1.731985e+02	-1.634276e-17	1.731985e+02	-1.731985e+02
5.132         	3.463780e+02	-1.291933e+02	4.755714e+02	6.047647e+02	-2.303672e+03	2.908437e+03	-2.606054e+03	-3.023823e+02	1.731890e+02	-1.626978e-17	1.731890e+02	-1.731890e+02
5.1321        	3.463521e+02	-1.291835e+02	4.755356e+02	6.047191e+02	-2.303269e+03	2.907988e+03	-2.605628e+03	-3.023595e+02	1.731760e+02	-1.621302e-17	1.731760e+02	-1.731760e+02
5.1322        	3.462986e+02	-1.292492e+02	4.755478e+02	6.047970e+02	-2.303323e+03	2.908120e+03	-2.605722e+03	-3.023985e+02	1.731493e+02	-1.618238e-17	1.731493e+02	-1.731493e+02
5.1323        	3.462640e+02	-1.292200e+02	4.754839e+02	6.047039e+02	-2.302765e+03	2.907469e+03	-2.605117e+03	-3.023520e+02	1.731320e+02	-1.610219e-17	1.731320e+02	-1.731320e+02
5.1324        	3.462205e+02	-1.292046e+02	4.754251e+02	6.046297e+02	-2.302263e+03	2.906893e+03	-2.604578e+03	-3.023148e+02	1.731102e+02	-1.603360e-17	1.731102e+02	-1.731102e+02
5.1325        	3.462429e+02	-1.292242e+02	4.754671e+02	6.046912e+02	-2.302387e+03	2.907079e+03	-2.604733e+03	-3.023456e+02	1.731215e+02	-1.597260e-17	1.731215e+02	-1.731215e+02
5.1326        	3.462091e+02	-1.292152e+02	4.754243e+02	6.046395e+02	-2.301987e+03	2.906626e+03	-2.604307e+03	-3.023198e+02	1.731045e+02	-1.589928e-17	1.731045e+02	-1.731045e+02
5.1327        	3.461486e+02	-1.291905e+02	4.753391e+02	6.045297e+02	-2.301275e+03	2.905804e+03	-2.603539e+03	-3.022648e+02	1.730743e+02	-1.583524e-17	1.730743e+02	-1.730743e+02
5.1328        	3.460623e+02	-1.291598e+02	4.752222e+02	6.043820e+02	-2.300291e+03	2.904673e+03	-2.602482e+03	-3.021910e+02	1.730312e+02	-1.576030e-17	1.730312e+02	-1.730312e+02
5.1329        	3.460797e+02	-1.291459e+02	4.752256e+02	6.043714e+02	-2.300037e+03	2.904408e+03	-2.602222e+03	-3.021857e+02	1.730398e+02	-1.569434e-17	1.730398e+02	-1.730398e+02
5.133         	3.460481e+02	-1.292150e+02	4.752630e+02	6.044780e+02	-2.300856e+03	2.905334e+03	-2.603095e+03	-3.022390e+02	1.730240e+02	-1.562339e-17	1.730240e+02	-1.730240e+02
5.1331        	3.460520e+02	-1.292179e+02	4.752699e+02	6.044878e+02	-2.300758e+03	2.905246e+03	-2.603002e+03	-3.022439e+02	1.730260e+02	-1.555088e-17	1.730260e+02	-1.730260e+02
5.1332        	3.460094e+02	-1.292236e+02	4.752329e+02	6.044565e+02	-2.300386e+03	2.904843e+03	-2.602615e+03	-3.022282e+02	1.730047e+02	-1.550801e-17	1.730047e+02	-1.730047e+02
5.1333        	3.460855e+02	-1.292455e+02	4.753309e+02	6.045764e+02	-2.300960e+03	2.905536e+03	-2.603248e+03	-3.022882e+02	1.730427e+02	-1.543789e-17	1.730427e+02	-1.730427e+02
5.1334        	3.460331e+02	-1.292495e+02	4.752827e+02	6.045322e+02	-2.300766e+03	2.905298e+03	-2.603032e+03	-3.022661e+02	1.730166e+02	-1.537750e-17	1.730166e+02	-1.730166e+02
5.1335        	3.460480e+02	-1.292753e+02	4.753233e+02	6.045987e+02	-2.301035e+03	2.905634e+03	-2.603335e+03	-3.022993e+02	1.730240e+02	-1.530686e-17	1.730240e+02	-1.730240e+02
5.1336        	3.459925e+02	-1.292590e+02	4.752515e+02	6.045105e+02	-2.300422e+03	2.904932e+03	-2.602677e+03	-3.022552e+02	1.729963e+02	-1.523561e-17	1.729963e+02	-1.729963e+02
5.1337        	3.458896e+02	-1.292125e+02	4.751021e+02	6.043146e+02	-2.299224e+03	2.903538e+03	-2.601381e+03	-3.021573e+02	1.729448e+02	-1.515834e-17	1.729448e+02	-1.729448e+02
5.1338        	3.458702e+02	-1.292133e+02	4.750835e+02	6.042968e+02	-2.298967e+03	2.903264e+03	-2.601116e+03	-3.021484e+02	1.729351e+02	-1.507520e-17	1.729351e+02	-1.729351e+02
5.1339        	3.458542e+02	-1.292258e+02	4.750801e+02	6.043059e+02	-2.298895e+03	2.903201e+03	-2.601048e+03	-3.021530e+02	1.729271e+02	-1.496342e-17	1.729271e+02	-1.729271e+02
5.134         	3.458005e+02	-1.291911e+02	4.749916e+02	6.041827e+02	-2.298053e+03	2.902236e+03	-2.600144e+03	-3.020914e+02	1.729003e+02	-1.503620e-17	1.729003e+02	-1.729003e+02
5.1341        	3.457729e+02	-1.291874e+02	4.749603e+02	6.041478e+02	-2.297768e+03	2.901916e+03	-2.599842e+03	-3.020739e+02	1.728865e+02	-1.494728e-17	1.728865e+02	-1.728865e+02
5.1342        	3.457337e+02	-1.291765e+02	4.749102e+02	6.040866e+02	-2.297291e+03	2.901377e+03	-2.599334e+03	-3.020433e+02	1.728669e+02	-1.485398e-17	1.728669e+02	-1.728669e+02
5.1343        	3.457349e+02	-1.291871e+02	4.749220e+02	6.041091e+02	-2.297294e+03	2.901403e+03	-2.599348e+03	-3.020546e+02	1.728675e+02	-1.480033e-17	1.728675e+02	-1.728675e+02
5.1344        	3.457038e+02	-1.291541e+02	4.748579e+02	6.040121e+02	-2.296695e+03	2.900707e+03	-2.598701e+03	-3.020060e+02	1.728519e+02	-1.469014e-17	1.728519e+02	-1.728519e+02
5.1345        	3.456061e+02	-1.291847e+02	4.747908e+02	6.039755e+02	-2.296286e+03	2.900262e+03	-2.598274e+03	-3.019878e+02	1.728031e+02	-1.467091e-17	1.728031e+02	-1.728031e+02
5.1346        	3.456386e+02	-1.292090e+02	4.748477e+02	6.040567e+02	-2.296514e+03	2.900571e+03	-2.598543e+03	-3.020283e+02	1.728193e+02	-1.460351e-17	1.728193e+02	-1.728193e+02
5.1347        	3.456077e+02	-1.292008e+02	4.748085e+02	6.040093e+02	-2.296150e+03	2.900160e+03	-2.598155e+03	-3.020047e+02	1.728039e+02	-1.451744e-17	1.728039e+02	-1.728039e+02
5.1348        	3.455864e+02	-1.291978e+02	4.747842e+02	6.039821e+02	-2.295880e+03	2.899862e+03	-2.597871e+03	-3.019910e+02	1.727932e+02	-1.443976e-17	1.727932e+02	-1.727932e+02
5.1349        	3.455001e+02	-1.291686e+02	4.746687e+02	6.038373e+02	-2.295093e+03	2.898930e+03	-2.597012e+03	-3.019187e+02	1.727500e+02	-1.436828e-17	1.727500e+02	-1.727500e+02
5.135         	3.455079e+02	-1.291865e+02	4.746944e+02	6.038810e+02	-2.295162e+03	2.899043e+03	-2.597103e+03	-3.019405e+02	1.727540e+02	-1.429286e-17	1.727540e+02	-1.727540e+02
5.1351        	3.454519e+02	-1.291381e+02	4.745901e+02	6.037282e+02	-2.294080e+03	2.897808e+03	-2.595944e+03	-3.018641e+02	1.727260e+02	-1.424696e-17	1.727260e+02	-1.727260e+02
5.1352        	3.454667e+02	-1.291533e+02	4.746200e+02	6.037733e+02	-2.294177e+03	2.897950e+03	-2.596064e+03	-3.018866e+02	1.727333e+02	-1.410323e-17	1.727333e+02	-1.727333e+02
5.1353        	3.454147e+02	-1.291381e+02	4.745528e+02	6.036908e+02	-2.293645e+03	2.897336e+03	-2.595491e+03	-3.018454e+02	1.727074e+02	-1.403890e-17	1.727074e+02	-1.727074e+02
5.1354        	3.454094e+02	-1.291578e+02	4.745672e+02	6.037251e+02	-2.293682e+03	2.897408e+03	-2.595545e+03	-3.018625e+02	1.727047e+02	-1.398790e-17	1.727047e+02	-1.727047e+02
5.1355        	3.454172e+02	-1.291806e+02	4.745977e+02	6.037783e+02	-2.293826e+03	2.897604e+03	-2.595715e+03	-3.018891e+02	1.727086e+02	-1.391723e-17	1.727086e+02	-1.727086e+02
5.1356        	3.453498e+02	-1.291609e+02	4.745108e+02	6.036717e+02	-2.293159e+03	2.896830e+03	-2.594995e+03	-3.018359e+02	1.726749e+02	-1.384929e-17	1.726749e+02	-1.726749e+02
5.1357        	3.453010e+02	-1.291479e+02	4.744489e+02	6.035968e+02	-2.292650e+03	2.896246e+03	-2.594448e+03	-3.017984e+02	1.726505e+02	-1.377645e-17	1.726505e+02	-1.726505e+02
5.1358        	3.453016e+02	-1.291542e+02	4.744557e+02	6.036099e+02	-2.292558e+03	2.896168e+03	-2.594363e+03	-3.018050e+02	1.726508e+02	-1.369767e-17	1.726508e+02	-1.726508e+02
5.1359        	3.452789e+02	-1.291494e+02	4.744283e+02	6.035777e+02	-2.292240e+03	2.895817e+03	-2.594028e+03	-3.017889e+02	1.726394e+02	-1.361719e-17	1.726394e+02	-1.726394e+02
5.136         	3.452413e+02	-1.291395e+02	4.743808e+02	6.035204e+02	-2.291795e+03	2.895315e+03	-2.593555e+03	-3.017602e+02	1.726207e+02	-1.353707e-17	1.726207e+02	-1.726207e+02
5.1361        	3.452160e+02	-1.291335e+02	4.743495e+02	6.034829e+02	-2.291445e+03	2.894928e+03	-2.593186e+03	-3.017415e+02	1.726080e+02	-1.345551e-17	1.726080e+02	-1.726080e+02
5.1362        	3.451592e+02	-1.291169e+02	4.742761e+02	6.033931e+02	-2.290840e+03	2.894233e+03	-2.592537e+03	-3.016965e+02	1.725796e+02	-1.336026e-17	1.725796e+02	-1.725796e+02
5.1363        	3.451312e+02	-1.291126e+02	4.742437e+02	6.033563e+02	-2.290469e+03	2.893825e+03	-2.592147e+03	-3.016782e+02	1.725656e+02	-1.328941e-17	1.725656e+02	-1.725656e+02
5.1364        	3.450764e+02	-1.290862e+02	4.741626e+02	6.032488e+02	-2.289892e+03	2.893141e+03	-2.591516e+03	-3.016244e+02	1.725382e+02	-1.320833e-17	1.725382e+02	-1.725382e+02
5.1365        	3.450433e+02	-1.290707e+02	4.741140e+02	6.031846e+02	-2.289362e+03	2.892547e+03	-2.590955e+03	-3.015923e+02	1.725216e+02	-1.311140e-17	1.725216e+02	-1.725216e+02
5.1366        	3.450924e+02	-1.291224e+02	4.742148e+02	6.033372e+02	-2.290053e+03	2.893390e+03	-2.591722e+03	-3.016686e+02	1.725462e+02	-1.305579e-17	1.725462e+02	-1.725462e+02
5.1367        	3.450666e+02	-1.291154e+02	4.741819e+02	6.032973e+02	-2.289704e+03	2.893001e+03	-2.591352e+03	-3.016487e+02	1.725333e+02	-1.306771e-17	1.725333e+02	-1.725333e+02
5.1368        	3.450089e+02	-1.290941e+02	4.741030e+02	6.031971e+02	-2.289008e+03	2.892205e+03	-2.590606e+03	-3.015985e+02	1.725045e+02	-1.296199e-17	1.725045e+02	-1.725045e+02
5.1369        	3.449650e+02	-1.290770e+02	4.740420e+02	6.031190e+02	-2.288436e+03	2.891555e+03	-2.589995e+03	-3.015595e+02	1.724825e+02	-1.286754e-17	1.724825e+02	-1.724825e+02
5.137         	3.448507e+02	-1.290088e+02	4.738595e+02	6.028683e+02	-2.286902e+03	2.889770e+03	-2.588336e+03	-3.014341e+02	1.724254e+02	-1.275290e-17	1.724254e+02	-1.724254e+02
5.1371        	3.449530e+02	-1.290945e+02	4.740474e+02	6.031419e+02	-2.288286e+03	2.891427e+03	-2.589857e+03	-3.015709e+02	1.724765e+02	-1.270437e-17	1.724765e+02	-1.724765e+02
5.1372        	3.448801e+02	-1.290659e+02	4.739460e+02	6.030119e+02	-2.287450e+03	2.890462e+03	-2.588956e+03	-3.015059e+02	1.724401e+02	-1.261245e-17	1.724401e+02	-1.724401e+02
5.1373        	3.448532e+02	-1.290768e+02	4.739300e+02	6.030068e+02	-2.287303e+03	2.890310e+03	-2.588806e+03	-3.015034e+02	1.724266e+02	-1.254314e-17	1.724266e+02	-1.724266e+02
5.1374        	3.448030e+02	-1.290638e+02	4.738668e+02	6.029306e+02	-2.286784e+03	2.889714e+03	-2.588249e+03	-3.014653e+02	1.724015e+02	-1.247362e-17	1.724015e+02	-1.724015e+02
