# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.625          -2.681130e+02 1.756359e+02 2.143573e+03 -2.715072e+02 1.677060e+02 2.258702e+03 3.394198e+00 7.929949e+00 -1.151293e+02
2.63           -2.695024e+02 1.754918e+02 2.159963e+03 -2.728531e+02 1.676726e+02 2.273705e+03 3.350725e+00 7.819146e+00 -1.137419e+02
2.635          -2.716502e+02 1.757043e+02 2.187163e+03 -2.749555e+02 1.679997e+02 2.299455e+03 3.305277e+00 7.704575e+00 -1.122917e+02
2.64           -2.734357e+02 1.757135e+02 2.209326e+03 -2.766938e+02 1.681259e+02 2.320119e+03 3.258124e+00 7.587593e+00 -1.107924e+02
2.645          -2.758990e+02 1.760627e+02 2.241549e+03 -2.791072e+02 1.685921e+02 2.350786e+03 3.208185e+00 7.470643e+00 -1.092371e+02
2.65           -2.780610e+02 1.763645e+02 2.270025e+03 -2.812180e+02 1.690093e+02 2.377686e+03 3.156935e+00 7.355244e+00 -1.076607e+02
2.655          -2.804815e+02 1.767267e+02 2.302311e+03 -2.835867e+02 1.694838e+02 2.408399e+03 3.105204e+00 7.242907e+00 -1.060886e+02
2.66           -2.824634e+02 1.768209e+02 2.328706e+03 -2.855166e+02 1.696874e+02 2.433230e+03 3.053144e+00 7.133506e+00 -1.045235e+02
2.665          -2.843788e+02 1.768363e+02 2.357085e+03 -2.873795e+02 1.698091e+02 2.460048e+03 3.000648e+00 7.027106e+00 -1.029637e+02
2.67           -2.869953e+02 1.772770e+02 2.390914e+03 -2.899424e+02 1.703536e+02 2.492309e+03 2.947141e+00 6.923376e+00 -1.013958e+02
2.675          -2.894180e+02 1.775618e+02 2.424960e+03 -2.923101e+02 1.707400e+02 2.524769e+03 2.892176e+00 6.821802e+00 -9.980909e+01
2.68           -2.916925e+02 1.778458e+02 2.456636e+03 -2.945278e+02 1.711238e+02 2.554830e+03 2.835330e+00 6.722002e+00 -9.819432e+01
2.685          -2.942946e+02 1.782344e+02 2.491012e+03 -2.970722e+02 1.716107e+02 2.587578e+03 2.777524e+00 6.623657e+00 -9.656670e+01
2.69           -2.966141e+02 1.787536e+02 2.520661e+03 -2.993318e+02 1.722278e+02 2.615566e+03 2.717665e+00 6.525751e+00 -9.490443e+01
2.695          -2.984977e+02 1.789217e+02 2.545396e+03 -3.011545e+02 1.724931e+02 2.638622e+03 2.656812e+00 6.428647e+00 -9.322680e+01
2.7            -3.016182e+02 1.796444e+02 2.586407e+03 -3.042146e+02 1.733115e+02 2.677969e+03 2.596342e+00 6.332925e+00 -9.156140e+01
2.705          -3.026859e+02 1.794476e+02 2.601454e+03 -3.052216e+02 1.732090e+02 2.691354e+03 2.535647e+00 6.238599e+00 -8.989992e+01
2.71           -3.041743e+02 1.794390e+02 2.620843e+03 -3.066504e+02 1.732931e+02 2.709111e+03 2.476065e+00 6.145855e+00 -8.826758e+01
2.715          -3.053894e+02 1.793230e+02 2.637714e+03 -3.078071e+02 1.732687e+02 2.724378e+03 2.417659e+00 6.054247e+00 -8.666394e+01
2.72           -3.064557e+02 1.791665e+02 2.650712e+03 -3.088164e+02 1.732026e+02 2.735806e+03 2.360728e+00 5.963809e+00 -8.509403e+01
2.725          -3.086934e+02 1.795531e+02 2.679303e+03 -3.109994e+02 1.736790e+02 2.762868e+03 2.305948e+00 5.874083e+00 -8.356527e+01
2.73           -3.098819e+02 1.794502e+02 2.695592e+03 -3.121342e+02 1.736647e+02 2.777653e+03 2.252223e+00 5.785571e+00 -8.206150e+01
2.735          -3.121529e+02 1.798455e+02 2.724466e+03 -3.143526e+02 1.741479e+02 2.805050e+03 2.199731e+00 5.697639e+00 -8.058369e+01
2.74           -3.141607e+02 1.800510e+02 2.751230e+03 -3.163089e+02 1.744409e+02 2.830357e+03 2.148221e+00 5.610022e+00 -7.912634e+01
2.745          -3.154177e+02 1.799658e+02 2.767632e+03 -3.175157e+02 1.744428e+02 2.845330e+03 2.098075e+00 5.523040e+00 -7.769793e+01
2.75           -3.181656e+02 1.805843e+02 2.803623e+03 -3.202135e+02 1.751474e+02 2.879897e+03 2.047873e+00 5.436953e+00 -7.627419e+01
2.755          -3.210607e+02 1.812272e+02 2.841811e+03 -3.230591e+02 1.758757e+02 2.916677e+03 1.998363e+00 5.351448e+00 -7.486580e+01
2.76           -3.226090e+02 1.812802e+02 2.862692e+03 -3.245589e+02 1.760137e+02 2.936172e+03 1.949929e+00 5.266552e+00 -7.347950e+01
2.765          -3.252155e+02 1.818688e+02 2.896815e+03 -3.271175e+02 1.766865e+02 2.968921e+03 1.901990e+00 5.182312e+00 -7.210606e+01
2.77           -3.279512e+02 1.825027e+02 2.933866e+03 -3.298058e+02 1.774037e+02 3.004614e+03 1.854632e+00 5.098953e+00 -7.074814e+01
2.775          -3.313146e+02 1.834179e+02 2.976212e+03 -3.331220e+02 1.784013e+02 3.045610e+03 1.807375e+00 5.016627e+00 -6.939770e+01
2.78           -3.342948e+02 1.841845e+02 3.016676e+03 -3.360551e+02 1.792495e+02 3.084732e+03 1.760364e+00 4.935054e+00 -6.805598e+01
2.785          -3.377496e+02 1.851608e+02 3.062467e+03 -3.394628e+02 1.803061e+02 3.129185e+03 1.713125e+00 4.854708e+00 -6.671859e+01
2.79           -3.415410e+02 1.862698e+02 3.113730e+03 -3.432073e+02 1.814948e+02 3.179117e+03 1.666286e+00 4.774997e+00 -6.538702e+01
2.795          -3.450187e+02 1.873717e+02 3.161234e+03 -3.466394e+02 1.826758e+02 3.225312e+03 1.620736e+00 4.695906e+00 -6.407824e+01
2.8            -3.484444e+02 1.884004e+02 3.208747e+03 -3.500192e+02 1.837820e+02 3.271516e+03 1.574859e+00 4.618375e+00 -6.276814e+01
2.805          -3.520752e+02 1.894599e+02 3.257512e+03 -3.536039e+02 1.849178e+02 3.318971e+03 1.528655e+00 4.542072e+00 -6.145903e+01
2.81           -3.559323e+02 1.907138e+02 3.311063e+03 -3.574152e+02 1.862472e+02 3.371222e+03 1.482894e+00 4.466570e+00 -6.015839e+01
2.815          -3.598882e+02 1.919357e+02 3.364835e+03 -3.613257e+02 1.875436e+02 3.423703e+03 1.437537e+00 4.392122e+00 -5.886851e+01
2.82           -3.634659e+02 1.929920e+02 3.415691e+03 -3.648582e+02 1.886734e+02 3.473278e+03 1.392391e+00 4.318557e+00 -5.758755e+01
2.825          -3.670795e+02 1.941085e+02 3.465051e+03 -3.684271e+02 1.898623e+02 3.521368e+03 1.347548e+00 4.246190e+00 -5.631718e+01
2.83           -3.704585e+02 1.951523e+02 3.512080e+03 -3.717620e+02 1.909778e+02 3.567143e+03 1.303475e+00 4.174515e+00 -5.506354e+01
2.835          -3.744909e+02 1.964522e+02 3.566984e+03 -3.757504e+02 1.923482e+02 3.620804e+03 1.259515e+00 4.104085e+00 -5.382036e+01
2.84           -3.783833e+02 1.977068e+02 3.620287e+03 -3.795995e+02 1.936730e+02 3.672876e+03 1.216185e+00 4.033815e+00 -5.258863e+01
2.845          -3.822761e+02 1.990073e+02 3.672811e+03 -3.834496e+02 1.950432e+02 3.724186e+03 1.173531e+00 3.964101e+00 -5.137487e+01
2.85           -3.868619e+02 2.006606e+02 3.734667e+03 -3.879933e+02 1.967655e+02 3.784842e+03 1.131329e+00 3.895123e+00 -5.017537e+01
2.855          -3.907881e+02 2.020300e+02 3.788312e+03 -3.918778e+02 1.982026e+02 3.837303e+03 1.089618e+00 3.827366e+00 -4.899097e+01
2.86           -3.952238e+02 2.035555e+02 3.846266e+03 -3.962724e+02 1.997950e+02 3.894087e+03 1.048585e+00 3.760428e+00 -4.782125e+01
2.865          -3.995411e+02 2.049747e+02 3.903956e+03 -4.005486e+02 2.012807e+02 3.950616e+03 1.007578e+00 3.694097e+00 -4.665956e+01
2.87           -4.035351e+02 2.063579e+02 3.956374e+03 -4.045017e+02 2.027293e+02 4.001875e+03 9.665557e-01 3.628644e+00 -4.550160e+01
2.875          -4.074497e+02 2.077318e+02 4.008669e+03 -4.083757e+02 2.041679e+02 4.053026e+03 9.260665e-01 3.563903e+00 -4.435681e+01
2.88           -4.112830e+02 2.090749e+02 4.058478e+03 -4.121694e+02 2.055752e+02 4.101707e+03 8.864743e-01 3.499679e+00 -4.322870e+01
2.885          -4.150897e+02 2.104052e+02 4.109887e+03 -4.159373e+02 2.069692e+02 4.152005e+03 8.476642e-01 3.435996e+00 -4.211776e+01
2.89           -4.185686e+02 2.116611e+02 4.155645e+03 -4.193779e+02 2.082876e+02 4.196666e+03 8.093650e-01 3.373572e+00 -4.102101e+01
2.895          -4.224378e+02 2.131194e+02 4.206325e+03 -4.232098e+02 2.098068e+02 4.246272e+03 7.719883e-01 3.312614e+00 -3.994695e+01
2.9            -4.259267e+02 2.144135e+02 4.254479e+03 -4.266620e+02 2.111604e+02 4.293373e+03 7.352729e-01 3.253094e+00 -3.889387e+01
2.905          -4.299044e+02 2.159949e+02 4.306691e+03 -4.306040e+02 2.127997e+02 4.344559e+03 6.995934e-01 3.195169e+00 -3.786809e+01
2.91           -4.338117e+02 2.174575e+02 4.358706e+03 -4.344766e+02 2.143194e+02 4.395571e+03 6.649388e-01 3.138109e+00 -3.686567e+01
2.915          -4.375234e+02 2.189190e+02 4.408932e+03 -4.381554e+02 2.158369e+02 4.444831e+03 6.320197e-01 3.082140e+00 -3.589940e+01
2.92           -4.428139e+02 2.210368e+02 4.477567e+03 -4.434139e+02 2.180099e+02 4.512524e+03 5.999916e-01 3.026916e+00 -3.495683e+01
2.925          -4.462207e+02 2.223431e+02 4.524732e+03 -4.467889e+02 2.193702e+02 4.558758e+03 5.681507e-01 2.972986e+00 -3.402559e+01
2.93           -4.499081e+02 2.237523e+02 4.574870e+03 -4.504449e+02 2.208322e+02 4.607982e+03 5.368110e-01 2.920148e+00 -3.311169e+01
2.935          -4.535224e+02 2.251418e+02 4.624064e+03 -4.540289e+02 2.222741e+02 4.656282e+03 5.065557e-01 2.867708e+00 -3.221762e+01
2.94           -4.577030e+02 2.267603e+02 4.680030e+03 -4.581812e+02 2.239435e+02 4.711397e+03 4.781879e-01 2.816734e+00 -3.136722e+01
2.945          -4.614404e+02 2.283084e+02 4.732147e+03 -4.618917e+02 2.255417e+02 4.762695e+03 4.512853e-01 2.766757e+00 -3.054792e+01
2.95           -4.649930e+02 2.297314e+02 4.780613e+03 -4.654180e+02 2.270136e+02 4.810362e+03 4.250879e-01 2.717814e+00 -2.974896e+01
2.955          -4.690036e+02 2.312738e+02 4.834416e+03 -4.694032e+02 2.286039e+02 4.863387e+03 3.995879e-01 2.669857e+00 -2.897034e+01
2.96           -4.729925e+02 2.329039e+02 4.888879e+03 -4.733673e+02 2.302815e+02 4.917088e+03 3.748355e-01 2.622454e+00 -2.820870e+01
2.965          -4.763800e+02 2.343165e+02 4.935584e+03 -4.767305e+02 2.317400e+02 4.963045e+03 3.504903e-01 2.576482e+00 -2.746147e+01
2.97           -4.798016e+02 2.357596e+02 4.983589e+03 -4.801286e+02 2.332279e+02 5.010326e+03 3.269840e-01 2.531756e+00 -2.673684e+01
2.975          -4.827153e+02 2.369197e+02 5.023898e+03 -4.830196e+02 2.344317e+02 5.049932e+03 3.043415e-01 2.488052e+00 -2.603459e+01
2.98           -4.859218e+02 2.382730e+02 5.068472e+03 -4.862035e+02 2.358270e+02 5.093811e+03 2.816768e-01 2.445914e+00 -2.533972e+01
2.985          -4.895698e+02 2.397904e+02 5.118650e+03 -4.898291e+02 2.373854e+02 5.143308e+03 2.592715e-01 2.405031e+00 -2.465752e+01
2.99           -4.925075e+02 2.410747e+02 5.159895e+03 -4.927456e+02 2.387097e+02 5.183895e+03 2.380996e-01 2.364996e+00 -2.400039e+01
2.995          -4.951809e+02 2.422419e+02 5.197248e+03 -4.953981e+02 2.399145e+02 5.220613e+03 2.171874e-01 2.327398e+00 -2.336518e+01
3              -4.979765e+02 2.434986e+02 5.237296e+03 -4.981733e+02 2.412069e+02 5.260048e+03 1.968388e-01 2.291661e+00 -2.275109e+01
3.005          -5.005671e+02 2.446431e+02 5.272720e+03 -5.007444e+02 2.423854e+02 5.294880e+03 1.772469e-01 2.257676e+00 -2.215991e+01
3.01           -5.028022e+02 2.456711e+02 5.304035e+03 -5.029602e+02 2.434458e+02 5.325618e+03 1.579502e-01 2.225279e+00 -2.158316e+01
3.015          -5.049557e+02 2.466805e+02 5.334850e+03 -5.050945e+02 2.444861e+02 5.355870e+03 1.388089e-01 2.194417e+00 -2.101950e+01
3.02           -5.072621e+02 2.477531e+02 5.366865e+03 -5.073833e+02 2.455884e+02 5.387355e+03 1.212815e-01 2.164772e+00 -2.048981e+01
3.025          -5.094185e+02 2.488516e+02 5.397767e+03 -5.095230e+02 2.467147e+02 5.417750e+03 1.044967e-01 2.136849e+00 -1.998370e+01
3.03           -5.116057e+02 2.499280e+02 5.428994e+03 -5.116941e+02 2.478172e+02 5.448494e+03 8.837300e-02 2.110773e+00 -1.949986e+01
3.035          -5.127629e+02 2.506463e+02 5.445904e+03 -5.128360e+02 2.485597e+02 5.464945e+03 7.308152e-02 2.086672e+00 -1.904159e+01
3.04           -5.146670e+02 2.516678e+02 5.472458e+03 -5.147256e+02 2.496034e+02 5.491065e+03 5.859012e-02 2.064387e+00 -1.860748e+01
3.045          -5.155367e+02 2.522471e+02 5.486331e+03 -5.155820e+02 2.502030e+02 5.504538e+03 4.534875e-02 2.044105e+00 -1.820672e+01
3.05           -5.181335e+02 2.536467e+02 5.521876e+03 -5.181667e+02 2.516205e+02 5.539714e+03 3.313994e-02 2.026213e+00 -1.783816e+01
3.055          -5.195504e+02 2.545232e+02 5.543454e+03 -5.195728e+02 2.525125e+02 5.560965e+03 2.244620e-02 2.010764e+00 -1.751142e+01
3.06           -5.207230e+02 2.553506e+02 5.560378e+03 -5.207366e+02 2.533525e+02 5.577613e+03 1.367608e-02 1.998050e+00 -1.723494e+01
3.065          -5.221735e+02 2.562899e+02 5.581711e+03 -5.221803e+02 2.543011e+02 5.598727e+03 6.809118e-03 1.988740e+00 -1.701597e+01
3.07           -5.235393e+02 2.571395e+02 5.601803e+03 -5.235416e+02 2.551569e+02 5.618667e+03 2.277681e-03 1.982660e+00 -1.686359e+01
3.075          -5.247827e+02 2.580090e+02 5.621473e+03 -5.247839e+02 2.560286e+02 5.638274e+03 1.254523e-03 1.980430e+00 -1.680085e+01
3.08           -5.261728e+02 2.589114e+02 5.641842e+03 -5.261758e+02 2.569281e+02 5.658673e+03 3.085881e-03 1.983262e+00 -1.683124e+01
3.085          -5.275294e+02 2.597944e+02 5.662767e+03 -5.275387e+02 2.578035e+02 5.679743e+03 9.321581e-03 1.990908e+00 -1.697579e+01
3.09           -5.284709e+02 2.604661e+02 5.678262e+03 -5.284911e+02 2.584623e+02 5.695504e+03 2.027274e-02 2.003711e+00 -1.724236e+01
3.095          -5.293283e+02 2.611758e+02 5.692426e+03 -5.293639e+02 2.591542e+02 5.710050e+03 3.562510e-02 2.021561e+00 -1.762434e+01
3.1            -5.304547e+02 2.619821e+02 5.710529e+03 -5.305095e+02 2.599375e+02 5.728639e+03 5.478743e-02 2.044595e+00 -1.811004e+01
3.105          -5.314481e+02 2.627238e+02 5.726241e+03 -5.315242e+02 2.606518e+02 5.744902e+03 7.604994e-02 2.072021e+00 -1.866117e+01
3.11           -5.316530e+02 2.631411e+02 5.731006e+03 -5.317507e+02 2.610385e+02 5.750239e+03 9.765396e-02 2.102572e+00 -1.923306e+01
3.115          -5.328026e+02 2.640121e+02 5.749215e+03 -5.329201e+02 2.618768e+02 5.768991e+03 1.174941e-01 2.135268e+00 -1.977618e+01
3.12           -5.329547e+02 2.644258e+02 5.753889e+03 -5.330889e+02 2.622574e+02 5.774145e+03 1.342582e-01 2.168398e+00 -2.025616e+01
3.125          -5.329431e+02 2.647674e+02 5.755694e+03 -5.330915e+02 2.625662e+02 5.776373e+03 1.483544e-01 2.201219e+00 -2.067849e+01
3.13           -5.326683e+02 2.650841e+02 5.752866e+03 -5.328278e+02 2.628545e+02 5.773881e+03 1.595147e-01 2.229510e+00 -2.101458e+01
3.135          -5.323788e+02 2.654274e+02 5.749094e+03 -5.325492e+02 2.631734e+02 5.770419e+03 1.703474e-01 2.253972e+00 -2.132579e+01
3.14           -5.308312e+02 2.653944e+02 5.726249e+03 -5.310143e+02 2.631179e+02 5.747913e+03 1.830545e-01 2.276480e+00 -2.166417e+01
3.145          -5.287912e+02 2.650719e+02 5.696727e+03 -5.289900e+02 2.627739e+02 5.718785e+03 1.988093e-01 2.297971e+00 -2.205745e+01
3.15           -5.255335e+02 2.644066e+02 5.648744e+03 -5.257512e+02 2.620864e+02 5.671257e+03 2.176735e-01 2.320177e+00 -2.251306e+01
3.155          -5.220410e+02 2.636214e+02 5.597595e+03 -5.222803e+02 2.612762e+02 5.620632e+03 2.392687e-01 2.345179e+00 -2.303714e+01
3.16           -5.187461e+02 2.629699e+02 5.547964e+03 -5.190086e+02 2.605960e+02 5.571577e+03 2.625232e-01 2.373906e+00 -2.361265e+01
3.165          -5.153079e+02 2.623367e+02 5.496028e+03 -5.155944e+02 2.599304e+02 5.520249e+03 2.865341e-01 2.406361e+00 -2.422083e+01
3.17           -5.108341e+02 2.611644e+02 5.431125e+03 -5.111447e+02 2.587229e+02 5.455966e+03 3.106006e-01 2.441453e+00 -2.484121e+01
3.175          -5.068429e+02 2.602582e+02 5.372324e+03 -5.071764e+02 2.577806e+02 5.397765e+03 3.335194e-01 2.477561e+00 -2.544110e+01
3.18           -5.020571e+02 2.590906e+02 5.300826e+03 -5.024120e+02 2.565774e+02 5.326827e+03 3.548144e-01 2.513142e+00 -2.600187e+01
3.185          -4.974042e+02 2.579975e+02 5.232148e+03 -4.977797e+02 2.554487e+02 5.258694e+03 3.754251e-01 2.548778e+00 -2.654511e+01
3.19           -4.919294e+02 2.567421e+02 5.149706e+03 -4.923249e+02 2.541569e+02 5.176786e+03 3.954999e-01 2.585218e+00 -2.707991e+01
3.195          -4.853263e+02 2.550403e+02 5.052740e+03 -4.857427e+02 2.524176e+02 5.080377e+03 4.164740e-01 2.622753e+00 -2.763632e+01
3.2            -4.805984e+02 2.541841e+02 4.979641e+03 -4.810378e+02 2.515213e+02 5.007886e+03 4.393639e-01 2.662863e+00 -2.824473e+01
3.205          -4.753257e+02 2.530708e+02 4.901225e+03 -4.757899e+02 2.503639e+02 4.930141e+03 4.642754e-01 2.706873e+00 -2.891607e+01
3.21           -4.693267e+02 2.515986e+02 4.814738e+03 -4.698181e+02 2.488437e+02 4.844391e+03 4.913987e-01 2.754890e+00 -2.965271e+01
3.215          -4.645471e+02 2.506713e+02 4.743664e+03 -4.650670e+02 2.478651e+02 4.774100e+03 5.199292e-01 2.806207e+00 -3.043589e+01
3.22           -4.591381e+02 2.494957e+02 4.665604e+03 -4.596880e+02 2.466359e+02 4.696866e+03 5.499540e-01 2.859845e+00 -3.126226e+01
3.225          -4.543936e+02 2.486260e+02 4.596174e+03 -4.549752e+02 2.457112e+02 4.628305e+03 5.816339e-01 2.914785e+00 -3.213063e+01
3.23           -4.487675e+02 2.474133e+02 4.514897e+03 -4.493831e+02 2.444425e+02 4.547947e+03 6.155572e-01 2.970828e+00 -3.305060e+01
3.235          -4.432863e+02 2.462953e+02 4.435186e+03 -4.439378e+02 2.432669e+02 4.469209e+03 6.515231e-01 3.028468e+00 -3.402281e+01
3.24           -4.380488e+02 2.453916e+02 4.355829e+03 -4.387393e+02 2.423032e+02 4.390897e+03 6.904747e-01 3.088347e+00 -3.506763e+01
3.245          -4.318418e+02 2.440600e+02 4.263883e+03 -4.325741e+02 2.409091e+02 4.300072e+03 7.323561e-01 3.150950e+00 -3.618840e+01
3.25           -4.257868e+02 2.427930e+02 4.174126e+03 -4.265636e+02 2.395767e+02 4.211505e+03 7.768090e-01 3.216364e+00 -3.737877e+01
3.255          -4.194899e+02 2.415231e+02 4.080505e+03 -4.203139e+02 2.382385e+02 4.119142e+03 8.239360e-01 3.284531e+00 -3.863721e+01
3.26           -4.131127e+02 2.402579e+02 3.985566e+03 -4.139854e+02 2.369029e+02 4.025508e+03 8.727018e-01 3.355032e+00 -3.994232e+01
3.265          -4.063082e+02 2.389735e+02 3.883029e+03 -4.072314e+02 2.355446e+02 3.924330e+03 9.232257e-01 3.428891e+00 -4.130131e+01
3.27           -3.990641e+02 2.375259e+02 3.775821e+03 -4.000396e+02 2.340192e+02 3.818539e+03 9.755276e-01 3.506602e+00 -4.271841e+01
3.275          -3.915989e+02 2.361271e+02 3.662928e+03 -3.926284e+02 2.325379e+02 3.707123e+03 1.029578e+00 3.589255e+00 -4.419526e+01
3.28           -3.848138e+02 2.349529e+02 3.560792e+03 -3.858990e+02 2.312747e+02 3.606527e+03 1.085130e+00 3.678260e+00 -4.573582e+01
3.285          -3.776624e+02 2.336799e+02 3.454073e+03 -3.788055e+02 2.299074e+02 3.501426e+03 1.143093e+00 3.772539e+00 -4.735302e+01
3.29           -3.709766e+02 2.325937e+02 3.353388e+03 -3.721811e+02 2.287220e+02 3.402454e+03 1.204541e+00 3.871689e+00 -4.906621e+01
3.295          -3.649144e+02 2.318024e+02 3.262333e+03 -3.661839e+02 2.278264e+02 3.313212e+03 1.269466e+00 3.976027e+00 -5.087902e+01
3.3            -3.592220e+02 2.312591e+02 3.175774e+03 -3.605598e+02 2.271724e+02 3.228568e+03 1.337732e+00 4.086730e+00 -5.279452e+01
3.305          -3.539990e+02 2.308301e+02 3.097997e+03 -3.554078e+02 2.266252e+02 3.152803e+03 1.408776e+00 4.204833e+00 -5.480640e+01
3.31           -3.490616e+02 2.304206e+02 3.025175e+03 -3.505441e+02 2.260897e+02 3.082091e+03 1.482463e+00 4.330990e+00 -5.691524e+01
3.315          -3.457603e+02 2.309635e+02 2.973434e+03 -3.473180e+02 2.264985e+02 3.032531e+03 1.557608e+00 4.465017e+00 -5.909616e+01
3.32           -3.423029e+02 2.314659e+02 2.919770e+03 -3.439361e+02 2.268581e+02 2.981102e+03 1.633169e+00 4.607820e+00 -6.133151e+01
3.325          -3.403478e+02 2.325027e+02 2.891934e+03 -3.420576e+02 2.277418e+02 2.955577e+03 1.709824e+00 4.760957e+00 -6.364255e+01
3.33           -3.379618e+02 2.334816e+02 2.853618e+03 -3.397473e+02 2.285574e+02 2.919604e+03 1.785527e+00 4.924235e+00 -6.598586e+01
3.335          -3.355492e+02 2.343755e+02 2.817121e+03 -3.374091e+02 2.292808e+02 2.885460e+03 1.859870e+00 5.094701e+00 -6.833837e+01
3.34           -3.330987e+02 2.351828e+02 2.781087e+03 -3.350325e+02 2.299132e+02 2.851793e+03 1.933785e+00 5.269650e+00 -7.070638e+01
3.345          -3.313509e+02 2.362890e+02 2.754758e+03 -3.333581e+02 2.308415e+02 2.827835e+03 2.007159e+00 5.447460e+00 -7.307680e+01
3.35           -3.298556e+02 2.375560e+02 2.732163e+03 -3.319363e+02 2.319306e+02 2.807615e+03 2.080707e+00 5.625407e+00 -7.545204e+01
3.355          -3.275073e+02 2.383297e+02 2.698867e+03 -3.296630e+02 2.325297e+02 2.776710e+03 2.155659e+00 5.800049e+00 -7.784315e+01
3.36           -3.266936e+02 2.396043e+02 2.687997e+03 -3.289237e+02 2.336339e+02 2.768201e+03 2.230117e+00 5.970344e+00 -8.020426e+01
3.365          -3.265639e+02 2.410690e+02 2.687502e+03 -3.288662e+02 2.349333e+02 2.769998e+03 2.302321e+00 6.135733e+00 -8.249676e+01
3.37           -3.265014e+02 2.423300e+02 2.688918e+03 -3.288740e+02 2.360324e+02 2.773651e+03 2.372554e+00 6.297572e+00 -8.473318e+01
3.375          -3.266767e+02 2.437450e+02 2.695487e+03 -3.291162e+02 2.372910e+02 2.782364e+03 2.439459e+00 6.454062e+00 -8.687740e+01
3.38           -3.272946e+02 2.450949e+02 2.709436e+03 -3.297982e+02 2.384893e+02 2.798378e+03 2.503554e+00 6.605526e+00 -8.894166e+01
3.385          -3.282227e+02 2.464413e+02 2.727240e+03 -3.307875e+02 2.396907e+02 2.818156e+03 2.564782e+00 6.750599e+00 -9.091647e+01
3.39           -3.292975e+02 2.477194e+02 2.747919e+03 -3.319212e+02 2.408294e+02 2.840737e+03 2.623674e+00 6.889986e+00 -9.281826e+01
3.395          -3.299262e+02 2.486784e+02 2.763085e+03 -3.326074e+02 2.416558e+02 2.857747e+03 2.681212e+00 7.022576e+00 -9.466209e+01
3.4            -3.307266e+02 2.495348e+02 2.782368e+03 -3.334635e+02 2.423862e+02 2.878805e+03 2.736940e+00 7.148587e+00 -9.643695e+01
3.405          -3.317789e+02 2.503951e+02 2.805616e+03 -3.345719e+02 2.431272e+02 2.903803e+03 2.793077e+00 7.267849e+00 -9.818759e+01
3.41           -3.330007e+02 2.511645e+02 2.831758e+03 -3.358508e+02 2.437821e+02 2.931692e+03 2.850095e+00 7.382409e+00 -9.993367e+01
3.415          -3.338924e+02 2.516855e+02 2.853813e+03 -3.368007e+02 2.441928e+02 2.955493e+03 2.908324e+00 7.492707e+00 -1.016797e+02
3.42           -3.344286e+02 2.520820e+02 2.869485e+03 -3.373935e+02 2.444821e+02 2.972860e+03 2.964876e+00 7.599959e+00 -1.033751e+02
3.425          -3.349997e+02 2.524123e+02 2.884827e+03 -3.380166e+02 2.447093e+02 2.989782e+03 3.016865e+00 7.702943e+00 -1.049553e+02
3.43           -3.351570e+02 2.526128e+02 2.893523e+03 -3.382229e+02 2.448105e+02 2.999981e+03 3.065920e+00 7.802313e+00 -1.064584e+02
3.435          -3.339801e+02 2.520009e+02 2.884445e+03 -3.370885e+02 2.441084e+02 2.992227e+03 3.108363e+00 7.892498e+00 -1.077817e+02
3.44           -3.345059e+02 2.522258e+02 2.897701e+03 -3.376549e+02 2.442489e+02 3.006741e+03 3.148954e+00 7.976858e+00 -1.090404e+02
3.445          -3.344507e+02 2.521053e+02 2.904308e+03 -3.376375e+02 2.440533e+02 3.014510e+03 3.186794e+00 8.052020e+00 -1.102016e+02
3.45           -3.342160e+02 2.518077e+02 2.906968e+03 -3.374415e+02 2.436882e+02 3.018312e+03 3.225561e+00 8.119490e+00 -1.113437e+02
3.455          -3.330007e+02 2.510301e+02 2.897681e+03 -3.362667e+02 2.428480e+02 3.010177e+03 3.265938e+00 8.182112e+00 -1.124959e+02
3.46           -3.333467e+02 2.509628e+02 2.910209e+03 -3.366554e+02 2.427194e+02 3.023898e+03 3.308743e+00 8.243343e+00 -1.136893e+02
3.465          -3.314551e+02 2.499912e+02 2.890242e+03 -3.348094e+02 2.416865e+02 3.005181e+03 3.354267e+00 8.304638e+00 -1.149389e+02
3.47           -3.311047e+02 2.497130e+02 2.890014e+03 -3.345088e+02 2.413455e+02 3.006296e+03 3.404183e+00 8.367479e+00 -1.162822e+02
3.475          -3.292684e+02 2.487615e+02 2.868264e+03 -3.327262e+02 2.403294e+02 2.985974e+03 3.457853e+00 8.432016e+00 -1.177094e+02
3.48           -3.278488e+02 2.480765e+02 2.851213e+03 -3.313640e+02 2.395795e+02 2.970428e+03 3.515282e+00 8.496998e+00 -1.192152e+02
3.485          -3.268112e+02 2.475990e+02 2.838933e+03 -3.303852e+02 2.390392e+02 2.959672e+03 3.574014e+00 8.559846e+00 -1.207384e+02
3.49           -3.247635e+02 2.466977e+02 2.813118e+03 -3.283933e+02 2.380789e+02 2.935302e+03 3.629761e+00 8.618781e+00 -1.221839e+02
3.495          -3.239390e+02 2.461743e+02 2.806493e+03 -3.276187e+02 2.375033e+02 2.929971e+03 3.679673e+00 8.670963e+00 -1.234781e+02
3.5            -3.230091e+02 2.455390e+02 2.798512e+03 -3.267294e+02 2.368245e+02 2.923053e+03 3.720272e+00 8.714525e+00 -1.245412e+02
