# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.675          3.551236e+02 5.788359e+02 3.577454e-17 3.414800e+02 5.846203e+02 3.631074e-17 1.364360e+01 -5.784352e+00 -5.361967e-19
2.68           3.556915e+02 5.833849e+02 3.645861e-17 3.422475e+02 5.890556e+02 3.700308e-17 1.344400e+01 -5.670660e+00 -5.444699e-19
2.685          3.564688e+02 5.885893e+02 3.711345e-17 3.432215e+02 5.941443e+02 3.766731e-17 1.324731e+01 -5.555048e+00 -5.538627e-19
2.69           3.575072e+02 5.932282e+02 3.781534e-17 3.444556e+02 5.986636e+02 3.837755e-17 1.305150e+01 -5.435329e+00 -5.622160e-19
2.695          3.578435e+02 5.969954e+02 3.838743e-17 3.449862e+02 6.023091e+02 3.895750e-17 1.285729e+01 -5.313624e+00 -5.700665e-19
2.7            3.592888e+02 6.032365e+02 3.925451e-17 3.466229e+02 6.084291e+02 3.983489e-17 1.266585e+01 -5.192683e+00 -5.803781e-19
2.705          3.588953e+02 6.053718e+02 3.984521e-17 3.464181e+02 6.104431e+02 4.043317e-17 1.247720e+01 -5.071294e+00 -5.879598e-19
2.71           3.588780e+02 6.083486e+02 4.025046e-17 3.465863e+02 6.133008e+02 4.084553e-17 1.229171e+01 -4.952130e+00 -5.950620e-19
2.715          3.586460e+02 6.107789e+02 4.082525e-17 3.465375e+02 6.156142e+02 4.142850e-17 1.210849e+01 -4.835317e+00 -6.032590e-19
2.72           3.583329e+02 6.129114e+02 4.128453e-17 3.464053e+02 6.176329e+02 4.189662e-17 1.192762e+01 -4.721457e+00 -6.120882e-19
2.725          3.591062e+02 6.173868e+02 4.185442e-17 3.473580e+02 6.219987e+02 4.247816e-17 1.174817e+01 -4.611896e+00 -6.237427e-19
2.73           3.589005e+02 6.197639e+02 4.235169e-17 3.473293e+02 6.242683e+02 4.298475e-17 1.157114e+01 -4.504445e+00 -6.330652e-19
2.735          3.596911e+02 6.243058e+02 4.283500e-17 3.482958e+02 6.287052e+02 4.347901e-17 1.139528e+01 -4.399461e+00 -6.440111e-19
2.74           3.601019e+02 6.283214e+02 4.344891e-17 3.488819e+02 6.326179e+02 4.410439e-17 1.122004e+01 -4.296441e+00 -6.554795e-19
2.745          3.599316e+02 6.308353e+02 4.398320e-17 3.488855e+02 6.350315e+02 4.464870e-17 1.104608e+01 -4.196149e+00 -6.654949e-19
2.75           3.611687e+02 6.363312e+02 4.461514e-17 3.502948e+02 6.404270e+02 4.529235e-17 1.087391e+01 -4.095745e+00 -6.772087e-19
2.755          3.624544e+02 6.421214e+02 4.530254e-17 3.517515e+02 6.461181e+02 4.599201e-17 1.070290e+01 -3.996727e+00 -6.894751e-19
2.76           3.625604e+02 6.452179e+02 4.568050e-17 3.520273e+02 6.491178e+02 4.637964e-17 1.053310e+01 -3.899859e+00 -6.991432e-19
2.765          3.637376e+02 6.504311e+02 4.645057e-17 3.533729e+02 6.542351e+02 4.716153e-17 1.036462e+01 -3.803981e+00 -7.109553e-19
2.77           3.650054e+02 6.559023e+02 4.697622e-17 3.548075e+02 6.596116e+02 4.769808e-17 1.019791e+01 -3.709263e+00 -7.218539e-19
2.775          3.668359e+02 6.626292e+02 4.764075e-17 3.568026e+02 6.662440e+02 4.837611e-17 1.003325e+01 -3.614749e+00 -7.353525e-19
2.78           3.683690e+02 6.685895e+02 4.824991e-17 3.584989e+02 6.721103e+02 4.899814e-17 9.870107e+00 -3.520727e+00 -7.482364e-19
2.785          3.703216e+02 6.754993e+02 4.899040e-17 3.606121e+02 6.789255e+02 4.975257e-17 9.709415e+00 -3.426250e+00 -7.621732e-19
2.79           3.725396e+02 6.830820e+02 4.966197e-17 3.629896e+02 6.864146e+02 5.043811e-17 9.549994e+00 -3.332572e+00 -7.761449e-19
2.795          3.747433e+02 6.900374e+02 5.036935e-17 3.653515e+02 6.932789e+02 5.115960e-17 9.391812e+00 -3.241473e+00 -7.902495e-19
2.8            3.768008e+02 6.968888e+02 5.110540e-17 3.675640e+02 7.000385e+02 5.190946e-17 9.236750e+00 -3.149718e+00 -8.040631e-19
2.805          3.789197e+02 7.041504e+02 5.181965e-17 3.698356e+02 7.072077e+02 5.263837e-17 9.084144e+00 -3.057311e+00 -8.187193e-19
2.81           3.814275e+02 7.118646e+02 5.270802e-17 3.724944e+02 7.148304e+02 5.354012e-17 8.933139e+00 -2.965788e+00 -8.320993e-19
2.815          3.838713e+02 7.197764e+02 5.353497e-17 3.750871e+02 7.226515e+02 5.438127e-17 8.784245e+00 -2.875073e+00 -8.463018e-19
2.82           3.859839e+02 7.269317e+02 5.432682e-17 3.773468e+02 7.297165e+02 5.518632e-17 8.637114e+00 -2.784782e+00 -8.595027e-19
2.825          3.882171e+02 7.341591e+02 5.516989e-17 3.797247e+02 7.368542e+02 5.604100e-17 8.492380e+00 -2.695096e+00 -8.711071e-19
2.83           3.903046e+02 7.409170e+02 5.587368e-17 3.819556e+02 7.435240e+02 5.675421e-17 8.349029e+00 -2.606951e+00 -8.805255e-19
2.835          3.929045e+02 7.489818e+02 5.659927e-17 3.846963e+02 7.515008e+02 5.748993e-17 8.208171e+00 -2.519029e+00 -8.906563e-19
2.84           3.954137e+02 7.567667e+02 5.741488e-17 3.873460e+02 7.591990e+02 5.831387e-17 8.067630e+00 -2.432371e+00 -8.989906e-19
2.845          3.980146e+02 7.645521e+02 5.814635e-17 3.900864e+02 7.668992e+02 5.905139e-17 7.928202e+00 -2.347063e+00 -9.050434e-19
2.85           4.013212e+02 7.737239e+02 5.906715e-17 3.935310e+02 7.759866e+02 5.997946e-17 7.790245e+00 -2.262657e+00 -9.123127e-19
2.855          4.040600e+02 7.815763e+02 5.996092e-17 3.964052e+02 7.837555e+02 6.087864e-17 7.654732e+00 -2.179236e+00 -9.177272e-19
2.86           4.071109e+02 7.904477e+02 6.080418e-17 3.995901e+02 7.925448e+02 6.172604e-17 7.520856e+00 -2.097170e+00 -9.218645e-19
2.865          4.099495e+02 7.990821e+02 6.173278e-17 4.025613e+02 8.010973e+02 6.265890e-17 7.388193e+00 -2.015157e+00 -9.261194e-19
2.87           4.127159e+02 8.070703e+02 6.251426e-17 4.054586e+02 8.090034e+02 6.344225e-17 7.257287e+00 -1.933111e+00 -9.279849e-19
2.875          4.154636e+02 8.148993e+02 6.322730e-17 4.083357e+02 8.167515e+02 6.415636e-17 7.127806e+00 -1.852133e+00 -9.290682e-19
2.88           4.181497e+02 8.225659e+02 6.399978e-17 4.111504e+02 8.243389e+02 6.492956e-17 6.999359e+00 -1.772949e+00 -9.297772e-19
2.885          4.208104e+02 8.301794e+02 6.459173e-17 4.139384e+02 8.318747e+02 6.552094e-17 6.871992e+00 -1.695328e+00 -9.292108e-19
2.89           4.233223e+02 8.371372e+02 6.524399e-17 4.165751e+02 8.387559e+02 6.617300e-17 6.747144e+00 -1.618730e+00 -9.290065e-19
2.895          4.262388e+02 8.448756e+02 6.597433e-17 4.196136e+02 8.464196e+02 6.690372e-17 6.625227e+00 -1.543977e+00 -9.293908e-19
2.9            4.288270e+02 8.518534e+02 6.646079e-17 4.223208e+02 8.533240e+02 6.738988e-17 6.506187e+00 -1.470546e+00 -9.290896e-19
2.905          4.319898e+02 8.598087e+02 6.718313e-17 4.255994e+02 8.612079e+02 6.811328e-17 6.390337e+00 -1.399187e+00 -9.301439e-19
2.91           4.349149e+02 8.676233e+02 6.790617e-17 4.286387e+02 8.689532e+02 6.883884e-17 6.276219e+00 -1.329878e+00 -9.326716e-19
2.915          4.378380e+02 8.750467e+02 6.854018e-17 4.316737e+02 8.763108e+02 6.947443e-17 6.164279e+00 -1.264039e+00 -9.342494e-19
2.92           4.420736e+02 8.856278e+02 6.929072e-17 4.360198e+02 8.868278e+02 7.022924e-17 6.053833e+00 -1.199983e+00 -9.385248e-19
2.925          4.446863e+02 8.924415e+02 6.993773e-17 4.387403e+02 8.935778e+02 7.087887e-17 5.945972e+00 -1.136301e+00 -9.411426e-19
2.93           4.475047e+02 8.998163e+02 7.045069e-17 4.416644e+02 9.008899e+02 7.139439e-17 5.840295e+00 -1.073622e+00 -9.437014e-19
2.935          4.502837e+02 9.070447e+02 7.116785e-17 4.445483e+02 9.080579e+02 7.211479e-17 5.735416e+00 -1.013111e+00 -9.469429e-19
2.94           4.535206e+02 9.154060e+02 7.182660e-17 4.478871e+02 9.163624e+02 7.277799e-17 5.633468e+00 -9.563758e-01 -9.513837e-19
2.945          4.566169e+02 9.228808e+02 7.236891e-17 4.510834e+02 9.237834e+02 7.332501e-17 5.533513e+00 -9.025705e-01 -9.561036e-19
2.95           4.594628e+02 9.299859e+02 7.305908e-17 4.540272e+02 9.308361e+02 7.402008e-17 5.435628e+00 -8.501758e-01 -9.609940e-19
2.955          4.625476e+02 9.380071e+02 7.389165e-17 4.572078e+02 9.388063e+02 7.485854e-17 5.339713e+00 -7.991758e-01 -9.668910e-19
2.96           4.658079e+02 9.459850e+02 7.451229e-17 4.605630e+02 9.467346e+02 7.548402e-17 5.244908e+00 -7.496710e-01 -9.717338e-19
2.965          4.686330e+02 9.527600e+02 7.519457e-17 4.634801e+02 9.534610e+02 7.617064e-17 5.152965e+00 -7.009805e-01 -9.760730e-19
2.97           4.715193e+02 9.596032e+02 7.589773e-17 4.664558e+02 9.602572e+02 7.687744e-17 5.063511e+00 -6.539681e-01 -9.797063e-19
2.975          4.738395e+02 9.654305e+02 7.666040e-17 4.688634e+02 9.660392e+02 7.764359e-17 4.976104e+00 -6.086830e-01 -9.831931e-19
2.98           4.765459e+02 9.718436e+02 7.721809e-17 4.716541e+02 9.724069e+02 7.820201e-17 4.891827e+00 -5.633535e-01 -9.839222e-19
2.985          4.795808e+02 9.791396e+02 7.796891e-17 4.747708e+02 9.796581e+02 7.895345e-17 4.810062e+00 -5.185431e-01 -9.845422e-19
2.99           4.821494e+02 9.850150e+02 7.877503e-17 4.774194e+02 9.854912e+02 7.975750e-17 4.729993e+00 -4.761992e-01 -9.824649e-19
2.995          4.844837e+02 9.903617e+02 7.945520e-17 4.798289e+02 9.907961e+02 8.043407e-17 4.654795e+00 -4.343748e-01 -9.788608e-19
3              4.869972e+02 9.959530e+02 8.005324e-17 4.824139e+02 9.963467e+02 8.102780e-17 4.583322e+00 -3.936776e-01 -9.745590e-19
3.005          4.892862e+02 1.001134e+03 8.087091e-17 4.847708e+02 1.001489e+03 8.184047e-17 4.515351e+00 -3.544937e-01 -9.695630e-19
3.01           4.913423e+02 1.005604e+03 8.145528e-17 4.868917e+02 1.005920e+03 8.241862e-17 4.450559e+00 -3.159004e-01 -9.633381e-19
3.015          4.933610e+02 1.009911e+03 8.219284e-17 4.889721e+02 1.010189e+03 8.314936e-17 4.388834e+00 -2.776177e-01 -9.565217e-19
3.02           4.955063e+02 1.014524e+03 8.290819e-17 4.911768e+02 1.014767e+03 8.385814e-17 4.329543e+00 -2.425631e-01 -9.499544e-19
3.025          4.977031e+02 1.018837e+03 8.368604e-17 4.934294e+02 1.019046e+03 8.462923e-17 4.273697e+00 -2.089934e-01 -9.431920e-19
3.03           4.998560e+02 1.023211e+03 8.450013e-17 4.956344e+02 1.023388e+03 8.543772e-17 4.221546e+00 -1.767460e-01 -9.375818e-19
3.035          5.012927e+02 1.025526e+03 8.514799e-17 4.971193e+02 1.025672e+03 8.607850e-17 4.173344e+00 -1.461630e-01 -9.305055e-19
3.04           5.033355e+02 1.029334e+03 8.598331e-17 4.992067e+02 1.029451e+03 8.690873e-17 4.128774e+00 -1.171802e-01 -9.254209e-19
3.045          5.044942e+02 1.031073e+03 8.665679e-17 5.004060e+02 1.031164e+03 8.757708e-17 4.088210e+00 -9.069749e-02 -9.202950e-19
3.05           5.072934e+02 1.036267e+03 8.757613e-17 5.032410e+02 1.036333e+03 8.849373e-17 4.052426e+00 -6.627988e-02 -9.176046e-19
3.055          5.090465e+02 1.039101e+03 8.852569e-17 5.050249e+02 1.039146e+03 8.944068e-17 4.021528e+00 -4.489241e-02 -9.149841e-19
3.06           5.107011e+02 1.041446e+03 8.969459e-17 5.067050e+02 1.041473e+03 9.060872e-17 3.996099e+00 -2.735216e-02 -9.141325e-19
3.065          5.125798e+02 1.044347e+03 9.075936e-17 5.086023e+02 1.044361e+03 9.167115e-17 3.977480e+00 -1.361824e-02 -9.117886e-19
3.07           5.142790e+02 1.047079e+03 9.200110e-17 5.103137e+02 1.047083e+03 9.291139e-17 3.965320e+00 -4.555362e-03 -9.102944e-19
3.075          5.160180e+02 1.049565e+03 9.332580e-17 5.120572e+02 1.049568e+03 9.423517e-17 3.960861e+00 -2.509045e-03 -9.093730e-19
3.08           5.178228e+02 1.052346e+03 9.474810e-17 5.138562e+02 1.052352e+03 9.565672e-17 3.966524e+00 -6.171762e-03 -9.086236e-19
3.085          5.195888e+02 1.055059e+03 9.632888e-17 5.156070e+02 1.055077e+03 9.723834e-17 3.981816e+00 -1.864316e-02 -9.094596e-19
3.09           5.209321e+02 1.056942e+03 9.788284e-17 5.169247e+02 1.056982e+03 9.879169e-17 4.007423e+00 -4.054549e-02 -9.088416e-19
3.095          5.223516e+02 1.058657e+03 9.942500e-17 5.183085e+02 1.058728e+03 1.003353e-16 4.043122e+00 -7.125021e-02 -9.103100e-19
3.1            5.239642e+02 1.060909e+03 1.009983e-16 5.198750e+02 1.061019e+03 1.019116e-16 4.089190e+00 -1.095749e-01 -9.132618e-19
3.105          5.254477e+02 1.062896e+03 1.023609e-16 5.213036e+02 1.063048e+03 1.032776e-16 4.144041e+00 -1.520999e-01 -9.167301e-19
3.11           5.262821e+02 1.063306e+03 1.035299e-16 5.220770e+02 1.063501e+03 1.044492e-16 4.205144e+00 -1.953079e-01 -9.192774e-19
3.115          5.280241e+02 1.065605e+03 1.046857e-16 5.237536e+02 1.065840e+03 1.056088e-16 4.270535e+00 -2.349883e-01 -9.231267e-19
3.12           5.288516e+02 1.065909e+03 1.054914e-16 5.245148e+02 1.066178e+03 1.064162e-16 4.336796e+00 -2.685163e-01 -9.247714e-19
3.125          5.295348e+02 1.065886e+03 1.061484e-16 5.251324e+02 1.066183e+03 1.070730e-16 4.402438e+00 -2.967088e-01 -9.245732e-19
3.13           5.301681e+02 1.065337e+03 1.070273e-16 5.257091e+02 1.065656e+03 1.079506e-16 4.459021e+00 -3.190295e-01 -9.233300e-19
3.135          5.308547e+02 1.064758e+03 1.079371e-16 5.263468e+02 1.065098e+03 1.088581e-16 4.507944e+00 -3.406949e-01 -9.209782e-19
3.14           5.307888e+02 1.061662e+03 1.086209e-16 5.262359e+02 1.062029e+03 1.095397e-16 4.552959e+00 -3.661091e-01 -9.187437e-19
3.145          5.301437e+02 1.057582e+03 1.091416e-16 5.255478e+02 1.057980e+03 1.100560e-16 4.595942e+00 -3.976187e-01 -9.143903e-19
3.15           5.288131e+02 1.051067e+03 1.096102e-16 5.241728e+02 1.051502e+03 1.105210e-16 4.640354e+00 -4.353471e-01 -9.107959e-19
3.155          5.272427e+02 1.044082e+03 1.098038e-16 5.225524e+02 1.044561e+03 1.107097e-16 4.690357e+00 -4.785374e-01 -9.059311e-19
3.16           5.259398e+02 1.037492e+03 1.098356e-16 5.211919e+02 1.038017e+03 1.107370e-16 4.747812e+00 -5.250465e-01 -9.013649e-19
3.165          5.246735e+02 1.030616e+03 1.096956e-16 5.198607e+02 1.031189e+03 1.105921e-16 4.812722e+00 -5.730681e-01 -8.965140e-19
3.17           5.223287e+02 1.021668e+03 1.093501e-16 5.174458e+02 1.022289e+03 1.102414e-16 4.882906e+00 -6.212012e-01 -8.912272e-19
3.175          5.205163e+02 1.013686e+03 1.088834e-16 5.155612e+02 1.014353e+03 1.097701e-16 4.955122e+00 -6.670389e-01 -8.867259e-19
3.18           5.181811e+02 1.004114e+03 1.084455e-16 5.131548e+02 1.004824e+03 1.093287e-16 5.026284e+00 -7.096287e-01 -8.831863e-19
3.185          5.159950e+02 9.948085e+02 1.077220e-16 5.108975e+02 9.955593e+02 1.086001e-16 5.097556e+00 -7.508503e-01 -8.780192e-19
3.19           5.134842e+02 9.838588e+02 1.067242e-16 5.083137e+02 9.846498e+02 1.075971e-16 5.170435e+00 -7.909998e-01 -8.728912e-19
3.195          5.100807e+02 9.706525e+02 1.055935e-16 5.048352e+02 9.714854e+02 1.064617e-16 5.245506e+00 -8.329480e-01 -8.682612e-19
3.2            5.083682e+02 9.611968e+02 1.044872e-16 5.030425e+02 9.620756e+02 1.053545e-16 5.325727e+00 -8.787279e-01 -8.672942e-19
3.205          5.061416e+02 9.506513e+02 1.037250e-16 5.007278e+02 9.515799e+02 1.045930e-16 5.413746e+00 -9.285508e-01 -8.680557e-19
3.21           5.031973e+02 9.386534e+02 1.026958e-16 4.976875e+02 9.396362e+02 1.035645e-16 5.509781e+00 -9.827975e-01 -8.686760e-19
3.215          5.013427e+02 9.290942e+02 1.020680e-16 4.957302e+02 9.301341e+02 1.029400e-16 5.612415e+00 -1.039858e+00 -8.719420e-19
3.22           4.989915e+02 9.182761e+02 1.015531e-16 4.932718e+02 9.193760e+02 1.024266e-16 5.719691e+00 -1.099908e+00 -8.734958e-19
3.225          4.972519e+02 9.087871e+02 1.009093e-16 4.914224e+02 9.099504e+02 1.017818e-16 5.829571e+00 -1.163268e+00 -8.724875e-19
3.23           4.948267e+02 8.975351e+02 1.000926e-16 4.888850e+02 8.987662e+02 1.009599e-16 5.941656e+00 -1.231114e+00 -8.672680e-19
3.235          4.925907e+02 8.865726e+02 9.916131e-17 4.865337e+02 8.878756e+02 1.000219e-16 6.056935e+00 -1.303046e+00 -8.606309e-19
3.24           4.907832e+02 8.760976e+02 9.822198e-17 4.846065e+02 8.774785e+02 9.907342e-17 6.176694e+00 -1.380949e+00 -8.514460e-19
3.245          4.881201e+02 8.636835e+02 9.707378e-17 4.818182e+02 8.651482e+02 9.791430e-17 6.301899e+00 -1.464712e+00 -8.405171e-19
3.25           4.855861e+02 8.515736e+02 9.558709e-17 4.791533e+02 8.531273e+02 9.641459e-17 6.432727e+00 -1.553618e+00 -8.274996e-19
3.255          4.830461e+02 8.389798e+02 9.398060e-17 4.764770e+02 8.406277e+02 9.479449e-17 6.569062e+00 -1.647872e+00 -8.138924e-19
3.26           4.805159e+02 8.262255e+02 9.213845e-17 4.738058e+02 8.279709e+02 9.293991e-17 6.710064e+00 -1.745404e+00 -8.014533e-19
3.265          4.779469e+02 8.126164e+02 9.017109e-17 4.710891e+02 8.144629e+02 9.095867e-17 6.857782e+00 -1.846451e+00 -7.875742e-19
3.27           4.750517e+02 7.981281e+02 8.782926e-17 4.680385e+02 8.000792e+02 8.860210e-17 7.013205e+00 -1.951055e+00 -7.728423e-19
3.275          4.722543e+02 7.831977e+02 8.561067e-17 4.650758e+02 7.852569e+02 8.636963e-17 7.178509e+00 -2.059156e+00 -7.589583e-19
3.28           4.699059e+02 7.696277e+02 8.353667e-17 4.625494e+02 7.717979e+02 8.428102e-17 7.356520e+00 -2.170259e+00 -7.443478e-19
3.285          4.673598e+02 7.553248e+02 8.142561e-17 4.598147e+02 7.576110e+02 8.215527e-17 7.545078e+00 -2.286186e+00 -7.296591e-19
3.29           4.651875e+02 7.419531e+02 7.965146e-17 4.574441e+02 7.443622e+02 8.036914e-17 7.743378e+00 -2.409083e+00 -7.176816e-19
3.295          4.636048e+02 7.298289e+02 7.819649e-17 4.556527e+02 7.323678e+02 7.890408e-17 7.952054e+00 -2.538932e+00 -7.075918e-19
3.3            4.625182e+02 7.184441e+02 7.697993e-17 4.543447e+02 7.211195e+02 7.767931e-17 8.173459e+00 -2.675464e+00 -6.993830e-19
3.305          4.616601e+02 7.079980e+02 7.602155e-17 4.532505e+02 7.108155e+02 7.671846e-17 8.409666e+00 -2.817553e+00 -6.969125e-19
3.31           4.608413e+02 6.981233e+02 7.543182e-17 4.521793e+02 7.010882e+02 7.613297e-17 8.661981e+00 -2.964927e+00 -7.011508e-19
3.315          4.619270e+02 6.915207e+02 7.556435e-17 4.529970e+02 6.946359e+02 7.627914e-17 8.930035e+00 -3.115216e+00 -7.147911e-19
3.32           4.629318e+02 6.846058e+02 7.598746e-17 4.537162e+02 6.878721e+02 7.671950e-17 9.215640e+00 -3.266337e+00 -7.320382e-19
3.325          4.650055e+02 6.806955e+02 7.763523e-17 4.554836e+02 6.841152e+02 7.839061e-17 9.521915e+00 -3.419649e+00 -7.553771e-19
3.33           4.669633e+02 6.759236e+02 7.895340e-17 4.571148e+02 6.794947e+02 7.972734e-17 9.848469e+00 -3.571055e+00 -7.739385e-19
3.335          4.687511e+02 6.710984e+02 8.028671e-17 4.585617e+02 6.748181e+02 8.107846e-17 1.018940e+01 -3.719739e+00 -7.917556e-19
3.34           4.703656e+02 6.661974e+02 8.142917e-17 4.598263e+02 6.700650e+02 8.223444e-17 1.053930e+01 -3.867570e+00 -8.052620e-19
3.345          4.725779e+02 6.627019e+02 8.250211e-17 4.616830e+02 6.667162e+02 8.332001e-17 1.089492e+01 -4.014318e+00 -8.178950e-19
3.35           4.751121e+02 6.597112e+02 8.286206e-17 4.638613e+02 6.638726e+02 8.368766e-17 1.125081e+01 -4.161414e+00 -8.256059e-19
3.355          4.766594e+02 6.550146e+02 8.298016e-17 4.650593e+02 6.593260e+02 8.381273e-17 1.160010e+01 -4.311318e+00 -8.325659e-19
3.36           4.792086e+02 6.533872e+02 8.321666e-17 4.672679e+02 6.578475e+02 8.405193e-17 1.194069e+01 -4.460235e+00 -8.352679e-19
3.365          4.821381e+02 6.531278e+02 8.321229e-17 4.698666e+02 6.577324e+02 8.404328e-17 1.227147e+01 -4.604643e+00 -8.309886e-19
3.37           4.846600e+02 6.530029e+02 8.324394e-17 4.720648e+02 6.577480e+02 8.406694e-17 1.259514e+01 -4.745109e+00 -8.229999e-19
3.375          4.874901e+02 6.533534e+02 8.357326e-17 4.745819e+02 6.582323e+02 8.438898e-17 1.290812e+01 -4.878919e+00 -8.157237e-19
3.38           4.901897e+02 6.545892e+02 8.413178e-17 4.769787e+02 6.595964e+02 8.493565e-17 1.321105e+01 -5.007108e+00 -8.038720e-19
3.385          4.928826e+02 6.564454e+02 8.463288e-17 4.793814e+02 6.615750e+02 8.542212e-17 1.350120e+01 -5.129564e+00 -7.892387e-19
3.39           4.954387e+02 6.585951e+02 8.530075e-17 4.816587e+02 6.638424e+02 8.607942e-17 1.377997e+01 -5.247349e+00 -7.786672e-19
3.395          4.973568e+02 6.598524e+02 8.611294e-17 4.833116e+02 6.652149e+02 8.688729e-17 1.404515e+01 -5.362423e+00 -7.743500e-19
3.4            4.990696e+02 6.614531e+02 8.677214e-17 4.847724e+02 6.669270e+02 8.754896e-17 1.429717e+01 -5.473880e+00 -7.768250e-19
3.405          5.007902e+02 6.635577e+02 8.739531e-17 4.862545e+02 6.691439e+02 8.818286e-17 1.453570e+01 -5.586153e+00 -7.875494e-19
3.41           5.023290e+02 6.660015e+02 8.783190e-17 4.875642e+02 6.717017e+02 8.863550e-17 1.476482e+01 -5.700189e+00 -8.036024e-19
3.415          5.033710e+02 6.677848e+02 8.819531e-17 4.883856e+02 6.736015e+02 8.901407e-17 1.498541e+01 -5.816648e+00 -8.187618e-19
3.42           5.041640e+02 6.688572e+02 8.851461e-17 4.889641e+02 6.747869e+02 8.934376e-17 1.519992e+01 -5.929752e+00 -8.291412e-19
3.425          5.048246e+02 6.699994e+02 8.852405e-17 4.894187e+02 6.760331e+02 8.935249e-17 1.540589e+01 -6.033730e+00 -8.284352e-19
3.43           5.052257e+02 6.703140e+02 8.821657e-17 4.896210e+02 6.764458e+02 8.903947e-17 1.560463e+01 -6.131840e+00 -8.228993e-19
3.435          5.040017e+02 6.679603e+02 8.768478e-17 4.882168e+02 6.741770e+02 8.850223e-17 1.578500e+01 -6.216727e+00 -8.174490e-19
3.44           5.044515e+02 6.690119e+02 8.697494e-17 4.884978e+02 6.753098e+02 8.779608e-17 1.595372e+01 -6.297907e+00 -8.211358e-19
3.445          5.042105e+02 6.689015e+02 8.648599e-17 4.881065e+02 6.752751e+02 8.731723e-17 1.610404e+01 -6.373587e+00 -8.312430e-19
3.45           5.036153e+02 6.684319e+02 8.599980e-17 4.873764e+02 6.748830e+02 8.684578e-17 1.623898e+01 -6.451122e+00 -8.459792e-19
3.455          5.020602e+02 6.660015e+02 8.540316e-17 4.856959e+02 6.725334e+02 8.625987e-17 1.636422e+01 -6.531875e+00 -8.567120e-19
3.46           5.019255e+02 6.666934e+02 8.510496e-17 4.854389e+02 6.733109e+02 8.596951e-17 1.648669e+01 -6.617487e+00 -8.645435e-19
3.465          4.999824e+02 6.629103e+02 8.444918e-17 4.833731e+02 6.696188e+02 8.531735e-17 1.660928e+01 -6.708533e+00 -8.681676e-19
3.47           4.994260e+02 6.622093e+02 8.398827e-17 4.826910e+02 6.690177e+02 8.486206e-17 1.673496e+01 -6.808366e+00 -8.737919e-19
3.475          4.975229e+02 6.585367e+02 8.344576e-17 4.806589e+02 6.654524e+02 8.432960e-17 1.686403e+01 -6.915706e+00 -8.838449e-19
3.48           4.961530e+02 6.556975e+02 8.304744e-17 4.791590e+02 6.627281e+02 8.394600e-17 1.699400e+01 -7.030564e+00 -8.985681e-19
3.485          4.951980e+02 6.536225e+02 8.253102e-17 4.780783e+02 6.607705e+02 8.344143e-17 1.711969e+01 -7.148028e+00 -9.104174e-19
3.49           4.933953e+02 6.495271e+02 8.173249e-17 4.761577e+02 6.567866e+02 8.264585e-17 1.723756e+01 -7.259522e+00 -9.133571e-19
3.495          4.923486e+02 6.478781e+02 8.107973e-17 4.750066e+02 6.552374e+02 8.199257e-17 1.734193e+01 -7.359346e+00 -9.128352e-19
3.5            4.910781e+02 6.460182e+02 8.078463e-17 4.736490e+02 6.534587e+02 8.170321e-17 1.742905e+01 -7.440544e+00 -9.185832e-19
3.505          4.905447e+02 6.461293e+02 8.085927e-17 4.730422e+02 6.536285e+02 8.179069e-17 1.750246e+01 -7.499190e+00 -9.314124e-19
3.51           4.888996e+02 6.441471e+02 8.101734e-17 4.713270e+02 6.516844e+02 8.196107e-17 1.757260e+01 -7.537372e+00 -9.437287e-19
3.515          4.866292e+02 6.403548e+02 8.134742e-17 4.689791e+02 6.479166e+02 8.229593e-17 1.765012e+01 -7.561824e+00 -9.485103e-19
3.52           4.835810e+02 6.356459e+02 8.134614e-17 4.658412e+02 6.432280e+02 8.228688e-17 1.773985e+01 -7.582119e+00 -9.407411e-19
3.525          4.814999e+02 6.324261e+02 8.101755e-17 4.636609e+02 6.400333e+02 8.194614e-17 1.783897e+01 -7.607240e+00 -9.285864e-19
3.53           4.784756e+02 6.274105e+02 8.047102e-17 4.605332e+02 6.350525e+02 8.138664e-17 1.794240e+01 -7.642069e+00 -9.156185e-19
3.535          4.753773e+02 6.224085e+02 7.967451e-17 4.573368e+02 6.300939e+02 8.058146e-17 1.804045e+01 -7.685365e+00 -9.069498e-19
3.54           4.726211e+02 6.185762e+02 7.914209e-17 4.544967e+02 6.263086e+02 8.004762e-17 1.812437e+01 -7.732450e+00 -9.055353e-19
3.545          4.704389e+02 6.163487e+02 7.884145e-17 4.522511e+02 6.241240e+02 7.975379e-17 1.818776e+01 -7.775343e+00 -9.123324e-19
3.55           4.676862e+02 6.125753e+02 7.875189e-17 4.494521e+02 6.203812e+02 7.967698e-17 1.823406e+01 -7.805881e+00 -9.250854e-19
3.555          4.655722e+02 6.101483e+02 7.888386e-17 4.473005e+02 6.179706e+02 7.982298e-17 1.827165e+01 -7.822303e+00 -9.391209e-19
3.56           4.630142e+02 6.064411e+02 7.896289e-17 4.447049e+02 6.142727e+02 7.990783e-17 1.830932e+01 -7.831586e+00 -9.449433e-19
