# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91255       	1.401627e+02	-7.842640e+01	2.185891e+02	2.970155e+02	-1.294572e+03	1.591587e+03	-1.443079e+03	-1.485077e+02	7.008135e+01	9.249506e-17	7.008135e+01	-7.008135e+01
9.9126        	1.400425e+02	-7.834935e+01	2.183918e+02	2.967412e+02	-1.293059e+03	1.589800e+03	-1.441430e+03	-1.483706e+02	7.002123e+01	9.327488e-17	7.002123e+01	-7.002123e+01
9.91265       	1.399193e+02	-7.826889e+01	2.181882e+02	2.964570e+02	-1.291525e+03	1.587982e+03	-1.439754e+03	-1.482285e+02	6.995963e+01	9.408524e-17	6.995963e+01	-6.995963e+01
9.9127        	1.397894e+02	-7.818627e+01	2.179757e+02	2.961620e+02	-1.289858e+03	1.586020e+03	-1.437939e+03	-1.480810e+02	6.989472e+01	9.488177e-17	6.989472e+01	-6.989472e+01
9.91275       	1.397069e+02	-7.813792e+01	2.178449e+02	2.959828e+02	-1.288944e+03	1.584927e+03	-1.436935e+03	-1.479914e+02	6.985347e+01	9.568832e-17	6.985347e+01	-6.985347e+01
9.9128        	1.395704e+02	-7.804975e+01	2.176201e+02	2.956699e+02	-1.287206e+03	1.582876e+03	-1.435041e+03	-1.478349e+02	6.978519e+01	9.650990e-17	6.978519e+01	-6.978519e+01
9.91285       	1.394392e+02	-7.796553e+01	2.174048e+02	2.953703e+02	-1.285553e+03	1.580923e+03	-1.433238e+03	-1.476851e+02	6.971962e+01	9.734375e-17	6.971962e+01	-6.971962e+01
9.9129        	1.393072e+02	-7.788136e+01	2.171885e+02	2.950699e+02	-1.283868e+03	1.578938e+03	-1.431403e+03	-1.475349e+02	6.965359e+01	9.821084e-17	6.965359e+01	-6.965359e+01
9.91295       	1.391881e+02	-7.780475e+01	2.169928e+02	2.947975e+02	-1.282401e+03	1.577199e+03	-1.429800e+03	-1.473988e+02	6.959403e+01	9.898654e-17	6.959403e+01	-6.959403e+01
9.913         	1.390536e+02	-7.771868e+01	2.167723e+02	2.944909e+02	-1.280714e+03	1.575205e+03	-1.427960e+03	-1.472455e+02	6.952679e+01	9.985060e-17	6.952679e+01	-6.952679e+01
9.91305       	1.389250e+02	-7.763651e+01	2.165616e+02	2.941981e+02	-1.279105e+03	1.573303e+03	-1.426204e+03	-1.470990e+02	6.946252e+01	1.007171e-16	6.946252e+01	-6.946252e+01
9.9131        	1.387817e+02	-7.754649e+01	2.163282e+02	2.938747e+02	-1.277325e+03	1.571200e+03	-1.424262e+03	-1.469374e+02	6.939087e+01	1.016438e-16	6.939087e+01	-6.939087e+01
9.91315       	1.386468e+02	-7.746040e+01	2.161072e+02	2.935676e+02	-1.275641e+03	1.569208e+03	-1.422424e+03	-1.467838e+02	6.932339e+01	1.025272e-16	6.932339e+01	-6.932339e+01
9.9132        	1.385086e+02	-7.737229e+01	2.158809e+02	2.932532e+02	-1.273911e+03	1.567164e+03	-1.420537e+03	-1.466266e+02	6.925432e+01	1.034262e-16	6.925432e+01	-6.925432e+01
9.91325       	1.383690e+02	-7.728335e+01	2.156524e+02	2.929357e+02	-1.272161e+03	1.565097e+03	-1.418629e+03	-1.464679e+02	6.918451e+01	1.043374e-16	6.918451e+01	-6.918451e+01
9.9133        	1.382262e+02	-7.719208e+01	2.154182e+02	2.926103e+02	-1.270377e+03	1.562987e+03	-1.416682e+03	-1.463052e+02	6.911308e+01	1.052599e-16	6.911308e+01	-6.911308e+01
9.91335       	1.380910e+02	-7.710412e+01	2.151952e+02	2.922993e+02	-1.268661e+03	1.560960e+03	-1.414810e+03	-1.461496e+02	6.904552e+01	1.062006e-16	6.904552e+01	-6.904552e+01
9.9134        	1.379379e+02	-7.700688e+01	2.149448e+02	2.919517e+02	-1.266759e+03	1.558711e+03	-1.412735e+03	-1.459759e+02	6.896897e+01	1.071566e-16	6.896897e+01	-6.896897e+01
9.91345       	1.377848e+02	-7.690920e+01	2.146940e+02	2.916032e+02	-1.264847e+03	1.556450e+03	-1.410648e+03	-1.458016e+02	6.889238e+01	1.081245e-16	6.889238e+01	-6.889238e+01
9.9135        	1.376581e+02	-7.682756e+01	2.144856e+02	2.913132e+02	-1.263247e+03	1.554561e+03	-1.408904e+03	-1.456566e+02	6.882903e+01	1.090651e-16	6.882903e+01	-6.882903e+01
9.91355       	1.375057e+02	-7.673196e+01	2.142377e+02	2.909696e+02	-1.261330e+03	1.552300e+03	-1.406815e+03	-1.454848e+02	6.875286e+01	1.100514e-16	6.875286e+01	-6.875286e+01
9.9136        	1.373490e+02	-7.663090e+01	2.139799e+02	2.906108e+02	-1.259384e+03	1.549995e+03	-1.404690e+03	-1.453054e+02	6.867452e+01	1.110706e-16	6.867452e+01	-6.867452e+01
9.91365       	1.372064e+02	-7.653865e+01	2.137450e+02	2.902837e+02	-1.257625e+03	1.547909e+03	-1.402767e+03	-1.451418e+02	6.860318e+01	1.120063e-16	6.860318e+01	-6.860318e+01
9.9137        	1.370441e+02	-7.643614e+01	2.134802e+02	2.899163e+02	-1.255595e+03	1.545512e+03	-1.400553e+03	-1.449582e+02	6.852203e+01	1.130346e-16	6.852203e+01	-6.852203e+01
9.91375       	1.368833e+02	-7.633256e+01	2.132159e+02	2.895484e+02	-1.253591e+03	1.543139e+03	-1.398365e+03	-1.447742e+02	6.844166e+01	1.140690e-16	6.844166e+01	-6.844166e+01
9.9138        	1.367326e+02	-7.623942e+01	2.129720e+02	2.892114e+02	-1.251668e+03	1.540879e+03	-1.396274e+03	-1.446057e+02	6.836628e+01	1.151196e-16	6.836628e+01	-6.836628e+01
9.91385       	1.365722e+02	-7.613714e+01	2.127093e+02	2.888465e+02	-1.249653e+03	1.538500e+03	-1.394076e+03	-1.444232e+02	6.828609e+01	1.161745e-16	6.828609e+01	-6.828609e+01
9.9139        	1.364043e+02	-7.602876e+01	2.124331e+02	2.884618e+02	-1.247580e+03	1.536042e+03	-1.391811e+03	-1.442309e+02	6.820216e+01	1.172433e-16	6.820216e+01	-6.820216e+01
9.91395       	1.362306e+02	-7.592089e+01	2.121515e+02	2.880724e+02	-1.245394e+03	1.533466e+03	-1.389430e+03	-1.440362e+02	6.811532e+01	1.183218e-16	6.811532e+01	-6.811532e+01
9.914         	1.360661e+02	-7.581047e+01	2.118765e+02	2.876870e+02	-1.243344e+03	1.531031e+03	-1.387187e+03	-1.438435e+02	6.803303e+01	1.194654e-16	6.803303e+01	-6.803303e+01
9.91405       	1.358999e+02	-7.570576e+01	2.116057e+02	2.873114e+02	-1.241242e+03	1.528554e+03	-1.384898e+03	-1.436557e+02	6.794996e+01	1.205682e-16	6.794996e+01	-6.794996e+01
9.9141        	1.357267e+02	-7.559566e+01	2.113224e+02	2.869180e+02	-1.239076e+03	1.525994e+03	-1.382535e+03	-1.434590e+02	6.786335e+01	1.216910e-16	6.786335e+01	-6.786335e+01
9.91415       	1.355526e+02	-7.548477e+01	2.110374e+02	2.865222e+02	-1.236894e+03	1.523416e+03	-1.380155e+03	-1.432611e+02	6.777632e+01	1.228296e-16	6.777632e+01	-6.777632e+01
9.9142        	1.353766e+02	-7.537192e+01	2.107485e+02	2.861204e+02	-1.234698e+03	1.520818e+03	-1.377758e+03	-1.430602e+02	6.768829e+01	1.239847e-16	6.768829e+01	-6.768829e+01
9.91425       	1.351935e+02	-7.525505e+01	2.104485e+02	2.857036e+02	-1.232412e+03	1.518116e+03	-1.375264e+03	-1.428518e+02	6.759674e+01	1.251697e-16	6.759674e+01	-6.759674e+01
9.9143        	1.350182e+02	-7.514255e+01	2.101608e+02	2.853033e+02	-1.230235e+03	1.515538e+03	-1.372886e+03	-1.426517e+02	6.750912e+01	1.263170e-16	6.750912e+01	-6.750912e+01
9.91435       	1.348450e+02	-7.503471e+01	2.098797e+02	2.849145e+02	-1.228033e+03	1.512947e+03	-1.370490e+03	-1.424572e+02	6.742251e+01	1.274773e-16	6.742251e+01	-6.742251e+01
9.9144        	1.346412e+02	-7.490224e+01	2.095434e+02	2.844456e+02	-1.225503e+03	1.509948e+03	-1.367725e+03	-1.422228e+02	6.732058e+01	1.287676e-16	6.732058e+01	-6.732058e+01
9.91445       	1.344583e+02	-7.478551e+01	2.092438e+02	2.840293e+02	-1.223223e+03	1.507252e+03	-1.365237e+03	-1.420147e+02	6.722914e+01	1.299701e-16	6.722914e+01	-6.722914e+01
9.9145        	1.342672e+02	-7.466396e+01	2.089312e+02	2.835951e+02	-1.220836e+03	1.504431e+03	-1.362634e+03	-1.417976e+02	6.713360e+01	1.312224e-16	6.713360e+01	-6.713360e+01
9.91455       	1.340765e+02	-7.454096e+01	2.086175e+02	2.831584e+02	-1.218440e+03	1.501599e+03	-1.360020e+03	-1.415792e+02	6.703826e+01	1.324996e-16	6.703826e+01	-6.703826e+01
9.9146        	1.338747e+02	-7.441308e+01	2.082878e+02	2.827008e+02	-1.215909e+03	1.498610e+03	-1.357259e+03	-1.413504e+02	6.693734e+01	1.337803e-16	6.693734e+01	-6.693734e+01
9.91465       	1.336761e+02	-7.428723e+01	2.079634e+02	2.822506e+02	-1.213415e+03	1.495666e+03	-1.354540e+03	-1.411253e+02	6.683807e+01	1.350767e-16	6.683807e+01	-6.683807e+01
9.9147        	1.334701e+02	-7.415499e+01	2.076250e+02	2.817800e+02	-1.210848e+03	1.492628e+03	-1.351738e+03	-1.408900e+02	6.673503e+01	1.364033e-16	6.673503e+01	-6.673503e+01
9.91475       	1.332666e+02	-7.402647e+01	2.072931e+02	2.813195e+02	-1.208287e+03	1.489606e+03	-1.348947e+03	-1.406598e+02	6.663329e+01	1.377073e-16	6.663329e+01	-6.663329e+01
9.9148        	1.330845e+02	-7.390901e+01	2.069935e+02	2.809025e+02	-1.206026e+03	1.486929e+03	-1.346478e+03	-1.404513e+02	6.654226e+01	1.389724e-16	6.654226e+01	-6.654226e+01
9.91485       	1.328700e+02	-7.377208e+01	2.066420e+02	2.804141e+02	-1.203336e+03	1.483750e+03	-1.343543e+03	-1.402071e+02	6.643498e+01	1.403609e-16	6.643498e+01	-6.643498e+01
9.9149        	1.326535e+02	-7.363363e+01	2.062871e+02	2.799207e+02	-1.200629e+03	1.480550e+03	-1.340589e+03	-1.399604e+02	6.632674e+01	1.417589e-16	6.632674e+01	-6.632674e+01
9.91495       	1.324446e+02	-7.350284e+01	2.059474e+02	2.794503e+02	-1.198003e+03	1.477453e+03	-1.337728e+03	-1.397251e+02	6.622229e+01	1.431067e-16	6.622229e+01	-6.622229e+01
9.915         	1.322299e+02	-7.336287e+01	2.055928e+02	2.789557e+02	-1.195330e+03	1.474286e+03	-1.334808e+03	-1.394778e+02	6.611495e+01	1.445358e-16	6.611495e+01	-6.611495e+01
9.91505       	1.320084e+02	-7.322124e+01	2.052297e+02	2.784509e+02	-1.192555e+03	1.471006e+03	-1.331781e+03	-1.392254e+02	6.600421e+01	1.459758e-16	6.600421e+01	-6.600421e+01
9.9151        	1.317705e+02	-7.306926e+01	2.048398e+02	2.779090e+02	-1.189574e+03	1.467483e+03	-1.328528e+03	-1.389545e+02	6.588526e+01	1.474726e-16	6.588526e+01	-6.588526e+01
9.91515       	1.315704e+02	-7.294193e+01	2.045123e+02	2.774542e+02	-1.187069e+03	1.464523e+03	-1.325796e+03	-1.387271e+02	6.578520e+01	1.488481e-16	6.578520e+01	-6.578520e+01
9.9152        	1.313402e+02	-7.279621e+01	2.041364e+02	2.769326e+02	-1.184197e+03	1.461130e+03	-1.322664e+03	-1.384663e+02	6.567009e+01	1.503270e-16	6.567009e+01	-6.567009e+01
9.91525       	1.311123e+02	-7.265016e+01	2.037624e+02	2.764126e+02	-1.181342e+03	1.457754e+03	-1.319548e+03	-1.382063e+02	6.555613e+01	1.518110e-16	6.555613e+01	-6.555613e+01
9.9153        	1.308844e+02	-7.250442e+01	2.033888e+02	2.758932e+02	-1.178493e+03	1.454386e+03	-1.316440e+03	-1.379466e+02	6.544219e+01	1.532931e-16	6.544219e+01	-6.544219e+01
9.91535       	1.306732e+02	-7.236827e+01	2.030414e+02	2.754097e+02	-1.175884e+03	1.451294e+03	-1.313589e+03	-1.377048e+02	6.533658e+01	1.547325e-16	6.533658e+01	-6.533658e+01
9.9154        	1.304379e+02	-7.221995e+01	2.026579e+02	2.748778e+02	-1.172906e+03	1.447784e+03	-1.310345e+03	-1.374389e+02	6.521897e+01	1.561511e-16	6.521897e+01	-6.521897e+01
9.91545       	1.303376e+02	-7.215581e+01	2.024934e+02	2.746492e+02	-1.171648e+03	1.446297e+03	-1.308972e+03	-1.373246e+02	6.516881e+01	1.569251e-16	6.516881e+01	-6.516881e+01
9.9155        	1.295204e+02	-7.162895e+01	2.011493e+02	2.727783e+02	-1.161391e+03	1.434170e+03	-1.297781e+03	-1.363892e+02	6.476020e+01	1.619426e-16	6.476020e+01	-6.476020e+01
9.91555       	1.294227e+02	-7.156947e+01	2.009922e+02	2.725617e+02	-1.160098e+03	1.432660e+03	-1.296379e+03	-1.362808e+02	6.471137e+01	1.629366e-16	6.471137e+01	-6.471137e+01
9.9156        	1.291762e+02	-7.140848e+01	2.005847e+02	2.719932e+02	-1.157092e+03	1.429085e+03	-1.293089e+03	-1.359966e+02	6.458810e+01	1.643567e-16	6.458810e+01	-6.458810e+01
9.91565       	1.289297e+02	-7.125205e+01	2.001817e+02	2.714337e+02	-1.153951e+03	1.425385e+03	-1.289668e+03	-1.357169e+02	6.446483e+01	1.659894e-16	6.446483e+01	-6.446483e+01
9.9157        	1.286729e+02	-7.108770e+01	1.997606e+02	2.708483e+02	-1.150739e+03	1.421588e+03	-1.286163e+03	-1.354242e+02	6.433645e+01	1.676577e-16	6.433645e+01	-6.433645e+01
9.91575       	1.283896e+02	-7.090779e+01	1.992974e+02	2.702052e+02	-1.147167e+03	1.417372e+03	-1.282270e+03	-1.351026e+02	6.419481e+01	1.694198e-16	6.419481e+01	-6.419481e+01
9.9158        	1.281472e+02	-7.075088e+01	1.988981e+02	2.696490e+02	-1.144153e+03	1.413802e+03	-1.278977e+03	-1.348245e+02	6.407362e+01	1.711099e-16	6.407362e+01	-6.407362e+01
9.91585       	1.278603e+02	-7.056700e+01	1.984273e+02	2.689943e+02	-1.140551e+03	1.409545e+03	-1.275048e+03	-1.344971e+02	6.393013e+01	1.729744e-16	6.393013e+01	-6.393013e+01
9.9159        	1.276220e+02	-7.041235e+01	1.980343e+02	2.684467e+02	-1.137548e+03	1.405994e+03	-1.271771e+03	-1.342233e+02	6.381100e+01	1.745162e-16	6.381100e+01	-6.381100e+01
9.91595       	1.273398e+02	-7.024186e+01	1.975816e+02	2.678235e+02	-1.134079e+03	1.401902e+03	-1.267991e+03	-1.339118e+02	6.366989e+01	1.762418e-16	6.366989e+01	-6.366989e+01
9.916         	1.271156e+02	-7.009831e+01	1.972139e+02	2.673122e+02	-1.131256e+03	1.398568e+03	-1.264912e+03	-1.336561e+02	6.355779e+01	1.777223e-16	6.355779e+01	-6.355779e+01
9.91605       	1.268017e+02	-6.989658e+01	1.966983e+02	2.665949e+02	-1.127313e+03	1.393908e+03	-1.260611e+03	-1.332974e+02	6.340085e+01	1.797610e-16	6.340085e+01	-6.340085e+01
9.9161        	1.265034e+02	-6.970300e+01	1.962064e+02	2.659094e+02	-1.123571e+03	1.389480e+03	-1.256525e+03	-1.329547e+02	6.325172e+01	1.817450e-16	6.325172e+01	-6.325172e+01
9.91615       	1.262041e+02	-6.951052e+01	1.957147e+02	2.652252e+02	-1.119807e+03	1.385032e+03	-1.252419e+03	-1.326126e+02	6.310206e+01	1.837139e-16	6.310206e+01	-6.310206e+01
9.9162        	1.258840e+02	-6.930446e+01	1.951885e+02	2.644930e+02	-1.115758e+03	1.380251e+03	-1.248004e+03	-1.322465e+02	6.294202e+01	1.857965e-16	6.294202e+01	-6.294202e+01
9.91625       	1.255714e+02	-6.910428e+01	1.946757e+02	2.637800e+02	-1.111837e+03	1.375617e+03	-1.243727e+03	-1.318900e+02	6.278571e+01	1.878313e-16	6.278571e+01	-6.278571e+01
9.9163        	1.252528e+02	-6.890015e+01	1.941530e+02	2.630531e+02	-1.107844e+03	1.370898e+03	-1.239371e+03	-1.315266e+02	6.262640e+01	1.898956e-16	6.262640e+01	-6.262640e+01
9.91635       	1.249384e+02	-6.869874e+01	1.936372e+02	2.623359e+02	-1.103898e+03	1.366234e+03	-1.235066e+03	-1.311679e+02	6.246921e+01	1.919622e-16	6.246921e+01	-6.246921e+01
9.9164        	1.245906e+02	-6.847692e+01	1.930675e+02	2.615445e+02	-1.099540e+03	1.361084e+03	-1.230312e+03	-1.307722e+02	6.229530e+01	1.941581e-16	6.229530e+01	-6.229530e+01
9.91645       	1.242784e+02	-6.827380e+01	1.925522e+02	2.608260e+02	-1.095587e+03	1.356413e+03	-1.226000e+03	-1.304130e+02	6.213921e+01	1.962775e-16	6.213921e+01	-6.213921e+01
9.9165        	1.239337e+02	-6.805231e+01	1.919860e+02	2.600383e+02	-1.091282e+03	1.351320e+03	-1.221301e+03	-1.300191e+02	6.196683e+01	1.985063e-16	6.196683e+01	-6.196683e+01
9.91655       	1.235801e+02	-6.782823e+01	1.914083e+02	2.592365e+02	-1.086809e+03	1.346046e+03	-1.216427e+03	-1.296183e+02	6.179003e+01	2.007222e-16	6.179003e+01	-6.179003e+01
9.9166        	1.232473e+02	-6.761324e+01	1.908605e+02	2.584738e+02	-1.082654e+03	1.341128e+03	-1.211891e+03	-1.292369e+02	6.162365e+01	2.029435e-16	6.162365e+01	-6.162365e+01
9.91665       	1.228857e+02	-6.738129e+01	1.902669e+02	2.576482e+02	-1.078106e+03	1.335755e+03	-1.206931e+03	-1.288241e+02	6.144283e+01	2.052775e-16	6.144283e+01	-6.144283e+01
9.9167        	1.225331e+02	-6.715554e+01	1.896886e+02	2.568442e+02	-1.073682e+03	1.330526e+03	-1.202104e+03	-1.284221e+02	6.126655e+01	2.075648e-16	6.126655e+01	-6.126655e+01
9.91675       	1.221733e+02	-6.692573e+01	1.890990e+02	2.560247e+02	-1.069123e+03	1.325148e+03	-1.197136e+03	-1.280124e+02	6.108664e+01	2.099223e-16	6.108664e+01	-6.108664e+01
9.9168        	1.217846e+02	-6.667755e+01	1.884621e+02	2.551397e+02	-1.064298e+03	1.319437e+03	-1.191868e+03	-1.275698e+02	6.089229e+01	2.123558e-16	6.089229e+01	-6.089229e+01
9.91685       	1.214618e+02	-6.646099e+01	1.879228e+02	2.543838e+02	-1.060130e+03	1.314513e+03	-1.187322e+03	-1.271919e+02	6.073090e+01	2.145778e-16	6.073090e+01	-6.073090e+01
9.9169        	1.210782e+02	-6.622426e+01	1.873024e+02	2.535267e+02	-1.055397e+03	1.308923e+03	-1.182160e+03	-1.267633e+02	6.053909e+01	2.168352e-16	6.053909e+01	-6.053909e+01
9.91695       	1.207160e+02	-6.599027e+01	1.867063e+02	2.526966e+02	-1.050759e+03	1.303456e+03	-1.177108e+03	-1.263483e+02	6.035801e+01	2.193217e-16	6.035801e+01	-6.035801e+01
9.917         	1.206583e+02	-6.591206e+01	1.865704e+02	2.524825e+02	-1.049538e+03	1.302020e+03	-1.175779e+03	-1.262412e+02	6.032917e+01	2.205195e-16	6.032917e+01	-6.032917e+01
9.91705       	1.197634e+02	-6.537549e+01	1.851389e+02	2.505144e+02	-1.038823e+03	1.289337e+03	-1.164080e+03	-1.252572e+02	5.988172e+01	2.256150e-16	5.988172e+01	-5.988172e+01
9.9171        	1.191591e+02	-6.499188e+01	1.841510e+02	2.491429e+02	-1.031274e+03	1.280417e+03	-1.155846e+03	-1.245715e+02	5.957957e+01	2.295421e-16	5.957957e+01	-5.957957e+01
9.91715       	1.188384e+02	-6.478280e+01	1.836212e+02	2.484040e+02	-1.027193e+03	1.275597e+03	-1.151395e+03	-1.242020e+02	5.941922e+01	2.316862e-16	5.941922e+01	-5.941922e+01
9.9172        	1.184642e+02	-6.454300e+01	1.830072e+02	2.475502e+02	-1.022466e+03	1.270017e+03	-1.146242e+03	-1.237751e+02	5.923211e+01	2.341531e-16	5.923211e+01	-5.923211e+01
9.91725       	1.180869e+02	-6.430035e+01	1.823872e+02	2.466876e+02	-1.017784e+03	1.264472e+03	-1.141128e+03	-1.233438e+02	5.904344e+01	2.364758e-16	5.904344e+01	-5.904344e+01
9.9173        	1.174695e+02	-6.390337e+01	1.813729e+02	2.452762e+02	-1.010018e+03	1.255294e+03	-1.132656e+03	-1.226381e+02	5.873475e+01	2.405379e-16	5.873475e+01	-5.873475e+01
9.91735       	1.170479e+02	-6.363117e+01	1.806790e+02	2.443102e+02	-1.004694e+03	1.249004e+03	-1.126849e+03	-1.221551e+02	5.852394e+01	2.431984e-16	5.852394e+01	-5.852394e+01
9.9174        	1.166432e+02	-6.337247e+01	1.800157e+02	2.433882e+02	-9.996185e+02	1.243007e+03	-1.121313e+03	-1.216941e+02	5.832162e+01	2.458143e-16	5.832162e+01	-5.832162e+01
9.91745       	1.162144e+02	-6.309726e+01	1.793117e+02	2.424089e+02	-9.942370e+02	1.236646e+03	-1.115442e+03	-1.212045e+02	5.810721e+01	2.486785e-16	5.810721e+01	-5.810721e+01
9.9175        	1.157415e+02	-6.279335e+01	1.785349e+02	2.413282e+02	-9.883017e+02	1.229630e+03	-1.108966e+03	-1.206641e+02	5.787076e+01	2.516656e-16	5.787076e+01	-5.787076e+01
9.91755       	1.153017e+02	-6.251152e+01	1.778132e+02	2.403247e+02	-9.827491e+02	1.223074e+03	-1.102911e+03	-1.201624e+02	5.765084e+01	2.544991e-16	5.765084e+01	-5.765084e+01
9.9176        	1.148939e+02	-6.224912e+01	1.771430e+02	2.393921e+02	-9.776248e+02	1.217017e+03	-1.097321e+03	-1.196961e+02	5.744693e+01	2.570790e-16	5.744693e+01	-5.744693e+01
9.91765       	1.138701e+02	-6.159352e+01	1.754636e+02	2.370572e+02	-9.647607e+02	1.201818e+03	-1.083289e+03	-1.185286e+02	5.693506e+01	2.640887e-16	5.693506e+01	-5.693506e+01
9.9177        	1.135369e+02	-6.137711e+01	1.749140e+02	2.362911e+02	-9.605294e+02	1.196820e+03	-1.078675e+03	-1.181456e+02	5.676845e+01	2.661723e-16	5.676845e+01	-5.676845e+01
9.91775       	1.130615e+02	-6.107146e+01	1.741330e+02	2.352044e+02	-9.545286e+02	1.189733e+03	-1.072131e+03	-1.176022e+02	5.653075e+01	2.692510e-16	5.653075e+01	-5.653075e+01
9.9178        	1.125524e+02	-6.074444e+01	1.732968e+02	2.340413e+02	-9.481358e+02	1.182177e+03	-1.065156e+03	-1.170206e+02	5.627620e+01	2.725184e-16	5.627620e+01	-5.627620e+01
9.91785       	1.120729e+02	-6.043648e+01	1.725094e+02	2.329459e+02	-9.420848e+02	1.175031e+03	-1.058558e+03	-1.164729e+02	5.603645e+01	2.757541e-16	5.603645e+01	-5.603645e+01
9.9179        	1.115297e+02	-6.008714e+01	1.716168e+02	2.317039e+02	-9.352835e+02	1.166987e+03	-1.051136e+03	-1.158520e+02	5.576483e+01	2.791891e-16	5.576483e+01	-5.576483e+01
9.91795       	1.109677e+02	-5.972887e+01	1.706966e+02	2.304255e+02	-9.281742e+02	1.158600e+03	-1.043387e+03	-1.152127e+02	5.548385e+01	2.827878e-16	5.548385e+01	-5.548385e+01
9.918         	1.104140e+02	-5.937276e+01	1.697868e+02	2.291595e+02	-9.212112e+02	1.150371e+03	-1.035791e+03	-1.145798e+02	5.520700e+01	2.863315e-16	5.520700e+01	-5.520700e+01
9.91805       	1.098579e+02	-5.901386e+01	1.688718e+02	2.278856e+02	-9.142390e+02	1.142125e+03	-1.028182e+03	-1.139428e+02	5.492895e+01	2.900401e-16	5.492895e+01	-5.492895e+01
9.9181        	1.092827e+02	-5.864312e+01	1.679258e+02	2.265689e+02	-9.069767e+02	1.133546e+03	-1.020261e+03	-1.132845e+02	5.464135e+01	2.937000e-16	5.464135e+01	-5.464135e+01
9.91815       	1.086816e+02	-5.825652e+01	1.669381e+02	2.251947e+02	-8.994136e+02	1.124608e+03	-1.012011e+03	-1.125973e+02	5.434081e+01	2.976223e-16	5.434081e+01	-5.434081e+01
9.9182        	1.080747e+02	-5.786659e+01	1.659413e+02	2.238079e+02	-8.917979e+02	1.115606e+03	-1.003702e+03	-1.119040e+02	5.403736e+01	3.015228e-16	5.403736e+01	-5.403736e+01
9.91825       	1.074743e+02	-5.748111e+01	1.649554e+02	2.224365e+02	-8.842230e+02	1.106660e+03	-9.954413e+02	-1.112183e+02	5.373714e+01	3.054353e-16	5.373714e+01	-5.373714e+01
9.9183        	1.068604e+02	-5.708573e+01	1.639462e+02	2.210319e+02	-8.765306e+02	1.097562e+03	-9.870465e+02	-1.105160e+02	5.343022e+01	3.093816e-16	5.343022e+01	-5.343022e+01
9.91835       	1.062565e+02	-5.669707e+01	1.629536e+02	2.196507e+02	-8.688760e+02	1.088527e+03	-9.787013e+02	-1.098253e+02	5.312826e+01	3.132566e-16	5.312826e+01	-5.312826e+01
9.9184        	1.060223e+02	-5.653923e+01	1.625616e+02	2.191008e+02	-8.657143e+02	1.084815e+03	-9.752647e+02	-1.095504e+02	5.301117e+01	3.153683e-16	5.301117e+01	-5.301117e+01
9.91845       	1.045880e+02	-5.562125e+01	1.602092e+02	2.158305e+02	-8.478402e+02	1.063671e+03	-9.557555e+02	-1.079152e+02	5.229400e+01	3.243271e-16	5.229400e+01	-5.229400e+01
9.9185        	1.039916e+02	-5.525041e+01	1.592421e+02	2.144925e+02	-8.404560e+02	1.054948e+03	-9.477022e+02	-1.072462e+02	5.199582e+01	3.281835e-16	5.199582e+01	-5.199582e+01
9.91855       	1.033055e+02	-5.480733e+01	1.581128e+02	2.129202e+02	-8.317023e+02	1.044622e+03	-9.381624e+02	-1.064601e+02	5.165276e+01	3.325636e-16	5.165276e+01	-5.165276e+01
9.9186        	1.025951e+02	-5.434791e+01	1.569431e+02	2.112910e+02	-8.228322e+02	1.034123e+03	-9.284777e+02	-1.056455e+02	5.129757e+01	3.370988e-16	5.129757e+01	-5.129757e+01
9.91865       	1.019050e+02	-5.390445e+01	1.558095e+02	2.097139e+02	-8.141044e+02	1.023818e+03	-9.189613e+02	-1.048570e+02	5.095252e+01	3.416807e-16	5.095252e+01	-5.095252e+01
9.9187        	1.011913e+02	-5.344313e+01	1.546344e+02	2.080775e+02	-8.050883e+02	1.013166e+03	-9.091271e+02	-1.040388e+02	5.059563e+01	3.464300e-16	5.059563e+01	-5.059563e+01
9.91875       	1.004125e+02	-5.294493e+01	1.533574e+02	2.063024e+02	-7.953004e+02	1.001603e+03	-8.984516e+02	-1.031512e+02	5.020625e+01	3.513028e-16	5.020625e+01	-5.020625e+01
9.9188        	9.963292e+01	-5.244468e+01	1.520776e+02	2.045223e+02	-7.855476e+02	9.900699e+02	-8.878088e+02	-1.022611e+02	4.981646e+01	3.562364e-16	4.981646e+01	-4.981646e+01
9.91885       	9.884361e+01	-5.193648e+01	1.507801e+02	2.027166e+02	-7.755889e+02	9.783054e+02	-8.769471e+02	-1.013583e+02	4.942181e+01	3.612964e-16	4.942181e+01	-4.942181e+01
