# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.55         	1.291721e+01	-1.179012e+00	1.409623e+01	1.527524e+01	-5.044694e+01	6.572218e+01	-5.808456e+01	-7.637619e+00	6.458607e+00	-1.318305e-18	6.458607e+00	-6.458607e+00
12.6          	1.279338e+01	-1.247071e+00	1.404045e+01	1.528752e+01	-4.992217e+01	6.520969e+01	-5.756593e+01	-7.643759e+00	6.396688e+00	-1.329641e-18	6.396688e+00	-6.396688e+00
12.65         	1.267368e+01	-1.319089e+00	1.399277e+01	1.531186e+01	-4.947878e+01	6.479064e+01	-5.713471e+01	-7.655929e+00	6.336840e+00	-1.339761e-18	6.336840e+00	-6.336840e+00
12.7          	1.259213e+01	-1.414789e+00	1.400692e+01	1.542171e+01	-4.949113e+01	6.491284e+01	-5.720199e+01	-7.710854e+00	6.296065e+00	-1.351699e-18	6.296065e+00	-6.296065e+00
12.75         	1.249937e+01	-1.502356e+00	1.400172e+01	1.550408e+01	-4.935753e+01	6.486161e+01	-5.710957e+01	-7.752039e+00	6.249683e+00	-1.360309e-18	6.249683e+00	-6.249683e+00
12.8          	1.242870e+01	-1.609553e+00	1.403826e+01	1.564781e+01	-4.956293e+01	6.521074e+01	-5.738683e+01	-7.823905e+00	6.214352e+00	-1.370846e-18	6.214352e+00	-6.214352e+00
12.85         	1.234730e+01	-1.703392e+00	1.405069e+01	1.575408e+01	-4.952828e+01	6.528236e+01	-5.740532e+01	-7.877041e+00	6.173649e+00	-1.375751e-18	6.173649e+00	-6.173649e+00
12.9          	1.227917e+01	-1.809100e+00	1.408827e+01	1.589737e+01	-4.972088e+01	6.561825e+01	-5.766957e+01	-7.948684e+00	6.139584e+00	-1.375002e-18	6.139584e+00	-6.139584e+00
12.95         	1.220450e+01	-1.911958e+00	1.411646e+01	1.602841e+01	-4.983830e+01	6.586671e+01	-5.785251e+01	-8.014207e+00	6.102249e+00	-1.374756e-18	6.102249e+00	-6.102249e+00
13            	1.216037e+01	-2.029111e+00	1.418948e+01	1.621859e+01	-5.031486e+01	6.653345e+01	-5.842415e+01	-8.109297e+00	6.080186e+00	-1.374754e-18	6.080186e+00	-6.080186e+00
13.05         	1.213214e+01	-2.156975e+00	1.428911e+01	1.644609e+01	-5.102487e+01	6.747096e+01	-5.924791e+01	-8.223043e+00	6.066068e+00	-1.374756e-18	6.066068e+00	-6.066068e+00
13.1          	1.211287e+01	-2.294543e+00	1.440742e+01	1.670196e+01	-5.194069e+01	6.864265e+01	-6.029167e+01	-8.350979e+00	6.056437e+00	-1.371250e-18	6.056437e+00	-6.056437e+00
13.15         	1.212372e+01	-2.452215e+00	1.457594e+01	1.702815e+01	-5.332234e+01	7.035049e+01	-6.183642e+01	-8.514075e+00	6.061860e+00	-1.366051e-18	6.061860e+00	-6.061860e+00
13.2          	1.217649e+01	-2.630950e+00	1.480745e+01	1.743840e+01	-5.525697e+01	7.269537e+01	-6.397617e+01	-8.719198e+00	6.088247e+00	-1.369571e-18	6.088247e+00	-6.088247e+00
13.25         	1.223623e+01	-2.819638e+00	1.505587e+01	1.787550e+01	-5.738952e+01	7.526502e+01	-6.632727e+01	-8.937752e+00	6.118114e+00	-1.368998e-18	6.118114e+00	-6.118114e+00
13.3          	1.232230e+01	-3.024616e+00	1.534692e+01	1.837153e+01	-5.995977e+01	7.833130e+01	-6.914554e+01	-9.185767e+00	6.161150e+00	-1.375361e-18	6.161150e+00	-6.161150e+00
13.35         	1.244395e+01	-3.246437e+00	1.569039e+01	1.893683e+01	-6.297122e+01	8.190805e+01	-7.243964e+01	-9.468413e+00	6.221976e+00	-1.381311e-18	6.221976e+00	-6.221976e+00
13.4          	1.258445e+01	-3.482164e+00	1.606661e+01	1.954878e+01	-6.638369e+01	8.593247e+01	-7.615808e+01	-9.774388e+00	6.292224e+00	-1.392464e-18	6.292224e+00	-6.292224e+00
13.45         	1.277012e+01	-3.741789e+00	1.651190e+01	2.025369e+01	-7.039350e+01	9.064719e+01	-8.052034e+01	-1.012685e+01	6.385058e+00	-1.409177e-18	6.385058e+00	-6.385058e+00
13.5          	1.295798e+01	-4.006227e+00	1.696421e+01	2.097043e+01	-7.457769e+01	9.554812e+01	-8.506291e+01	-1.048522e+01	6.478989e+00	-1.429656e-18	6.478989e+00	-6.478989e+00
13.55         	1.318496e+01	-4.289550e+00	1.747451e+01	2.176406e+01	-7.930820e+01	1.010723e+02	-9.019023e+01	-1.088203e+01	6.592480e+00	-1.457763e-18	6.592480e+00	-6.592480e+00
13.6          	1.341609e+01	-4.579344e+00	1.799543e+01	2.257478e+01	-8.424897e+01	1.068238e+02	-9.553636e+01	-1.128739e+01	6.708045e+00	-1.488705e-18	6.708045e+00	-6.708045e+00
13.65         	1.368727e+01	-4.890544e+00	1.857781e+01	2.346836e+01	-8.971116e+01	1.131795e+02	-1.014453e+02	-1.173418e+01	6.843635e+00	-1.533096e-18	6.843635e+00	-6.843635e+00
13.7          	1.396207e+01	-5.197133e+00	1.915920e+01	2.435633e+01	-9.525196e+01	1.196083e+02	-1.074301e+02	-1.217817e+01	6.981035e+00	-1.581706e-18	6.981035e+00	-6.981035e+00
13.75         	1.423250e+01	-5.493222e+00	1.972573e+01	2.521895e+01	-1.007010e+02	1.259200e+02	-1.133105e+02	-1.260947e+01	7.116252e+00	-1.637590e-18	7.116252e+00	-7.116252e+00
13.8          	1.449141e+01	-5.780268e+00	2.027168e+01	2.605195e+01	-1.060173e+02	1.320692e+02	-1.190433e+02	-1.302597e+01	7.245704e+00	-1.703092e-18	7.245704e+00	-7.245704e+00
13.85         	1.474674e+01	-6.063223e+00	2.080996e+01	2.687319e+01	-1.112778e+02	1.381510e+02	-1.247144e+02	-1.343659e+01	7.373371e+00	-1.771182e-18	7.373371e+00	-7.373371e+00
13.9          	1.497735e+01	-6.321152e+00	2.129850e+01	2.761965e+01	-1.161012e+02	1.437208e+02	-1.299110e+02	-1.380983e+01	7.488674e+00	-1.845373e-18	7.488674e+00	-7.488674e+00
13.95         	1.521148e+01	-6.578474e+00	2.178995e+01	2.836842e+01	-1.209113e+02	1.492797e+02	-1.350955e+02	-1.418421e+01	7.605738e+00	-1.928928e-18	7.605738e+00	-7.605738e+00
14            	1.540563e+01	-6.803059e+00	2.220869e+01	2.901175e+01	-1.250208e+02	1.540326e+02	-1.395267e+02	-1.450587e+01	7.702815e+00	-2.006601e-18	7.702815e+00	-7.702815e+00
14.05         	1.557208e+01	-6.998382e+00	2.257046e+01	2.956884e+01	-1.286536e+02	1.582224e+02	-1.434380e+02	-1.478442e+01	7.786038e+00	-2.086760e-18	7.786038e+00	-7.786038e+00
14.1          	1.570898e+01	-7.168627e+00	2.287761e+01	3.004624e+01	-1.317341e+02	1.617804e+02	-1.467572e+02	-1.502312e+01	7.854491e+00	-2.165390e-18	7.854491e+00	-7.854491e+00
14.15         	1.582860e+01	-7.325879e+00	2.315448e+01	3.048036e+01	-1.344977e+02	1.649781e+02	-1.497379e+02	-1.524018e+01	7.914300e+00	-2.243303e-18	7.914300e+00	-7.914300e+00
14.2          	1.594916e+01	-7.475504e+00	2.342466e+01	3.090017e+01	-1.371202e+02	1.680204e+02	-1.525703e+02	-1.545008e+01	7.974580e+00	-2.320509e-18	7.974580e+00	-7.974580e+00
14.25         	1.602814e+01	-7.588830e+00	2.361697e+01	3.120580e+01	-1.390886e+02	1.702944e+02	-1.546915e+02	-1.560290e+01	8.014069e+00	-2.393586e-18	8.014069e+00	-8.014069e+00
14.3          	1.611161e+01	-7.703712e+00	2.381532e+01	3.151903e+01	-1.410328e+02	1.725519e+02	-1.567923e+02	-1.575952e+01	8.055805e+00	-2.466906e-18	8.055805e+00	-8.055805e+00
14.35         	1.617516e+01	-7.797073e+00	2.397223e+01	3.176931e+01	-1.426033e+02	1.743726e+02	-1.584880e+02	-1.588465e+01	8.087581e+00	-2.531782e-18	8.087581e+00	-8.087581e+00
14.4          	1.625636e+01	-7.900189e+00	2.415655e+01	3.205674e+01	-1.443843e+02	1.764410e+02	-1.604127e+02	-1.602837e+01	8.128181e+00	-2.604045e-18	8.128181e+00	-8.128181e+00
14.45         	1.631728e+01	-7.989655e+00	2.430693e+01	3.229659e+01	-1.458682e+02	1.781648e+02	-1.620165e+02	-1.614829e+01	8.158639e+00	-2.668448e-18	8.158639e+00	-8.158639e+00
14.5          	1.638766e+01	-8.082220e+00	2.446988e+01	3.255210e+01	-1.474629e+02	1.800150e+02	-1.637390e+02	-1.627605e+01	8.193828e+00	-2.734919e-18	8.193828e+00	-8.193828e+00
14.55         	1.645458e+01	-8.165762e+00	2.462035e+01	3.278611e+01	-1.489139e+02	1.817000e+02	-1.653069e+02	-1.639305e+01	8.227291e+00	-2.805062e-18	8.227291e+00	-8.227291e+00
14.6          	1.650800e+01	-8.241309e+00	2.474931e+01	3.299062e+01	-1.502291e+02	1.832198e+02	-1.667245e+02	-1.649531e+01	8.254000e+00	-2.866639e-18	8.254000e+00	-8.254000e+00
14.65         	1.656995e+01	-8.316629e+00	2.488658e+01	3.320321e+01	-1.515699e+02	1.847731e+02	-1.681715e+02	-1.660160e+01	8.284974e+00	-2.935425e-18	8.284974e+00	-8.284974e+00
14.7          	1.662069e+01	-8.377825e+00	2.499851e+01	3.337634e+01	-1.526936e+02	1.860700e+02	-1.693818e+02	-1.668817e+01	8.310344e+00	-3.001731e-18	8.310344e+00	-8.310344e+00
14.75         	1.661940e+01	-8.405041e+00	2.502444e+01	3.342948e+01	-1.530977e+02	1.865271e+02	-1.698124e+02	-1.671474e+01	8.309698e+00	-3.062528e-18	8.309698e+00	-8.309698e+00
14.8          	1.665077e+01	-8.445820e+00	2.509659e+01	3.354241e+01	-1.538639e+02	1.874063e+02	-1.706351e+02	-1.677121e+01	8.325386e+00	-3.129350e-18	8.325386e+00	-8.325386e+00
14.85         	1.669173e+01	-8.484817e+00	2.517655e+01	3.366136e+01	-1.546135e+02	1.882749e+02	-1.714442e+02	-1.683068e+01	8.345864e+00	-3.196927e-18	8.345864e+00	-8.345864e+00
14.9          	1.670338e+01	-8.503498e+00	2.520688e+01	3.371037e+01	-1.549289e+02	1.886392e+02	-1.717841e+02	-1.685519e+01	8.351689e+00	-3.261538e-18	8.351689e+00	-8.351689e+00
14.95         	1.671976e+01	-8.516952e+00	2.523671e+01	3.375366e+01	-1.552045e+02	1.889582e+02	-1.720813e+02	-1.687683e+01	8.359880e+00	-3.327574e-18	8.359880e+00	-8.359880e+00
15            	1.671110e+01	-8.510102e+00	2.522120e+01	3.373131e+01	-1.550418e+02	1.887731e+02	-1.719074e+02	-1.686565e+01	8.355551e+00	-3.391831e-18	8.355551e+00	-8.355551e+00
15.05         	1.668727e+01	-8.492473e+00	2.517974e+01	3.367221e+01	-1.546449e+02	1.883171e+02	-1.714810e+02	-1.683611e+01	8.343634e+00	-3.451543e-18	8.343634e+00	-8.343634e+00
15.1          	1.666105e+01	-8.465743e+00	2.512679e+01	3.359254e+01	-1.540978e+02	1.876904e+02	-1.708941e+02	-1.679627e+01	8.330526e+00	-3.509164e-18	8.330526e+00	-8.330526e+00
15.15         	1.661398e+01	-8.424890e+00	2.503887e+01	3.346376e+01	-1.532154e+02	1.866791e+02	-1.699473e+02	-1.673188e+01	8.306990e+00	-3.562722e-18	8.306990e+00	-8.306990e+00
15.2          	1.656065e+01	-8.372505e+00	2.493315e+01	3.330566e+01	-1.521500e+02	1.854556e+02	-1.688028e+02	-1.665283e+01	8.280324e+00	-3.610937e-18	8.280324e+00	-8.280324e+00
15.25         	1.647867e+01	-8.297943e+00	2.477661e+01	3.307455e+01	-1.506010e+02	1.836756e+02	-1.671383e+02	-1.653728e+01	8.239333e+00	-3.652208e-18	8.239333e+00	-8.239333e+00
15.3          	1.641599e+01	-8.231110e+00	2.464710e+01	3.287821e+01	-1.491906e+02	1.820688e+02	-1.656297e+02	-1.643910e+01	8.207995e+00	-3.688106e-18	8.207995e+00	-8.207995e+00
15.35         	1.630746e+01	-8.132263e+00	2.443972e+01	3.257198e+01	-1.471362e+02	1.797082e+02	-1.634222e+02	-1.628599e+01	8.153728e+00	-3.711117e-18	8.153728e+00	-8.153728e+00
15.4          	1.620910e+01	-8.035453e+00	2.424455e+01	3.228000e+01	-1.451021e+02	1.773821e+02	-1.612421e+02	-1.614000e+01	8.104548e+00	-3.722719e-18	8.104548e+00	-8.104548e+00
15.45         	1.608894e+01	-7.919986e+00	2.400892e+01	3.192891e+01	-1.427047e+02	1.746336e+02	-1.586691e+02	-1.596445e+01	8.044469e+00	-3.724359e-18	8.044469e+00	-8.044469e+00
15.5          	1.597263e+01	-7.803192e+00	2.377582e+01	3.157901e+01	-1.402671e+02	1.718461e+02	-1.560566e+02	-1.578951e+01	7.986314e+00	-3.710341e-18	7.986314e+00	-7.986314e+00
15.55         	1.584022e+01	-7.673357e+00	2.351358e+01	3.118693e+01	-1.375711e+02	1.687580e+02	-1.531646e+02	-1.559347e+01	7.920109e+00	-3.687668e-18	7.920109e+00	-7.920109e+00
15.6          	1.570755e+01	-7.537717e+00	2.324527e+01	3.078299e+01	-1.347755e+02	1.655585e+02	-1.501670e+02	-1.539149e+01	7.853777e+00	-3.655987e-18	7.853777e+00	-7.853777e+00
15.65         	1.557511e+01	-7.400492e+00	2.297560e+01	3.037609e+01	-1.319333e+02	1.623093e+02	-1.471213e+02	-1.518804e+01	7.787553e+00	-3.608305e-18	7.787553e+00	-7.787553e+00
15.7          	1.543155e+01	-7.253636e+00	2.268518e+01	2.993882e+01	-1.289198e+02	1.588586e+02	-1.438892e+02	-1.496941e+01	7.715773e+00	-3.553686e-18	7.715773e+00	-7.715773e+00
15.75         	1.530126e+01	-7.111829e+00	2.241309e+01	2.952492e+01	-1.260297e+02	1.555546e+02	-1.407921e+02	-1.476246e+01	7.650630e+00	-3.492741e-18	7.650630e+00	-7.650630e+00
15.8          	1.516585e+01	-6.964973e+00	2.213082e+01	2.909580e+01	-1.230754e+02	1.521712e+02	-1.376233e+02	-1.454790e+01	7.582925e+00	-3.421464e-18	7.582925e+00	-7.582925e+00
15.85         	1.504409e+01	-6.825606e+00	2.186970e+01	2.869530e+01	-1.202837e+02	1.489790e+02	-1.346313e+02	-1.434765e+01	7.522046e+00	-3.343979e-18	7.522046e+00	-7.522046e+00
15.9          	1.491854e+01	-6.687319e+00	2.160586e+01	2.829318e+01	-1.175167e+02	1.458099e+02	-1.316633e+02	-1.414659e+01	7.459270e+00	-3.259103e-18	7.459270e+00	-7.459270e+00
15.95         	1.481492e+01	-6.561257e+00	2.137618e+01	2.793744e+01	-1.150497e+02	1.429872e+02	-1.290184e+02	-1.396872e+01	7.407460e+00	-3.175531e-18	7.407460e+00	-7.407460e+00
16            	1.472487e+01	-6.446692e+00	2.117156e+01	2.761825e+01	-1.128266e+02	1.404448e+02	-1.266357e+02	-1.380913e+01	7.362435e+00	-3.092323e-18	7.362435e+00	-7.362435e+00
16.05         	1.462452e+01	-6.326506e+00	2.095102e+01	2.727753e+01	-1.105372e+02	1.378147e+02	-1.241759e+02	-1.363876e+01	7.312258e+00	-3.005305e-18	7.312258e+00	-7.312258e+00
16.1          	1.455929e+01	-6.232249e+00	2.079153e+01	2.702378e+01	-1.087777e+02	1.358014e+02	-1.222895e+02	-1.351189e+01	7.279643e+00	-2.921718e-18	7.279643e+00	-7.279643e+00
16.15         	1.449876e+01	-6.142805e+00	2.064156e+01	2.678437e+01	-1.071541e+02	1.339384e+02	-1.205462e+02	-1.339218e+01	7.249378e+00	-2.843133e-18	7.249378e+00	-7.249378e+00
16.2          	1.446264e+01	-6.068639e+00	2.053128e+01	2.659992e+01	-1.058898e+02	1.324897e+02	-1.191898e+02	-1.329996e+01	7.231322e+00	-2.767248e-18	7.231322e+00	-7.231322e+00
16.25         	1.442687e+01	-6.001360e+00	2.042823e+01	2.642959e+01	-1.047651e+02	1.311946e+02	-1.179798e+02	-1.321479e+01	7.213433e+00	-2.691875e-18	7.213433e+00	-7.213433e+00
16.3          	1.440413e+01	-5.944242e+00	2.034837e+01	2.629261e+01	-1.038627e+02	1.301554e+02	-1.170091e+02	-1.314631e+01	7.202065e+00	-2.619769e-18	7.202065e+00	-7.202065e+00
16.35         	1.442434e+01	-5.920501e+00	2.034484e+01	2.626534e+01	-1.036888e+02	1.299541e+02	-1.168214e+02	-1.313267e+01	7.212169e+00	-2.565803e-18	7.212169e+00	-7.212169e+00
16.4          	1.442902e+01	-5.884868e+00	2.031388e+01	2.619875e+01	-1.032803e+02	1.294790e+02	-1.163796e+02	-1.309938e+01	7.214508e+00	-2.509883e-18	7.214508e+00	-7.214508e+00
16.45         	1.445214e+01	-5.865742e+00	2.031788e+01	2.618362e+01	-1.032037e+02	1.293874e+02	-1.162955e+02	-1.309181e+01	7.226069e+00	-2.457314e-18	7.226069e+00	-7.226069e+00
16.5          	1.448208e+01	-5.854597e+00	2.033668e+01	2.619128e+01	-1.032906e+02	1.294819e+02	-1.163862e+02	-1.309564e+01	7.241042e+00	-2.405439e-18	7.241042e+00	-7.241042e+00
16.55         	1.452488e+01	-5.856970e+00	2.038185e+01	2.623882e+01	-1.036439e+02	1.298828e+02	-1.167633e+02	-1.311941e+01	7.262440e+00	-2.351692e-18	7.262440e+00	-7.262440e+00
16.6          	1.457782e+01	-5.873548e+00	2.045136e+01	2.632491e+01	-1.042718e+02	1.305967e+02	-1.174343e+02	-1.316246e+01	7.288908e+00	-2.318704e-18	7.288908e+00	-7.288908e+00
16.65         	1.463844e+01	-5.902134e+00	2.054058e+01	2.644271e+01	-1.051506e+02	1.315934e+02	-1.183720e+02	-1.322136e+01	7.319222e+00	-2.275703e-18	7.319222e+00	-7.319222e+00
16.7          	1.470017e+01	-5.937860e+00	2.063803e+01	2.657589e+01	-1.061594e+02	1.327352e+02	-1.194473e+02	-1.328794e+01	7.350084e+00	-2.233885e-18	7.350084e+00	-7.350084e+00
16.75         	1.476961e+01	-5.990826e+00	2.076044e+01	2.675126e+01	-1.074247e+02	1.341760e+02	-1.208003e+02	-1.337563e+01	7.384806e+00	-2.194937e-18	7.384806e+00	-7.384806e+00
16.8          	1.484757e+01	-6.056769e+00	2.090434e+01	2.696111e+01	-1.089594e+02	1.359205e+02	-1.224400e+02	-1.348056e+01	7.423787e+00	-2.163258e-18	7.423787e+00	-7.423787e+00
16.85         	1.492708e+01	-6.134383e+00	2.106146e+01	2.719585e+01	-1.106732e+02	1.378691e+02	-1.242712e+02	-1.359792e+01	7.463541e+00	-2.130284e-18	7.463541e+00	-7.463541e+00
16.9          	1.501881e+01	-6.226733e+00	2.124554e+01	2.747227e+01	-1.126773e+02	1.401496e+02	-1.264135e+02	-1.373614e+01	7.509404e+00	-2.100557e-18	7.509404e+00	-7.509404e+00
16.95         	1.510221e+01	-6.325291e+00	2.142750e+01	2.775279e+01	-1.147737e+02	1.425265e+02	-1.286501e+02	-1.387640e+01	7.551105e+00	-2.073265e-18	7.551105e+00	-7.551105e+00
17            	1.520630e+01	-6.446769e+00	2.165307e+01	2.809984e+01	-1.172788e+02	1.453786e+02	-1.313287e+02	-1.404992e+01	7.603151e+00	-2.051016e-18	7.603151e+00	-7.603151e+00
17.05         	1.531149e+01	-6.575436e+00	2.188692e+01	2.846236e+01	-1.199219e+02	1.483842e+02	-1.341530e+02	-1.423118e+01	7.655744e+00	-2.031612e-18	7.655744e+00	-7.655744e+00
17.1          	1.542770e+01	-6.719974e+00	2.214767e+01	2.886764e+01	-1.228476e+02	1.517152e+02	-1.372814e+02	-1.443382e+01	7.713848e+00	-2.020319e-18	7.713848e+00	-7.713848e+00
17.15         	1.556510e+01	-6.884177e+00	2.244928e+01	2.933346e+01	-1.261835e+02	1.555169e+02	-1.408502e+02	-1.466673e+01	7.782551e+00	-2.013058e-18	7.782551e+00	-7.782551e+00
17.2          	1.568696e+01	-7.046220e+00	2.273318e+01	2.977940e+01	-1.294316e+02	1.592110e+02	-1.443213e+02	-1.488970e+01	7.843478e+00	-2.007372e-18	7.843478e+00	-7.843478e+00
17.25         	1.584023e+01	-7.231978e+00	2.307221e+01	3.030419e+01	-1.331589e+02	1.634631e+02	-1.483110e+02	-1.515209e+01	7.920116e+00	-2.011316e-18	7.920116e+00	-7.920116e+00
17.3          	1.597019e+01	-7.411481e+00	2.338167e+01	3.079315e+01	-1.367275e+02	1.675207e+02	-1.521241e+02	-1.539658e+01	7.985096e+00	-2.012213e-18	7.985096e+00	-7.985096e+00
17.35         	1.613215e+01	-7.614557e+00	2.374671e+01	3.136127e+01	-1.407771e+02	1.721383e+02	-1.564577e+02	-1.568063e+01	8.066077e+00	-2.026719e-18	8.066077e+00	-8.066077e+00
17.4          	1.629449e+01	-7.821662e+00	2.411616e+01	3.193782e+01	-1.449026e+02	1.768404e+02	-1.608715e+02	-1.596891e+01	8.147247e+00	-2.045603e-18	8.147247e+00	-8.147247e+00
17.45         	1.647848e+01	-8.047040e+00	2.452552e+01	3.257256e+01	-1.494017e+02	1.819743e+02	-1.656880e+02	-1.628628e+01	8.239242e+00	-2.069399e-18	8.239242e+00	-8.239242e+00
17.5          	1.665846e+01	-8.271668e+00	2.493012e+01	3.320179e+01	-1.538697e+02	1.870715e+02	-1.704706e+02	-1.660090e+01	8.329228e+00	-2.099814e-18	8.329228e+00	-8.329228e+00
17.55         	1.684262e+01	-8.500092e+00	2.534271e+01	3.384280e+01	-1.584284e+02	1.922712e+02	-1.753498e+02	-1.692140e+01	8.421308e+00	-2.130143e-18	8.421308e+00	-8.421308e+00
17.6          	1.702713e+01	-8.730189e+00	2.575732e+01	3.448751e+01	-1.629960e+02	1.974835e+02	-1.802397e+02	-1.724375e+01	8.513565e+00	-2.181684e-18	8.513565e+00	-8.513565e+00
17.65         	1.719992e+01	-8.950955e+00	2.615087e+01	3.510183e+01	-1.673397e+02	2.024415e+02	-1.848906e+02	-1.755091e+01	8.599959e+00	-2.230012e-18	8.599959e+00	-8.599959e+00
17.7          	1.737063e+01	-9.165343e+00	2.653598e+01	3.570132e+01	-1.715639e+02	2.072652e+02	-1.894145e+02	-1.785066e+01	8.685316e+00	-2.287970e-18	8.685316e+00	-8.685316e+00
17.75         	1.753260e+01	-9.369669e+00	2.690227e+01	3.627194e+01	-1.755608e+02	2.118327e+02	-1.936968e+02	-1.813597e+01	8.766302e+00	-2.343870e-18	8.766302e+00	-8.766302e+00
17.8          	1.768081e+01	-9.553799e+00	2.723461e+01	3.678841e+01	-1.791568e+02	2.159452e+02	-1.975510e+02	-1.839420e+01	8.840405e+00	-2.408481e-18	8.840405e+00	-8.840405e+00
17.85         	1.779534e+01	-9.711954e+00	2.750729e+01	3.721925e+01	-1.821897e+02	2.194089e+02	-2.007993e+02	-1.860962e+01	8.897670e+00	-2.469050e-18	8.897670e+00	-8.897670e+00
17.9          	1.790365e+01	-9.852402e+00	2.775605e+01	3.760845e+01	-1.848883e+02	2.224967e+02	-2.036925e+02	-1.880423e+01	8.951824e+00	-2.533884e-18	8.951824e+00	-8.951824e+00
17.95         	1.798023e+01	-9.964746e+00	2.794498e+01	3.790972e+01	-1.869745e+02	2.248842e+02	-2.059294e+02	-1.895486e+01	8.990115e+00	-2.598138e-18	8.990115e+00	-8.990115e+00
18            	1.805752e+01	-1.006485e+01	2.812237e+01	3.818721e+01	-1.888516e+02	2.270388e+02	-2.079452e+02	-1.909361e+01	9.028760e+00	-2.670470e-18	9.028760e+00	-9.028760e+00
18.05         	1.808958e+01	-1.012349e+01	2.821307e+01	3.833655e+01	-1.898678e+02	2.282043e+02	-2.090360e+02	-1.916828e+01	9.044789e+00	-2.732556e-18	9.044789e+00	-9.044789e+00
18.1          	1.811414e+01	-1.016727e+01	2.828141e+01	3.844868e+01	-1.906053e+02	2.290539e+02	-2.098296e+02	-1.922434e+01	9.057070e+00	-2.797102e-18	9.057070e+00	-9.057070e+00
18.15         	1.812751e+01	-1.019600e+01	2.832351e+01	3.851952e+01	-1.910382e+02	2.295577e+02	-2.102980e+02	-1.925976e+01	9.063753e+00	-2.858877e-18	9.063753e+00	-9.063753e+00
18.2          	1.812209e+01	-1.020203e+01	2.832411e+01	3.852614e+01	-1.910493e+02	2.295754e+02	-2.103124e+02	-1.926307e+01	9.061045e+00	-2.920070e-18	9.061045e+00	-9.061045e+00
18.25         	1.810066e+01	-1.019745e+01	2.829811e+01	3.849556e+01	-1.908275e+02	2.293231e+02	-2.100753e+02	-1.924778e+01	9.050331e+00	-2.976218e-18	9.050331e+00	-9.050331e+00
18.3          	1.806361e+01	-1.017637e+01	2.823997e+01	3.841634e+01	-1.902898e+02	2.287062e+02	-2.094980e+02	-1.920817e+01	9.031803e+00	-3.024684e-18	9.031803e+00	-9.031803e+00
18.35         	1.802660e+01	-1.015257e+01	2.817917e+01	3.833174e+01	-1.897302e+02	2.280619e+02	-2.088960e+02	-1.916587e+01	9.013300e+00	-3.075879e-18	9.013300e+00	-9.013300e+00
18.4          	1.798756e+01	-1.012075e+01	2.810831e+01	3.822905e+01	-1.890447e+02	2.272738e+02	-2.081593e+02	-1.911453e+01	8.993780e+00	-3.120314e-18	8.993780e+00	-8.993780e+00
18.45         	1.794815e+01	-1.008343e+01	2.803158e+01	3.811501e+01	-1.882865e+02	2.264015e+02	-2.073440e+02	-1.905751e+01	8.974073e+00	-3.163074e-18	8.974073e+00	-8.974073e+00
18.5          	1.788828e+01	-1.003491e+01	2.792318e+01	3.795809e+01	-1.872923e+02	2.252504e+02	-2.062714e+02	-1.897904e+01	8.944138e+00	-3.197792e-18	8.944138e+00	-8.944138e+00
18.55         	1.785171e+01	-9.995522e+00	2.784723e+01	3.784276e+01	-1.865854e+02	2.244281e+02	-2.055068e+02	-1.892138e+01	8.925855e+00	-3.235078e-18	8.925855e+00	-8.925855e+00
18.6          	1.781475e+01	-9.953082e+00	2.776783e+01	3.772092e+01	-1.858476e+02	2.235685e+02	-2.047081e+02	-1.886046e+01	8.907376e+00	-3.269833e-18	8.907376e+00	-8.907376e+00
18.65         	1.777560e+01	-9.905848e+00	2.768145e+01	3.758730e+01	-1.850513e+02	2.226386e+02	-2.038449e+02	-1.879365e+01	8.887801e+00	-3.302400e-18	8.887801e+00	-8.887801e+00
18.7          	1.775709e+01	-9.868682e+00	2.762577e+01	3.749446e+01	-1.845260e+02	2.220204e+02	-2.032732e+02	-1.874723e+01	8.878546e+00	-3.335236e-18	8.878546e+00	-8.878546e+00
18.75         	1.772738e+01	-9.822215e+00	2.754960e+01	3.737181e+01	-1.838452e+02	2.212170e+02	-2.025311e+02	-1.868591e+01	8.863692e+00	-3.365557e-18	8.863692e+00	-8.863692e+00
18.8          	1.770786e+01	-9.779500e+00	2.748736e+01	3.726686e+01	-1.832773e+02	2.205442e+02	-2.019108e+02	-1.863343e+01	8.853929e+00	-3.395796e-18	8.853929e+00	-8.853929e+00
18.85         	1.768827e+01	-9.728688e+00	2.741696e+01	3.714565e+01	-1.826388e+02	2.197844e+02	-2.012116e+02	-1.857282e+01	8.844136e+00	-3.423633e-18	8.844136e+00	-8.844136e+00
