# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             1.908833e+01 3.710134e+01 2.990582e-18 1.853435e+01 3.706573e+01 2.982439e-18 5.539854e-01 3.561517e-02 8.142655e-21
18.05          1.918471e+01 3.749005e+01 3.028836e-18 1.864254e+01 3.744965e+01 3.020876e-18 5.421623e-01 4.039698e-02 7.960171e-21
18.1           1.925785e+01 3.783364e+01 3.053110e-18 1.872756e+01 3.778826e+01 3.046275e-18 5.302821e-01 4.538573e-02 6.834551e-21
18.15          1.938262e+01 3.828584e+01 3.097125e-18 1.886436e+01 3.823525e+01 3.089045e-18 5.182604e-01 5.059183e-02 8.079719e-21
18.2           1.949580e+01 3.872264e+01 3.139594e-18 1.898971e+01 3.866704e+01 3.131126e-18 5.060923e-01 5.559424e-02 8.467980e-21
18.25          1.959374e+01 3.910782e+01 3.182323e-18 1.909962e+01 3.904701e+01 3.174566e-18 4.941123e-01 6.081450e-02 7.757371e-21
18.3           1.971237e+01 3.954454e+01 3.231894e-18 1.922996e+01 3.947847e+01 3.223840e-18 4.824093e-01 6.607634e-02 8.053700e-21
18.35          1.978845e+01 3.989528e+01 3.273469e-18 1.931786e+01 3.982362e+01 3.266847e-18 4.705859e-01 7.166407e-02 6.622115e-21
18.4           1.989291e+01 4.029379e+01 3.323052e-18 1.943384e+01 4.021627e+01 3.317261e-18 4.590692e-01 7.751659e-02 5.790685e-21
18.45          1.997170e+01 4.062624e+01 3.372507e-18 1.952389e+01 4.054284e+01 3.367886e-18 4.478186e-01 8.339864e-02 4.621002e-21
18.5           2.006683e+01 4.099451e+01 3.421051e-18 1.962978e+01 4.090493e+01 3.418322e-18 4.370487e-01 8.958140e-02 2.729260e-21
18.55          2.016830e+01 4.136011e+01 3.471130e-18 1.974128e+01 4.126408e+01 3.469955e-18 4.270212e-01 9.602429e-02 1.174367e-21
18.6           2.023445e+01 4.163529e+01 3.520011e-18 1.981682e+01 4.153255e+01 3.520870e-18 4.176276e-01 1.027407e-01 -8.596462e-22
18.65          2.028729e+01 4.187147e+01 3.572816e-18 1.987817e+01 4.176171e+01 3.575570e-18 4.091170e-01 1.097586e-01 -2.754556e-21
18.7           2.036545e+01 4.214743e+01 3.630060e-18 1.996370e+01 4.203028e+01 3.634354e-18 4.017487e-01 1.171534e-01 -4.293801e-21
18.75          2.044024e+01 4.240628e+01 3.693732e-18 2.004454e+01 4.228141e+01 3.698850e-18 3.957007e-01 1.248645e-01 -5.117510e-21
18.8           2.046022e+01 4.253657e+01 3.750838e-18 2.006942e+01 4.240386e+01 3.757255e-18 3.908023e-01 1.327095e-01 -6.416524e-21
18.85          2.052964e+01 4.275053e+01 3.812793e-18 2.014253e+01 4.261041e+01 3.820597e-18 3.871111e-01 1.401181e-01 -7.804566e-21
18.9           2.056460e+01 4.287139e+01 3.874943e-18 2.017944e+01 4.272403e+01 3.883734e-18 3.851644e-01 1.473637e-01 -8.790951e-21
18.95          2.057402e+01 4.292544e+01 3.932556e-18 2.018928e+01 4.277144e+01 3.942620e-18 3.847422e-01 1.540035e-01 -1.006427e-20
19             2.060464e+01 4.300806e+01 4.000410e-18 2.021863e+01 4.284807e+01 4.010004e-18 3.860064e-01 1.599874e-01 -9.593629e-21
19.05          2.060944e+01 4.300907e+01 4.064855e-18 2.022035e+01 4.284392e+01 4.074705e-18 3.890973e-01 1.651578e-01 -9.850493e-21
19.1           2.060292e+01 4.298226e+01 4.117896e-18 2.020939e+01 4.281327e+01 4.129823e-18 3.935245e-01 1.689866e-01 -1.192760e-20
19.15          2.058785e+01 4.291433e+01 4.171650e-18 2.018838e+01 4.274279e+01 4.184824e-18 3.994748e-01 1.715365e-01 -1.317465e-20
19.2           2.056255e+01 4.281686e+01 4.224739e-18 2.015547e+01 4.264392e+01 4.239851e-18 4.070811e-01 1.729458e-01 -1.511134e-20
19.25          2.054382e+01 4.271253e+01 4.277660e-18 2.012741e+01 4.253929e+01 4.294698e-18 4.164043e-01 1.732393e-01 -1.703857e-20
19.3           2.051296e+01 4.256158e+01 4.335485e-18 2.008553e+01 4.238935e+01 4.353509e-18 4.274292e-01 1.722367e-01 -1.802483e-20
19.35          2.048935e+01 4.241057e+01 4.392837e-18 2.004918e+01 4.224107e+01 4.412174e-18 4.401624e-01 1.694948e-01 -1.933709e-20
19.4           2.046584e+01 4.226494e+01 4.447029e-18 2.001142e+01 4.209924e+01 4.467916e-18 4.544210e-01 1.657059e-01 -2.088725e-20
19.45          2.046196e+01 4.214135e+01 4.502667e-18 1.999176e+01 4.198061e+01 4.525108e-18 4.701938e-01 1.607424e-01 -2.244160e-20
19.5           2.042924e+01 4.193685e+01 4.557530e-18 1.994194e+01 4.178227e+01 4.581108e-18 4.873084e-01 1.545816e-01 -2.357766e-20
19.55          2.041848e+01 4.177208e+01 4.616720e-18 1.991264e+01 4.162474e+01 4.640865e-18 5.058405e-01 1.473475e-01 -2.414480e-20
19.6           2.039009e+01 4.154360e+01 4.674227e-18 1.986437e+01 4.140464e+01 4.698649e-18 5.257132e-01 1.389587e-01 -2.442134e-20
19.65          2.035037e+01 4.128760e+01 4.720529e-18 1.980383e+01 4.115784e+01 4.746196e-18 5.465446e-01 1.297655e-01 -2.566672e-20
19.7           2.033587e+01 4.107489e+01 4.770917e-18 1.976792e+01 4.095540e+01 4.796598e-18 5.679577e-01 1.194906e-01 -2.568112e-20
19.75          2.026828e+01 4.072774e+01 4.814161e-18 1.967848e+01 4.061941e+01 4.839798e-18 5.898043e-01 1.083365e-01 -2.563722e-20
19.8           2.026051e+01 4.049889e+01 4.848557e-18 1.964852e+01 4.040197e+01 4.875527e-18 6.119897e-01 9.692324e-02 -2.696984e-20
19.85          2.021601e+01 4.017443e+01 4.885174e-18 1.958165e+01 4.008911e+01 4.911880e-18 6.343594e-01 8.531744e-02 -2.670582e-20
19.9           2.014692e+01 3.976826e+01 4.909478e-18 1.949007e+01 3.969472e+01 4.936412e-18 6.568538e-01 7.354274e-02 -2.693336e-20
19.95          2.008169e+01 3.935800e+01 4.912492e-18 1.940217e+01 3.929625e+01 4.940984e-18 6.795180e-01 6.175056e-02 -2.849215e-20
20             2.001049e+01 3.891357e+01 4.919854e-18 1.930820e+01 3.886396e+01 4.948381e-18 7.022845e-01 4.960189e-02 -2.852762e-20
