# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.5           -1.707553e+01 9.199092e+00 1.651100e+02 -1.708141e+01 8.872741e+00 1.682968e+02 5.879115e-03 3.263518e-01 -3.186787e+00
17.55          -1.720805e+01 9.234727e+00 1.672480e+02 -1.721185e+01 8.912239e+00 1.703715e+02 3.799233e-03 3.224882e-01 -3.123471e+00
17.6           -1.732129e+01 9.259906e+00 1.691466e+02 -1.732290e+01 8.941639e+00 1.722028e+02 1.603927e-03 3.182671e-01 -3.056167e+00
17.65          -1.746092e+01 9.293359e+00 1.714385e+02 -1.746020e+01 8.979615e+00 1.744237e+02 -7.188252e-04 3.137447e-01 -2.985212e+00
17.7           -1.759997e+01 9.325845e+00 1.737321e+02 -1.759688e+01 9.016874e+00 1.766443e+02 -3.089454e-03 3.089711e-01 -2.912248e+00
17.75          -1.773620e+01 9.355081e+00 1.759866e+02 -1.773070e+01 9.051105e+00 1.788242e+02 -5.501219e-03 3.039755e-01 -2.837620e+00
17.8           -1.789533e+01 9.393659e+00 1.785379e+02 -1.788739e+01 9.094881e+00 1.812999e+02 -7.935926e-03 2.987776e-01 -2.761939e+00
17.85          -1.804997e+01 9.429003e+00 1.810807e+02 -1.803957e+01 9.135535e+00 1.837662e+02 -1.039942e-02 2.934680e-01 -2.685538e+00
17.9           -1.822594e+01 9.472119e+00 1.838873e+02 -1.821312e+01 9.184036e+00 1.864971e+02 -1.282483e-02 2.880837e-01 -2.609788e+00
17.95          -1.839049e+01 9.507796e+00 1.865623e+02 -1.837520e+01 9.225256e+00 1.890951e+02 -1.529331e-02 2.825396e-01 -2.532842e+00
18             -1.855067e+01 9.544166e+00 1.891825e+02 -1.853286e+01 9.267173e+00 1.916372e+02 -1.780758e-02 2.769927e-01 -2.454707e+00
18.05          -1.874502e+01 9.592353e+00 1.922789e+02 -1.872482e+01 9.321272e+00 1.946564e+02 -2.019849e-02 2.710812e-01 -2.377522e+00
18.1           -1.891682e+01 9.628923e+00 1.950527e+02 -1.889413e+01 9.363782e+00 1.973517e+02 -2.269286e-02 2.651411e-01 -2.299036e+00
18.15          -1.914292e+01 9.691308e+00 1.985288e+02 -1.911762e+01 9.432178e+00 2.007473e+02 -2.529592e-02 2.591302e-01 -2.218544e+00
18.2           -1.936132e+01 9.747902e+00 2.019247e+02 -1.933352e+01 9.494856e+00 2.040638e+02 -2.779712e-02 2.530462e-01 -2.139152e+00
18.25          -1.955391e+01 9.796869e+00 2.049716e+02 -1.952351e+01 9.549812e+00 2.070300e+02 -3.040725e-02 2.470561e-01 -2.058366e+00
18.3           -1.977227e+01 9.856183e+00 2.083110e+02 -1.973923e+01 9.614979e+00 2.102884e+02 -3.303817e-02 2.412046e-01 -1.977471e+00
18.35          -1.994764e+01 9.894223e+00 2.111276e+02 -1.991181e+01 9.658930e+00 2.130207e+02 -3.583203e-02 2.352929e-01 -1.893091e+00
18.4           -2.014689e+01 9.946454e+00 2.142297e+02 -2.010814e+01 9.716919e+00 2.160364e+02 -3.875830e-02 2.295346e-01 -1.806698e+00
18.45          -2.031312e+01 9.985852e+00 2.168786e+02 -2.027142e+01 9.761943e+00 2.185984e+02 -4.169932e-02 2.239093e-01 -1.719869e+00
18.5           -2.049726e+01 1.003341e+01 2.197844e+02 -2.045246e+01 9.814891e+00 2.214154e+02 -4.479070e-02 2.185244e-01 -1.631029e+00
18.55          -2.068005e+01 1.008415e+01 2.226025e+02 -2.063204e+01 9.870641e+00 2.241437e+02 -4.801214e-02 2.135106e-01 -1.541288e+00
18.6           -2.081764e+01 1.011723e+01 2.248338e+02 -2.076627e+01 9.908412e+00 2.262834e+02 -5.137034e-02 2.088138e-01 -1.449551e+00
18.65          -2.093573e+01 1.014364e+01 2.267740e+02 -2.088086e+01 9.939086e+00 2.281305e+02 -5.487929e-02 2.045585e-01 -1.356444e+00
18.7           -2.107372e+01 1.018272e+01 2.289379e+02 -2.101514e+01 9.981850e+00 2.302003e+02 -5.857670e-02 2.008743e-01 -1.262337e+00
18.75          -2.120314e+01 1.022012e+01 2.309469e+02 -2.114071e+01 1.002227e+01 2.321150e+02 -6.243226e-02 1.978504e-01 -1.168128e+00
18.8           -2.126829e+01 1.023011e+01 2.320975e+02 -2.120193e+01 1.003471e+01 2.331728e+02 -6.635473e-02 1.954012e-01 -1.075280e+00
18.85          -2.137526e+01 1.026482e+01 2.337467e+02 -2.130521e+01 1.007127e+01 2.347354e+02 -7.005904e-02 1.935555e-01 -9.887839e-01
18.9           -2.143569e+01 1.028230e+01 2.347607e+02 -2.136201e+01 1.008972e+01 2.356687e+02 -7.368184e-02 1.925822e-01 -9.079782e-01
18.95          -2.146272e+01 1.028701e+01 2.352789e+02 -2.138572e+01 1.009464e+01 2.361156e+02 -7.700177e-02 1.923711e-01 -8.366930e-01
19             -2.150403e+01 1.030232e+01 2.359489e+02 -2.142404e+01 1.010932e+01 2.367253e+02 -7.999371e-02 1.930032e-01 -7.764582e-01
19.05          -2.150454e+01 1.030472e+01 2.360496e+02 -2.142196e+01 1.011017e+01 2.367788e+02 -8.257888e-02 1.945486e-01 -7.292316e-01
19.1           -2.149113e+01 1.030146e+01 2.359417e+02 -2.140663e+01 1.010470e+01 2.366397e+02 -8.449330e-02 1.967623e-01 -6.980112e-01
19.15          -2.145716e+01 1.029393e+01 2.355607e+02 -2.137140e+01 1.009419e+01 2.362439e+02 -8.576824e-02 1.997374e-01 -6.832167e-01
19.2           -2.140843e+01 1.028128e+01 2.349329e+02 -2.132196e+01 1.007773e+01 2.356173e+02 -8.647288e-02 2.035406e-01 -6.843924e-01
19.25          -2.135627e+01 1.027191e+01 2.342533e+02 -2.126965e+01 1.006371e+01 2.349545e+02 -8.661967e-02 2.082022e-01 -7.012202e-01
19.3           -2.128079e+01 1.025648e+01 2.332672e+02 -2.119467e+01 1.004277e+01 2.340027e+02 -8.611834e-02 2.137146e-01 -7.354971e-01
19.35          -2.120528e+01 1.024467e+01 2.322647e+02 -2.112054e+01 1.002459e+01 2.330553e+02 -8.474738e-02 2.200812e-01 -7.906708e-01
19.4           -2.113247e+01 1.023292e+01 2.313038e+02 -2.104962e+01 1.000571e+01 2.321645e+02 -8.285295e-02 2.272105e-01 -8.606707e-01
19.45          -2.107068e+01 1.023098e+01 2.304926e+02 -2.099030e+01 9.995882e+00 2.314392e+02 -8.037120e-02 2.350969e-01 -9.466043e-01
19.5           -2.096843e+01 1.021462e+01 2.291609e+02 -2.089114e+01 9.970968e+00 2.302090e+02 -7.729080e-02 2.436542e-01 -1.048097e+00
19.55          -2.088604e+01 1.020924e+01 2.280919e+02 -2.081237e+01 9.956319e+00 2.292559e+02 -7.367376e-02 2.529203e-01 -1.164076e+00
19.6           -2.077180e+01 1.019504e+01 2.265659e+02 -2.070232e+01 9.932187e+00 2.278610e+02 -6.947933e-02 2.628566e-01 -1.295063e+00
19.65          -2.064380e+01 1.017519e+01 2.248976e+02 -2.057892e+01 9.901913e+00 2.263348e+02 -6.488274e-02 2.732723e-01 -1.437175e+00
19.7           -2.053745e+01 1.016794e+01 2.234812e+02 -2.047770e+01 9.883958e+00 2.250723e+02 -5.974530e-02 2.839789e-01 -1.591043e+00
19.75          -2.036387e+01 1.013414e+01 2.211959e+02 -2.030970e+01 9.839238e+00 2.229502e+02 -5.416826e-02 2.949021e-01 -1.754282e+00
19.8           -2.024944e+01 1.013026e+01 2.196124e+02 -2.020098e+01 9.824261e+00 2.215335e+02 -4.846162e-02 3.059949e-01 -1.921043e+00
19.85          -2.008721e+01 1.010801e+01 2.173986e+02 -2.004456e+01 9.790827e+00 2.194887e+02 -4.265872e-02 3.171797e-01 -2.090069e+00
19.9           -1.988413e+01 1.007346e+01 2.145823e+02 -1.984736e+01 9.745034e+00 2.168431e+02 -3.677137e-02 3.284269e-01 -2.260754e+00
19.95          -1.967900e+01 1.004085e+01 2.117272e+02 -1.964812e+01 9.701087e+00 2.141596e+02 -3.087528e-02 3.397590e-01 -2.432386e+00
20             -1.945678e+01 1.000524e+01 2.085959e+02 -1.943198e+01 9.654102e+00 2.112031e+02 -2.480095e-02 3.511422e-01 -2.607229e+00
