# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.54          	1.029569e+02	-2.031997e+01	1.232768e+02	1.435968e+02	-4.870407e+02	6.306375e+02	-5.588391e+02	-7.179840e+01	5.147843e+01	-1.465895e-17	5.147843e+01	-5.147843e+01
4.545         	1.025398e+02	-2.036685e+01	1.229066e+02	1.432735e+02	-4.830398e+02	6.263133e+02	-5.546765e+02	-7.163673e+01	5.126988e+01	-1.464672e-17	5.126988e+01	-5.126988e+01
4.55          	1.022687e+02	-2.054347e+01	1.228122e+02	1.433556e+02	-4.816190e+02	6.249747e+02	-5.532968e+02	-7.167781e+01	5.113434e+01	-1.465253e-17	5.113434e+01	-5.113434e+01
4.555         	1.020375e+02	-2.075552e+01	1.227930e+02	1.435486e+02	-4.805405e+02	6.240890e+02	-5.523148e+02	-7.177428e+01	5.101876e+01	-1.466999e-17	5.101876e+01	-5.101876e+01
4.56          	1.019271e+02	-2.106205e+01	1.229892e+02	1.440512e+02	-4.813062e+02	6.253574e+02	-5.533318e+02	-7.202562e+01	5.096357e+01	-1.470178e-17	5.096357e+01	-5.096357e+01
4.565         	1.017449e+02	-2.129232e+01	1.230372e+02	1.443296e+02	-4.809312e+02	6.252607e+02	-5.530960e+02	-7.216478e+01	5.087246e+01	-1.471646e-17	5.087246e+01	-5.087246e+01
4.57          	1.016359e+02	-2.162114e+01	1.232570e+02	1.448782e+02	-4.818573e+02	6.267355e+02	-5.542964e+02	-7.243909e+01	5.081794e+01	-1.475239e-17	5.081794e+01	-5.081794e+01
4.575         	1.013721e+02	-2.179397e+01	1.231660e+02	1.449600e+02	-4.802982e+02	6.252582e+02	-5.527782e+02	-7.247999e+01	5.068603e+01	-1.472999e-17	5.068603e+01	-5.068603e+01
4.58          	1.013158e+02	-2.217292e+01	1.234887e+02	1.456616e+02	-4.826387e+02	6.283003e+02	-5.554695e+02	-7.283080e+01	5.065788e+01	-1.479030e-17	5.065788e+01	-5.065788e+01
4.585         	1.013477e+02	-2.254532e+01	1.238930e+02	1.464383e+02	-4.852183e+02	6.316566e+02	-5.584375e+02	-7.321916e+01	5.067384e+01	-1.480741e-17	5.067384e+01	-5.067384e+01
4.59          	1.012622e+02	-2.286668e+01	1.241289e+02	1.469955e+02	-4.868677e+02	6.338633e+02	-5.603655e+02	-7.349777e+01	5.063109e+01	-1.483794e-17	5.063109e+01	-5.063109e+01
4.595         	1.013873e+02	-2.329111e+01	1.246784e+02	1.479695e+02	-4.906040e+02	6.385735e+02	-5.645887e+02	-7.398474e+01	5.069363e+01	-1.484819e-17	5.069363e+01	-5.069363e+01
4.6           	1.014739e+02	-2.371858e+01	1.251925e+02	1.489110e+02	-4.944574e+02	6.433684e+02	-5.689129e+02	-7.445552e+01	5.073694e+01	-1.488425e-17	5.073694e+01	-5.073694e+01
4.605         	1.015844e+02	-2.415339e+01	1.257378e+02	1.498912e+02	-4.984677e+02	6.483589e+02	-5.734133e+02	-7.494560e+01	5.079221e+01	-1.490376e-17	5.079221e+01	-5.079221e+01
4.61          	1.016598e+02	-2.457397e+01	1.262337e+02	1.508077e+02	-5.021841e+02	6.529918e+02	-5.775879e+02	-7.540385e+01	5.082988e+01	-1.492636e-17	5.082988e+01	-5.082988e+01
4.615         	1.017953e+02	-2.501687e+01	1.268121e+02	1.518290e+02	-5.067624e+02	6.585914e+02	-5.826769e+02	-7.591450e+01	5.089763e+01	-1.496314e-17	5.089763e+01	-5.089763e+01
4.62          	1.019198e+02	-2.544668e+01	1.273665e+02	1.528132e+02	-5.113525e+02	6.641657e+02	-5.877591e+02	-7.640660e+01	5.095992e+01	-1.497010e-17	5.095992e+01	-5.095992e+01
4.625         	1.020765e+02	-2.587976e+01	1.279563e+02	1.538361e+02	-5.158358e+02	6.696718e+02	-5.927538e+02	-7.691803e+01	5.103827e+01	-1.499277e-17	5.103827e+01	-5.103827e+01
4.63          	1.023695e+02	-2.644007e+01	1.288096e+02	1.552496e+02	-5.228821e+02	6.781317e+02	-6.005069e+02	-7.762481e+01	5.118474e+01	-1.503761e-17	5.118474e+01	-5.118474e+01
4.635         	1.027446e+02	-2.701687e+01	1.297615e+02	1.567784e+02	-5.304523e+02	6.872307e+02	-6.088415e+02	-7.838919e+01	5.137232e+01	-1.508167e-17	5.137232e+01	-5.137232e+01
4.64          	1.030674e+02	-2.757242e+01	1.306398e+02	1.582123e+02	-5.377477e+02	6.959599e+02	-6.168538e+02	-7.910613e+01	5.153371e+01	-1.510258e-17	5.153371e+01	-5.153371e+01
4.645         	1.035338e+02	-2.819679e+01	1.317306e+02	1.599274e+02	-5.465211e+02	7.064485e+02	-6.264848e+02	-7.996371e+01	5.176692e+01	-1.517976e-17	5.176692e+01	-5.176692e+01
4.65          	1.039209e+02	-2.879801e+01	1.327189e+02	1.615170e+02	-5.545844e+02	7.161014e+02	-6.353429e+02	-8.075848e+01	5.196047e+01	-1.522973e-17	5.196047e+01	-5.196047e+01
4.655         	1.043220e+02	-2.938138e+01	1.337033e+02	1.630847e+02	-5.628288e+02	7.259135e+02	-6.443711e+02	-8.154236e+01	5.216098e+01	-1.527487e-17	5.216098e+01	-5.216098e+01
4.66          	1.048333e+02	-3.002005e+01	1.348534e+02	1.648734e+02	-5.721256e+02	7.369991e+02	-6.545623e+02	-8.243671e+01	5.241667e+01	-1.535172e-17	5.241667e+01	-5.241667e+01
4.665         	1.052545e+02	-3.062035e+01	1.358748e+02	1.664952e+02	-5.805621e+02	7.470573e+02	-6.638097e+02	-8.324759e+01	5.262723e+01	-1.540922e-17	5.262723e+01	-5.262723e+01
4.67          	1.055330e+02	-3.111885e+01	1.366518e+02	1.677707e+02	-5.870064e+02	7.547770e+02	-6.708917e+02	-8.388533e+01	5.276648e+01	-1.541762e-17	5.276648e+01	-5.276648e+01
4.675         	1.060837e+02	-3.178388e+01	1.378676e+02	1.696515e+02	-5.970486e+02	7.667001e+02	-6.818743e+02	-8.482574e+01	5.304186e+01	-1.553639e-17	5.304186e+01	-5.304186e+01
4.68          	1.063757e+02	-3.230575e+01	1.386814e+02	1.709872e+02	-6.039697e+02	7.749568e+02	-6.894633e+02	-8.549358e+01	5.318783e+01	-1.557048e-17	5.318783e+01	-5.318783e+01
4.685         	1.067267e+02	-3.282138e+01	1.395481e+02	1.723694e+02	-6.109380e+02	7.833075e+02	-6.971228e+02	-8.618472e+01	5.336334e+01	-1.562267e-17	5.336334e+01	-5.336334e+01
4.69          	1.072004e+02	-3.343472e+01	1.406352e+02	1.740699e+02	-6.199513e+02	7.940212e+02	-7.069863e+02	-8.703494e+01	5.360022e+01	-1.571305e-17	5.360022e+01	-5.360022e+01
4.695         	1.076121e+02	-3.405218e+01	1.416643e+02	1.757165e+02	-6.281800e+02	8.038965e+02	-7.160382e+02	-8.785823e+01	5.380605e+01	-1.574279e-17	5.380605e+01	-5.380605e+01
4.7           	1.080309e+02	-3.461838e+01	1.426493e+02	1.772677e+02	-6.360804e+02	8.133481e+02	-7.247143e+02	-8.863385e+01	5.401547e+01	-1.581254e-17	5.401547e+01	-5.401547e+01
4.705         	1.084222e+02	-3.515116e+01	1.435733e+02	1.787245e+02	-6.433254e+02	8.220499e+02	-7.326876e+02	-8.936226e+01	5.421109e+01	-1.586368e-17	5.421109e+01	-5.421109e+01
4.71          	1.087517e+02	-3.560892e+01	1.443606e+02	1.799695e+02	-6.495877e+02	8.295572e+02	-7.395724e+02	-8.998475e+01	5.437583e+01	-1.589394e-17	5.437583e+01	-5.437583e+01
4.715         	1.090485e+02	-3.612502e+01	1.451735e+02	1.812985e+02	-6.563162e+02	8.376147e+02	-7.469655e+02	-9.064926e+01	5.452424e+01	-1.595551e-17	5.452424e+01	-5.452424e+01
4.72          	1.095202e+02	-3.668011e+01	1.462003e+02	1.828804e+02	-6.641353e+02	8.470157e+02	-7.555755e+02	-9.144021e+01	5.476011e+01	-1.600369e-17	5.476011e+01	-5.476011e+01
4.725         	1.098046e+02	-3.715434e+01	1.469590e+02	1.841133e+02	-6.700604e+02	8.541737e+02	-7.621170e+02	-9.205666e+01	5.490232e+01	-1.605905e-17	5.490232e+01	-5.490232e+01
4.73          	1.101811e+02	-3.765836e+01	1.478395e+02	1.854978e+02	-6.767703e+02	8.622682e+02	-7.695193e+02	-9.274892e+01	5.509056e+01	-1.610204e-17	5.509056e+01	-5.509056e+01
4.735         	1.104644e+02	-3.810116e+01	1.485655e+02	1.866667e+02	-6.822131e+02	8.688798e+02	-7.755464e+02	-9.333335e+01	5.523219e+01	-1.610622e-17	5.523219e+01	-5.523219e+01
4.74          	1.109197e+02	-3.863181e+01	1.495515e+02	1.881833e+02	-6.897220e+02	8.779053e+02	-7.838137e+02	-9.409166e+01	5.545985e+01	-1.616279e-17	5.545985e+01	-5.545985e+01
4.745         	1.111786e+02	-3.906185e+01	1.502405e+02	1.893023e+02	-6.949832e+02	8.842856e+02	-7.896344e+02	-9.465116e+01	5.558931e+01	-1.618999e-17	5.558931e+01	-5.558931e+01
4.75          	1.116146e+02	-3.960559e+01	1.512202e+02	1.908258e+02	-7.024739e+02	8.932997e+02	-7.978868e+02	-9.541290e+01	5.580731e+01	-1.622230e-17	5.580731e+01	-5.580731e+01
4.755         	1.119438e+02	-4.002620e+01	1.519700e+02	1.919962e+02	-7.078465e+02	8.998427e+02	-8.038446e+02	-9.599808e+01	5.597188e+01	-1.622654e-17	5.597188e+01	-5.597188e+01
4.76          	1.124746e+02	-4.064807e+01	1.531227e+02	1.937708e+02	-7.169081e+02	9.106789e+02	-8.137935e+02	-9.688538e+01	5.623731e+01	-1.627618e-17	5.623731e+01	-5.623731e+01
4.765         	1.128953e+02	-4.120011e+01	1.540954e+02	1.952956e+02	-7.245223e+02	9.198179e+02	-8.221701e+02	-9.764778e+01	5.644767e+01	-1.627780e-17	5.644767e+01	-5.644767e+01
4.77          	1.132236e+02	-4.171212e+01	1.549357e+02	1.966478e+02	-7.313767e+02	9.280245e+02	-8.297006e+02	-9.832391e+01	5.661179e+01	-1.631204e-17	5.661179e+01	-5.661179e+01
4.775         	1.138251e+02	-4.237282e+01	1.561979e+02	1.985707e+02	-7.415748e+02	9.401455e+02	-8.408602e+02	-9.928537e+01	5.691255e+01	-1.637375e-17	5.691255e+01	-5.691255e+01
4.78          	1.140932e+02	-4.285872e+01	1.569519e+02	1.998106e+02	-7.475816e+02	9.473922e+02	-8.474869e+02	-9.990531e+01	5.704659e+01	-1.636190e-17	5.704659e+01	-5.704659e+01
4.785         	1.145394e+02	-4.341062e+01	1.579500e+02	2.013607e+02	-7.555884e+02	9.569491e+02	-8.562688e+02	-1.006803e+02	5.726971e+01	-1.636519e-17	5.726971e+01	-5.726971e+01
4.79          	1.151023e+02	-4.402138e+01	1.591237e+02	2.031451e+02	-7.652996e+02	9.684446e+02	-8.668721e+02	-1.015725e+02	5.755115e+01	-1.639002e-17	5.755115e+01	-5.755115e+01
4.795         	1.157839e+02	-4.471943e+01	1.605033e+02	2.052228e+02	-7.764467e+02	9.816694e+02	-8.790580e+02	-1.026114e+02	5.789195e+01	-1.643752e-17	5.789195e+01	-5.789195e+01
4.8           	1.165776e+02	-4.548819e+01	1.620658e+02	2.075540e+02	-7.894130e+02	9.969671e+02	-8.931900e+02	-1.037770e+02	5.828881e+01	-1.652749e-17	5.828881e+01	-5.828881e+01
4.805         	1.172500e+02	-4.612650e+01	1.633765e+02	2.095030e+02	-8.002699e+02	1.009773e+03	-9.050214e+02	-1.047515e+02	5.862499e+01	-1.655636e-17	5.862499e+01	-5.862499e+01
4.81          	1.179256e+02	-4.681516e+01	1.647408e+02	2.115559e+02	-8.118234e+02	1.023379e+03	-9.176014e+02	-1.057780e+02	5.896281e+01	-1.660721e-17	5.896281e+01	-5.896281e+01
4.815         	1.185067e+02	-4.743247e+01	1.659391e+02	2.133716e+02	-8.221164e+02	1.035488e+03	-9.288022e+02	-1.066858e+02	5.925334e+01	-1.663365e-17	5.925334e+01	-5.925334e+01
4.82          	1.192417e+02	-4.814879e+01	1.673905e+02	2.155393e+02	-8.345239e+02	1.050063e+03	-9.422936e+02	-1.077697e+02	5.962087e+01	-1.668410e-17	5.962087e+01	-5.962087e+01
4.825         	1.199835e+02	-4.884824e+01	1.688317e+02	2.176800e+02	-8.467826e+02	1.064463e+03	-9.556226e+02	-1.088400e+02	5.999175e+01	-1.674011e-17	5.999175e+01	-5.999175e+01
4.83          	1.206722e+02	-4.953983e+01	1.702120e+02	2.197518e+02	-8.588020e+02	1.078554e+03	-9.686779e+02	-1.098759e+02	6.033608e+01	-1.680618e-17	6.033608e+01	-6.033608e+01
4.835         	1.214874e+02	-5.027793e+01	1.717654e+02	2.220433e+02	-8.721263e+02	1.094170e+03	-9.831480e+02	-1.110216e+02	6.074372e+01	-1.687674e-17	6.074372e+01	-6.074372e+01
4.84          	1.222435e+02	-5.097938e+01	1.732228e+02	2.242022e+02	-8.848347e+02	1.109037e+03	-9.969358e+02	-1.121011e+02	6.112173e+01	-1.693396e-17	6.112173e+01	-6.112173e+01
4.845         	1.230923e+02	-5.174196e+01	1.748343e+02	2.265763e+02	-8.987656e+02	1.125342e+03	-1.012054e+03	-1.132881e+02	6.154617e+01	-1.699667e-17	6.154617e+01	-6.154617e+01
4.85          	1.240008e+02	-5.257237e+01	1.765732e+02	2.291455e+02	-9.139384e+02	1.143084e+03	-1.028511e+03	-1.145728e+02	6.200040e+01	-1.710481e-17	6.200040e+01	-6.200040e+01
4.855         	1.246756e+02	-5.326330e+01	1.779389e+02	2.312022e+02	-9.260864e+02	1.157289e+03	-1.041688e+03	-1.156011e+02	6.233781e+01	-1.716093e-17	6.233781e+01	-6.233781e+01
4.86          	1.254126e+02	-5.398774e+01	1.794004e+02	2.333881e+02	-9.390599e+02	1.172448e+03	-1.055754e+03	-1.166941e+02	6.270632e+01	-1.725330e-17	6.270632e+01	-6.270632e+01
4.865         	1.263198e+02	-5.477015e+01	1.810900e+02	2.358601e+02	-9.537557e+02	1.189616e+03	-1.071686e+03	-1.179301e+02	6.315990e+01	-1.734130e-17	6.315990e+01	-6.315990e+01
4.87          	1.270573e+02	-5.552275e+01	1.825801e+02	2.381028e+02	-9.673292e+02	1.205432e+03	-1.086381e+03	-1.190514e+02	6.352867e+01	-1.743451e-17	6.352867e+01	-6.352867e+01
4.875         	1.280629e+02	-5.635616e+01	1.844191e+02	2.407753e+02	-9.832457e+02	1.224021e+03	-1.103633e+03	-1.203876e+02	6.403147e+01	-1.757596e-17	6.403147e+01	-6.403147e+01
4.88          	1.289888e+02	-5.717432e+01	1.861632e+02	2.433375e+02	-9.986801e+02	1.242018e+03	-1.120349e+03	-1.216687e+02	6.449442e+01	-1.768007e-17	6.449442e+01	-6.449442e+01
4.885         	1.299531e+02	-5.796113e+01	1.879142e+02	2.458754e+02	-1.014136e+03	1.260012e+03	-1.137074e+03	-1.229377e+02	6.497655e+01	-1.782452e-17	6.497655e+01	-6.497655e+01
4.89          	1.305937e+02	-5.862934e+01	1.892231e+02	2.478524e+02	-1.026441e+03	1.274293e+03	-1.150367e+03	-1.239262e+02	6.529687e+01	-1.791563e-17	6.529687e+01	-6.529687e+01
4.895         	1.316185e+02	-5.943544e+01	1.910539e+02	2.504893e+02	-1.042544e+03	1.293034e+03	-1.167789e+03	-1.252447e+02	6.580923e+01	-1.805841e-17	6.580923e+01	-6.580923e+01
4.9           	1.324735e+02	-6.017253e+01	1.926460e+02	2.528186e+02	-1.057073e+03	1.309892e+03	-1.183482e+03	-1.264093e+02	6.623676e+01	-1.816515e-17	6.623676e+01	-6.623676e+01
4.905         	1.334725e+02	-6.097605e+01	1.944486e+02	2.554246e+02	-1.073007e+03	1.328432e+03	-1.200719e+03	-1.277123e+02	6.673627e+01	-1.830946e-17	6.673627e+01	-6.673627e+01
4.91          	1.343029e+02	-6.172400e+01	1.960269e+02	2.577509e+02	-1.087582e+03	1.345333e+03	-1.216458e+03	-1.288754e+02	6.715143e+01	-1.845050e-17	6.715143e+01	-6.715143e+01
4.915         	1.353463e+02	-6.255758e+01	1.979039e+02	2.604615e+02	-1.104277e+03	1.364738e+03	-1.234507e+03	-1.302307e+02	6.767317e+01	-1.861748e-17	6.767317e+01	-6.767317e+01
4.92          	1.361428e+02	-6.326486e+01	1.994077e+02	2.626725e+02	-1.118204e+03	1.380877e+03	-1.249540e+03	-1.313363e+02	6.807142e+01	-1.872615e-17	6.807142e+01	-6.807142e+01
4.925         	1.369387e+02	-6.391901e+01	2.008578e+02	2.647768e+02	-1.131557e+03	1.396334e+03	-1.263945e+03	-1.323884e+02	6.846937e+01	-1.886789e-17	6.846937e+01	-6.846937e+01
4.93          	1.377558e+02	-6.463901e+01	2.023948e+02	2.670338e+02	-1.145686e+03	1.412719e+03	-1.279202e+03	-1.335169e+02	6.887790e+01	-1.897761e-17	6.887790e+01	-6.887790e+01
4.935         	1.385466e+02	-6.530298e+01	2.038495e+02	2.691525e+02	-1.159287e+03	1.428440e+03	-1.293864e+03	-1.345763e+02	6.927328e+01	-1.914585e-17	6.927328e+01	-6.927328e+01
4.94          	1.393101e+02	-6.602088e+01	2.053310e+02	2.713519e+02	-1.173227e+03	1.444579e+03	-1.308903e+03	-1.356760e+02	6.965507e+01	-1.929407e-17	6.965507e+01	-6.965507e+01
4.945         	1.400126e+02	-6.664471e+01	2.066573e+02	2.733020e+02	-1.185572e+03	1.458875e+03	-1.322223e+03	-1.366510e+02	7.000629e+01	-1.942578e-17	7.000629e+01	-7.000629e+01
4.95          	1.410247e+02	-6.744523e+01	2.084699e+02	2.759151e+02	-1.201709e+03	1.477625e+03	-1.339667e+03	-1.379576e+02	7.051233e+01	-1.966259e-17	7.051233e+01	-7.051233e+01
4.955         	1.417166e+02	-6.802638e+01	2.097430e+02	2.777694e+02	-1.213871e+03	1.491640e+03	-1.352755e+03	-1.388847e+02	7.085830e+01	-1.983808e-17	7.085830e+01	-7.085830e+01
4.96          	1.422740e+02	-6.854899e+01	2.108230e+02	2.793720e+02	-1.224447e+03	1.503819e+03	-1.364133e+03	-1.396860e+02	7.113699e+01	-1.997538e-17	7.113699e+01	-7.113699e+01
4.965         	1.430045e+02	-6.917790e+01	2.121825e+02	2.813604e+02	-1.237026e+03	1.518386e+03	-1.377706e+03	-1.406802e+02	7.150227e+01	-2.014103e-17	7.150227e+01	-7.150227e+01
4.97          	1.436736e+02	-6.974589e+01	2.134195e+02	2.831654e+02	-1.248687e+03	1.531852e+03	-1.390270e+03	-1.415827e+02	7.183681e+01	-2.034055e-17	7.183681e+01	-7.183681e+01
4.975         	1.443500e+02	-7.032645e+01	2.146764e+02	2.850029e+02	-1.260405e+03	1.545408e+03	-1.402907e+03	-1.425014e+02	7.217499e+01	-2.054565e-17	7.217499e+01	-7.217499e+01
4.98          	1.449445e+02	-7.087219e+01	2.158167e+02	2.866889e+02	-1.271446e+03	1.558134e+03	-1.414790e+03	-1.433445e+02	7.247226e+01	-2.074783e-17	7.247226e+01	-7.247226e+01
4.985         	1.455773e+02	-7.140552e+01	2.169829e+02	2.883884e+02	-1.282209e+03	1.570597e+03	-1.426403e+03	-1.441942e+02	7.278867e+01	-2.097701e-17	7.278867e+01	-7.278867e+01
4.99          	1.460948e+02	-7.182947e+01	2.179243e+02	2.897537e+02	-1.291178e+03	1.580932e+03	-1.436055e+03	-1.448769e+02	7.304740e+01	-2.117632e-17	7.304740e+01	-7.304740e+01
4.995         	1.466407e+02	-7.236239e+01	2.190031e+02	2.913655e+02	-1.301428e+03	1.592794e+03	-1.447111e+03	-1.456827e+02	7.332034e+01	-2.141205e-17	7.332034e+01	-7.332034e+01
5             	1.470191e+02	-7.268697e+01	2.197061e+02	2.923930e+02	-1.308334e+03	1.600727e+03	-1.454530e+03	-1.461965e+02	7.350955e+01	-2.159085e-17	7.350955e+01	-7.350955e+01
5.005         	1.475276e+02	-7.310909e+01	2.206367e+02	2.937458e+02	-1.317066e+03	1.610812e+03	-1.463939e+03	-1.468729e+02	7.376379e+01	-2.181571e-17	7.376379e+01	-7.376379e+01
5.01          	1.479623e+02	-7.346809e+01	2.214304e+02	2.948985e+02	-1.324538e+03	1.619437e+03	-1.471987e+03	-1.474492e+02	7.398115e+01	-2.204096e-17	7.398115e+01	-7.398115e+01
5.015         	1.482949e+02	-7.376719e+01	2.220621e+02	2.958293e+02	-1.330664e+03	1.626493e+03	-1.478578e+03	-1.479146e+02	7.414744e+01	-2.224135e-17	7.414744e+01	-7.414744e+01
5.02          	1.489295e+02	-7.424342e+01	2.231730e+02	2.974164e+02	-1.340410e+03	1.637826e+03	-1.489118e+03	-1.487082e+02	7.446477e+01	-2.252159e-17	7.446477e+01	-7.446477e+01
5.025         	1.492259e+02	-7.449918e+01	2.237251e+02	2.982242e+02	-1.345617e+03	1.643841e+03	-1.494729e+03	-1.491121e+02	7.461294e+01	-2.272514e-17	7.461294e+01	-7.461294e+01
5.03          	1.494608e+02	-7.471348e+01	2.241743e+02	2.988877e+02	-1.350000e+03	1.648888e+03	-1.499444e+03	-1.494439e+02	7.473039e+01	-2.293960e-17	7.473039e+01	-7.473039e+01
5.035         	1.498833e+02	-7.503212e+01	2.249154e+02	2.999475e+02	-1.356402e+03	1.656350e+03	-1.506376e+03	-1.499738e+02	7.494163e+01	-2.318625e-17	7.494163e+01	-7.494163e+01
5.04          	1.501332e+02	-7.522860e+01	2.253618e+02	3.005904e+02	-1.360377e+03	1.660967e+03	-1.510672e+03	-1.502952e+02	7.506658e+01	-2.340056e-17	7.506658e+01	-7.506658e+01
5.045         	1.503082e+02	-7.541290e+01	2.257211e+02	3.011340e+02	-1.363694e+03	1.664828e+03	-1.514261e+03	-1.505670e+02	7.515409e+01	-2.363058e-17	7.515409e+01	-7.515409e+01
5.05          	1.505714e+02	-7.559375e+01	2.261652e+02	3.017589e+02	-1.367303e+03	1.669062e+03	-1.518183e+03	-1.508795e+02	7.528572e+01	-2.383313e-17	7.528572e+01	-7.528572e+01
5.055         	1.505924e+02	-7.564397e+01	2.262364e+02	3.018804e+02	-1.367806e+03	1.669686e+03	-1.518746e+03	-1.509402e+02	7.529622e+01	-2.404838e-17	7.529622e+01	-7.529622e+01
5.06          	1.506384e+02	-7.569977e+01	2.263381e+02	3.020379e+02	-1.368532e+03	1.670570e+03	-1.519551e+03	-1.510190e+02	7.531919e+01	-2.422364e-17	7.531919e+01	-7.531919e+01
5.065         	1.507317e+02	-7.579204e+01	2.265237e+02	3.023158e+02	-1.369864e+03	1.672179e+03	-1.521022e+03	-1.511579e+02	7.536585e+01	-2.443445e-17	7.536585e+01	-7.536585e+01
5.07          	1.504241e+02	-7.562619e+01	2.260502e+02	3.016764e+02	-1.365532e+03	1.667209e+03	-1.516371e+03	-1.508382e+02	7.521203e+01	-2.456401e-17	7.521203e+01	-7.521203e+01
5.075         	1.504173e+02	-7.560028e+01	2.260176e+02	3.016179e+02	-1.364833e+03	1.666451e+03	-1.515642e+03	-1.508089e+02	7.520865e+01	-2.473630e-17	7.520865e+01	-7.520865e+01
5.08          	1.502978e+02	-7.551993e+01	2.258177e+02	3.013377e+02	-1.362614e+03	1.663952e+03	-1.513283e+03	-1.506688e+02	7.514890e+01	-2.489899e-17	7.514890e+01	-7.514890e+01
5.085         	1.502633e+02	-7.550276e+01	2.257660e+02	3.012688e+02	-1.361586e+03	1.662855e+03	-1.512220e+03	-1.506344e+02	7.513163e+01	-2.506554e-17	7.513163e+01	-7.513163e+01
5.09          	1.499955e+02	-7.535902e+01	2.253545e+02	3.007135e+02	-1.357721e+03	1.658434e+03	-1.508077e+03	-1.503568e+02	7.499775e+01	-2.519675e-17	7.499775e+01	-7.499775e+01
5.095         	1.498711e+02	-7.529049e+01	2.251616e+02	3.004520e+02	-1.355138e+03	1.655590e+03	-1.505364e+03	-1.502260e+02	7.493553e+01	-2.532757e-17	7.493553e+01	-7.493553e+01
5.1           	1.495989e+02	-7.511145e+01	2.247104e+02	2.998218e+02	-1.350722e+03	1.650543e+03	-1.500632e+03	-1.499109e+02	7.479945e+01	-2.544873e-17	7.479945e+01	-7.479945e+01
5.105         	1.494426e+02	-7.502795e+01	2.244706e+02	2.994985e+02	-1.347959e+03	1.647458e+03	-1.497709e+03	-1.497493e+02	7.472132e+01	-2.558320e-17	7.472132e+01	-7.472132e+01
5.11          	1.491180e+02	-7.483161e+01	2.239496e+02	2.987813e+02	-1.342758e+03	1.641539e+03	-1.492148e+03	-1.493906e+02	7.455902e+01	-2.568270e-17	7.455902e+01	-7.455902e+01
5.115         	1.489993e+02	-7.478039e+01	2.237797e+02	2.985600e+02	-1.340798e+03	1.639358e+03	-1.490078e+03	-1.492800e+02	7.449964e+01	-2.582839e-17	7.449964e+01	-7.449964e+01
5.12          	1.485316e+02	-7.452847e+01	2.230601e+02	2.975886e+02	-1.334238e+03	1.631827e+03	-1.483033e+03	-1.487943e+02	7.426580e+01	-2.586267e-17	7.426580e+01	-7.426580e+01
5.125         	1.483646e+02	-7.440250e+01	2.227671e+02	2.971696e+02	-1.330642e+03	1.627812e+03	-1.479227e+03	-1.485848e+02	7.418228e+01	-2.598416e-17	7.418228e+01	-7.418228e+01
5.13          	1.481119e+02	-7.424520e+01	2.223571e+02	2.966023e+02	-1.326408e+03	1.623010e+03	-1.474709e+03	-1.483011e+02	7.405593e+01	-2.608354e-17	7.405593e+01	-7.405593e+01
5.135         	1.478253e+02	-7.408265e+01	2.219080e+02	2.959906e+02	-1.321954e+03	1.617944e+03	-1.469949e+03	-1.479953e+02	7.391265e+01	-2.614542e-17	7.391265e+01	-7.391265e+01
5.14          	1.474167e+02	-7.384500e+01	2.212617e+02	2.951067e+02	-1.316013e+03	1.611119e+03	-1.463566e+03	-1.475534e+02	7.370836e+01	-2.619617e-17	7.370836e+01	-7.370836e+01
5.145         	1.471704e+02	-7.372474e+01	2.208952e+02	2.946199e+02	-1.312361e+03	1.606981e+03	-1.459671e+03	-1.473100e+02	7.358522e+01	-2.625080e-17	7.358522e+01	-7.358522e+01
5.15          	1.468229e+02	-7.354354e+01	2.203665e+02	2.939100e+02	-1.307323e+03	1.601233e+03	-1.454278e+03	-1.469550e+02	7.341147e+01	-2.630061e-17	7.341147e+01	-7.341147e+01
5.155         	1.466521e+02	-7.343916e+01	2.200913e+02	2.935304e+02	-1.304323e+03	1.597854e+03	-1.451089e+03	-1.467652e+02	7.332605e+01	-2.636310e-17	7.332605e+01	-7.332605e+01
5.16          	1.464849e+02	-7.336523e+01	2.198501e+02	2.932154e+02	-1.301899e+03	1.595114e+03	-1.448507e+03	-1.466077e+02	7.324245e+01	-2.643129e-17	7.324245e+01	-7.324245e+01
5.165         	1.461174e+02	-7.319740e+01	2.193148e+02	2.925122e+02	-1.297306e+03	1.589819e+03	-1.443563e+03	-1.462561e+02	7.305868e+01	-2.642317e-17	7.305868e+01	-7.305868e+01
5.17          	1.458176e+02	-7.303804e+01	2.188556e+02	2.918937e+02	-1.293049e+03	1.584943e+03	-1.438996e+03	-1.459468e+02	7.290880e+01	-2.645087e-17	7.290880e+01	-7.290880e+01
