# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.745          1.971146e+02 4.175628e+02 5.565376e-17 1.961793e+02 4.172044e+02 5.623483e-17 9.353045e-01 3.583880e-01 -5.810702e-19
6.75           1.967113e+02 4.162426e+02 5.555445e-17 1.957611e+02 4.158924e+02 5.613576e-17 9.501534e-01 3.501832e-01 -5.813071e-19
6.755          1.961650e+02 4.146463e+02 5.545194e-17 1.952001e+02 4.143043e+02 5.603341e-17 9.649262e-01 3.419804e-01 -5.814747e-19
6.76           1.957170e+02 4.132162e+02 5.532365e-17 1.947373e+02 4.128826e+02 5.590476e-17 9.797016e-01 3.336823e-01 -5.811140e-19
6.765          1.952252e+02 4.116641e+02 5.520114e-17 1.942308e+02 4.113387e+02 5.578192e-17 9.944009e-01 3.253262e-01 -5.807834e-19
6.77           1.948078e+02 4.102111e+02 5.503073e-17 1.937987e+02 4.098942e+02 5.561071e-17 1.009094e+00 3.168675e-01 -5.799781e-19
6.775          1.941818e+02 4.084094e+02 5.489509e-17 1.931581e+02 4.081011e+02 5.547425e-17 1.023665e+00 3.082917e-01 -5.791549e-19
6.78           1.937484e+02 4.069007e+02 5.471827e-17 1.927100e+02 4.066011e+02 5.529629e-17 1.038333e+00 2.995982e-01 -5.780217e-19
6.785          1.931836e+02 4.051790e+02 5.452500e-17 1.921305e+02 4.048880e+02 5.510200e-17 1.053120e+00 2.910725e-01 -5.770032e-19
6.79           1.925070e+02 4.031285e+02 5.427109e-17 1.914395e+02 4.028474e+02 5.484610e-17 1.067479e+00 2.811768e-01 -5.750077e-19
6.795          1.921430e+02 4.017661e+02 5.404150e-17 1.910611e+02 4.014954e+02 5.461401e-17 1.081823e+00 2.707274e-01 -5.725147e-19
6.8            1.914884e+02 3.997199e+02 5.377774e-17 1.903919e+02 3.994596e+02 5.434717e-17 1.096497e+00 2.602704e-01 -5.694275e-19
6.805          1.908279e+02 3.976078e+02 5.346888e-17 1.897162e+02 3.973585e+02 5.403494e-17 1.111618e+00 2.493680e-01 -5.660694e-19
6.81           1.902442e+02 3.956035e+02 5.312368e-17 1.891169e+02 3.953655e+02 5.368622e-17 1.127345e+00 2.379811e-01 -5.625434e-19
6.815          1.896687e+02 3.936251e+02 5.275761e-17 1.885248e+02 3.933990e+02 5.331665e-17 1.143879e+00 2.260783e-01 -5.590474e-19
6.82           1.890028e+02 3.913392e+02 5.242899e-17 1.878415e+02 3.911254e+02 5.298422e-17 1.161299e+00 2.137587e-01 -5.552321e-19
6.825          1.883917e+02 3.892377e+02 5.204157e-17 1.872119e+02 3.890368e+02 5.259315e-17 1.179778e+00 2.009141e-01 -5.515759e-19
6.83           1.877767e+02 3.870428e+02 5.162101e-17 1.865773e+02 3.868553e+02 5.216841e-17 1.199389e+00 1.875161e-01 -5.474065e-19
6.835          1.870968e+02 3.847050e+02 5.120547e-17 1.858766e+02 3.845314e+02 5.174877e-17 1.220129e+00 1.735635e-01 -5.432987e-19
6.84           1.865382e+02 3.825604e+02 5.076973e-17 1.852961e+02 3.824014e+02 5.130887e-17 1.242084e+00 1.590649e-01 -5.391448e-19
6.845          1.857568e+02 3.800031e+02 5.035610e-17 1.844916e+02 3.798590e+02 5.089110e-17 1.265201e+00 1.440441e-01 -5.349963e-19
6.85           1.850889e+02 3.776084e+02 4.992339e-17 1.837994e+02 3.774800e+02 5.045413e-17 1.289542e+00 1.284276e-01 -5.307412e-19
6.855          1.844385e+02 3.752172e+02 4.948838e-17 1.831233e+02 3.751050e+02 5.001494e-17 1.315139e+00 1.122005e-01 -5.265588e-19
6.86           1.838152e+02 3.728446e+02 4.903902e-17 1.824732e+02 3.727492e+02 4.956119e-17 1.342039e+00 9.539224e-02 -5.221712e-19
6.865          1.831307e+02 3.703013e+02 4.859513e-17 1.817605e+02 3.702235e+02 4.911294e-17 1.370142e+00 7.778887e-02 -5.178125e-19
6.87           1.824868e+02 3.678706e+02 4.816039e-17 1.810874e+02 3.678114e+02 4.867375e-17 1.399398e+00 5.915198e-02 -5.133523e-19
6.875          1.820302e+02 3.657253e+02 4.776339e-17 1.806002e+02 3.656858e+02 4.827240e-17 1.429981e+00 3.951634e-02 -5.090041e-19
6.88           1.812738e+02 3.629728e+02 4.731490e-17 1.798115e+02 3.629537e+02 4.781880e-17 1.462253e+00 1.907623e-02 -5.039016e-19
6.885          1.806994e+02 3.605569e+02 4.688036e-17 1.792034e+02 3.605589e+02 4.737933e-17 1.496018e+00 -1.993481e-03 -4.989660e-19
6.89           1.801536e+02 3.581261e+02 4.645282e-17 1.786221e+02 3.581495e+02 4.694683e-17 1.531569e+00 -2.342233e-02 -4.940086e-19
6.895          1.796222e+02 3.557282e+02 4.601108e-17 1.780536e+02 3.557738e+02 4.650043e-17 1.568571e+00 -4.552136e-02 -4.893479e-19
6.9            1.790745e+02 3.531890e+02 4.558583e-17 1.774673e+02 3.532573e+02 4.607127e-17 1.607257e+00 -6.830850e-02 -4.854466e-19
6.905          1.785347e+02 3.507677e+02 4.517965e-17 1.768868e+02 3.508596e+02 4.566186e-17 1.647838e+00 -9.192382e-02 -4.822081e-19
6.91           1.779979e+02 3.482398e+02 4.475676e-17 1.763073e+02 3.483564e+02 4.523619e-17 1.690569e+00 -1.165325e-01 -4.794336e-19
6.915          1.773791e+02 3.455248e+02 4.437640e-17 1.756436e+02 3.456669e+02 4.485373e-17 1.735496e+00 -1.421150e-01 -4.773285e-19
6.92           1.768809e+02 3.430280e+02 4.395506e-17 1.750982e+02 3.431967e+02 4.443068e-17 1.782707e+00 -1.687376e-01 -4.756181e-19
6.925          1.763562e+02 3.405713e+02 4.357771e-17 1.745241e+02 3.407678e+02 4.405174e-17 1.832137e+00 -1.964157e-01 -4.740280e-19
6.93           1.758592e+02 3.380374e+02 4.320398e-17 1.739754e+02 3.382625e+02 4.367684e-17 1.883815e+00 -2.251182e-01 -4.728610e-19
6.935          1.754014e+02 3.355566e+02 4.286023e-17 1.734637e+02 3.358115e+02 4.333205e-17 1.937695e+00 -2.548942e-01 -4.718187e-19
6.94           1.748384e+02 3.328046e+02 4.252856e-17 1.728446e+02 3.330904e+02 4.299956e-17 1.993870e+00 -2.858148e-01 -4.709955e-19
6.945          1.744013e+02 3.303776e+02 4.217877e-17 1.723489e+02 3.306953e+02 4.264850e-17 2.052382e+00 -3.176657e-01 -4.697344e-19
6.95           1.740396e+02 3.280496e+02 4.187346e-17 1.719265e+02 3.284003e+02 4.234163e-17 2.113110e+00 -3.507052e-01 -4.681692e-19
6.955          1.736899e+02 3.256180e+02 4.158323e-17 1.715137e+02 3.260030e+02 4.204961e-17 2.176231e+00 -3.849687e-01 -4.663865e-19
6.96           1.732706e+02 3.231185e+02 4.129819e-17 1.710290e+02 3.235389e+02 4.176255e-17 2.241640e+00 -4.203970e-01 -4.643620e-19
6.965          1.729076e+02 3.206942e+02 4.102350e-17 1.705984e+02 3.211511e+02 4.148563e-17 2.309201e+00 -4.569252e-01 -4.621323e-19
6.97           1.726476e+02 3.183931e+02 4.076141e-17 1.702686e+02 3.188876e+02 4.122128e-17 2.378961e+00 -4.944241e-01 -4.598694e-19
6.975          1.724749e+02 3.163065e+02 4.059372e-17 1.700242e+02 3.168396e+02 4.105174e-17 2.450651e+00 -5.331003e-01 -4.580180e-19
6.98           1.723592e+02 3.142997e+02 4.039505e-17 1.698339e+02 3.148728e+02 4.085088e-17 2.525218e+00 -5.730436e-01 -4.558211e-19
6.985          1.720083e+02 3.117153e+02 4.016647e-17 1.694061e+02 3.123291e+02 4.061944e-17 2.602195e+00 -6.138281e-01 -4.529689e-19
6.99           1.718303e+02 3.094742e+02 3.997704e-17 1.691490e+02 3.101295e+02 4.042729e-17 2.681305e+00 -6.552833e-01 -4.502415e-19
6.995          1.717380e+02 3.074074e+02 3.978632e-17 1.689753e+02 3.081045e+02 4.023394e-17 2.762633e+00 -6.970317e-01 -4.476208e-19
7              1.716253e+02 3.052840e+02 3.959103e-17 1.687795e+02 3.060235e+02 4.003597e-17 2.845741e+00 -7.395035e-01 -4.449379e-19
7.005          1.715449e+02 3.031632e+02 3.942867e-17 1.686142e+02 3.039460e+02 3.987120e-17 2.930655e+00 -7.827179e-01 -4.425313e-19
7.01           1.714954e+02 3.011228e+02 3.923331e-17 1.684782e+02 3.019495e+02 3.967349e-17 3.017271e+00 -8.266678e-01 -4.401885e-19
7.015          1.713774e+02 2.988607e+02 3.906038e-17 1.682719e+02 2.997320e+02 3.949837e-17 3.105539e+00 -8.713295e-01 -4.379946e-19
7.02           1.713983e+02 2.968738e+02 3.887791e-17 1.682029e+02 2.977906e+02 3.931395e-17 3.195471e+00 -9.167530e-01 -4.360426e-19
7.025          1.714312e+02 2.949534e+02 3.873564e-17 1.681445e+02 2.959164e+02 3.916976e-17 3.286729e+00 -9.629855e-01 -4.341158e-19
7.03           1.714937e+02 2.929676e+02 3.856096e-17 1.681141e+02 2.939776e+02 3.899343e-17 3.379573e+00 -1.009992e+00 -4.324689e-19
7.035          1.715338e+02 2.909229e+02 3.841415e-17 1.680600e+02 2.919806e+02 3.884517e-17 3.473868e+00 -1.057712e+00 -4.310213e-19
7.04           1.717180e+02 2.891917e+02 3.826045e-17 1.681485e+02 2.902979e+02 3.869010e-17 3.569532e+00 -1.106237e+00 -4.296449e-19
7.045          1.717494e+02 2.870026e+02 3.812332e-17 1.680832e+02 2.881584e+02 3.855161e-17 3.666171e+00 -1.155858e+00 -4.282968e-19
7.05           1.718630e+02 2.850718e+02 3.797610e-17 1.680990e+02 2.862781e+02 3.840360e-17 3.763994e+00 -1.206300e+00 -4.274973e-19
7.055          1.720711e+02 2.832673e+02 3.780846e-17 1.682081e+02 2.845248e+02 3.823494e-17 3.862980e+00 -1.257470e+00 -4.264812e-19
7.06           1.722121e+02 2.812796e+02 3.766495e-17 1.682488e+02 2.825889e+02 3.809069e-17 3.963347e+00 -1.309317e+00 -4.257415e-19
7.065          1.724707e+02 2.794675e+02 3.749755e-17 1.684060e+02 2.808298e+02 3.792190e-17 4.064733e+00 -1.362386e+00 -4.243537e-19
7.07           1.727680e+02 2.778351e+02 3.734246e-17 1.686009e+02 2.792505e+02 3.776624e-17 4.167178e+00 -1.415349e+00 -4.237728e-19
7.075          1.731435e+02 2.761354e+02 3.721977e-17 1.688726e+02 2.776039e+02 3.764311e-17 4.270813e+00 -1.468510e+00 -4.233357e-19
7.08           1.733975e+02 2.742944e+02 3.705121e-17 1.690215e+02 2.758164e+02 3.747374e-17 4.376031e+00 -1.522033e+00 -4.225318e-19
7.085          1.736333e+02 2.723625e+02 3.687530e-17 1.691510e+02 2.739382e+02 3.729695e-17 4.482255e+00 -1.575681e+00 -4.216447e-19
7.09           1.740436e+02 2.708348e+02 3.670325e-17 1.694537e+02 2.724641e+02 3.712403e-17 4.589870e+00 -1.629284e+00 -4.207877e-19
7.095          1.743982e+02 2.691561e+02 3.652339e-17 1.696995e+02 2.708390e+02 3.694323e-17 4.698621e+00 -1.682929e+00 -4.198464e-19
7.1            1.749523e+02 2.678867e+02 3.637183e-17 1.701441e+02 2.696238e+02 3.679082e-17 4.808207e+00 -1.737092e+00 -4.189890e-19
7.105          1.752131e+02 2.659917e+02 3.620640e-17 1.702942e+02 2.677831e+02 3.662421e-17 4.918900e+00 -1.791337e+00 -4.178049e-19
7.11           1.759054e+02 2.650512e+02 3.597973e-17 1.708756e+02 2.668980e+02 3.639639e-17 5.029761e+00 -1.846762e+00 -4.166615e-19
7.115          1.765308e+02 2.639232e+02 3.584066e-17 1.713891e+02 2.658257e+02 3.625665e-17 5.141692e+00 -1.902488e+00 -4.159861e-19
7.12           1.771613e+02 2.627554e+02 3.569579e-17 1.719063e+02 2.647138e+02 3.611076e-17 5.254993e+00 -1.958410e+00 -4.149756e-19
7.125          1.779545e+02 2.619003e+02 3.548933e-17 1.725855e+02 2.639146e+02 3.590324e-17 5.369000e+00 -2.014288e+00 -4.139092e-19
7.13           1.787971e+02 2.612856e+02 3.540827e-17 1.733125e+02 2.633565e+02 3.582233e-17 5.484675e+00 -2.070955e+00 -4.140629e-19
7.135          1.795914e+02 2.604367e+02 3.529162e-17 1.739907e+02 2.625650e+02 3.570545e-17 5.600725e+00 -2.128313e+00 -4.138325e-19
7.14           1.804167e+02 2.596814e+02 3.518013e-17 1.747001e+02 2.618670e+02 3.559262e-17 5.716671e+00 -2.185572e+00 -4.124956e-19
7.145          1.812593e+02 2.590470e+02 3.509426e-17 1.754265e+02 2.612909e+02 3.550584e-17 5.832759e+00 -2.243887e+00 -4.115883e-19
7.15           1.821381e+02 2.584122e+02 3.501672e-17 1.761887e+02 2.607154e+02 3.542741e-17 5.949442e+00 -2.303151e+00 -4.106916e-19
7.155          1.832128e+02 2.579883e+02 3.502214e-17 1.771455e+02 2.603511e+02 3.543270e-17 6.067337e+00 -2.362765e+00 -4.105628e-19
7.16           1.842648e+02 2.578602e+02 3.498813e-17 1.780787e+02 2.602827e+02 3.539804e-17 6.186016e+00 -2.422539e+00 -4.099097e-19
7.165          1.852253e+02 2.573635e+02 3.497737e-17 1.789192e+02 2.598456e+02 3.538674e-17 6.306105e+00 -2.482106e+00 -4.093698e-19
7.17           1.862010e+02 2.569556e+02 3.494919e-17 1.797739e+02 2.594976e+02 3.535815e-17 6.427124e+00 -2.541968e+00 -4.089576e-19
7.175          1.874432e+02 2.571735e+02 3.497021e-17 1.808951e+02 2.597767e+02 3.537850e-17 6.548125e+00 -2.603185e+00 -4.082876e-19
7.18           1.884662e+02 2.569164e+02 3.496109e-17 1.817966e+02 2.595809e+02 3.536884e-17 6.669566e+00 -2.664472e+00 -4.077492e-19
7.185          1.896246e+02 2.567563e+02 3.497302e-17 1.828342e+02 2.594814e+02 3.538023e-17 6.790359e+00 -2.725105e+00 -4.072102e-19
7.19           1.908546e+02 2.568486e+02 3.501104e-17 1.839442e+02 2.596343e+02 3.541808e-17 6.910497e+00 -2.785668e+00 -4.070412e-19
7.195          1.918985e+02 2.569491e+02 3.493529e-17 1.848690e+02 2.597971e+02 3.534127e-17 7.029487e+00 -2.848038e+00 -4.059808e-19
7.2            1.929365e+02 2.568227e+02 3.493560e-17 1.857883e+02 2.597302e+02 3.534104e-17 7.148210e+00 -2.907484e+00 -4.054408e-19
7.205          1.941775e+02 2.571256e+02 3.491874e-17 1.869112e+02 2.600915e+02 3.532354e-17 7.266358e+00 -2.965904e+00 -4.048011e-19
7.21           1.954789e+02 2.574474e+02 3.491787e-17 1.880940e+02 2.604702e+02 3.532191e-17 7.384888e+00 -3.022706e+00 -4.040378e-19
7.215          1.967868e+02 2.579765e+02 3.495674e-17 1.892833e+02 2.610547e+02 3.535996e-17 7.503486e+00 -3.078243e+00 -4.032132e-19
7.22           1.983146e+02 2.589390e+02 3.503052e-17 1.906923e+02 2.620719e+02 3.543269e-17 7.622290e+00 -3.132902e+00 -4.021701e-19
7.225          1.997108e+02 2.596419e+02 3.505476e-17 1.919687e+02 2.628280e+02 3.545510e-17 7.742086e+00 -3.186154e+00 -4.003367e-19
7.23           2.009920e+02 2.602165e+02 3.512903e-17 1.931294e+02 2.634550e+02 3.552759e-17 7.862570e+00 -3.238500e+00 -3.985629e-19
7.235          2.024505e+02 2.613216e+02 3.515394e-17 1.944671e+02 2.646105e+02 3.554959e-17 7.983478e+00 -3.288930e+00 -3.956481e-19
7.24           2.038516e+02 2.623173e+02 3.521232e-17 1.957466e+02 2.656550e+02 3.560470e-17 8.104973e+00 -3.337703e+00 -3.923795e-19
7.245          2.053185e+02 2.635502e+02 3.524069e-17 1.970919e+02 2.669351e+02 3.562894e-17 8.226544e+00 -3.384951e+00 -3.882486e-19
7.25           2.066100e+02 2.644058e+02 3.526519e-17 1.982614e+02 2.678349e+02 3.564868e-17 8.348602e+00 -3.429074e+00 -3.834875e-19
7.255          2.079844e+02 2.654993e+02 3.528416e-17 1.995144e+02 2.689729e+02 3.566235e-17 8.470010e+00 -3.473637e+00 -3.781858e-19
7.26           2.093038e+02 2.666522e+02 3.529418e-17 2.007135e+02 2.701707e+02 3.566650e-17 8.590275e+00 -3.518591e+00 -3.723202e-19
7.265          2.106428e+02 2.678131e+02 3.528153e-17 2.019321e+02 2.713747e+02 3.564958e-17 8.710682e+00 -3.561559e+00 -3.680544e-19
7.27           2.119969e+02 2.691538e+02 3.526915e-17 2.031660e+02 2.727565e+02 3.563145e-17 8.830961e+00 -3.602653e+00 -3.622992e-19
7.275          2.132259e+02 2.703116e+02 3.522818e-17 2.042753e+02 2.739541e+02 3.558534e-17 8.950598e+00 -3.642409e+00 -3.571627e-19
7.28           2.145307e+02 2.716957e+02 3.515202e-17 2.054611e+02 2.753768e+02 3.550433e-17 9.069577e+00 -3.681126e+00 -3.523140e-19
7.285          2.157666e+02 2.731297e+02 3.507048e-17 2.065789e+02 2.768491e+02 3.541802e-17 9.187722e+00 -3.719462e+00 -3.475472e-19
7.29           2.168977e+02 2.741670e+02 3.498841e-17 2.075934e+02 2.779243e+02 3.533276e-17 9.304279e+00 -3.757356e+00 -3.443423e-19
7.295          2.179597e+02 2.753311e+02 3.487843e-17 2.085394e+02 2.791268e+02 3.521966e-17 9.420206e+00 -3.795705e+00 -3.412269e-19
7.3            2.189867e+02 2.763218e+02 3.480097e-17 2.094510e+02 2.801571e+02 3.513928e-17 9.535642e+00 -3.835313e+00 -3.383063e-19
7.305          2.201190e+02 2.777700e+02 3.466022e-17 2.104681e+02 2.816469e+02 3.499671e-17 9.650920e+00 -3.876948e+00 -3.364930e-19
7.31           2.210380e+02 2.787174e+02 3.450645e-17 2.112728e+02 2.826375e+02 3.484141e-17 9.765210e+00 -3.920102e+00 -3.349628e-19
7.315          2.220823e+02 2.799313e+02 3.434854e-17 2.122043e+02 2.838958e+02 3.468211e-17 9.877997e+00 -3.964504e+00 -3.335687e-19
7.32           2.230953e+02 2.811871e+02 3.416774e-17 2.131061e+02 2.851973e+02 3.450023e-17 9.989180e+00 -4.010114e+00 -3.324941e-19
7.325          2.239574e+02 2.821305e+02 3.402804e-17 2.138586e+02 2.861874e+02 3.435980e-17 1.009871e+01 -4.056835e+00 -3.317666e-19
7.33           2.247539e+02 2.830204e+02 3.383796e-17 2.145476e+02 2.871248e+02 3.416855e-17 1.020636e+01 -4.104459e+00 -3.305882e-19
7.335          2.255464e+02 2.839659e+02 3.363429e-17 2.152345e+02 2.881187e+02 3.396375e-17 1.031189e+01 -4.152759e+00 -3.294543e-19
7.34           2.264052e+02 2.850188e+02 3.346023e-17 2.159899e+02 2.892206e+02 3.378895e-17 1.041526e+01 -4.201729e+00 -3.287212e-19
7.345          2.270777e+02 2.857541e+02 3.329866e-17 2.165612e+02 2.900048e+02 3.362647e-17 1.051650e+01 -4.250765e+00 -3.278105e-19
7.35           2.276951e+02 2.863227e+02 3.309957e-17 2.170795e+02 2.906221e+02 3.342634e-17 1.061559e+01 -4.299466e+00 -3.267719e-19
7.355          2.282847e+02 2.868173e+02 3.286683e-17 2.175722e+02 2.911651e+02 3.319241e-17 1.071246e+01 -4.347759e+00 -3.255857e-19
7.36           2.290013e+02 2.875620e+02 3.268853e-17 2.181942e+02 2.919573e+02 3.301264e-17 1.080707e+01 -4.395266e+00 -3.241055e-19
7.365          2.295022e+02 2.878951e+02 3.244753e-17 2.186023e+02 2.923373e+02 3.277009e-17 1.089989e+01 -4.442168e+00 -3.225619e-19
7.37           2.301178e+02 2.885928e+02 3.222740e-17 2.191272e+02 2.930813e+02 3.254861e-17 1.099061e+01 -4.488585e+00 -3.212130e-19
7.375          2.306300e+02 2.890260e+02 3.200203e-17 2.195507e+02 2.935608e+02 3.232219e-17 1.107933e+01 -4.534729e+00 -3.201621e-19
7.38           2.311859e+02 2.895941e+02 3.175898e-17 2.200197e+02 2.941748e+02 3.207874e-17 1.116625e+01 -4.580739e+00 -3.197642e-19
7.385          2.314839e+02 2.895938e+02 3.153089e-17 2.202323e+02 2.942206e+02 3.185100e-17 1.125161e+01 -4.626860e+00 -3.201121e-19
7.39           2.320208e+02 2.901665e+02 3.125980e-17 2.206846e+02 2.948397e+02 3.158164e-17 1.133616e+01 -4.673225e+00 -3.218366e-19
7.395          2.325933e+02 2.907418e+02 3.104244e-17 2.211740e+02 2.954614e+02 3.136654e-17 1.141925e+01 -4.719615e+00 -3.241032e-19
7.4            2.333327e+02 2.915783e+02 3.082881e-17 2.218346e+02 2.963407e+02 3.115504e-17 1.149813e+01 -4.762460e+00 -3.262314e-19
7.405          2.338101e+02 2.919612e+02 3.061665e-17 2.222363e+02 2.967642e+02 3.094473e-17 1.157374e+01 -4.803040e+00 -3.280790e-19
7.41           2.342596e+02 2.923609e+02 3.040429e-17 2.226109e+02 2.972050e+02 3.073420e-17 1.164871e+01 -4.844086e+00 -3.299185e-19
7.415          2.348040e+02 2.929057e+02 3.023979e-17 2.230811e+02 2.977913e+02 3.057076e-17 1.172299e+01 -4.885555e+00 -3.309743e-19
7.42           2.352559e+02 2.932817e+02 3.004669e-17 2.234599e+02 2.982088e+02 3.037748e-17 1.179601e+01 -4.927006e+00 -3.307919e-19
7.425          2.358023e+02 2.938209e+02 2.984301e-17 2.239344e+02 2.987895e+02 3.017165e-17 1.186790e+01 -4.968660e+00 -3.286427e-19
7.43           2.360682e+02 2.938976e+02 2.964418e-17 2.241293e+02 2.989079e+02 2.996886e-17 1.193890e+01 -5.010261e+00 -3.246849e-19
7.435          2.366823e+02 2.946071e+02 2.950471e-17 2.246734e+02 2.996587e+02 2.982390e-17 1.200895e+01 -5.051544e+00 -3.191939e-19
7.44           2.369910e+02 2.947433e+02 2.930542e-17 2.249133e+02 2.998357e+02 2.961704e-17 1.207773e+01 -5.092399e+00 -3.116198e-19
7.445          2.372357e+02 2.947417e+02 2.908621e-17 2.250905e+02 2.998743e+02 2.938936e-17 1.214517e+01 -5.132624e+00 -3.031526e-19
7.45           2.377042e+02 2.953194e+02 2.885917e-17 2.254930e+02 3.004915e+02 2.915364e-17 1.221120e+01 -5.172080e+00 -2.944748e-19
7.455          2.381584e+02 2.957699e+02 2.865203e-17 2.258827e+02 3.009799e+02 2.893816e-17 1.227568e+01 -5.209957e+00 -2.861283e-19
7.46           2.387369e+02 2.965185e+02 2.846719e-17 2.263990e+02 3.017633e+02 2.874430e-17 1.233791e+01 -5.244837e+00 -2.771104e-19
7.465          2.390800e+02 2.968968e+02 2.828567e-17 2.266813e+02 3.021747e+02 2.855478e-17 1.239863e+01 -5.277865e+00 -2.691157e-19
7.47           2.393367e+02 2.970867e+02 2.810794e-17 2.268780e+02 3.023965e+02 2.837009e-17 1.245877e+01 -5.309779e+00 -2.621479e-19
7.475          2.396877e+02 2.975685e+02 2.790760e-17 2.271689e+02 3.029094e+02 2.816416e-17 1.251872e+01 -5.340900e+00 -2.565632e-19
7.48           2.402254e+02 2.984027e+02 2.773215e-17 2.276468e+02 3.037742e+02 2.798389e-17 1.257854e+01 -5.371507e+00 -2.517416e-19
7.485          2.405688e+02 2.989642e+02 2.760342e-17 2.279304e+02 3.043662e+02 2.785148e-17 1.263834e+01 -5.402020e+00 -2.480549e-19
7.49           2.407881e+02 2.991180e+02 2.750716e-17 2.280899e+02 3.045507e+02 2.775134e-17 1.269818e+01 -5.432663e+00 -2.441813e-19
7.495          2.412145e+02 2.998325e+02 2.739125e-17 2.284569e+02 3.052958e+02 2.763184e-17 1.275767e+01 -5.463346e+00 -2.405895e-19
7.5            2.416020e+02 3.005528e+02 2.729517e-17 2.287856e+02 3.060463e+02 2.753177e-17 1.281639e+01 -5.493500e+00 -2.365915e-19
7.505          2.418919e+02 3.010167e+02 2.720353e-17 2.290175e+02 3.065396e+02 2.743636e-17 1.287436e+01 -5.522964e+00 -2.328310e-19
7.51           2.420841e+02 3.012866e+02 2.711261e-17 2.291524e+02 3.068385e+02 2.734198e-17 1.293163e+01 -5.551842e+00 -2.293740e-19
7.515          2.423487e+02 3.017871e+02 2.703002e-17 2.293605e+02 3.073672e+02 2.725690e-17 1.298823e+01 -5.580141e+00 -2.268784e-19
7.52           2.426030e+02 3.022515e+02 2.692830e-17 2.295588e+02 3.078594e+02 2.715372e-17 1.304418e+01 -5.607977e+00 -2.254186e-19
7.525          2.428392e+02 3.027141e+02 2.689180e-17 2.297396e+02 3.083497e+02 2.711663e-17 1.309959e+01 -5.635553e+00 -2.248307e-19
7.53           2.431043e+02 3.032656e+02 2.678139e-17 2.299496e+02 3.089288e+02 2.700585e-17 1.315469e+01 -5.663193e+00 -2.244540e-19
7.535          2.433307e+02 3.037072e+02 2.669389e-17 2.301212e+02 3.093983e+02 2.691759e-17 1.320951e+01 -5.691068e+00 -2.237088e-19
7.54           2.436188e+02 3.043088e+02 2.660524e-17 2.303547e+02 3.100279e+02 2.682718e-17 1.326408e+01 -5.719087e+00 -2.219360e-19
7.545          2.438162e+02 3.047936e+02 2.649662e-17 2.304979e+02 3.105404e+02 2.671550e-17 1.331825e+01 -5.746887e+00 -2.188739e-19
7.55           2.440529e+02 3.053139e+02 2.637842e-17 2.306814e+02 3.110885e+02 2.659292e-17 1.337150e+01 -5.774599e+00 -2.145034e-19
7.555          2.442975e+02 3.059334e+02 2.632306e-17 2.308739e+02 3.117353e+02 2.653243e-17 1.342367e+01 -5.801927e+00 -2.093725e-19
7.56           2.443701e+02 3.061427e+02 2.625262e-17 2.308956e+02 3.119714e+02 2.645690e-17 1.347451e+01 -5.828778e+00 -2.042839e-19
7.565          2.442859e+02 3.060390e+02 2.614524e-17 2.307620e+02 3.118942e+02 2.634509e-17 1.352395e+01 -5.855171e+00 -1.998502e-19
7.57           2.443733e+02 3.063691e+02 2.602454e-17 2.308011e+02 3.122501e+02 2.622154e-17 1.357222e+01 -5.880932e+00 -1.970000e-19
7.575          2.445215e+02 3.068269e+02 2.593274e-17 2.309020e+02 3.127330e+02 2.612817e-17 1.361949e+01 -5.906115e+00 -1.954269e-19
7.58           2.445929e+02 3.070640e+02 2.581480e-17 2.309268e+02 3.129949e+02 2.600954e-17 1.366615e+01 -5.930905e+00 -1.947438e-19
7.585          2.446736e+02 3.073640e+02 2.573640e-17 2.309612e+02 3.133195e+02 2.593102e-17 1.371240e+01 -5.955503e+00 -1.946194e-19
7.59           2.445943e+02 3.073909e+02 2.563161e-17 2.308361e+02 3.133709e+02 2.582539e-17 1.375817e+01 -5.980042e+00 -1.937758e-19
7.595          2.446864e+02 3.076858e+02 2.554549e-17 2.308828e+02 3.136904e+02 2.573785e-17 1.380360e+01 -6.004612e+00 -1.923639e-19
7.6            2.445244e+02 3.074770e+02 2.540985e-17 2.306756e+02 3.135062e+02 2.559854e-17 1.384874e+01 -6.029193e+00 -1.886896e-19
7.605          2.443213e+02 3.071748e+02 2.530789e-17 2.304283e+02 3.132284e+02 2.549100e-17 1.389299e+01 -6.053626e+00 -1.831087e-19
7.61           2.441968e+02 3.070729e+02 2.520629e-17 2.302607e+02 3.131507e+02 2.538187e-17 1.393616e+01 -6.077783e+00 -1.755844e-19
7.615          2.442152e+02 3.073005e+02 2.511507e-17 2.302373e+02 3.134019e+02 2.528165e-17 1.397783e+01 -6.101374e+00 -1.665857e-19
7.62           2.439752e+02 3.069698e+02 2.502470e-17 2.299571e+02 3.130942e+02 2.518158e-17 1.401812e+01 -6.124396e+00 -1.568876e-19
7.625          2.437937e+02 3.067625e+02 2.496206e-17 2.297366e+02 3.129091e+02 2.510988e-17 1.405709e+01 -6.146622e+00 -1.478220e-19
7.63           2.435251e+02 3.063884e+02 2.488153e-17 2.294303e+02 3.125562e+02 2.502158e-17 1.409485e+01 -6.167868e+00 -1.400492e-19
