# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1522         -3.655882e+02 2.083121e+02 3.103822e+03 -3.673865e+02 2.024143e+02 3.180636e+03 1.798309e+00 5.897828e+00 -7.681390e+01
5.1523         -3.655047e+02 2.082679e+02 3.102684e+03 -3.673024e+02 2.023718e+02 3.179478e+03 1.797783e+00 5.896144e+00 -7.679423e+01
5.1524         -3.654261e+02 2.082262e+02 3.101601e+03 -3.672233e+02 2.023318e+02 3.178376e+03 1.797258e+00 5.894460e+00 -7.677455e+01
5.1525         -3.653412e+02 2.081831e+02 3.100443e+03 -3.671379e+02 2.022903e+02 3.177198e+03 1.796731e+00 5.892778e+00 -7.675488e+01
5.1526         -3.652049e+02 2.081240e+02 3.098677e+03 -3.670011e+02 2.022329e+02 3.175412e+03 1.796205e+00 5.891097e+00 -7.673522e+01
5.1527         -3.654768e+02 2.081928e+02 3.101724e+03 -3.672725e+02 2.023034e+02 3.178439e+03 1.795678e+00 5.889414e+00 -7.671552e+01
5.1528         -3.653132e+02 2.081223e+02 3.099638e+03 -3.671083e+02 2.022345e+02 3.176333e+03 1.795148e+00 5.887729e+00 -7.669576e+01
5.1529         -3.654199e+02 2.081576e+02 3.100752e+03 -3.672145e+02 2.022716e+02 3.177428e+03 1.794618e+00 5.886046e+00 -7.667603e+01
5.153          -3.653375e+02 2.081155e+02 3.099606e+03 -3.671316e+02 2.022311e+02 3.176262e+03 1.794087e+00 5.884361e+00 -7.665626e+01
5.1531         -3.652538e+02 2.080719e+02 3.098462e+03 -3.670473e+02 2.021892e+02 3.175099e+03 1.793555e+00 5.882678e+00 -7.663649e+01
5.1532         -3.651830e+02 2.080333e+02 3.097472e+03 -3.669760e+02 2.021523e+02 3.174089e+03 1.793023e+00 5.880996e+00 -7.661672e+01
5.1533         -3.651187e+02 2.079973e+02 3.096557e+03 -3.669112e+02 2.021179e+02 3.173154e+03 1.792491e+00 5.879314e+00 -7.659695e+01
5.1534         -3.650557e+02 2.079616e+02 3.095659e+03 -3.668476e+02 2.020839e+02 3.172236e+03 1.791958e+00 5.877634e+00 -7.657717e+01
5.1535         -3.649930e+02 2.079259e+02 3.094767e+03 -3.667845e+02 2.020500e+02 3.171324e+03 1.791425e+00 5.875954e+00 -7.655739e+01
5.1536         -3.649270e+02 2.078888e+02 3.093839e+03 -3.667179e+02 2.020145e+02 3.170377e+03 1.790891e+00 5.874275e+00 -7.653761e+01
5.1537         -3.648736e+02 2.078569e+02 3.093006e+03 -3.666640e+02 2.019843e+02 3.169524e+03 1.790357e+00 5.872596e+00 -7.651782e+01
5.1538         -3.647665e+02 2.078019e+02 3.091584e+03 -3.665564e+02 2.019309e+02 3.168082e+03 1.789823e+00 5.870918e+00 -7.649803e+01
5.1539         -3.650630e+02 2.079248e+02 3.094989e+03 -3.668523e+02 2.020556e+02 3.171467e+03 1.789287e+00 5.869240e+00 -7.647822e+01
5.154          -3.648982e+02 2.078447e+02 3.092875e+03 -3.666870e+02 2.019771e+02 3.169334e+03 1.788750e+00 5.867562e+00 -7.645839e+01
5.1541         -3.647954e+02 2.077883e+02 3.091419e+03 -3.665836e+02 2.019224e+02 3.167858e+03 1.788213e+00 5.865884e+00 -7.643855e+01
5.1542         -3.648301e+02 2.077962e+02 3.091929e+03 -3.666178e+02 2.019320e+02 3.168348e+03 1.787675e+00 5.864208e+00 -7.641870e+01
5.1543         -3.646860e+02 2.077212e+02 3.089890e+03 -3.664731e+02 2.018587e+02 3.166289e+03 1.787136e+00 5.862532e+00 -7.639886e+01
5.1544         -3.646561e+02 2.077004e+02 3.089392e+03 -3.664427e+02 2.018395e+02 3.165771e+03 1.786597e+00 5.860856e+00 -7.637901e+01
5.1545         -3.645305e+02 2.076330e+02 3.087780e+03 -3.663165e+02 2.017738e+02 3.164139e+03 1.786058e+00 5.859181e+00 -7.635915e+01
5.1546         -3.644912e+02 2.076073e+02 3.087171e+03 -3.662767e+02 2.017498e+02 3.163511e+03 1.785518e+00 5.857506e+00 -7.633928e+01
5.1547         -3.644426e+02 2.075772e+02 3.086457e+03 -3.662276e+02 2.017214e+02 3.162776e+03 1.784977e+00 5.855832e+00 -7.631941e+01
5.1548         -3.643470e+02 2.075216e+02 3.085254e+03 -3.661314e+02 2.016674e+02 3.161554e+03 1.784436e+00 5.854159e+00 -7.629952e+01
5.1549         -3.644077e+02 2.075441e+02 3.085778e+03 -3.661916e+02 2.016916e+02 3.162058e+03 1.783893e+00 5.852486e+00 -7.627962e+01
5.155          -3.643435e+02 2.075069e+02 3.084872e+03 -3.661269e+02 2.016561e+02 3.161131e+03 1.783351e+00 5.850813e+00 -7.625972e+01
5.1551         -3.643422e+02 2.074978e+02 3.084708e+03 -3.661250e+02 2.016487e+02 3.160948e+03 1.782807e+00 5.849140e+00 -7.623980e+01
5.1552         -3.642931e+02 2.074623e+02 3.084102e+03 -3.660754e+02 2.016149e+02 3.160322e+03 1.782262e+00 5.847468e+00 -7.621987e+01
5.1553         -3.639799e+02 2.073258e+02 3.080134e+03 -3.657617e+02 2.014800e+02 3.156334e+03 1.781718e+00 5.845798e+00 -7.619995e+01
5.1554         -3.639641e+02 2.073089e+02 3.079824e+03 -3.657452e+02 2.014647e+02 3.156004e+03 1.781174e+00 5.844129e+00 -7.618004e+01
5.1555         -3.639110e+02 2.072750e+02 3.079062e+03 -3.656916e+02 2.014325e+02 3.155222e+03 1.780629e+00 5.842460e+00 -7.616011e+01
5.1556         -3.638529e+02 2.072397e+02 3.078247e+03 -3.656330e+02 2.013989e+02 3.154387e+03 1.780083e+00 5.840792e+00 -7.614018e+01
5.1557         -3.638116e+02 2.072139e+02 3.077671e+03 -3.655912e+02 2.013748e+02 3.153791e+03 1.779536e+00 5.839124e+00 -7.612023e+01
5.1558         -3.637588e+02 2.071788e+02 3.076838e+03 -3.655378e+02 2.013413e+02 3.152938e+03 1.778989e+00 5.837457e+00 -7.610027e+01
5.1559         -3.637104e+02 2.071485e+02 3.076152e+03 -3.654888e+02 2.013127e+02 3.152232e+03 1.778440e+00 5.835790e+00 -7.608030e+01
5.156          -3.636661e+02 2.071201e+02 3.075521e+03 -3.654440e+02 2.012859e+02 3.151581e+03 1.777891e+00 5.834124e+00 -7.606032e+01
5.1561         -3.635811e+02 2.070725e+02 3.074341e+03 -3.653584e+02 2.012401e+02 3.150382e+03 1.777341e+00 5.832458e+00 -7.604033e+01
5.1562         -3.635232e+02 2.070372e+02 3.073555e+03 -3.653000e+02 2.012064e+02 3.149575e+03 1.776791e+00 5.830793e+00 -7.602033e+01
5.1563         -3.634711e+02 2.070039e+02 3.072842e+03 -3.652473e+02 2.011748e+02 3.148842e+03 1.776239e+00 5.829128e+00 -7.600031e+01
5.1564         -3.634013e+02 2.069611e+02 3.071963e+03 -3.651770e+02 2.011336e+02 3.147943e+03 1.775687e+00 5.827464e+00 -7.598028e+01
5.1565         -3.634249e+02 2.069597e+02 3.072099e+03 -3.652000e+02 2.011339e+02 3.148059e+03 1.775133e+00 5.825800e+00 -7.596023e+01
5.1566         -3.632948e+02 2.069155e+02 3.070106e+03 -3.650693e+02 2.010914e+02 3.146047e+03 1.774580e+00 5.824137e+00 -7.594020e+01
5.1567         -3.631614e+02 2.068711e+02 3.068050e+03 -3.649354e+02 2.010487e+02 3.143970e+03 1.774028e+00 5.822473e+00 -7.592019e+01
5.1568         -3.631246e+02 2.068358e+02 3.067629e+03 -3.648981e+02 2.010150e+02 3.143529e+03 1.773476e+00 5.820809e+00 -7.590017e+01
5.1569         -3.630671e+02 2.067967e+02 3.066873e+03 -3.648400e+02 2.009776e+02 3.142753e+03 1.772922e+00 5.819146e+00 -7.588013e+01
5.157          -3.630026e+02 2.067571e+02 3.066025e+03 -3.647749e+02 2.009396e+02 3.141885e+03 1.772367e+00 5.817484e+00 -7.586008e+01
5.1571         -3.629780e+02 2.067391e+02 3.065726e+03 -3.647498e+02 2.009233e+02 3.141566e+03 1.771812e+00 5.815823e+00 -7.584002e+01
5.1572         -3.628858e+02 2.066860e+02 3.064547e+03 -3.646571e+02 2.008719e+02 3.140367e+03 1.771256e+00 5.814162e+00 -7.581996e+01
5.1573         -3.628037e+02 2.066385e+02 3.063492e+03 -3.645744e+02 2.008260e+02 3.139292e+03 1.770699e+00 5.812502e+00 -7.579988e+01
5.1574         -3.627852e+02 2.066233e+02 3.062983e+03 -3.645554e+02 2.008124e+02 3.138763e+03 1.770142e+00 5.810843e+00 -7.577980e+01
5.1575         -3.627414e+02 2.065960e+02 3.062341e+03 -3.645110e+02 2.007868e+02 3.138100e+03 1.769584e+00 5.809184e+00 -7.575970e+01
5.1576         -3.626851e+02 2.065741e+02 3.061336e+03 -3.644541e+02 2.007666e+02 3.137076e+03 1.769026e+00 5.807527e+00 -7.573962e+01
5.1577         -3.626093e+02 2.065309e+02 3.060347e+03 -3.643778e+02 2.007251e+02 3.136067e+03 1.768468e+00 5.805870e+00 -7.571954e+01
5.1578         -3.625338e+02 2.064886e+02 3.059350e+03 -3.643017e+02 2.006843e+02 3.135049e+03 1.767909e+00 5.804215e+00 -7.569947e+01
5.1579         -3.624426e+02 2.064496e+02 3.058036e+03 -3.642099e+02 2.006471e+02 3.133715e+03 1.767351e+00 5.802560e+00 -7.567941e+01
5.158          -3.623910e+02 2.064149e+02 3.057320e+03 -3.641578e+02 2.006140e+02 3.132980e+03 1.766794e+00 5.800908e+00 -7.565937e+01
5.1581         -3.622661e+02 2.063512e+02 3.055750e+03 -3.640323e+02 2.005519e+02 3.131390e+03 1.766236e+00 5.799257e+00 -7.563934e+01
5.1582         -3.623241e+02 2.063564e+02 3.056342e+03 -3.640898e+02 2.005588e+02 3.131961e+03 1.765678e+00 5.797607e+00 -7.561931e+01
5.1583         -3.622234e+02 2.063055e+02 3.055029e+03 -3.639885e+02 2.005096e+02 3.130628e+03 1.765118e+00 5.795957e+00 -7.559925e+01
5.1584         -3.621354e+02 2.062581e+02 3.053863e+03 -3.639000e+02 2.004638e+02 3.129443e+03 1.764557e+00 5.794309e+00 -7.557919e+01
5.1585         -3.620448e+02 2.062095e+02 3.052674e+03 -3.638088e+02 2.004168e+02 3.128233e+03 1.763994e+00 5.792662e+00 -7.555912e+01
5.1586         -3.619857e+02 2.061776e+02 3.051762e+03 -3.637491e+02 2.003866e+02 3.127301e+03 1.763426e+00 5.791019e+00 -7.553900e+01
5.1587         -3.618770e+02 2.061242e+02 3.050266e+03 -3.636399e+02 2.003349e+02 3.125785e+03 1.762873e+00 5.789369e+00 -7.551902e+01
5.1588         -3.618771e+02 2.061041e+02 3.050399e+03 -3.636395e+02 2.003164e+02 3.125898e+03 1.762319e+00 5.787720e+00 -7.549901e+01
5.1589         -3.617769e+02 2.060524e+02 3.049051e+03 -3.635387e+02 2.002663e+02 3.124530e+03 1.761764e+00 5.786071e+00 -7.547900e+01
5.159          -3.616826e+02 2.060026e+02 3.047797e+03 -3.634438e+02 2.002182e+02 3.123256e+03 1.761208e+00 5.784423e+00 -7.545898e+01
5.1591         -3.615875e+02 2.059522e+02 3.046538e+03 -3.633481e+02 2.001694e+02 3.121977e+03 1.760651e+00 5.782776e+00 -7.543896e+01
5.1592         -3.614912e+02 2.059015e+02 3.045272e+03 -3.632513e+02 2.001204e+02 3.120691e+03 1.760094e+00 5.781130e+00 -7.541893e+01
5.1593         -3.613900e+02 2.058488e+02 3.043949e+03 -3.631495e+02 2.000693e+02 3.119348e+03 1.759537e+00 5.779485e+00 -7.539890e+01
5.1594         -3.612747e+02 2.057918e+02 3.042483e+03 -3.630336e+02 2.000140e+02 3.117862e+03 1.758979e+00 5.777841e+00 -7.537887e+01
5.1595         -3.611989e+02 2.057405e+02 3.041409e+03 -3.629573e+02 1.999643e+02 3.116768e+03 1.758422e+00 5.776198e+00 -7.535885e+01
5.1596         -3.612608e+02 2.057572e+02 3.041917e+03 -3.630186e+02 1.999826e+02 3.117256e+03 1.757862e+00 5.774553e+00 -7.533877e+01
5.1597         -3.611324e+02 2.056933e+02 3.040283e+03 -3.628897e+02 1.999204e+02 3.115602e+03 1.757302e+00 5.772908e+00 -7.531870e+01
5.1598         -3.610235e+02 2.056379e+02 3.038857e+03 -3.627803e+02 1.998666e+02 3.114155e+03 1.756742e+00 5.771265e+00 -7.529862e+01
5.1599         -3.608950e+02 2.055689e+02 3.037277e+03 -3.626512e+02 1.997992e+02 3.112556e+03 1.756181e+00 5.769623e+00 -7.527855e+01
5.16           -3.607681e+02 2.055045e+02 3.035692e+03 -3.625237e+02 1.997365e+02 3.110951e+03 1.755620e+00 5.767981e+00 -7.525847e+01
5.1601         -3.606679e+02 2.054550e+02 3.034360e+03 -3.624230e+02 1.996887e+02 3.109598e+03 1.755059e+00 5.766340e+00 -7.523839e+01
5.1602         -3.605812e+02 2.054044e+02 3.033183e+03 -3.623357e+02 1.996397e+02 3.108401e+03 1.754498e+00 5.764700e+00 -7.521831e+01
5.1603         -3.604061e+02 2.053230e+02 3.030965e+03 -3.621600e+02 1.995599e+02 3.106163e+03 1.753936e+00 5.763061e+00 -7.519823e+01
5.1604         -3.603984e+02 2.052871e+02 3.030775e+03 -3.621518e+02 1.995257e+02 3.105953e+03 1.753372e+00 5.761419e+00 -7.517810e+01
5.1605         -3.602012e+02 2.052026e+02 3.028247e+03 -3.619540e+02 1.994428e+02 3.103405e+03 1.752808e+00 5.759778e+00 -7.515795e+01
5.1606         -3.601230e+02 2.051596e+02 3.027187e+03 -3.618752e+02 1.994014e+02 3.102325e+03 1.752244e+00 5.758139e+00 -7.513784e+01
5.1607         -3.600259e+02 2.051067e+02 3.025943e+03 -3.617776e+02 1.993502e+02 3.101060e+03 1.751681e+00 5.756501e+00 -7.511773e+01
5.1608         -3.599855e+02 2.050837e+02 3.025294e+03 -3.617366e+02 1.993288e+02 3.100391e+03 1.751116e+00 5.754864e+00 -7.509760e+01
5.1609         -3.596609e+02 2.049192e+02 3.021187e+03 -3.614114e+02 1.991660e+02 3.096265e+03 1.750551e+00 5.753227e+00 -7.507747e+01
5.161          -3.596158e+02 2.048947e+02 3.020585e+03 -3.613658e+02 1.991431e+02 3.095643e+03 1.749987e+00 5.751591e+00 -7.505735e+01
5.1611         -3.595006e+02 2.048354e+02 3.019119e+03 -3.612500e+02 1.990854e+02 3.094156e+03 1.749422e+00 5.749955e+00 -7.503722e+01
5.1612         -3.593797e+02 2.047727e+02 3.017561e+03 -3.611285e+02 1.990244e+02 3.092578e+03 1.748856e+00 5.748320e+00 -7.501708e+01
5.1613         -3.592570e+02 2.047078e+02 3.015962e+03 -3.610053e+02 1.989611e+02 3.090959e+03 1.748290e+00 5.746686e+00 -7.499695e+01
5.1614         -3.590889e+02 2.046337e+02 3.013964e+03 -3.608367e+02 1.988887e+02 3.088941e+03 1.747724e+00 5.745053e+00 -7.497681e+01
5.1615         -3.589654e+02 2.045682e+02 3.012381e+03 -3.607126e+02 1.988248e+02 3.087338e+03 1.747159e+00 5.743421e+00 -7.495668e+01
5.1616         -3.588155e+02 2.044925e+02 3.010472e+03 -3.605620e+02 1.987507e+02 3.085408e+03 1.746593e+00 5.741790e+00 -7.493656e+01
5.1617         -3.586314e+02 2.044018e+02 3.008159e+03 -3.603774e+02 1.986616e+02 3.083076e+03 1.746027e+00 5.740160e+00 -7.491644e+01
5.1618         -3.585315e+02 2.043491e+02 3.006802e+03 -3.602770e+02 1.986106e+02 3.081698e+03 1.745461e+00 5.738531e+00 -7.489631e+01
5.1619         -3.583687e+02 2.042673e+02 3.004745e+03 -3.601136e+02 1.985304e+02 3.079621e+03 1.744894e+00 5.736902e+00 -7.487619e+01
5.162          -3.581929e+02 2.041806e+02 3.002548e+03 -3.599372e+02 1.984454e+02 3.077404e+03 1.744328e+00 5.735274e+00 -7.485607e+01
5.1621         -3.579907e+02 2.040830e+02 2.999964e+03 -3.597344e+02 1.983494e+02 3.074800e+03 1.743761e+00 5.733647e+00 -7.483595e+01
5.1622         -3.582843e+02 2.042016e+02 3.003604e+03 -3.600275e+02 1.984696e+02 3.078420e+03 1.743195e+00 5.732021e+00 -7.481583e+01
5.1623         -3.580040e+02 2.040678e+02 3.000016e+03 -3.597466e+02 1.983374e+02 3.074812e+03 1.742626e+00 5.730394e+00 -7.479567e+01
5.1624         -3.578023e+02 2.039685e+02 2.997475e+03 -3.595444e+02 1.982397e+02 3.072251e+03 1.742058e+00 5.728768e+00 -7.477552e+01
5.1625         -3.576219e+02 2.038785e+02 2.995192e+03 -3.593634e+02 1.981513e+02 3.069948e+03 1.741490e+00 5.727143e+00 -7.475538e+01
5.1626         -3.574524e+02 2.037934e+02 2.993040e+03 -3.591934e+02 1.980679e+02 3.067776e+03 1.740921e+00 5.725519e+00 -7.473523e+01
5.1627         -3.572805e+02 2.037068e+02 2.990853e+03 -3.590208e+02 1.979829e+02 3.065568e+03 1.740353e+00 5.723895e+00 -7.471509e+01
5.1628         -3.571067e+02 2.036184e+02 2.988620e+03 -3.588465e+02 1.978961e+02 3.063315e+03 1.739784e+00 5.722272e+00 -7.469494e+01
5.1629         -3.571607e+02 2.036284e+02 2.989034e+03 -3.588999e+02 1.979077e+02 3.063709e+03 1.739215e+00 5.720649e+00 -7.467479e+01
5.163          -3.563999e+02 2.033018e+02 2.980056e+03 -3.581385e+02 1.975827e+02 3.054710e+03 1.738647e+00 5.719028e+00 -7.465467e+01
5.1631         -3.562383e+02 2.032159e+02 2.977910e+03 -3.579764e+02 1.974985e+02 3.052544e+03 1.738081e+00 5.717411e+00 -7.463459e+01
5.1632         -3.560881e+02 2.031430e+02 2.976118e+03 -3.578256e+02 1.974272e+02 3.050732e+03 1.737514e+00 5.715794e+00 -7.461451e+01
5.1633         -3.561811e+02 2.031728e+02 2.976933e+03 -3.579180e+02 1.974586e+02 3.051527e+03 1.736947e+00 5.714178e+00 -7.459442e+01
5.1634         -3.557323e+02 2.029555e+02 2.971581e+03 -3.574687e+02 1.972430e+02 3.046155e+03 1.736380e+00 5.712561e+00 -7.457432e+01
5.1635         -3.555026e+02 2.028553e+02 2.968604e+03 -3.572384e+02 1.971444e+02 3.043159e+03 1.735812e+00 5.710946e+00 -7.455422e+01
5.1636         -3.552117e+02 2.027243e+02 2.964955e+03 -3.569470e+02 1.970150e+02 3.039489e+03 1.735246e+00 5.709331e+00 -7.453415e+01
5.1637         -3.548118e+02 2.025387e+02 2.960066e+03 -3.565465e+02 1.968310e+02 3.034580e+03 1.734681e+00 5.707718e+00 -7.451412e+01
5.1638         -3.551176e+02 2.026569e+02 2.963617e+03 -3.568517e+02 1.969508e+02 3.038111e+03 1.734116e+00 5.706105e+00 -7.449408e+01
5.1639         -3.548137e+02 2.025134e+02 2.959873e+03 -3.565473e+02 1.968089e+02 3.034347e+03 1.733552e+00 5.704493e+00 -7.447406e+01
5.164          -3.545489e+02 2.023862e+02 2.956626e+03 -3.562819e+02 1.966833e+02 3.031080e+03 1.732988e+00 5.702883e+00 -7.445407e+01
5.1641         -3.542763e+02 2.022573e+02 2.953243e+03 -3.560088e+02 1.965560e+02 3.027677e+03 1.732426e+00 5.701275e+00 -7.443410e+01
5.1642         -3.541238e+02 2.021774e+02 2.951326e+03 -3.558557e+02 1.964777e+02 3.025740e+03 1.731864e+00 5.699668e+00 -7.441416e+01
5.1643         -3.538624e+02 2.020548e+02 2.948090e+03 -3.555937e+02 1.963567e+02 3.022485e+03 1.731303e+00 5.698062e+00 -7.439423e+01
5.1644         -3.536767e+02 2.019579e+02 2.945598e+03 -3.554075e+02 1.962614e+02 3.019972e+03 1.730743e+00 5.696458e+00 -7.437433e+01
5.1645         -3.531996e+02 2.017232e+02 2.939936e+03 -3.549297e+02 1.960283e+02 3.014290e+03 1.730185e+00 5.694854e+00 -7.435445e+01
5.1646         -3.529567e+02 2.016063e+02 2.936971e+03 -3.546864e+02 1.959130e+02 3.011305e+03 1.729627e+00 5.693250e+00 -7.433457e+01
5.1647         -3.527049e+02 2.014939e+02 2.933681e+03 -3.544340e+02 1.958022e+02 3.007995e+03 1.729069e+00 5.691649e+00 -7.431471e+01
5.1648         -3.524416e+02 2.013669e+02 2.930422e+03 -3.541701e+02 1.956769e+02 3.004717e+03 1.728510e+00 5.690051e+00 -7.429487e+01
5.1649         -3.520378e+02 2.011777e+02 2.925406e+03 -3.537658e+02 1.954892e+02 2.999681e+03 1.727953e+00 5.688455e+00 -7.427505e+01
5.165          -3.517252e+02 2.010304e+02 2.921631e+03 -3.534526e+02 1.953436e+02 2.995887e+03 1.727397e+00 5.686860e+00 -7.425526e+01
5.1651         -3.514507e+02 2.008995e+02 2.918217e+03 -3.531776e+02 1.952143e+02 2.992452e+03 1.726842e+00 5.685267e+00 -7.423549e+01
5.1652         -3.511381e+02 2.007510e+02 2.914347e+03 -3.528644e+02 1.950673e+02 2.988563e+03 1.726288e+00 5.683675e+00 -7.421575e+01
5.1653         -3.508067e+02 2.005942e+02 2.910246e+03 -3.525325e+02 1.949121e+02 2.984442e+03 1.725735e+00 5.682084e+00 -7.419603e+01
5.1654         -3.504738e+02 2.004367e+02 2.906087e+03 -3.521990e+02 1.947562e+02 2.980264e+03 1.725183e+00 5.680495e+00 -7.417634e+01
5.1655         -3.502397e+02 2.003334e+02 2.903518e+03 -3.519644e+02 1.946545e+02 2.977675e+03 1.724632e+00 5.678908e+00 -7.415667e+01
5.1656         -3.498716e+02 2.001593e+02 2.898916e+03 -3.515956e+02 1.944820e+02 2.973053e+03 1.724082e+00 5.677322e+00 -7.413702e+01
5.1657         -3.495031e+02 1.999867e+02 2.894358e+03 -3.512266e+02 1.943109e+02 2.968476e+03 1.723533e+00 5.675738e+00 -7.411740e+01
5.1658         -3.491230e+02 1.998096e+02 2.889665e+03 -3.508460e+02 1.941354e+02 2.963762e+03 1.722986e+00 5.674156e+00 -7.409782e+01
5.1659         -3.487086e+02 1.996200e+02 2.884513e+03 -3.504310e+02 1.939474e+02 2.958592e+03 1.722440e+00 5.672576e+00 -7.407827e+01
5.166          -3.485131e+02 1.995066e+02 2.882305e+03 -3.502350e+02 1.938356e+02 2.956363e+03 1.721895e+00 5.670997e+00 -7.405874e+01
5.1661         -3.480032e+02 1.992730e+02 2.876012e+03 -3.497245e+02 1.936036e+02 2.950052e+03 1.721350e+00 5.669418e+00 -7.403922e+01
5.1662         -3.478073e+02 1.991935e+02 2.873641e+03 -3.495281e+02 1.935257e+02 2.947661e+03 1.720807e+00 5.667843e+00 -7.401973e+01
5.1663         -3.471011e+02 1.988718e+02 2.864962e+03 -3.488214e+02 1.932056e+02 2.938963e+03 1.720266e+00 5.666270e+00 -7.400029e+01
5.1664         -3.467199e+02 1.986933e+02 2.860288e+03 -3.484396e+02 1.930286e+02 2.934269e+03 1.719727e+00 5.664700e+00 -7.398091e+01
5.1665         -3.463748e+02 1.985263e+02 2.856059e+03 -3.480940e+02 1.928632e+02 2.930021e+03 1.719189e+00 5.663131e+00 -7.396155e+01
5.1666         -3.459403e+02 1.983271e+02 2.850725e+03 -3.476589e+02 1.926655e+02 2.924667e+03 1.718653e+00 5.661564e+00 -7.394222e+01
5.1667         -3.454750e+02 1.981133e+02 2.845035e+03 -3.471931e+02 1.924533e+02 2.918958e+03 1.718119e+00 5.659998e+00 -7.392293e+01
5.1668         -3.450928e+02 1.979379e+02 2.840244e+03 -3.468104e+02 1.922795e+02 2.914148e+03 1.717586e+00 5.658436e+00 -7.390369e+01
5.1669         -3.445615e+02 1.976919e+02 2.833843e+03 -3.462785e+02 1.920350e+02 2.907728e+03 1.717055e+00 5.656875e+00 -7.388448e+01
5.167          -3.440435e+02 1.974532e+02 2.827446e+03 -3.457601e+02 1.917979e+02 2.901311e+03 1.716527e+00 5.655316e+00 -7.386532e+01
5.1671         -3.435602e+02 1.972359e+02 2.821720e+03 -3.452762e+02 1.915822e+02 2.895566e+03 1.716000e+00 5.653760e+00 -7.384621e+01
5.1672         -3.429840e+02 1.969732e+02 2.814697e+03 -3.446995e+02 1.913210e+02 2.888524e+03 1.715476e+00 5.652207e+00 -7.382716e+01
5.1673         -3.424288e+02 1.967175e+02 2.807969e+03 -3.441438e+02 1.910669e+02 2.881777e+03 1.714955e+00 5.650656e+00 -7.380816e+01
5.1674         -3.419315e+02 1.964925e+02 2.801781e+03 -3.436459e+02 1.908434e+02 2.875570e+03 1.714435e+00 5.649108e+00 -7.378921e+01
5.1675         -3.413956e+02 1.962473e+02 2.795258e+03 -3.431096e+02 1.905997e+02 2.869028e+03 1.713918e+00 5.647562e+00 -7.377031e+01
5.1676         -3.407783e+02 1.959665e+02 2.787752e+03 -3.424917e+02 1.903205e+02 2.861503e+03 1.713404e+00 5.646020e+00 -7.375147e+01
5.1677         -3.401625e+02 1.956854e+02 2.780255e+03 -3.418754e+02 1.900409e+02 2.853988e+03 1.712892e+00 5.644480e+00 -7.373269e+01
5.1678         -3.396284e+02 1.954445e+02 2.773833e+03 -3.413407e+02 1.898016e+02 2.847547e+03 1.712383e+00 5.642943e+00 -7.371397e+01
5.1679         -3.389542e+02 1.951401e+02 2.765615e+03 -3.406661e+02 1.894987e+02 2.839311e+03 1.711876e+00 5.641409e+00 -7.369531e+01
5.168          -3.382903e+02 1.948389e+02 2.757542e+03 -3.400016e+02 1.891990e+02 2.831218e+03 1.711373e+00 5.639879e+00 -7.367672e+01
5.1681         -3.376851e+02 1.945640e+02 2.750191e+03 -3.393959e+02 1.889257e+02 2.823849e+03 1.710872e+00 5.638351e+00 -7.365819e+01
5.1682         -3.366801e+02 1.941106e+02 2.738043e+03 -3.383904e+02 1.884738e+02 2.811683e+03 1.710375e+00 5.636827e+00 -7.363973e+01
5.1683         -3.361876e+02 1.938855e+02 2.732070e+03 -3.378975e+02 1.882502e+02 2.805692e+03 1.709882e+00 5.635307e+00 -7.362137e+01
5.1684         -3.353170e+02 1.935201e+02 2.721506e+03 -3.370264e+02 1.878863e+02 2.795109e+03 1.709393e+00 5.633792e+00 -7.360310e+01
5.1685         -3.344144e+02 1.930704e+02 2.710357e+03 -3.361233e+02 1.874381e+02 2.783942e+03 1.708907e+00 5.632278e+00 -7.358488e+01
5.1686         -3.336712e+02 1.927427e+02 2.701389e+03 -3.353796e+02 1.871119e+02 2.774955e+03 1.708424e+00 5.630768e+00 -7.356675e+01
5.1687         -3.328672e+02 1.923839e+02 2.691659e+03 -3.345752e+02 1.867547e+02 2.765208e+03 1.707946e+00 5.629262e+00 -7.354870e+01
5.1688         -3.320291e+02 1.920098e+02 2.681513e+03 -3.337365e+02 1.863821e+02 2.755043e+03 1.707471e+00 5.627760e+00 -7.353075e+01
5.1689         -3.311439e+02 1.915950e+02 2.670767e+03 -3.328509e+02 1.859687e+02 2.744280e+03 1.707001e+00 5.626263e+00 -7.351289e+01
5.169          -3.302510e+02 1.911990e+02 2.659967e+03 -3.319575e+02 1.855742e+02 2.733462e+03 1.706534e+00 5.624768e+00 -7.349511e+01
5.1691         -3.294057e+02 1.908238e+02 2.649683e+03 -3.311117e+02 1.852005e+02 2.723160e+03 1.706072e+00 5.623278e+00 -7.347743e+01
5.1692         -3.282483e+02 1.903064e+02 2.635688e+03 -3.299539e+02 1.846846e+02 2.709148e+03 1.705616e+00 5.621793e+00 -7.345987e+01
5.1693         -3.271684e+02 1.898236e+02 2.622624e+03 -3.288736e+02 1.842033e+02 2.696066e+03 1.705165e+00 5.620313e+00 -7.344242e+01
5.1694         -3.262327e+02 1.894023e+02 2.611289e+03 -3.279374e+02 1.837834e+02 2.684714e+03 1.704718e+00 5.618838e+00 -7.342509e+01
5.1695         -3.251621e+02 1.889227e+02 2.598331e+03 -3.268663e+02 1.833053e+02 2.671739e+03 1.704277e+00 5.617368e+00 -7.340787e+01
