# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.25          -4.340492e+01 2.658180e+01 3.416430e+02 -4.391820e+01 2.495494e+01 3.630563e+02 5.132799e-01 1.626868e+00 -2.141328e+01
26.3           -4.644499e+01 2.741408e+01 3.835070e+02 -4.689830e+01 2.591403e+01 4.031172e+02 4.533034e-01 1.500048e+00 -1.961011e+01
26.35          -5.025791e+01 2.860008e+01 4.361538e+02 -5.064511e+01 2.722205e+01 4.538538e+02 3.871977e-01 1.378031e+00 -1.770005e+01
26.4           -5.420128e+01 2.988432e+01 4.915543e+02 -5.451954e+01 2.861882e+01 5.073308e+02 3.182581e-01 1.265502e+00 -1.577654e+01
26.45          -5.830268e+01 3.124104e+01 5.491311e+02 -5.855315e+01 3.007833e+01 5.630537e+02 2.504736e-01 1.162710e+00 -1.392261e+01
26.5           -6.236687e+01 3.262249e+01 6.057940e+02 -6.255367e+01 3.155414e+01 6.179857e+02 1.867935e-01 1.068348e+00 -1.219173e+01
26.55          -6.581775e+01 3.381311e+01 6.539055e+02 -6.594915e+01 3.282947e+01 6.645786e+02 1.314047e-01 9.836346e-01 -1.067311e+01
26.6           -6.895720e+01 3.490539e+01 6.967580e+02 -6.904106e+01 3.399654e+01 7.061161e+02 8.385067e-02 9.088507e-01 -9.358053e+00
26.65          -7.144762e+01 3.577430e+01 7.302413e+02 -7.149216e+01 3.493134e+01 7.384871e+02 4.453279e-02 8.429631e-01 -8.245800e+00
26.7           -7.351430e+01 3.652496e+01 7.569202e+02 -7.352592e+01 3.573962e+01 7.642172e+02 1.161201e-02 7.853382e-01 -7.296997e+00
26.75          -7.505270e+01 3.710643e+01 7.760178e+02 -7.503514e+01 3.636941e+01 7.824828e+02 -1.756085e-02 7.370166e-01 -6.464969e+00
26.8           -7.623152e+01 3.755837e+01 7.901749e+02 -7.618952e+01 3.686231e+01 7.959292e+02 -4.199909e-02 6.960560e-01 -5.754276e+00
26.85          -7.714743e+01 3.793401e+01 8.009489e+02 -7.708483e+01 3.727259e+01 8.060920e+02 -6.259649e-02 6.614177e-01 -5.143181e+00
26.9           -7.791449e+01 3.826351e+01 8.100551e+02 -7.783581e+01 3.762888e+01 8.147163e+02 -7.868191e-02 6.346252e-01 -4.661229e+00
26.95          -7.884912e+01 3.871506e+01 8.215490e+02 -7.875964e+01 3.809873e+01 8.258774e+02 -8.947836e-02 6.163267e-01 -4.328417e+00
27             -7.966250e+01 3.913266e+01 8.319098e+02 -7.956877e+01 3.852533e+01 8.360824e+02 -9.372637e-02 6.073255e-01 -4.172624e+00
27.05          -8.027916e+01 3.948201e+01 8.400011e+02 -8.018680e+01 3.887430e+01 8.441761e+02 -9.236355e-02 6.077127e-01 -4.174972e+00
27.1           -8.077784e+01 3.981973e+01 8.465201e+02 -8.068993e+01 3.920432e+01 8.507943e+02 -8.790640e-02 6.154074e-01 -4.274186e+00
27.15          -8.089772e+01 4.001326e+01 8.479195e+02 -8.081551e+01 3.938504e+01 8.523410e+02 -8.220697e-02 6.282116e-01 -4.421457e+00
27.2           -8.057247e+01 4.004914e+01 8.429366e+02 -8.049864e+01 3.940522e+01 8.475717e+02 -7.382577e-02 6.439221e-01 -4.635080e+00
27.25          -7.975142e+01 3.991224e+01 8.308752e+02 -7.968958e+01 3.924876e+01 8.358153e+02 -6.183874e-02 6.634760e-01 -4.940050e+00
27.3           -7.852681e+01 3.961515e+01 8.131909e+02 -7.847930e+01 3.892850e+01 8.185038e+02 -4.751807e-02 6.866451e-01 -5.312872e+00
27.35          -7.702673e+01 3.924355e+01 7.912382e+02 -7.699634e+01 3.853350e+01 7.969772e+02 -3.038563e-02 7.100489e-01 -5.738989e+00
27.4           -7.516021e+01 3.876183e+01 7.638797e+02 -7.514885e+01 3.802777e+01 7.700868e+02 -1.136016e-02 7.340631e-01 -6.207101e+00
27.45          -7.308809e+01 3.821037e+01 7.336680e+02 -7.309788e+01 3.745145e+01 7.403937e+02 9.785592e-03 7.589188e-01 -6.725730e+00
27.5           -7.088605e+01 3.763644e+01 7.018044e+02 -7.091987e+01 3.685143e+01 7.091156e+02 3.382038e-02 7.850098e-01 -7.311190e+00
27.55          -6.874100e+01 3.710141e+01 6.706119e+02 -6.880202e+01 3.629039e+01 6.785759e+02 6.101945e-02 8.110223e-01 -7.964074e+00
27.6           -6.668185e+01 3.662289e+01 6.408782e+02 -6.677670e+01 3.578260e+01 6.496496e+02 9.484789e-02 8.402895e-01 -8.771423e+00
27.65          -6.488909e+01 3.624859e+01 6.150774e+02 -6.502408e+01 3.537272e+01 6.248208e+02 1.349886e-01 8.758608e-01 -9.743383e+00
27.7           -6.355641e+01 3.606923e+01 5.959936e+02 -6.373487e+01 3.514565e+01 6.068427e+02 1.784593e-01 9.235821e-01 -1.084916e+01
27.75          -6.227647e+01 3.591296e+01 5.776063e+02 -6.249364e+01 3.493380e+01 5.895057e+02 2.171689e-01 9.791551e-01 -1.189939e+01
27.8           -6.128887e+01 3.586951e+01 5.633954e+02 -6.153528e+01 3.483568e+01 5.761483e+02 2.464055e-01 1.033826e+00 -1.275288e+01
27.85          -6.054840e+01 3.585974e+01 5.529868e+02 -6.080778e+01 3.477814e+01 5.662244e+02 2.593794e-01 1.081604e+00 -1.323753e+01
27.9           -6.009648e+01 3.583627e+01 5.472234e+02 -6.035002e+01 3.471540e+01 5.605162e+02 2.535449e-01 1.120873e+00 -1.329280e+01
27.95          -5.990827e+01 3.582842e+01 5.454316e+02 -6.014551e+01 3.468113e+01 5.585022e+02 2.372393e-01 1.147293e+00 -1.307056e+01
28             -5.996335e+01 3.580900e+01 5.473923e+02 -6.018906e+01 3.464949e+01 5.602737e+02 2.257187e-01 1.159510e+00 -1.288135e+01
28.05          -5.989375e+01 3.568332e+01 5.476561e+02 -6.011943e+01 3.452247e+01 5.605375e+02 2.256754e-01 1.160851e+00 -1.288140e+01
28.1           -5.985308e+01 3.553529e+01 5.482353e+02 -6.008194e+01 3.438245e+01 5.611398e+02 2.288578e-01 1.152842e+00 -1.290455e+01
28.15          -5.981971e+01 3.535614e+01 5.491417e+02 -6.004732e+01 3.421709e+01 5.619504e+02 2.276092e-01 1.139051e+00 -1.280878e+01
28.2           -5.989373e+01 3.519901e+01 5.517891e+02 -6.011615e+01 3.407630e+01 5.644066e+02 2.224143e-01 1.122709e+00 -1.261754e+01
28.25          -5.992863e+01 3.502655e+01 5.541301e+02 -6.014365e+01 3.392006e+01 5.665136e+02 2.150242e-01 1.106487e+00 -1.238354e+01
28.3           -6.004871e+01 3.490177e+01 5.576450e+02 -6.025459e+01 3.381078e+01 5.697646e+02 2.058794e-01 1.090992e+00 -1.211962e+01
28.35          -6.008427e+01 3.472687e+01 5.602201e+02 -6.027871e+01 3.365069e+01 5.720350e+02 1.944455e-01 1.076181e+00 -1.181486e+01
28.4           -6.018824e+01 3.458376e+01 5.637261e+02 -6.037092e+01 3.352131e+01 5.752344e+02 1.826769e-01 1.062443e+00 -1.150834e+01
28.45          -6.030828e+01 3.444969e+01 5.678110e+02 -6.048130e+01 3.339778e+01 5.790703e+02 1.730120e-01 1.051909e+00 -1.125927e+01
28.5           -6.048286e+01 3.434973e+01 5.726545e+02 -6.064922e+01 3.330352e+01 5.837523e+02 1.663661e-01 1.046207e+00 -1.109777e+01
28.55          -6.061885e+01 3.423634e+01 5.769588e+02 -6.078222e+01 3.319054e+01 5.879981e+02 1.633677e-01 1.045801e+00 -1.103932e+01
28.6           -6.065594e+01 3.409175e+01 5.799751e+02 -6.081941e+01 3.304233e+01 5.910407e+02 1.634680e-01 1.049425e+00 -1.106558e+01
28.65          -6.067301e+01 3.392352e+01 5.827914e+02 -6.083863e+01 3.286902e+01 5.939334e+02 1.656192e-01 1.054501e+00 -1.114198e+01
28.7           -6.077218e+01 3.377553e+01 5.868633e+02 -6.094099e+01 3.271768e+01 5.980965e+02 1.688156e-01 1.057853e+00 -1.123317e+01
28.75          -6.086603e+01 3.360793e+01 5.912319e+02 -6.103816e+01 3.254927e+01 6.025445e+02 1.721225e-01 1.058662e+00 -1.131264e+01
28.8           -6.099984e+01 3.345352e+01 5.961927e+02 -6.117627e+01 3.239625e+01 6.075949e+02 1.764319e-01 1.057267e+00 -1.140214e+01
28.85          -6.082638e+01 3.317240e+01 5.967463e+02 -6.100816e+01 3.211706e+01 6.082586e+02 1.817830e-01 1.055347e+00 -1.151232e+01
28.9           -6.049020e+01 3.283657e+01 5.947579e+02 -6.067740e+01 3.178250e+01 6.063854e+02 1.872001e-01 1.054066e+00 -1.162755e+01
28.95          -5.995799e+01 3.242261e+01 5.901005e+02 -6.014820e+01 3.137085e+01 6.017884e+02 1.902043e-01 1.051756e+00 -1.168793e+01
29             -5.937497e+01 3.197700e+01 5.847474e+02 -5.956712e+01 3.092851e+01 5.964669e+02 1.921473e-01 1.048488e+00 -1.171944e+01
29.05          -5.879769e+01 3.153897e+01 5.793774e+02 -5.899106e+01 3.049486e+01 5.911080e+02 1.933699e-01 1.044113e+00 -1.173067e+01
29.1           -5.807951e+01 3.104232e+01 5.722107e+02 -5.827337e+01 3.000382e+01 5.839320e+02 1.938587e-01 1.038504e+00 -1.172130e+01
29.15          -5.729664e+01 3.053665e+01 5.640770e+02 -5.749096e+01 2.950493e+01 5.757826e+02 1.943187e-01 1.031714e+00 -1.170557e+01
29.2           -5.648316e+01 3.003010e+01 5.553085e+02 -5.667878e+01 2.900559e+01 5.670110e+02 1.956134e-01 1.024507e+00 -1.170249e+01
29.25          -5.569466e+01 2.956133e+01 5.468382e+02 -5.589153e+01 2.854359e+01 5.585378e+02 1.968720e-01 1.017746e+00 -1.169963e+01
29.3           -5.500068e+01 2.915505e+01 5.394542e+02 -5.519854e+01 2.814321e+01 5.511486e+02 1.978554e-01 1.011844e+00 -1.169439e+01
29.35          -5.437921e+01 2.880018e+01 5.330018e+02 -5.457809e+01 2.779371e+01 5.446917e+02 1.988829e-01 1.006468e+00 -1.168992e+01
29.4           -5.397578e+01 2.855026e+01 5.294086e+02 -5.417547e+01 2.754953e+01 5.410855e+02 1.996974e-01 1.000735e+00 -1.167687e+01
29.45          -5.366326e+01 2.836023e+01 5.268320e+02 -5.386356e+01 2.736554e+01 5.384877e+02 2.003045e-01 9.946917e-01 -1.165571e+01
29.5           -5.338837e+01 2.821617e+01 5.245247e+02 -5.358932e+01 2.722805e+01 5.361555e+02 2.009444e-01 9.881223e-01 -1.163085e+01
29.55          -5.314905e+01 2.811307e+01 5.223681e+02 -5.335083e+01 2.713030e+01 5.339813e+02 2.017844e-01 9.827694e-01 -1.161318e+01
29.6           -5.290576e+01 2.803395e+01 5.201292e+02 -5.310880e+01 2.705414e+01 5.317422e+02 2.030384e-01 9.798046e-01 -1.161297e+01
29.65          -5.274766e+01 2.799879e+01 5.190495e+02 -5.295236e+01 2.702023e+01 5.306769e+02 2.047017e-01 9.785585e-01 -1.162746e+01
29.7           -5.265753e+01 2.798976e+01 5.188033e+02 -5.286322e+01 2.701204e+01 5.304346e+02 2.056901e-01 9.777218e-01 -1.163130e+01
29.75          -5.250898e+01 2.797226e+01 5.177366e+02 -5.271577e+01 2.699535e+01 5.293727e+02 2.067905e-01 9.769103e-01 -1.163612e+01
29.8           -5.230201e+01 2.795106e+01 5.157358e+02 -5.251067e+01 2.697342e+01 5.273994e+02 2.086629e-01 9.776417e-01 -1.166359e+01
29.85          -5.199889e+01 2.790777e+01 5.125231e+02 -5.221059e+01 2.692638e+01 5.242516e+02 2.117005e-01 9.813837e-01 -1.172848e+01
29.9           -5.163251e+01 2.784773e+01 5.085825e+02 -5.184821e+01 2.685860e+01 5.204156e+02 2.157001e-01 9.891331e-01 -1.183314e+01
29.95          -5.128435e+01 2.780755e+01 5.049341e+02 -5.150432e+01 2.680738e+01 5.168960e+02 2.199700e-01 1.000167e+00 -1.196191e+01
30             -5.081827e+01 2.772774e+01 4.998004e+02 -5.104347e+01 2.671369e+01 5.119239e+02 2.251931e-01 1.014047e+00 -1.212347e+01
30.05          -5.029145e+01 2.764261e+01 4.939271e+02 -5.052321e+01 2.661135e+01 5.062591e+02 2.317556e-01 1.031258e+00 -1.233202e+01
30.1           -4.970251e+01 2.753624e+01 4.872037e+02 -4.994311e+01 2.648444e+01 4.998049e+02 2.405946e-01 1.051798e+00 -1.260119e+01
30.15          -4.907462e+01 2.743086e+01 4.799620e+02 -4.932609e+01 2.635527e+01 4.928887e+02 2.514680e-01 1.075586e+00 -1.292668e+01
30.2           -4.845597e+01 2.733124e+01 4.728505e+02 -4.872012e+01 2.622870e+01 4.861558e+02 2.641534e-01 1.102538e+00 -1.330532e+01
30.25          -4.785870e+01 2.724586e+01 4.661207e+02 -4.813684e+01 2.611406e+01 4.798441e+02 2.781485e-01 1.131805e+00 -1.372340e+01
30.3           -4.729685e+01 2.717428e+01 4.597942e+02 -4.759038e+01 2.601167e+01 4.739716e+02 2.935275e-01 1.162615e+00 -1.417740e+01
30.35          -4.668959e+01 2.707525e+01 4.529628e+02 -4.699969e+01 2.588178e+01 4.676191e+02 3.100993e-01 1.193468e+00 -1.465622e+01
30.4           -4.607657e+01 2.696256e+01 4.459437e+02 -4.640338e+01 2.573863e+01 4.610816e+02 3.268193e-01 1.223934e+00 -1.513796e+01
30.45          -4.542050e+01 2.682617e+01 4.381881e+02 -4.576426e+01 2.557244e+01 4.538100e+02 3.437571e-01 1.253732e+00 -1.562182e+01
30.5           -4.473874e+01 2.667966e+01 4.299105e+02 -4.509986e+01 2.539647e+01 4.460239e+02 3.611146e-01 1.283189e+00 -1.611345e+01
30.55          -4.396521e+01 2.648412e+01 4.201774e+02 -4.434413e+01 2.517140e+01 4.367932e+02 3.789142e-01 1.312719e+00 -1.661580e+01
30.6           -4.308219e+01 2.623585e+01 4.090388e+02 -4.347925e+01 2.489299e+01 4.261680e+02 3.970611e-01 1.342857e+00 -1.712921e+01
30.65          -4.211449e+01 2.593835e+01 3.965704e+02 -4.252958e+01 2.456518e+01 4.142127e+02 4.150823e-01 1.373169e+00 -1.764232e+01
30.7           -4.105599e+01 2.559300e+01 3.829158e+02 -4.148886e+01 2.418937e+01 4.010687e+02 4.328677e-01 1.403624e+00 -1.815294e+01
30.75          -3.991426e+01 2.520618e+01 3.679912e+02 -4.036448e+01 2.377214e+01 3.866474e+02 4.502216e-01 1.434044e+00 -1.865615e+01
30.8           -3.870997e+01 2.478283e+01 3.521598e+02 -3.917682e+01 2.331855e+01 3.713053e+02 4.668429e-01 1.464287e+00 -1.914552e+01
30.85          -3.740567e+01 2.431528e+01 3.349952e+02 -3.788814e+01 2.282077e+01 3.546115e+02 4.824684e-01 1.494513e+00 -1.961624e+01
30.9           -3.609251e+01 2.383210e+01 3.176353e+02 -3.658912e+01 2.230784e+01 3.376907e+02 4.966093e-01 1.524262e+00 -2.005535e+01
30.95          -3.470998e+01 2.329668e+01 2.994443e+02 -3.521867e+01 2.174349e+01 3.198940e+02 5.086883e-01 1.553185e+00 -2.044971e+01
31             -3.339357e+01 2.278322e+01 2.821264e+02 -3.391235e+01 2.120338e+01 3.029188e+02 5.187748e-01 1.579843e+00 -2.079245e+01
31.05          -3.206519e+01 2.224861e+01 2.646925e+02 -3.259221e+01 2.064446e+01 2.857787e+02 5.270219e-01 1.604152e+00 -2.108623e+01
31.1           -3.080928e+01 2.173121e+01 2.480627e+02 -3.134239e+01 2.010515e+01 2.693888e+02 5.331036e-01 1.626057e+00 -2.132618e+01
31.15          -2.958674e+01 2.121042e+01 2.318941e+02 -3.012384e+01 1.956550e+01 2.534036e+02 5.370961e-01 1.644925e+00 -2.150949e+01
31.2           -2.838237e+01 2.067861e+01 2.159673e+02 -2.892148e+01 1.901764e+01 2.376064e+02 5.391084e-01 1.660968e+00 -2.163907e+01
31.25          -2.722481e+01 2.014563e+01 2.005820e+02 -2.776445e+01 1.847202e+01 2.223028e+02 5.396478e-01 1.673608e+00 -2.172078e+01
31.3           -2.607167e+01 1.960288e+01 1.850497e+02 -2.661028e+01 1.792003e+01 2.068034e+02 5.386084e-01 1.682852e+00 -2.175372e+01
31.35          -2.495180e+01 1.906358e+01 1.696849e+02 -2.548758e+01 1.737474e+01 1.914200e+02 5.357837e-01 1.688836e+00 -2.173510e+01
31.4           -2.378879e+01 1.849869e+01 1.537274e+02 -2.432066e+01 1.680625e+01 1.754085e+02 5.318786e-01 1.692441e+00 -2.168116e+01
31.45          -2.266308e+01 1.795017e+01 1.381823e+02 -2.319028e+01 1.625610e+01 1.597827e+02 5.272025e-01 1.694070e+00 -2.160047e+01
31.5           -2.160728e+01 1.743945e+01 1.234533e+02 -2.212906e+01 1.574472e+01 1.449543e+02 5.217826e-01 1.694728e+00 -2.150092e+01
31.55          -2.056082e+01 1.693322e+01 1.088895e+02 -2.107735e+01 1.523855e+01 1.302886e+02 5.165340e-01 1.694673e+00 -2.139906e+01
31.6           -1.950304e+01 1.643648e+01 9.428393e+01 -2.001452e+01 1.474253e+01 1.155787e+02 5.114749e-01 1.693953e+00 -2.129476e+01
31.65          -1.849501e+01 1.597343e+01 8.035831e+01 -1.900154e+01 1.428085e+01 1.015448e+02 5.065294e-01 1.692583e+00 -2.118648e+01
31.7           -1.750073e+01 1.552673e+01 6.674753e+01 -1.800338e+01 1.383542e+01 8.784602e+01 5.026520e-01 1.691315e+00 -2.109849e+01
31.75          -1.659138e+01 1.512831e+01 5.423944e+01 -1.709165e+01 1.343825e+01 7.527633e+01 5.002664e-01 1.690059e+00 -2.103689e+01
31.8           -1.570222e+01 1.474729e+01 4.206962e+01 -1.620079e+01 1.305816e+01 6.306145e+01 4.985756e-01 1.689136e+00 -2.099182e+01
31.85          -1.489961e+01 1.441586e+01 3.112578e+01 -1.539802e+01 1.272741e+01 5.210153e+01 4.984118e-01 1.688451e+00 -2.097576e+01
31.9           -1.413579e+01 1.411604e+01 2.078504e+01 -1.463537e+01 1.242839e+01 4.176713e+01 4.995749e-01 1.687652e+00 -2.098209e+01
31.95          -1.340759e+01 1.384090e+01 1.085368e+01 -1.390928e+01 1.215340e+01 3.186242e+01 5.016968e-01 1.687494e+00 -2.100875e+01
32             -1.268052e+01 1.357365e+01 1.028314e+00 -1.318496e+01 1.188633e+01 2.207208e+01 5.044364e-01 1.687319e+00 -2.104377e+01
32.05          -1.204270e+01 1.336030e+01 -7.644531e+00 -1.255026e+01 1.167342e+01 1.343760e+01 5.075567e-01 1.686876e+00 -2.108213e+01
32.1           -1.143642e+01 1.316541e+01 -1.564031e+01 -1.194739e+01 1.147901e+01 5.483200e+00 5.109672e-01 1.686400e+00 -2.112351e+01
32.15          -1.093258e+01 1.301295e+01 -2.224942e+01 -1.144689e+01 1.132683e+01 -1.084887e+00 5.143092e-01 1.686125e+00 -2.116454e+01
32.2           -1.046433e+01 1.289025e+01 -2.811009e+01 -1.098256e+01 1.120328e+01 -6.889385e+00 5.182312e-01 1.686973e+00 -2.122071e+01
32.25          -1.004440e+01 1.278645e+01 -3.307353e+01 -1.056739e+01 1.109675e+01 -1.177205e+01 5.229836e-01 1.689699e+00 -2.130148e+01
32.3           -9.822785e+00 1.278528e+01 -3.540069e+01 -1.035111e+01 1.109126e+01 -1.400136e+01 5.283224e-01 1.694029e+00 -2.139932e+01
32.35          -9.669389e+00 1.281471e+01 -3.640900e+01 -1.020391e+01 1.111363e+01 -1.488097e+01 5.345206e-01 1.701083e+00 -2.152803e+01
32.4           -9.652101e+00 1.290746e+01 -3.564436e+01 -1.019403e+01 1.119635e+01 -1.394737e+01 5.419336e-01 1.711107e+00 -2.169699e+01
32.45          -9.583204e+00 1.298489e+01 -3.558465e+01 -1.013393e+01 1.126089e+01 -1.367486e+01 5.507294e-01 1.724005e+00 -2.190979e+01
32.5           -9.498332e+00 1.306443e+01 -3.593334e+01 -1.005986e+01 1.132533e+01 -1.375970e+01 5.615273e-01 1.739100e+00 -2.217364e+01
32.55          -9.368812e+00 1.312023e+01 -3.697173e+01 -9.942863e+00 1.136491e+01 -1.449810e+01 5.740503e-01 1.755325e+00 -2.247363e+01
32.6           -9.211771e+00 1.316444e+01 -3.852215e+01 -9.799732e+00 1.139215e+01 -1.571583e+01 5.879610e-01 1.772293e+00 -2.280632e+01
32.65          -9.178842e+00 1.325793e+01 -3.845116e+01 -9.780832e+00 1.146743e+01 -1.530025e+01 6.019901e-01 1.790503e+00 -2.315091e+01
32.7           -9.176834e+00 1.335525e+01 -3.804658e+01 -9.792700e+00 1.154592e+01 -1.454934e+01 6.158657e-01 1.809334e+00 -2.349725e+01
32.75          -9.275252e+00 1.348539e+01 -3.629602e+01 -9.904271e+00 1.165728e+01 -1.246538e+01 6.290197e-01 1.828110e+00 -2.383064e+01
32.8           -9.488291e+00 1.365227e+01 -3.327184e+01 -1.012953e+01 1.180602e+01 -9.128068e+00 6.412434e-01 1.846248e+00 -2.414377e+01
32.85          -9.691132e+00 1.380004e+01 -3.058233e+01 -1.034337e+01 1.193715e+01 -6.156081e+00 6.522378e-01 1.862886e+00 -2.442625e+01
32.9           -9.922644e+00 1.393242e+01 -2.768284e+01 -1.058455e+01 1.205646e+01 -3.016215e+00 6.619080e-01 1.875962e+00 -2.466662e+01
32.95          -1.023975e+01 1.407317e+01 -2.379333e+01 -1.090931e+01 1.218867e+01 1.053786e+00 6.695613e-01 1.884504e+00 -2.484712e+01
33             -1.073546e+01 1.427137e+01 -1.759568e+01 -1.141010e+01 1.238320e+01 7.359763e+00 6.746433e-01 1.888172e+00 -2.495544e+01
33.05          -1.135992e+01 1.449946e+01 -9.710232e+00 -1.203659e+01 1.261255e+01 1.527172e+01 6.766698e-01 1.886911e+00 -2.498195e+01
33.1           -1.219222e+01 1.478817e+01 8.773554e-01 -1.286720e+01 1.290805e+01 2.578904e+01 6.749763e-01 1.880122e+00 -2.491168e+01
33.15          -1.321916e+01 1.513665e+01 1.417299e+01 -1.388779e+01 1.326870e+01 3.890068e+01 6.686275e-01 1.867957e+00 -2.472769e+01
33.2           -1.446242e+01 1.553950e+01 3.053129e+01 -1.512018e+01 1.368954e+01 5.496164e+01 6.577530e-01 1.849961e+00 -2.443035e+01
33.25          -1.596296e+01 1.602486e+01 5.063307e+01 -1.660557e+01 1.419827e+01 7.466119e+01 6.426126e-01 1.826586e+00 -2.402812e+01
33.3           -1.771251e+01 1.659341e+01 7.422843e+01 -1.833635e+01 1.479453e+01 9.776887e+01 6.238429e-01 1.798882e+00 -2.354044e+01
33.35          -1.951825e+01 1.716023e+01 9.894657e+01 -2.012047e+01 1.539196e+01 1.219360e+02 6.022205e-01 1.768272e+00 -2.298942e+01
33.4           -2.147807e+01 1.778178e+01 1.256124e+02 -2.205688e+01 1.604647e+01 1.480143e+02 5.788056e-01 1.735310e+00 -2.240188e+01
33.45          -2.336302e+01 1.835695e+01 1.512721e+02 -2.391760e+01 1.665677e+01 1.730681e+02 5.545835e-01 1.700183e+00 -2.179603e+01
33.5           -2.521501e+01 1.890625e+01 1.762724e+02 -2.574432e+01 1.724314e+01 1.974404e+02 5.293186e-01 1.663118e+00 -2.116795e+01
33.55          -2.700387e+01 1.943086e+01 2.002707e+02 -2.750717e+01 1.780694e+01 2.207927e+02 5.033004e-01 1.623919e+00 -2.052203e+01
33.6           -2.876041e+01 1.993021e+01 2.235287e+02 -2.923662e+01 1.834785e+01 2.433785e+02 4.762079e-01 1.582358e+00 -1.984976e+01
33.65          -3.054547e+01 2.044070e+01 2.470860e+02 -3.099312e+01 1.890204e+01 2.662237e+02 4.476510e-01 1.538661e+00 -1.913763e+01
33.7           -3.249976e+01 2.102081e+01 2.728024e+02 -3.291741e+01 1.952833e+01 2.911894e+02 4.176478e-01 1.492482e+00 -1.838703e+01
33.75          -3.456615e+01 2.164782e+01 2.998372e+02 -3.495273e+01 2.020403e+01 3.174381e+02 3.865757e-01 1.443789e+00 -1.760088e+01
33.8           -3.683366e+01 2.237039e+01 3.294792e+02 -3.718815e+01 2.097711e+01 3.462632e+02 3.544832e-01 1.393280e+00 -1.678399e+01
33.85          -3.923817e+01 2.315794e+01 3.607603e+02 -3.956008e+01 2.181647e+01 3.767136e+02 3.219113e-01 1.341475e+00 -1.595327e+01
33.9           -4.161338e+01 2.394682e+01 3.914894e+02 -4.190268e+01 2.265745e+01 4.066052e+02 2.892940e-01 1.289373e+00 -1.511576e+01
33.95          -4.400859e+01 2.476833e+01 4.220732e+02 -4.426655e+01 2.353162e+01 4.363679e+02 2.579638e-01 1.236717e+00 -1.429468e+01
34             -4.632184e+01 2.557092e+01 4.513123e+02 -4.654893e+01 2.438542e+01 4.647956e+02 2.270874e-01 1.185502e+00 -1.348328e+01
34.05          -4.847973e+01 2.633397e+01 4.779250e+02 -4.867721e+01 2.519864e+01 4.906148e+02 1.974819e-01 1.135334e+00 -1.268979e+01
34.1           -5.049126e+01 2.706962e+01 5.022944e+02 -5.066060e+01 2.598233e+01 5.142166e+02 1.693350e-01 1.087286e+00 -1.192213e+01
34.15          -5.220330e+01 2.771703e+01 5.223824e+02 -5.234446e+01 2.667338e+01 5.335457e+02 1.411645e-01 1.043653e+00 -1.116334e+01
34.2           -5.396974e+01 2.839905e+01 5.432792e+02 -5.408289e+01 2.739442e+01 5.536976e+02 1.131484e-01 1.004627e+00 -1.041839e+01
34.25          -5.547613e+01 2.900163e+01 5.605142e+02 -5.556186e+01 2.803025e+01 5.702196e+02 8.573091e-02 9.713807e-01 -9.705480e+00
34.3           -5.689872e+01 2.959843e+01 5.766967e+02 -5.696081e+01 2.865292e+01 5.857963e+02 6.209360e-02 9.455079e-01 -9.099588e+00
34.35          -5.811699e+01 3.013186e+01 5.901892e+02 -5.816296e+01 2.920348e+01 5.988736e+02 4.596525e-02 9.283766e-01 -8.684328e+00
34.4           -5.920578e+01 3.063249e+01 6.017721e+02 -5.924587e+01 2.971185e+01 6.102924e+02 4.009193e-02 9.206346e-01 -8.520306e+00
34.45          -5.999486e+01 3.103760e+01 6.093106e+02 -6.003722e+01 3.011657e+01 6.178697e+02 4.236029e-02 9.210296e-01 -8.559115e+00
34.5           -6.049606e+01 3.135119e+01 6.128105e+02 -6.054414e+01 3.042434e+01 6.215048e+02 4.807609e-02 9.268473e-01 -8.694352e+00
34.55          -6.072024e+01 3.157825e+01 6.123062e+02 -6.077517e+01 3.064269e+01 6.211723e+02 5.493325e-02 9.355546e-01 -8.866101e+00
34.6           -6.071227e+01 3.173330e+01 6.086681e+02 -6.077639e+01 3.078656e+01 6.177594e+02 6.412231e-02 9.467400e-01 -9.091282e+00
34.65          -6.049869e+01 3.183686e+01 6.023024e+02 -6.057371e+01 3.087581e+01 6.116645e+02 7.501789e-02 9.610534e-01 -9.362178e+00
34.7           -6.014955e+01 3.190431e+01 5.940213e+02 -6.023639e+01 3.092727e+01 6.036770e+02 8.684372e-02 9.770413e-01 -9.655708e+00
34.75          -5.945768e+01 3.187786e+01 5.808247e+02 -5.955744e+01 3.088423e+01 5.907954e+02 9.975556e-02 9.936304e-01 -9.970775e+00
34.8           -5.843715e+01 3.175696e+01 5.625738e+02 -5.855156e+01 3.074775e+01 5.728857e+02 1.144095e-01 1.009203e+00 -1.031189e+01
34.85          -5.701607e+01 3.154820e+01 5.385430e+02 -5.714771e+01 3.052132e+01 5.492577e+02 1.316471e-01 1.026880e+00 -1.071475e+01
34.9           -5.521300e+01 3.126545e+01 5.088477e+02 -5.536634e+01 3.021505e+01 5.200824e+02 1.533339e-01 1.050397e+00 -1.123473e+01
34.95          -5.337902e+01 3.102478e+01 4.787016e+02 -5.356189e+01 2.994147e+01 4.906622e+02 1.828696e-01 1.083315e+00 -1.196052e+01
