# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.92257        1.369311e+02 -5.363263e+01 -2.064966e+03 1.373730e+02 -5.385724e+01 -2.068208e+03 -4.418805e-01 2.246108e-01 3.242818e+00
9.92258        1.397822e+02 -5.489281e+01 -2.098800e+03 1.402239e+02 -5.511758e+01 -2.102039e+03 -4.416837e-01 2.247615e-01 3.238610e+00
9.92259        1.410601e+02 -5.543666e+01 -2.114656e+03 1.415016e+02 -5.566158e+01 -2.117891e+03 -4.414856e-01 2.249132e-01 3.234373e+00
9.9226         1.431564e+02 -5.635253e+01 -2.139963e+03 1.435977e+02 -5.657759e+01 -2.143193e+03 -4.412863e-01 2.250658e-01 3.230111e+00
9.92261        1.450834e+02 -5.720213e+01 -2.163168e+03 1.455245e+02 -5.742735e+01 -2.166394e+03 -4.410857e-01 2.252194e-01 3.225822e+00
9.92262        1.470815e+02 -5.807257e+01 -2.187146e+03 1.475224e+02 -5.829794e+01 -2.190367e+03 -4.408839e-01 2.253740e-01 3.221508e+00
9.92263        1.490573e+02 -5.893722e+01 -2.210910e+03 1.494979e+02 -5.916275e+01 -2.214127e+03 -4.406809e-01 2.255295e-01 3.217167e+00
9.92264        1.512113e+02 -5.988451e+01 -2.236844e+03 1.516518e+02 -6.011020e+01 -2.240056e+03 -4.404767e-01 2.256860e-01 3.212799e+00
9.92265        1.532409e+02 -6.076490e+01 -2.261248e+03 1.536811e+02 -6.099074e+01 -2.264456e+03 -4.402711e-01 2.258434e-01 3.208404e+00
9.92266        1.552481e+02 -6.164627e+01 -2.285415e+03 1.556882e+02 -6.187227e+01 -2.288619e+03 -4.400643e-01 2.260019e-01 3.203981e+00
9.92267        1.573947e+02 -6.258726e+01 -2.311252e+03 1.578346e+02 -6.281342e+01 -2.314451e+03 -4.398562e-01 2.261613e-01 3.199532e+00
9.92268        1.594596e+02 -6.348578e+01 -2.336074e+03 1.598992e+02 -6.371210e+01 -2.339269e+03 -4.396467e-01 2.263217e-01 3.195054e+00
9.92269        1.615953e+02 -6.441937e+01 -2.361789e+03 1.620348e+02 -6.464585e+01 -2.364980e+03 -4.394360e-01 2.264832e-01 3.190548e+00
9.9227         1.637784e+02 -6.537265e+01 -2.388009e+03 1.642177e+02 -6.559930e+01 -2.391195e+03 -4.392239e-01 2.266457e-01 3.186014e+00
9.92271        1.659399e+02 -6.632033e+01 -2.414023e+03 1.663789e+02 -6.654714e+01 -2.417205e+03 -4.390105e-01 2.268092e-01 3.181451e+00
9.92272        1.681261e+02 -6.728734e+01 -2.440832e+03 1.685649e+02 -6.751431e+01 -2.444008e+03 -4.387957e-01 2.269736e-01 3.176859e+00
9.92273        1.703973e+02 -6.827298e+01 -2.467564e+03 1.708358e+02 -6.850012e+01 -2.470736e+03 -4.385794e-01 2.271392e-01 3.172236e+00
9.92274        1.726272e+02 -6.922954e+01 -2.494587e+03 1.730655e+02 -6.945685e+01 -2.497754e+03 -4.383621e-01 2.273061e-01 3.167589e+00
9.92275        1.749266e+02 -7.023903e+01 -2.522199e+03 1.753647e+02 -7.046651e+01 -2.525362e+03 -4.381432e-01 2.274742e-01 3.162908e+00
9.92276        1.771664e+02 -7.121709e+01 -2.549095e+03 1.776043e+02 -7.144473e+01 -2.552254e+03 -4.379229e-01 2.276433e-01 3.158198e+00
9.92277        1.794668e+02 -7.222730e+01 -2.576837e+03 1.799045e+02 -7.245512e+01 -2.579990e+03 -4.377012e-01 2.278135e-01 3.153457e+00
9.92278        1.817928e+02 -7.324513e+01 -2.604811e+03 1.822303e+02 -7.347312e+01 -2.607960e+03 -4.374780e-01 2.279848e-01 3.148686e+00
9.92279        1.841114e+02 -7.426219e+01 -2.632785e+03 1.845486e+02 -7.449034e+01 -2.635929e+03 -4.372534e-01 2.281572e-01 3.143883e+00
9.9228         1.866370e+02 -7.535492e+01 -2.662468e+03 1.870740e+02 -7.558326e+01 -2.665607e+03 -4.370274e-01 2.283308e-01 3.139051e+00
9.92281        1.890226e+02 -7.640843e+01 -2.691818e+03 1.894594e+02 -7.663694e+01 -2.694952e+03 -4.367998e-01 2.285055e-01 3.134184e+00
9.92282        1.914385e+02 -7.746552e+01 -2.720875e+03 1.918750e+02 -7.769420e+01 -2.724004e+03 -4.365707e-01 2.286814e-01 3.129285e+00
9.92283        1.938414e+02 -7.852446e+01 -2.750471e+03 1.942778e+02 -7.875332e+01 -2.753595e+03 -4.363401e-01 2.288585e-01 3.124355e+00
9.92284        1.960641e+02 -7.948997e+01 -2.776825e+03 1.965002e+02 -7.971901e+01 -2.779944e+03 -4.361080e-01 2.290366e-01 3.119394e+00
9.92285        1.986202e+02 -8.060593e+01 -2.807319e+03 1.990561e+02 -8.083514e+01 -2.810433e+03 -4.358745e-01 2.292160e-01 3.114401e+00
9.92286        2.011544e+02 -8.171080e+01 -2.837727e+03 2.015900e+02 -8.194019e+01 -2.840836e+03 -4.356394e-01 2.293966e-01 3.109374e+00
9.92287        2.037012e+02 -8.283108e+01 -2.868455e+03 2.041366e+02 -8.306066e+01 -2.871559e+03 -4.354027e-01 2.295784e-01 3.104314e+00
9.92288        2.061065e+02 -8.388205e+01 -2.897814e+03 2.065417e+02 -8.411181e+01 -2.900913e+03 -4.351644e-01 2.297613e-01 3.099221e+00
9.92289        2.088409e+02 -8.507595e+01 -2.930258e+03 2.092759e+02 -8.530589e+01 -2.933352e+03 -4.349246e-01 2.299456e-01 3.094093e+00
9.9229         2.113015e+02 -8.614836e+01 -2.959949e+03 2.117362e+02 -8.637849e+01 -2.963037e+03 -4.346831e-01 2.301311e-01 3.088931e+00
9.92291        2.139728e+02 -8.731505e+01 -2.992004e+03 2.144072e+02 -8.754537e+01 -2.995088e+03 -4.344401e-01 2.303178e-01 3.083734e+00
9.92292        2.165897e+02 -8.845973e+01 -3.023470e+03 2.170239e+02 -8.869024e+01 -3.026549e+03 -4.341953e-01 2.305059e-01 3.078503e+00
9.92293        2.192195e+02 -8.961194e+01 -3.055381e+03 2.196534e+02 -8.984263e+01 -3.058455e+03 -4.339490e-01 2.306952e-01 3.073237e+00
9.92294        2.219714e+02 -9.081341e+01 -3.088258e+03 2.224051e+02 -9.104430e+01 -3.091326e+03 -4.337010e-01 2.308858e-01 3.067935e+00
9.92295        2.247362e+02 -9.202692e+01 -3.121541e+03 2.251696e+02 -9.225800e+01 -3.124604e+03 -4.334513e-01 2.310777e-01 3.062596e+00
9.92296        2.274359e+02 -9.320381e+01 -3.154018e+03 2.278691e+02 -9.343508e+01 -3.157075e+03 -4.331999e-01 2.312709e-01 3.057223e+00
9.92297        2.302242e+02 -9.441954e+01 -3.187347e+03 2.306571e+02 -9.465100e+01 -3.190399e+03 -4.329468e-01 2.314654e-01 3.051812e+00
9.92298        2.330422e+02 -9.565574e+01 -3.221503e+03 2.334749e+02 -9.588740e+01 -3.224549e+03 -4.326920e-01 2.316613e-01 3.046364e+00
9.92299        2.357564e+02 -9.684944e+01 -3.254483e+03 2.361889e+02 -9.708130e+01 -3.257523e+03 -4.324353e-01 2.318586e-01 3.040879e+00
9.923          2.385802e+02 -9.808142e+01 -3.288404e+03 2.390124e+02 -9.831348e+01 -3.291439e+03 -4.321770e-01 2.320571e-01 3.035357e+00
9.92301        2.416063e+02 -9.940799e+01 -3.324492e+03 2.420382e+02 -9.964025e+01 -3.327522e+03 -4.319170e-01 2.322571e-01 3.029798e+00
9.92302        2.445963e+02 -1.007088e+02 -3.360516e+03 2.450279e+02 -1.009413e+02 -3.363541e+03 -4.316550e-01 2.324584e-01 3.024199e+00
9.92303        2.475068e+02 -1.019817e+02 -3.395497e+03 2.479382e+02 -1.022143e+02 -3.398515e+03 -4.313912e-01 2.326612e-01 3.018561e+00
9.92304        2.503562e+02 -1.032348e+02 -3.430508e+03 2.507873e+02 -1.034677e+02 -3.433520e+03 -4.311256e-01 2.328655e-01 3.012883e+00
9.92305        2.534984e+02 -1.045950e+02 -3.467223e+03 2.539292e+02 -1.048281e+02 -3.470230e+03 -4.308581e-01 2.330712e-01 3.007166e+00
9.92306        2.565310e+02 -1.059317e+02 -3.503627e+03 2.569616e+02 -1.061650e+02 -3.506628e+03 -4.305888e-01 2.332783e-01 3.001408e+00
9.92307        2.595431e+02 -1.072526e+02 -3.540374e+03 2.599734e+02 -1.074861e+02 -3.543369e+03 -4.303176e-01 2.334868e-01 2.995612e+00
9.92308        2.627022e+02 -1.086355e+02 -3.578354e+03 2.631323e+02 -1.088692e+02 -3.581344e+03 -4.300445e-01 2.336968e-01 2.989775e+00
9.92309        2.658275e+02 -1.100031e+02 -3.616004e+03 2.662573e+02 -1.102371e+02 -3.618988e+03 -4.297694e-01 2.339084e-01 2.983896e+00
9.9231         2.689632e+02 -1.113670e+02 -3.653016e+03 2.693927e+02 -1.116011e+02 -3.655994e+03 -4.294924e-01 2.341214e-01 2.977977e+00
9.92311        2.720870e+02 -1.127421e+02 -3.691276e+03 2.725162e+02 -1.129764e+02 -3.694248e+03 -4.292135e-01 2.343358e-01 2.972016e+00
9.92312        2.751033e+02 -1.140629e+02 -3.728317e+03 2.755322e+02 -1.142974e+02 -3.731283e+03 -4.289326e-01 2.345517e-01 2.966014e+00
9.92313        2.785086e+02 -1.155576e+02 -3.769092e+03 2.789372e+02 -1.157923e+02 -3.772052e+03 -4.286497e-01 2.347693e-01 2.959968e+00
9.92314        2.818811e+02 -1.170145e+02 -3.808405e+03 2.823095e+02 -1.172495e+02 -3.811359e+03 -4.283647e-01 2.349884e-01 2.953878e+00
9.92315        2.851709e+02 -1.184529e+02 -3.848053e+03 2.855989e+02 -1.186881e+02 -3.851001e+03 -4.280778e-01 2.352091e-01 2.947746e+00
9.92316        2.884650e+02 -1.199097e+02 -3.888703e+03 2.888928e+02 -1.201452e+02 -3.891645e+03 -4.277887e-01 2.354314e-01 2.941569e+00
9.92317        2.918793e+02 -1.214062e+02 -3.929800e+03 2.923068e+02 -1.216419e+02 -3.932736e+03 -4.274976e-01 2.356553e-01 2.935348e+00
9.92318        2.951402e+02 -1.228329e+02 -3.969486e+03 2.955674e+02 -1.230688e+02 -3.972415e+03 -4.272044e-01 2.358809e-01 2.929082e+00
9.92319        2.986892e+02 -1.243740e+02 -4.011280e+03 2.991161e+02 -1.246101e+02 -4.014203e+03 -4.269090e-01 2.361082e-01 2.922771e+00
9.9232         3.021952e+02 -1.259068e+02 -4.053395e+03 3.026218e+02 -1.261432e+02 -4.056312e+03 -4.266116e-01 2.363373e-01 2.916414e+00
9.92321        3.056339e+02 -1.274150e+02 -4.094738e+03 3.060602e+02 -1.276515e+02 -4.097648e+03 -4.263125e-01 2.365682e-01 2.910022e+00
9.92322        3.093464e+02 -1.290320e+02 -4.140383e+03 3.097724e+02 -1.292688e+02 -4.143287e+03 -4.260107e-01 2.368006e-01 2.903572e+00
9.92323        3.127860e+02 -1.305390e+02 -4.181727e+03 3.132117e+02 -1.307760e+02 -4.184624e+03 -4.257065e-01 2.370341e-01 2.897074e+00
9.92324        3.165577e+02 -1.321713e+02 -4.226239e+03 3.169831e+02 -1.324086e+02 -4.229130e+03 -4.253999e-01 2.372696e-01 2.890526e+00
9.92325        3.201082e+02 -1.337481e+02 -4.270033e+03 3.205333e+02 -1.339856e+02 -4.272917e+03 -4.250911e-01 2.375068e-01 2.883930e+00
9.92326        3.239723e+02 -1.354139e+02 -4.314902e+03 3.243970e+02 -1.356516e+02 -4.317779e+03 -4.247800e-01 2.377459e-01 2.877284e+00
9.92327        3.275606e+02 -1.369876e+02 -4.358773e+03 3.279850e+02 -1.372256e+02 -4.361644e+03 -4.244666e-01 2.379867e-01 2.870589e+00
9.92328        3.313976e+02 -1.386653e+02 -4.404790e+03 3.318218e+02 -1.389035e+02 -4.407654e+03 -4.241508e-01 2.382295e-01 2.863844e+00
9.92329        3.350920e+02 -1.402848e+02 -4.449515e+03 3.355158e+02 -1.405233e+02 -4.452372e+03 -4.238327e-01 2.384740e-01 2.857048e+00
9.9233         3.390741e+02 -1.420390e+02 -4.497701e+03 3.394976e+02 -1.422777e+02 -4.500552e+03 -4.235121e-01 2.387205e-01 2.850200e+00
9.92331        3.430647e+02 -1.437862e+02 -4.545578e+03 3.434879e+02 -1.440252e+02 -4.548421e+03 -4.231892e-01 2.389688e-01 2.843301e+00
9.92332        3.471288e+02 -1.455609e+02 -4.594301e+03 3.475516e+02 -1.458001e+02 -4.597138e+03 -4.228637e-01 2.392190e-01 2.836349e+00
9.92333        3.510727e+02 -1.472865e+02 -4.641873e+03 3.514952e+02 -1.475260e+02 -4.644702e+03 -4.225357e-01 2.394712e-01 2.829344e+00
9.92334        3.550397e+02 -1.490205e+02 -4.689708e+03 3.554619e+02 -1.492602e+02 -4.692530e+03 -4.222053e-01 2.397253e-01 2.822285e+00
9.92335        3.592664e+02 -1.508651e+02 -4.740333e+03 3.596883e+02 -1.511051e+02 -4.743148e+03 -4.218723e-01 2.399813e-01 2.815173e+00
9.92336        3.634673e+02 -1.527040e+02 -4.790865e+03 3.638888e+02 -1.529443e+02 -4.793673e+03 -4.215367e-01 2.402394e-01 2.808004e+00
9.92337        3.675435e+02 -1.544891e+02 -4.840194e+03 3.679647e+02 -1.547296e+02 -4.842995e+03 -4.211985e-01 2.404995e-01 2.800781e+00
9.92338        3.717479e+02 -1.563346e+02 -4.890853e+03 3.721687e+02 -1.565754e+02 -4.893647e+03 -4.208577e-01 2.407616e-01 2.793502e+00
9.92339        3.759920e+02 -1.581834e+02 -4.941473e+03 3.764125e+02 -1.584244e+02 -4.944259e+03 -4.205143e-01 2.410257e-01 2.786168e+00
9.9234         3.803486e+02 -1.600947e+02 -4.994161e+03 3.807688e+02 -1.603360e+02 -4.996940e+03 -4.201682e-01 2.412918e-01 2.778776e+00
9.92341        3.846049e+02 -1.619511e+02 -5.045200e+03 3.850247e+02 -1.621926e+02 -5.047971e+03 -4.198194e-01 2.415601e-01 2.771327e+00
9.92342        3.891855e+02 -1.639542e+02 -5.100338e+03 3.896049e+02 -1.641960e+02 -5.103102e+03 -4.194679e-01 2.418304e-01 2.763818e+00
9.92343        3.936052e+02 -1.658923e+02 -5.153585e+03 3.940243e+02 -1.661344e+02 -5.156341e+03 -4.191135e-01 2.421030e-01 2.756251e+00
9.92344        3.980652e+02 -1.678400e+02 -5.207277e+03 3.984840e+02 -1.680823e+02 -5.210025e+03 -4.187564e-01 2.423777e-01 2.748624e+00
9.92345        4.028862e+02 -1.699460e+02 -5.265349e+03 4.033045e+02 -1.701887e+02 -5.268090e+03 -4.183964e-01 2.426545e-01 2.740937e+00
9.92346        4.074826e+02 -1.719544e+02 -5.320629e+03 4.079006e+02 -1.721973e+02 -5.323362e+03 -4.180335e-01 2.429337e-01 2.733186e+00
9.92347        4.121784e+02 -1.740165e+02 -5.377308e+03 4.125961e+02 -1.742597e+02 -5.380034e+03 -4.176676e-01 2.432152e-01 2.725373e+00
9.92348        4.169090e+02 -1.760802e+02 -5.433964e+03 4.173263e+02 -1.763237e+02 -5.436681e+03 -4.172988e-01 2.434988e-01 2.717497e+00
9.92349        4.216600e+02 -1.781625e+02 -5.491270e+03 4.220769e+02 -1.784063e+02 -5.493980e+03 -4.169271e-01 2.437848e-01 2.709560e+00
9.9235         4.264575e+02 -1.802619e+02 -5.549027e+03 4.268741e+02 -1.805060e+02 -5.551729e+03 -4.165524e-01 2.440730e-01 2.701558e+00
9.92351        4.311979e+02 -1.823399e+02 -5.606439e+03 4.316141e+02 -1.825843e+02 -5.609132e+03 -4.161746e-01 2.443636e-01 2.693493e+00
9.92352        4.364404e+02 -1.846253e+02 -5.669177e+03 4.368562e+02 -1.848700e+02 -5.671863e+03 -4.157938e-01 2.446566e-01 2.685360e+00
9.92353        4.413979e+02 -1.867974e+02 -5.728910e+03 4.418133e+02 -1.870424e+02 -5.731588e+03 -4.154098e-01 2.449520e-01 2.677161e+00
9.92354        4.464458e+02 -1.889979e+02 -5.789560e+03 4.468608e+02 -1.892431e+02 -5.792229e+03 -4.150226e-01 2.452498e-01 2.668895e+00
9.92355        4.518516e+02 -1.913669e+02 -5.854242e+03 4.522662e+02 -1.916124e+02 -5.856903e+03 -4.146323e-01 2.455502e-01 2.660560e+00
9.92356        4.568372e+02 -1.935528e+02 -5.914531e+03 4.572514e+02 -1.937987e+02 -5.917183e+03 -4.142387e-01 2.458529e-01 2.652158e+00
9.92357        4.621900e+02 -1.958952e+02 -5.979125e+03 4.626039e+02 -1.961413e+02 -5.981769e+03 -4.138420e-01 2.461581e-01 2.643687e+00
9.92358        4.675602e+02 -1.982416e+02 -6.043564e+03 4.679736e+02 -1.984880e+02 -6.046199e+03 -4.134418e-01 2.464660e-01 2.635143e+00
9.92359        4.730433e+02 -2.006417e+02 -6.109494e+03 4.734564e+02 -2.008885e+02 -6.112121e+03 -4.130382e-01 2.467765e-01 2.626527e+00
9.9236         4.787013e+02 -2.031215e+02 -6.177675e+03 4.791139e+02 -2.033686e+02 -6.180293e+03 -4.126312e-01 2.470896e-01 2.617837e+00
9.92361        4.830128e+02 -2.050061e+02 -6.229450e+03 4.834250e+02 -2.052535e+02 -6.232059e+03 -4.122212e-01 2.474050e-01 2.609086e+00
9.92362        4.890022e+02 -2.076101e+02 -6.301780e+03 4.894140e+02 -2.078578e+02 -6.304380e+03 -4.118076e-01 2.477233e-01 2.600256e+00
9.92363        4.948117e+02 -2.101537e+02 -6.371640e+03 4.952231e+02 -2.104018e+02 -6.374231e+03 -4.113905e-01 2.480444e-01 2.591350e+00
9.92364        5.004078e+02 -2.125987e+02 -6.439119e+03 5.008188e+02 -2.128470e+02 -6.441701e+03 -4.109698e-01 2.483682e-01 2.582370e+00
9.92365        5.062050e+02 -2.151310e+02 -6.508762e+03 5.066155e+02 -2.153797e+02 -6.511335e+03 -4.105456e-01 2.486948e-01 2.573313e+00
9.92366        5.120648e+02 -2.177238e+02 -6.579609e+03 5.124749e+02 -2.179728e+02 -6.582173e+03 -4.101177e-01 2.490243e-01 2.564179e+00
9.92367        5.179262e+02 -2.202760e+02 -6.649851e+03 5.183359e+02 -2.205253e+02 -6.652406e+03 -4.096859e-01 2.493563e-01 2.554962e+00
9.92368        5.240302e+02 -2.229503e+02 -6.723256e+03 5.244394e+02 -2.232000e+02 -6.725801e+03 -4.092505e-01 2.496912e-01 2.545668e+00
9.92369        5.299768e+02 -2.255451e+02 -6.794956e+03 5.303856e+02 -2.257951e+02 -6.797492e+03 -4.088113e-01 2.500290e-01 2.536294e+00
9.9237         5.361667e+02 -2.282612e+02 -6.869666e+03 5.365751e+02 -2.285115e+02 -6.872193e+03 -4.083683e-01 2.503697e-01 2.526840e+00
9.92371        5.423850e+02 -2.309814e+02 -6.944186e+03 5.427929e+02 -2.312321e+02 -6.946704e+03 -4.079215e-01 2.507133e-01 2.517304e+00
9.92372        5.486951e+02 -2.337257e+02 -7.020143e+03 5.491026e+02 -2.339768e+02 -7.022651e+03 -4.074707e-01 2.510599e-01 2.507685e+00
9.92373        5.551057e+02 -2.365294e+02 -7.097158e+03 5.555127e+02 -2.367808e+02 -7.099656e+03 -4.070160e-01 2.514096e-01 2.497982e+00
9.92374        5.614882e+02 -2.393193e+02 -7.173815e+03 5.618948e+02 -2.395711e+02 -7.176303e+03 -4.065572e-01 2.517624e-01 2.488193e+00
9.92375        5.676583e+02 -2.420299e+02 -7.248421e+03 5.680644e+02 -2.422821e+02 -7.250899e+03 -4.060944e-01 2.521182e-01 2.478320e+00
9.92376        5.748652e+02 -2.451739e+02 -7.334872e+03 5.752709e+02 -2.454264e+02 -7.337340e+03 -4.056274e-01 2.524772e-01 2.468356e+00
9.92377        5.816820e+02 -2.481506e+02 -7.417174e+03 5.820871e+02 -2.484035e+02 -7.419632e+03 -4.051559e-01 2.528394e-01 2.458301e+00
9.92378        5.881459e+02 -2.509889e+02 -7.495170e+03 5.885506e+02 -2.512421e+02 -7.497619e+03 -4.046802e-01 2.532046e-01 2.448159e+00
9.92379        5.951187e+02 -2.540363e+02 -7.578652e+03 5.955229e+02 -2.542898e+02 -7.581090e+03 -4.041999e-01 2.535730e-01 2.437925e+00
9.9238         6.021392e+02 -2.571094e+02 -7.663029e+03 6.025430e+02 -2.573634e+02 -7.665457e+03 -4.037166e-01 2.539454e-01 2.427605e+00
9.92381        6.091599e+02 -2.601793e+02 -7.747653e+03 6.095631e+02 -2.604337e+02 -7.750070e+03 -4.032290e-01 2.543211e-01 2.417192e+00
9.92382        6.163496e+02 -2.633223e+02 -7.833976e+03 6.167523e+02 -2.635770e+02 -7.836383e+03 -4.027370e-01 2.547002e-01 2.406684e+00
9.92383        6.235373e+02 -2.664859e+02 -7.920787e+03 6.239395e+02 -2.667409e+02 -7.923183e+03 -4.022404e-01 2.550827e-01 2.396081e+00
9.92384        6.309561e+02 -2.697066e+02 -8.009795e+03 6.313578e+02 -2.699620e+02 -8.012180e+03 -4.017392e-01 2.554690e-01 2.385378e+00
9.92385        6.384113e+02 -2.729756e+02 -8.099695e+03 6.388126e+02 -2.732315e+02 -8.102070e+03 -4.012334e-01 2.558586e-01 2.374579e+00
9.92386        6.459640e+02 -2.762840e+02 -8.190516e+03 6.463647e+02 -2.765402e+02 -8.192880e+03 -4.007229e-01 2.562519e-01 2.363680e+00
9.92387        6.537320e+02 -2.796816e+02 -8.283786e+03 6.541323e+02 -2.799383e+02 -8.286139e+03 -4.002077e-01 2.566487e-01 2.352680e+00
9.92388        6.612548e+02 -2.829635e+02 -8.374426e+03 6.616545e+02 -2.832206e+02 -8.376768e+03 -3.996875e-01 2.570494e-01 2.341576e+00
9.92389        6.693080e+02 -2.864756e+02 -8.471090e+03 6.697072e+02 -2.867331e+02 -8.473420e+03 -3.991626e-01 2.574537e-01 2.330370e+00
9.9239         6.773925e+02 -2.900240e+02 -8.568832e+03 6.777911e+02 -2.902819e+02 -8.571151e+03 -3.986326e-01 2.578620e-01 2.319055e+00
9.92391        6.854058e+02 -2.935350e+02 -8.665037e+03 6.858039e+02 -2.937933e+02 -8.667345e+03 -3.980976e-01 2.582741e-01 2.307633e+00
9.92392        6.934032e+02 -2.970245e+02 -8.761691e+03 6.938007e+02 -2.972832e+02 -8.763987e+03 -3.975575e-01 2.586900e-01 2.296105e+00
9.92393        7.021149e+02 -3.008570e+02 -8.866331e+03 7.025119e+02 -3.011161e+02 -8.868615e+03 -3.970123e-01 2.591100e-01 2.284466e+00
9.92394        7.103609e+02 -3.044411e+02 -8.965826e+03 7.107573e+02 -3.047006e+02 -8.968099e+03 -3.964618e-01 2.595340e-01 2.272716e+00
9.92395        7.185713e+02 -3.080343e+02 -9.064561e+03 7.189672e+02 -3.082942e+02 -9.066822e+03 -3.959060e-01 2.599621e-01 2.260853e+00
9.92396        7.271632e+02 -3.118052e+02 -9.167731e+03 7.275585e+02 -3.120656e+02 -9.169980e+03 -3.953449e-01 2.603943e-01 2.248876e+00
9.92397        7.361558e+02 -3.157328e+02 -9.276376e+03 7.365506e+02 -3.159936e+02 -9.278613e+03 -3.947784e-01 2.608307e-01 2.236783e+00
9.92398        7.447425e+02 -3.194695e+02 -9.379939e+03 7.451367e+02 -3.197308e+02 -9.382164e+03 -3.942063e-01 2.612715e-01 2.224570e+00
9.92399        7.540054e+02 -3.235386e+02 -9.490880e+03 7.543990e+02 -3.238003e+02 -9.493093e+03 -3.936287e-01 2.617163e-01 2.212243e+00
9.924          7.632995e+02 -3.276088e+02 -9.602739e+03 7.636926e+02 -3.278710e+02 -9.604939e+03 -3.930453e-01 2.621656e-01 2.199792e+00
9.92401        7.728351e+02 -3.317738e+02 -9.717207e+03 7.732276e+02 -3.320364e+02 -9.719394e+03 -3.924561e-01 2.626194e-01 2.187216e+00
9.92402        7.818905e+02 -3.357602e+02 -9.826864e+03 7.822823e+02 -3.360232e+02 -9.829039e+03 -3.918611e-01 2.630774e-01 2.174520e+00
9.92403        7.916899e+02 -3.400354e+02 -9.944375e+03 7.920812e+02 -3.402990e+02 -9.946537e+03 -3.912601e-01 2.635401e-01 2.161694e+00
9.92404        8.010534e+02 -3.441347e+02 -1.005756e+04 8.014440e+02 -3.443987e+02 -1.005971e+04 -3.906532e-01 2.640073e-01 2.148743e+00
9.92405        8.104965e+02 -3.482713e+02 -1.017098e+04 8.108866e+02 -3.485358e+02 -1.017311e+04 -3.900402e-01 2.644792e-01 2.135663e+00
9.92406        8.213163e+02 -3.529889e+02 -1.030088e+04 8.217058e+02 -3.532538e+02 -1.030301e+04 -3.894208e-01 2.649560e-01 2.122447e+00
9.92407        8.317238e+02 -3.575318e+02 -1.042636e+04 8.321126e+02 -3.577973e+02 -1.042847e+04 -3.887951e-01 2.654378e-01 2.109094e+00
9.92408        8.410553e+02 -3.616348e+02 -1.053879e+04 8.414434e+02 -3.619007e+02 -1.054088e+04 -3.881633e-01 2.659241e-01 2.095614e+00
9.92409        8.518097e+02 -3.663230e+02 -1.066773e+04 8.521972e+02 -3.665894e+02 -1.066981e+04 -3.875249e-01 2.664155e-01 2.081993e+00
9.9241         8.622136e+02 -3.708804e+02 -1.079297e+04 8.626005e+02 -3.711473e+02 -1.079503e+04 -3.868799e-01 2.669120e-01 2.068229e+00
9.92411        8.731161e+02 -3.756671e+02 -1.092473e+04 8.735023e+02 -3.759345e+02 -1.092678e+04 -3.862283e-01 2.674138e-01 2.054326e+00
9.92412        8.838713e+02 -3.803536e+02 -1.105362e+04 8.842569e+02 -3.806215e+02 -1.105566e+04 -3.855698e-01 2.679208e-01 2.040277e+00
9.92413        8.951302e+02 -3.852763e+02 -1.118844e+04 8.955151e+02 -3.855448e+02 -1.119047e+04 -3.849046e-01 2.684331e-01 2.026083e+00
9.92414        9.061579e+02 -3.901101e+02 -1.132214e+04 9.065422e+02 -3.903791e+02 -1.132415e+04 -3.842323e-01 2.689507e-01 2.011738e+00
9.92415        9.174769e+02 -3.950670e+02 -1.145827e+04 9.178604e+02 -3.953364e+02 -1.146026e+04 -3.835529e-01 2.694739e-01 1.997243e+00
9.92416        9.290790e+02 -4.001406e+02 -1.159780e+04 9.294619e+02 -4.004106e+02 -1.159978e+04 -3.828663e-01 2.700023e-01 1.982596e+00
9.92417        9.408788e+02 -4.053147e+02 -1.174010e+04 9.412609e+02 -4.055852e+02 -1.174206e+04 -3.821725e-01 2.705363e-01 1.967795e+00
9.92418        9.532019e+02 -4.106913e+02 -1.188805e+04 9.535833e+02 -4.109624e+02 -1.189000e+04 -3.814711e-01 2.710761e-01 1.952832e+00
9.92419        9.653363e+02 -4.159763e+02 -1.203265e+04 9.657170e+02 -4.162479e+02 -1.203458e+04 -3.807620e-01 2.716219e-01 1.937706e+00
9.9242         9.775363e+02 -4.213404e+02 -1.218108e+04 9.779164e+02 -4.216126e+02 -1.218300e+04 -3.800452e-01 2.721736e-01 1.922415e+00
9.92421        9.899104e+02 -4.267400e+02 -1.233014e+04 9.902897e+02 -4.270127e+02 -1.233205e+04 -3.793209e-01 2.727311e-01 1.906963e+00
9.92422        1.002926e+03 -4.324440e+02 -1.248665e+04 1.003305e+03 -4.327173e+02 -1.248854e+04 -3.785884e-01 2.732949e-01 1.891337e+00
9.92423        1.015802e+03 -4.380701e+02 -1.264166e+04 1.016180e+03 -4.383440e+02 -1.264354e+04 -3.778478e-01 2.738648e-01 1.875540e+00
9.92424        1.029040e+03 -4.438613e+02 -1.280056e+04 1.029417e+03 -4.441357e+02 -1.280242e+04 -3.770990e-01 2.744411e-01 1.859568e+00
9.92425        1.042159e+03 -4.496110e+02 -1.295911e+04 1.042535e+03 -4.498861e+02 -1.296095e+04 -3.763420e-01 2.750237e-01 1.843420e+00
