# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.92231        -6.746455e+01 -1.828519e+02 -1.662543e-15 -6.790656e+01 -1.837451e+02 -1.662484e-15 4.420014e-01 8.931990e-01 -5.909279e-20
9.92232        -6.880803e+01 -1.859320e+02 -1.671292e-15 -6.925029e+01 -1.868248e+02 -1.671233e-15 4.422588e-01 8.928621e-01 -5.908065e-20
9.92233        -7.022012e+01 -1.891521e+02 -1.680322e-15 -7.066264e+01 -1.900446e+02 -1.680263e-15 4.425178e-01 8.925232e-01 -5.906792e-20
9.92234        -7.165194e+01 -1.924296e+02 -1.689474e-15 -7.209472e+01 -1.933218e+02 -1.689415e-15 4.427782e-01 8.921823e-01 -5.905558e-20
9.92235        -7.303854e+01 -1.955952e+02 -1.698517e-15 -7.348158e+01 -1.964870e+02 -1.698458e-15 4.430402e-01 8.918395e-01 -5.904295e-20
9.92236        -7.446324e+01 -1.988533e+02 -1.707754e-15 -7.490654e+01 -1.997448e+02 -1.707695e-15 4.433038e-01 8.914947e-01 -5.903025e-20
9.92237        -7.590237e+01 -2.021459e+02 -1.717027e-15 -7.634594e+01 -2.030371e+02 -1.716968e-15 4.435689e-01 8.911478e-01 -5.901735e-20
9.92238        -7.735387e+01 -2.054672e+02 -1.726372e-15 -7.779770e+01 -2.063580e+02 -1.726313e-15 4.438356e-01 8.907989e-01 -5.900440e-20
9.92239        -7.880160e+01 -2.087756e+02 -1.735943e-15 -7.924570e+01 -2.096660e+02 -1.735884e-15 4.441040e-01 8.904480e-01 -5.899137e-20
9.9224         -8.030747e+01 -2.122107e+02 -1.745750e-15 -8.075184e+01 -2.131008e+02 -1.745691e-15 4.443739e-01 8.900949e-01 -5.897810e-20
9.92241        -8.175678e+01 -2.155434e+02 -1.754843e-15 -8.220143e+01 -2.164332e+02 -1.754784e-15 4.446455e-01 8.897399e-01 -5.896493e-20
9.92242        -8.325664e+01 -2.189661e+02 -1.764518e-15 -8.370156e+01 -2.198555e+02 -1.764459e-15 4.449187e-01 8.893826e-01 -5.895156e-20
9.92243        -8.476574e+01 -2.224179e+02 -1.774293e-15 -8.521093e+01 -2.233069e+02 -1.774234e-15 4.451935e-01 8.890233e-01 -5.893805e-20
9.92244        -8.626938e+01 -2.258597e+02 -1.784050e-15 -8.671485e+01 -2.267484e+02 -1.783991e-15 4.454701e-01 8.886618e-01 -5.892452e-20
9.92245        -8.784303e+01 -2.294594e+02 -1.794098e-15 -8.828878e+01 -2.303477e+02 -1.794039e-15 4.457483e-01 8.882982e-01 -5.891060e-20
9.92246        -8.929946e+01 -2.327781e+02 -1.803800e-15 -8.974548e+01 -2.336660e+02 -1.803741e-15 4.460281e-01 8.879325e-01 -5.889726e-20
9.92247        -9.085310e+01 -2.363433e+02 -1.813809e-15 -9.129941e+01 -2.372309e+02 -1.813750e-15 4.463096e-01 8.875646e-01 -5.888323e-20
9.92248        -9.239081e+01 -2.398696e+02 -1.823664e-15 -9.283740e+01 -2.407567e+02 -1.823606e-15 4.465929e-01 8.871945e-01 -5.886937e-20
9.92249        -9.400691e+01 -2.435492e+02 -1.834239e-15 -9.445379e+01 -2.444361e+02 -1.834180e-15 4.468779e-01 8.868221e-01 -5.885503e-20
9.9225         -9.560735e+01 -2.472094e+02 -1.844527e-15 -9.605451e+01 -2.480958e+02 -1.844468e-15 4.471646e-01 8.864475e-01 -5.884074e-20
9.92251        -9.713490e+01 -2.507201e+02 -1.854503e-15 -9.758235e+01 -2.516062e+02 -1.854444e-15 4.474531e-01 8.860707e-01 -5.882665e-20
9.92252        -9.868081e+01 -2.542457e+02 -1.864751e-15 -9.912856e+01 -2.551314e+02 -1.864692e-15 4.477432e-01 8.856917e-01 -5.881238e-20
9.92253        -1.003273e+02 -2.580124e+02 -1.875380e-15 -1.007753e+02 -2.588977e+02 -1.875321e-15 4.480351e-01 8.853104e-01 -5.879771e-20
9.92254        -1.018975e+02 -2.615986e+02 -1.885463e-15 -1.023458e+02 -2.624835e+02 -1.885404e-15 4.483288e-01 8.849269e-01 -5.878340e-20
9.92255        -1.040999e+02 -2.666687e+02 -1.899203e-15 -1.045485e+02 -2.675532e+02 -1.899144e-15 4.486243e-01 8.845410e-01 -5.876566e-20
9.92256        -1.056403e+02 -2.701601e+02 -1.909949e-15 -1.060892e+02 -2.710443e+02 -1.909890e-15 4.489220e-01 8.841521e-01 -5.875155e-20
9.92257        -1.072653e+02 -2.738623e+02 -1.920628e-15 -1.077145e+02 -2.747460e+02 -1.920569e-15 4.492216e-01 8.837610e-01 -5.873687e-20
9.92258        -1.097856e+02 -2.795643e+02 -1.933886e-15 -1.102352e+02 -2.804477e+02 -1.933828e-15 4.495230e-01 8.833674e-01 -5.871775e-20
9.92259        -1.108733e+02 -2.821202e+02 -1.943974e-15 -1.113232e+02 -2.830032e+02 -1.943915e-15 4.498264e-01 8.829711e-01 -5.870525e-20
9.9226         -1.127051e+02 -2.863128e+02 -1.956116e-15 -1.131552e+02 -2.871954e+02 -1.956058e-15 4.501317e-01 8.825725e-01 -5.868912e-20
9.92261        -1.144043e+02 -2.901668e+02 -1.966875e-15 -1.148547e+02 -2.910490e+02 -1.966816e-15 4.504389e-01 8.821714e-01 -5.867369e-20
9.92262        -1.161451e+02 -2.941630e+02 -1.978081e-15 -1.165959e+02 -2.950447e+02 -1.978022e-15 4.507480e-01 8.817679e-01 -5.865804e-20
9.92263        -1.178744e+02 -2.981145e+02 -1.989309e-15 -1.183255e+02 -2.989959e+02 -1.989250e-15 4.510590e-01 8.813618e-01 -5.864238e-20
9.92264        -1.197690e+02 -3.024227e+02 -2.001197e-15 -1.202204e+02 -3.033036e+02 -2.001139e-15 4.513719e-01 8.809533e-01 -5.862582e-20
9.92265        -1.215298e+02 -3.064818e+02 -2.012796e-15 -1.219815e+02 -3.073623e+02 -2.012737e-15 4.516869e-01 8.805422e-01 -5.860975e-20
9.92266        -1.232925e+02 -3.104963e+02 -2.024540e-15 -1.237445e+02 -3.113764e+02 -2.024481e-15 4.520038e-01 8.801285e-01 -5.859372e-20
9.92267        -1.251745e+02 -3.147894e+02 -2.036473e-15 -1.256268e+02 -3.156691e+02 -2.036414e-15 4.523226e-01 8.797123e-01 -5.857718e-20
9.92268        -1.269716e+02 -3.189192e+02 -2.048364e-15 -1.274242e+02 -3.197985e+02 -2.048306e-15 4.526434e-01 8.792935e-01 -5.856064e-20
9.92269        -1.288387e+02 -3.231907e+02 -2.060491e-15 -1.292917e+02 -3.240695e+02 -2.060433e-15 4.529664e-01 8.788720e-01 -5.854389e-20
9.9227         -1.307453e+02 -3.275569e+02 -2.072736e-15 -1.311986e+02 -3.284353e+02 -2.072678e-15 4.532913e-01 8.784478e-01 -5.852684e-20
9.92271        -1.326407e+02 -3.318799e+02 -2.085057e-15 -1.330943e+02 -3.327579e+02 -2.084999e-15 4.536184e-01 8.780209e-01 -5.850988e-20
9.92272        -1.345747e+02 -3.362521e+02 -2.097318e-15 -1.350286e+02 -3.371297e+02 -2.097259e-15 4.539473e-01 8.775913e-01 -5.849271e-20
9.92273        -1.365460e+02 -3.407945e+02 -2.110372e-15 -1.370002e+02 -3.416717e+02 -2.110313e-15 4.542784e-01 8.771588e-01 -5.847539e-20
9.92274        -1.384591e+02 -3.452543e+02 -2.123056e-15 -1.389137e+02 -3.461310e+02 -2.122998e-15 4.546122e-01 8.767242e-01 -5.845795e-20
9.92275        -1.404781e+02 -3.498532e+02 -2.135973e-15 -1.409330e+02 -3.507295e+02 -2.135915e-15 4.549484e-01 8.762864e-01 -5.844002e-20
9.92276        -1.424342e+02 -3.543328e+02 -2.148663e-15 -1.428895e+02 -3.552087e+02 -2.148605e-15 4.552866e-01 8.758458e-01 -5.842240e-20
9.92277        -1.444546e+02 -3.589337e+02 -2.161714e-15 -1.449102e+02 -3.598091e+02 -2.161656e-15 4.556270e-01 8.754024e-01 -5.840434e-20
9.92278        -1.464903e+02 -3.635856e+02 -2.174887e-15 -1.469462e+02 -3.644605e+02 -2.174828e-15 4.559696e-01 8.749561e-01 -5.838618e-20
9.92279        -1.485244e+02 -3.682228e+02 -2.188138e-15 -1.489807e+02 -3.690973e+02 -2.188080e-15 4.563145e-01 8.745069e-01 -5.836796e-20
9.9228         -1.507098e+02 -3.732739e+02 -2.202014e-15 -1.511665e+02 -3.741480e+02 -2.201956e-15 4.566615e-01 8.740548e-01 -5.834896e-20
9.92281        -1.528169e+02 -3.780451e+02 -2.215549e-15 -1.532739e+02 -3.789187e+02 -2.215490e-15 4.570110e-01 8.735996e-01 -5.833038e-20
9.92282        -1.549310e+02 -3.828769e+02 -2.229425e-15 -1.553884e+02 -3.837501e+02 -2.229366e-15 4.573628e-01 8.731413e-01 -5.831159e-20
9.92283        -1.570489e+02 -3.876829e+02 -2.243864e-15 -1.575066e+02 -3.885556e+02 -2.243806e-15 4.577170e-01 8.726801e-01 -5.829279e-20
9.92284        -1.589799e+02 -3.921282e+02 -2.255190e-15 -1.594380e+02 -3.930004e+02 -2.255132e-15 4.580733e-01 8.722160e-01 -5.827480e-20
9.92285        -1.612119e+02 -3.972405e+02 -2.269716e-15 -1.616703e+02 -3.981122e+02 -2.269658e-15 4.584320e-01 8.717489e-01 -5.825519e-20
9.92286        -1.634216e+02 -4.023087e+02 -2.284034e-15 -1.638804e+02 -4.031800e+02 -2.283976e-15 4.587932e-01 8.712787e-01 -5.823578e-20
9.92287        -1.656622e+02 -4.074024e+02 -2.298535e-15 -1.661213e+02 -4.082732e+02 -2.298477e-15 4.591567e-01 8.708054e-01 -5.821609e-20
9.92288        -1.677641e+02 -4.122131e+02 -2.313217e-15 -1.682236e+02 -4.130834e+02 -2.313159e-15 4.595227e-01 8.703289e-01 -5.819670e-20
9.92289        -1.701519e+02 -4.176819e+02 -2.327598e-15 -1.706118e+02 -4.185517e+02 -2.327540e-15 4.598912e-01 8.698492e-01 -5.817629e-20
9.9229         -1.722967e+02 -4.226030e+02 -2.342166e-15 -1.727570e+02 -4.234724e+02 -2.342108e-15 4.602622e-01 8.693662e-01 -5.815662e-20
9.92291        -1.746301e+02 -4.279455e+02 -2.357112e-15 -1.750907e+02 -4.288144e+02 -2.357054e-15 4.606356e-01 8.688801e-01 -5.813609e-20
9.92292        -1.769195e+02 -4.331793e+02 -2.371914e-15 -1.773805e+02 -4.340477e+02 -2.371856e-15 4.610117e-01 8.683907e-01 -5.811578e-20
9.92293        -1.792239e+02 -4.384389e+02 -2.387070e-15 -1.796853e+02 -4.393068e+02 -2.387012e-15 4.613903e-01 8.678980e-01 -5.809534e-20
9.92294        -1.816268e+02 -4.439429e+02 -2.402372e-15 -1.820886e+02 -4.448103e+02 -2.402314e-15 4.617715e-01 8.674020e-01 -5.807432e-20
9.92295        -1.840538e+02 -4.494723e+02 -2.417887e-15 -1.845160e+02 -4.503392e+02 -2.417829e-15 4.621554e-01 8.669026e-01 -5.805317e-20
9.92296        -1.864076e+02 -4.548718e+02 -2.433457e-15 -1.868702e+02 -4.557382e+02 -2.433399e-15 4.625418e-01 8.663998e-01 -5.803213e-20
9.92297        -1.888391e+02 -4.604484e+02 -2.449108e-15 -1.893020e+02 -4.613143e+02 -2.449050e-15 4.629308e-01 8.658936e-01 -5.801067e-20
9.92298        -1.913115e+02 -4.660844e+02 -2.465313e-15 -1.917748e+02 -4.669498e+02 -2.465255e-15 4.633226e-01 8.653839e-01 -5.798904e-20
9.92299        -1.936989e+02 -4.715128e+02 -2.481182e-15 -1.941626e+02 -4.723777e+02 -2.481124e-15 4.637171e-01 8.648707e-01 -5.796774e-20
9.923          -1.961628e+02 -4.771604e+02 -2.497320e-15 -1.966270e+02 -4.780247e+02 -2.497262e-15 4.641142e-01 8.643541e-01 -5.794596e-20
9.92301        -1.988160e+02 -4.832126e+02 -2.513573e-15 -1.992805e+02 -4.840764e+02 -2.513515e-15 4.645141e-01 8.638339e-01 -5.792334e-20
9.92302        -2.014177e+02 -4.891926e+02 -2.530518e-15 -2.018826e+02 -4.900559e+02 -2.530460e-15 4.649168e-01 8.633101e-01 -5.790053e-20
9.92303        -2.039634e+02 -4.950136e+02 -2.547196e-15 -2.044287e+02 -4.958764e+02 -2.547138e-15 4.653225e-01 8.627825e-01 -5.787812e-20
9.92304        -2.064696e+02 -5.007123e+02 -2.564252e-15 -2.069354e+02 -5.015746e+02 -2.564194e-15 4.657309e-01 8.622513e-01 -5.785565e-20
9.92305        -2.091900e+02 -5.069968e+02 -2.580870e-15 -2.096561e+02 -5.078585e+02 -2.580812e-15 4.661424e-01 8.617163e-01 -5.783212e-20
9.92306        -2.118635e+02 -5.130620e+02 -2.598084e-15 -2.123300e+02 -5.139232e+02 -2.598026e-15 4.665566e-01 8.611776e-01 -5.780923e-20
9.92307        -2.145053e+02 -5.190861e+02 -2.615365e-15 -2.149722e+02 -5.199467e+02 -2.615307e-15 4.669736e-01 8.606352e-01 -5.778585e-20
9.92308        -2.172709e+02 -5.254045e+02 -2.632842e-15 -2.177383e+02 -5.262646e+02 -2.632784e-15 4.673936e-01 8.600890e-01 -5.776196e-20
9.92309        -2.200063e+02 -5.316551e+02 -2.650649e-15 -2.204741e+02 -5.325146e+02 -2.650592e-15 4.678168e-01 8.595388e-01 -5.773816e-20
9.9231         -2.227339e+02 -5.379264e+02 -2.668669e-15 -2.232022e+02 -5.387854e+02 -2.668611e-15 4.682428e-01 8.589849e-01 -5.771386e-20
9.92311        -2.254842e+02 -5.441740e+02 -2.686452e-15 -2.259529e+02 -5.450324e+02 -2.686394e-15 4.686715e-01 8.584271e-01 -5.768979e-20
9.92312        -2.281258e+02 -5.502066e+02 -2.704614e-15 -2.285949e+02 -5.510644e+02 -2.704556e-15 4.691034e-01 8.578653e-01 -5.766591e-20
9.92313        -2.311151e+02 -5.570171e+02 -2.722991e-15 -2.315847e+02 -5.578744e+02 -2.722933e-15 4.695385e-01 8.572994e-01 -5.764049e-20
9.92314        -2.340290e+02 -5.637622e+02 -2.741771e-15 -2.344990e+02 -5.646190e+02 -2.741713e-15 4.699768e-01 8.567295e-01 -5.761520e-20
9.92315        -2.369057e+02 -5.703417e+02 -2.760553e-15 -2.373761e+02 -5.711979e+02 -2.760495e-15 4.704182e-01 8.561555e-01 -5.759024e-20
9.92316        -2.398195e+02 -5.769300e+02 -2.779479e-15 -2.402903e+02 -5.777856e+02 -2.779421e-15 4.708628e-01 8.555774e-01 -5.756488e-20
9.92317        -2.428124e+02 -5.837587e+02 -2.798654e-15 -2.432837e+02 -5.846137e+02 -2.798596e-15 4.713107e-01 8.549952e-01 -5.753884e-20
9.92318        -2.456659e+02 -5.902804e+02 -2.818020e-15 -2.461377e+02 -5.911348e+02 -2.817963e-15 4.717619e-01 8.544087e-01 -5.751361e-20
9.92319        -2.487479e+02 -5.973784e+02 -2.837501e-15 -2.492201e+02 -5.982322e+02 -2.837443e-15 4.722165e-01 8.538180e-01 -5.748700e-20
9.9232         -2.518137e+02 -6.043903e+02 -2.857228e-15 -2.522863e+02 -6.052436e+02 -2.857170e-15 4.726745e-01 8.532231e-01 -5.746045e-20
9.92321        -2.548300e+02 -6.112679e+02 -2.877373e-15 -2.553031e+02 -6.121205e+02 -2.877316e-15 4.731365e-01 8.526251e-01 -5.743409e-20
9.92322        -2.580640e+02 -6.186927e+02 -2.897570e-15 -2.585376e+02 -6.195447e+02 -2.897513e-15 4.736011e-01 8.520214e-01 -5.740652e-20
9.92323        -2.610780e+02 -6.255719e+02 -2.918278e-15 -2.615520e+02 -6.264233e+02 -2.918220e-15 4.740682e-01 8.514129e-01 -5.737940e-20
9.92324        -2.643427e+02 -6.331154e+02 -2.938813e-15 -2.648172e+02 -6.339662e+02 -2.938756e-15 4.745391e-01 8.507999e-01 -5.735151e-20
9.92325        -2.674961e+02 -6.402164e+02 -2.959258e-15 -2.679711e+02 -6.410666e+02 -2.959201e-15 4.750136e-01 8.501823e-01 -5.732379e-20
9.92326        -2.708278e+02 -6.479445e+02 -2.980395e-15 -2.713033e+02 -6.487941e+02 -2.980337e-15 4.754917e-01 8.495600e-01 -5.729519e-20
9.92327        -2.739753e+02 -6.551211e+02 -3.001782e-15 -2.744512e+02 -6.559701e+02 -3.001725e-15 4.759735e-01 8.489332e-01 -5.726756e-20
9.92328        -2.773305e+02 -6.627953e+02 -3.023131e-15 -2.778070e+02 -6.636436e+02 -3.023073e-15 4.764589e-01 8.483017e-01 -5.723861e-20
9.92329        -2.805696e+02 -6.701840e+02 -3.044766e-15 -2.810466e+02 -6.710316e+02 -3.044708e-15 4.769481e-01 8.476654e-01 -5.721013e-20
9.9233         -2.840780e+02 -6.781482e+02 -3.066820e-15 -2.845554e+02 -6.789953e+02 -3.066762e-15 4.774410e-01 8.470243e-01 -5.718064e-20
9.92331        -2.875724e+02 -6.861295e+02 -3.089036e-15 -2.880504e+02 -6.869758e+02 -3.088979e-15 4.779376e-01 8.463783e-01 -5.715104e-20
9.92332        -2.911218e+02 -6.942575e+02 -3.111576e-15 -2.916002e+02 -6.951033e+02 -3.111519e-15 4.784381e-01 8.457274e-01 -5.712057e-20
9.92333        -2.945730e+02 -7.021453e+02 -3.134235e-15 -2.950519e+02 -7.029904e+02 -3.134178e-15 4.789424e-01 8.450715e-01 -5.709089e-20
9.92334        -2.980410e+02 -7.100794e+02 -3.157109e-15 -2.985204e+02 -7.109238e+02 -3.157052e-15 4.794505e-01 8.444106e-01 -5.706063e-20
9.92335        -3.017302e+02 -7.185328e+02 -3.180484e-15 -3.022102e+02 -7.193766e+02 -3.180427e-15 4.799626e-01 8.437446e-01 -5.702935e-20
9.92336        -3.054080e+02 -7.269346e+02 -3.203732e-15 -3.058885e+02 -7.277777e+02 -3.203675e-15 4.804788e-01 8.430734e-01 -5.699842e-20
9.92337        -3.089782e+02 -7.350870e+02 -3.227589e-15 -3.094592e+02 -7.359294e+02 -3.227532e-15 4.809989e-01 8.423970e-01 -5.696740e-20
9.92338        -3.126692e+02 -7.434958e+02 -3.251533e-15 -3.131507e+02 -7.443375e+02 -3.251476e-15 4.815232e-01 8.417154e-01 -5.693612e-20
9.92339        -3.163667e+02 -7.519841e+02 -3.275723e-15 -3.168488e+02 -7.528251e+02 -3.275667e-15 4.820513e-01 8.410286e-01 -5.690383e-20
9.9234         -3.201894e+02 -7.606972e+02 -3.300409e-15 -3.206720e+02 -7.615375e+02 -3.300352e-15 4.825836e-01 8.403365e-01 -5.687192e-20
9.92341        -3.239022e+02 -7.692098e+02 -3.325130e-15 -3.243853e+02 -7.700494e+02 -3.325073e-15 4.831201e-01 8.396389e-01 -5.683951e-20
9.92342        -3.279084e+02 -7.783709e+02 -3.350318e-15 -3.283921e+02 -7.792098e+02 -3.350261e-15 4.836609e-01 8.389357e-01 -5.680596e-20
9.92343        -3.317846e+02 -7.872104e+02 -3.375988e-15 -3.322688e+02 -7.880487e+02 -3.375931e-15 4.842059e-01 8.382270e-01 -5.677322e-20
9.92344        -3.356799e+02 -7.961305e+02 -3.400723e-15 -3.361647e+02 -7.969680e+02 -3.400666e-15 4.847553e-01 8.375127e-01 -5.673953e-20
9.92345        -3.398920e+02 -8.057723e+02 -3.427375e-15 -3.403774e+02 -8.066091e+02 -3.427318e-15 4.853090e-01 8.367929e-01 -5.670459e-20
9.92346        -3.439088e+02 -8.149652e+02 -3.453706e-15 -3.443946e+02 -8.158013e+02 -3.453650e-15 4.858674e-01 8.360670e-01 -5.667017e-20
9.92347        -3.480329e+02 -8.243569e+02 -3.480041e-15 -3.485194e+02 -8.251922e+02 -3.479985e-15 4.864303e-01 8.353352e-01 -5.663574e-20
9.92348        -3.521604e+02 -8.338180e+02 -3.506892e-15 -3.526474e+02 -8.346526e+02 -3.506836e-15 4.869977e-01 8.345976e-01 -5.660054e-20
9.92349        -3.563251e+02 -8.433200e+02 -3.533939e-15 -3.568126e+02 -8.441539e+02 -3.533883e-15 4.875696e-01 8.338542e-01 -5.656563e-20
9.9235         -3.605239e+02 -8.529151e+02 -3.561397e-15 -3.610120e+02 -8.537482e+02 -3.561341e-15 4.881460e-01 8.331047e-01 -5.653017e-20
9.92351        -3.646798e+02 -8.623958e+02 -3.588803e-15 -3.651685e+02 -8.632281e+02 -3.588746e-15 4.887272e-01 8.323493e-01 -5.649465e-20
9.92352        -3.692506e+02 -8.728809e+02 -3.617396e-15 -3.697399e+02 -8.737124e+02 -3.617339e-15 4.893132e-01 8.315875e-01 -5.645700e-20
9.92353        -3.735948e+02 -8.827959e+02 -3.646291e-15 -3.740848e+02 -8.836267e+02 -3.646235e-15 4.899040e-01 8.308195e-01 -5.642048e-20
9.92354        -3.779957e+02 -8.928916e+02 -3.674767e-15 -3.784862e+02 -8.937217e+02 -3.674710e-15 4.904996e-01 8.300453e-01 -5.638386e-20
9.92355        -3.827338e+02 -9.037031e+02 -3.704012e-15 -3.832249e+02 -9.045324e+02 -3.703956e-15 4.911003e-01 8.292646e-01 -5.634509e-20
9.92356        -3.871056e+02 -9.136743e+02 -3.733381e-15 -3.875974e+02 -9.145028e+02 -3.733324e-15 4.917058e-01 8.284775e-01 -5.630725e-20
9.92357        -3.917903e+02 -9.243801e+02 -3.763590e-15 -3.922826e+02 -9.252077e+02 -3.763533e-15 4.923163e-01 8.276839e-01 -5.626825e-20
9.92358        -3.964831e+02 -9.351204e+02 -3.793968e-15 -3.969760e+02 -9.359473e+02 -3.793911e-15 4.929320e-01 8.268836e-01 -5.622900e-20
9.92359        -4.012835e+02 -9.460867e+02 -3.825089e-15 -4.017770e+02 -9.469128e+02 -3.825032e-15 4.935530e-01 8.260764e-01 -5.618902e-20
9.9236         -4.062429e+02 -9.574025e+02 -3.858794e-15 -4.067371e+02 -9.582278e+02 -3.858738e-15 4.941791e-01 8.252623e-01 -5.614813e-20
9.92361        -4.100123e+02 -9.660255e+02 -3.881427e-15 -4.105071e+02 -9.668500e+02 -3.881371e-15 4.948100e-01 8.244425e-01 -5.611300e-20
9.92362        -4.152201e+02 -9.780044e+02 -3.914424e-15 -4.157156e+02 -9.788280e+02 -3.914368e-15 4.954467e-01 8.236153e-01 -5.607050e-20
9.92363        -4.203074e+02 -9.896235e+02 -3.946903e-15 -4.208035e+02 -9.904463e+02 -3.946847e-15 4.960888e-01 8.227810e-01 -5.602858e-20
9.92364        -4.251973e+02 -1.000816e+03 -3.979610e-15 -4.256940e+02 -1.001638e+03 -3.979554e-15 4.967364e-01 8.219397e-01 -5.598761e-20
9.92365        -4.302620e+02 -1.012410e+03 -4.012163e-15 -4.307594e+02 -1.013231e+03 -4.012107e-15 4.973895e-01 8.210912e-01 -5.594504e-20
9.92366        -4.354475e+02 -1.024130e+03 -4.045454e-15 -4.359456e+02 -1.024950e+03 -4.045398e-15 4.980485e-01 8.202355e-01 -5.590147e-20
9.92367        -4.405519e+02 -1.035852e+03 -4.079243e-15 -4.410507e+02 -1.036672e+03 -4.079187e-15 4.987127e-01 8.193719e-01 -5.585970e-20
9.92368        -4.459006e+02 -1.048060e+03 -4.113296e-15 -4.464000e+02 -1.048879e+03 -4.113240e-15 4.993825e-01 8.185010e-01 -5.581585e-20
9.92369        -4.510902e+02 -1.059954e+03 -4.147764e-15 -4.515902e+02 -1.060771e+03 -4.147708e-15 5.000580e-01 8.176226e-01 -5.577305e-20
9.9237         -4.565223e+02 -1.072333e+03 -4.182446e-15 -4.570231e+02 -1.073150e+03 -4.182391e-15 5.007394e-01 8.167366e-01 -5.572841e-20
9.92371        -4.619628e+02 -1.084770e+03 -4.217918e-15 -4.624642e+02 -1.085586e+03 -4.217862e-15 5.014266e-01 8.158429e-01 -5.568398e-20
9.92372        -4.674515e+02 -1.097390e+03 -4.253697e-15 -4.679536e+02 -1.098205e+03 -4.253641e-15 5.021198e-01 8.149414e-01 -5.563807e-20
9.92373        -4.730587e+02 -1.110211e+03 -4.289962e-15 -4.735616e+02 -1.111025e+03 -4.289906e-15 5.028193e-01 8.140319e-01 -5.559236e-20
9.92374        -4.786386e+02 -1.122976e+03 -4.326641e-15 -4.791422e+02 -1.123790e+03 -4.326585e-15 5.035248e-01 8.131144e-01 -5.554686e-20
9.92375        -4.840599e+02 -1.135317e+03 -4.363086e-15 -4.845641e+02 -1.136129e+03 -4.363031e-15 5.042364e-01 8.121889e-01 -5.550113e-20
9.92376        -4.903478e+02 -1.149730e+03 -4.401715e-15 -4.908528e+02 -1.150542e+03 -4.401660e-15 5.049544e-01 8.112547e-01 -5.545114e-20
9.92377        -4.963013e+02 -1.163364e+03 -4.439676e-15 -4.968069e+02 -1.164174e+03 -4.439621e-15 5.056789e-01 8.103119e-01 -5.540315e-20
9.92378        -5.019777e+02 -1.176292e+03 -4.477978e-15 -5.024841e+02 -1.177101e+03 -4.477922e-15 5.064092e-01 8.093603e-01 -5.535545e-20
9.92379        -5.080725e+02 -1.190237e+03 -4.517104e-15 -5.085797e+02 -1.191046e+03 -4.517049e-15 5.071460e-01 8.083998e-01 -5.530649e-20
9.9238         -5.142188e+02 -1.204278e+03 -4.556803e-15 -5.147267e+02 -1.205086e+03 -4.556748e-15 5.078907e-01 8.074333e-01 -5.525645e-20
9.92381        -5.203587e+02 -1.218320e+03 -4.596951e-15 -5.208673e+02 -1.219126e+03 -4.596896e-15 5.086422e-01 8.064581e-01 -5.520612e-20
9.92382        -5.266447e+02 -1.232699e+03 -4.637650e-15 -5.271541e+02 -1.233505e+03 -4.637595e-15 5.094004e-01 8.054739e-01 -5.515560e-20
9.92383        -5.329717e+02 -1.247075e+03 -4.678972e-15 -5.334819e+02 -1.247879e+03 -4.678917e-15 5.101654e-01 8.044808e-01 -5.510399e-20
9.92384        -5.394131e+02 -1.261912e+03 -4.720565e-15 -5.399241e+02 -1.262716e+03 -4.720510e-15 5.109380e-01 8.034784e-01 -5.505154e-20
9.92385        -5.459513e+02 -1.276823e+03 -4.762928e-15 -5.464630e+02 -1.277625e+03 -4.762873e-15 5.117173e-01 8.024667e-01 -5.499833e-20
9.92386        -5.525680e+02 -1.291928e+03 -4.805956e-15 -5.530805e+02 -1.292729e+03 -4.805901e-15 5.125037e-01 8.014458e-01 -5.494469e-20
9.92387        -5.593633e+02 -1.307464e+03 -4.849763e-15 -5.598766e+02 -1.308265e+03 -4.849708e-15 5.132975e-01 8.004153e-01 -5.488973e-20
9.92388        -5.659270e+02 -1.322510e+03 -4.892437e-15 -5.664411e+02 -1.323309e+03 -4.892382e-15 5.140988e-01 7.993751e-01 -5.483693e-20
9.92389        -5.729513e+02 -1.338616e+03 -4.937443e-15 -5.734662e+02 -1.339414e+03 -4.937389e-15 5.149074e-01 7.983252e-01 -5.477976e-20
9.9239         -5.800481e+02 -1.354785e+03 -4.982551e-15 -5.805638e+02 -1.355582e+03 -4.982497e-15 5.157239e-01 7.972652e-01 -5.472369e-20
9.92391        -5.870700e+02 -1.370812e+03 -5.028455e-15 -5.875866e+02 -1.371608e+03 -5.028401e-15 5.165482e-01 7.961951e-01 -5.466777e-20
9.92392        -5.940491e+02 -1.386806e+03 -5.074996e-15 -5.945665e+02 -1.387601e+03 -5.074941e-15 5.173801e-01 7.951150e-01 -5.461035e-20
9.92393        -6.017140e+02 -1.404230e+03 -5.122458e-15 -6.022322e+02 -1.405024e+03 -5.122403e-15 5.182200e-01 7.940245e-01 -5.455076e-20
9.92394        -6.088822e+02 -1.420722e+03 -5.170116e-15 -6.094013e+02 -1.421515e+03 -5.170062e-15 5.190681e-01 7.929236e-01 -5.449230e-20
9.92395        -6.160685e+02 -1.437143e+03 -5.218485e-15 -6.165885e+02 -1.437934e+03 -5.218431e-15 5.199243e-01 7.918121e-01 -5.443379e-20
