# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.55         	4.281084e+01	-3.870269e+00	4.668111e+01	5.055138e+01	-1.466321e+02	1.971835e+02	-1.719078e+02	-2.527569e+01	2.140542e+01	-5.058729e-18	2.140542e+01	-2.140542e+01
12.6          	4.186787e+01	-3.999799e+00	4.586767e+01	4.986747e+01	-1.412607e+02	1.911282e+02	-1.661945e+02	-2.493373e+01	2.093393e+01	-4.856509e-18	2.093393e+01	-2.093393e+01
12.65         	4.096007e+01	-4.141175e+00	4.510124e+01	4.924242e+01	-1.359924e+02	1.852348e+02	-1.606136e+02	-2.462121e+01	2.048003e+01	-4.668901e-18	2.048003e+01	-2.048003e+01
12.7          	4.022223e+01	-4.347552e+00	4.456978e+01	4.891733e+01	-1.320207e+02	1.809380e+02	-1.564793e+02	-2.445867e+01	2.011111e+01	-4.505808e-18	2.011111e+01	-2.011111e+01
12.75         	3.944822e+01	-4.539555e+00	4.398777e+01	4.852733e+01	-1.271225e+02	1.756499e+02	-1.513862e+02	-2.426367e+01	1.972411e+01	-4.275508e-18	1.972411e+01	-1.972411e+01
12.8          	3.883011e+01	-4.841026e+00	4.367113e+01	4.851216e+01	-1.241477e+02	1.726598e+02	-1.484037e+02	-2.425608e+01	1.941505e+01	-4.039800e-18	1.941505e+01	-1.941505e+01
12.85         	3.849671e+01	-5.364580e+00	4.386129e+01	4.922587e+01	-1.254934e+02	1.747193e+02	-1.501063e+02	-2.461293e+01	1.924836e+01	-3.789596e-18	1.924836e+01	-1.924836e+01
12.9          	3.822830e+01	-5.934865e+00	4.416317e+01	5.009803e+01	-1.278166e+02	1.779146e+02	-1.528656e+02	-2.504902e+01	1.911415e+01	-3.530904e-18	1.911415e+01	-1.911415e+01
12.95         	3.821129e+01	-6.673044e+00	4.488433e+01	5.155738e+01	-1.336383e+02	1.851957e+02	-1.594170e+02	-2.577869e+01	1.910564e+01	-3.307206e-18	1.910564e+01	-1.910564e+01
13            	3.829752e+01	-7.478452e+00	4.577598e+01	5.325443e+01	-1.411487e+02	1.944032e+02	-1.677759e+02	-2.662721e+01	1.914876e+01	-3.092361e-18	1.914876e+01	-1.914876e+01
13.05         	3.872789e+01	-8.551439e+00	4.727933e+01	5.583077e+01	-1.540867e+02	2.099174e+02	-1.820020e+02	-2.791538e+01	1.936394e+01	-2.885213e-18	1.936394e+01	-1.936394e+01
13.1          	3.906947e+01	-9.604293e+00	4.867376e+01	5.827806e+01	-1.664655e+02	2.247436e+02	-1.956045e+02	-2.913903e+01	1.953473e+01	-2.655448e-18	1.953473e+01	-1.953473e+01
13.15         	3.968897e+01	-1.083353e+01	5.052250e+01	6.135603e+01	-1.831559e+02	2.445120e+02	-2.138339e+02	-3.067802e+01	1.984449e+01	-2.448508e-18	1.984449e+01	-1.984449e+01
13.2          	4.076148e+01	-1.239858e+01	5.316006e+01	6.555864e+01	-2.073978e+02	2.729565e+02	-2.401772e+02	-3.277932e+01	2.038074e+01	-2.307352e-18	2.038074e+01	-2.038074e+01
13.25         	4.244304e+01	-1.435387e+01	5.679692e+01	7.115079e+01	-2.412092e+02	3.123600e+02	-2.767846e+02	-3.557540e+01	2.122152e+01	-2.272904e-18	2.122152e+01	-2.122152e+01
13.3          	4.465124e+01	-1.658748e+01	6.123872e+01	7.782619e+01	-2.830827e+02	3.609088e+02	-3.219957e+02	-3.891310e+01	2.232562e+01	-2.375016e-18	2.232562e+01	-2.232562e+01
13.35         	4.744878e+01	-1.923643e+01	6.668520e+01	8.592163e+01	-3.348859e+02	4.208075e+02	-3.778467e+02	-4.296081e+01	2.372439e+01	-2.587123e-18	2.372439e+01	-2.372439e+01
13.4          	5.060250e+01	-2.212557e+01	7.272807e+01	9.485363e+01	-3.931847e+02	4.880383e+02	-4.406115e+02	-4.742682e+01	2.530125e+01	-2.945346e-18	2.530125e+01	-2.530125e+01
13.45         	5.417162e+01	-2.523129e+01	7.940290e+01	1.046342e+02	-4.576909e+02	5.623251e+02	-5.100080e+02	-5.231709e+01	2.708581e+01	-3.506730e-18	2.708581e+01	-2.708581e+01
13.5          	5.765963e+01	-2.822493e+01	8.588456e+01	1.141095e+02	-5.205760e+02	6.346855e+02	-5.776307e+02	-5.705475e+01	2.882981e+01	-4.224538e-18	2.882981e+01	-2.882981e+01
13.55         	6.105768e+01	-3.108772e+01	9.214539e+01	1.232331e+02	-5.816366e+02	7.048697e+02	-6.432531e+02	-6.161656e+01	3.052884e+01	-5.106523e-18	3.052884e+01	-3.052884e+01
13.6          	6.406475e+01	-3.360888e+01	9.767363e+01	1.312825e+02	-6.355410e+02	7.668235e+02	-7.011823e+02	-6.564126e+01	3.203237e+01	-6.090903e-18	3.203237e+01	-3.203237e+01
13.65         	6.652194e+01	-3.562019e+01	1.021421e+02	1.377623e+02	-6.788972e+02	8.166595e+02	-7.477783e+02	-6.888116e+01	3.326097e+01	-7.153664e-18	3.326097e+01	-3.326097e+01
13.7          	6.836262e+01	-3.703556e+01	1.053982e+02	1.424337e+02	-7.098908e+02	8.523245e+02	-7.811076e+02	-7.121687e+01	3.418131e+01	-8.246250e-18	3.418131e+01	-3.418131e+01
13.75         	6.946326e+01	-3.775836e+01	1.072216e+02	1.449800e+02	-7.262115e+02	8.711915e+02	-7.987015e+02	-7.248999e+01	3.473163e+01	-9.333398e-18	3.473163e+01	-3.473163e+01
13.8          	7.034026e+01	-3.817989e+01	1.085202e+02	1.467000e+02	-7.368822e+02	8.835823e+02	-8.102322e+02	-7.335002e+01	3.517013e+01	-1.060482e-17	3.517013e+01	-3.517013e+01
13.85         	7.075519e+01	-3.829112e+01	1.090463e+02	1.473374e+02	-7.406630e+02	8.880004e+02	-8.143317e+02	-7.366872e+01	3.537759e+01	-1.199114e-17	3.537759e+01	-3.537759e+01
13.9          	7.078924e+01	-3.809117e+01	1.088804e+02	1.469716e+02	-7.374153e+02	8.843868e+02	-8.109011e+02	-7.348579e+01	3.539462e+01	-1.310560e-17	3.539462e+01	-3.539462e+01
13.95         	7.027747e+01	-3.736436e+01	1.076418e+02	1.450062e+02	-7.230219e+02	8.680281e+02	-7.955250e+02	-7.250309e+01	3.513873e+01	-1.376838e-17	3.513873e+01	-3.513873e+01
14            	6.937372e+01	-3.621785e+01	1.055916e+02	1.418094e+02	-6.999672e+02	8.417766e+02	-7.708719e+02	-7.090471e+01	3.468686e+01	-1.416077e-17	3.468686e+01	-3.468686e+01
14.05         	6.832966e+01	-3.482530e+01	1.031550e+02	1.379803e+02	-6.724416e+02	8.104219e+02	-7.414318e+02	-6.899013e+01	3.416483e+01	-1.436962e-17	3.416483e+01	-3.416483e+01
14.1          	6.727644e+01	-3.332463e+01	1.006011e+02	1.339257e+02	-6.435315e+02	7.774572e+02	-7.104943e+02	-6.696285e+01	3.363822e+01	-1.439116e-17	3.363822e+01	-3.363822e+01
14.15         	6.615916e+01	-3.164181e+01	9.780097e+01	1.294428e+02	-6.115496e+02	7.409924e+02	-6.762710e+02	-6.472139e+01	3.307958e+01	-1.418667e-17	3.307958e+01	-3.307958e+01
14.2          	6.500253e+01	-2.975951e+01	9.476204e+01	1.245216e+02	-5.765534e+02	7.010749e+02	-6.388141e+02	-6.226078e+01	3.250127e+01	-1.376405e-17	3.250127e+01	-3.250127e+01
14.25         	6.385226e+01	-2.773516e+01	9.158742e+01	1.193226e+02	-5.392083e+02	6.585308e+02	-5.988695e+02	-5.966129e+01	3.192613e+01	-1.309349e-17	3.192613e+01	-3.192613e+01
14.3          	6.288260e+01	-2.565951e+01	8.854211e+01	1.142016e+02	-5.021099e+02	6.163115e+02	-5.592107e+02	-5.710081e+01	3.144130e+01	-1.237228e-17	3.144130e+01	-3.144130e+01
14.35         	6.205738e+01	-2.355165e+01	8.560903e+01	1.091607e+02	-4.660321e+02	5.751928e+02	-5.206125e+02	-5.458034e+01	3.102869e+01	-1.176436e-17	3.102869e+01	-3.102869e+01
14.4          	6.150427e+01	-2.151165e+01	8.301591e+01	1.045276e+02	-4.330377e+02	5.375652e+02	-4.853015e+02	-5.226378e+01	3.075213e+01	-1.135852e-17	3.075213e+01	-3.075213e+01
14.45         	6.132423e+01	-1.964254e+01	8.096678e+01	1.006093e+02	-4.050641e+02	5.056734e+02	-4.553688e+02	-5.030466e+01	3.066212e+01	-1.109094e-17	3.066212e+01	-3.066212e+01
14.5          	6.155130e+01	-1.797666e+01	7.952797e+01	9.750463e+01	-3.828323e+02	4.803369e+02	-4.315846e+02	-4.875231e+01	3.077565e+01	-1.096997e-17	3.077565e+01	-3.077565e+01
14.55         	6.196322e+01	-1.645138e+01	7.841460e+01	9.486598e+01	-3.639866e+02	4.588526e+02	-4.114196e+02	-4.743299e+01	3.098161e+01	-1.091606e-17	3.098161e+01	-3.098161e+01
14.6          	6.250854e+01	-1.510178e+01	7.761032e+01	9.271210e+01	-3.486875e+02	4.413996e+02	-3.950436e+02	-4.635605e+01	3.125427e+01	-1.078905e-17	3.125427e+01	-3.125427e+01
14.65         	6.313410e+01	-1.405156e+01	7.718567e+01	9.123723e+01	-3.390107e+02	4.302479e+02	-3.846293e+02	-4.561862e+01	3.156705e+01	-1.076117e-17	3.156705e+01	-3.156705e+01
14.7          	6.374573e+01	-1.328194e+01	7.702768e+01	9.030962e+01	-3.336755e+02	4.239851e+02	-3.788303e+02	-4.515481e+01	3.187287e+01	-1.078476e-17	3.187287e+01	-3.187287e+01
14.75         	6.422109e+01	-1.266921e+01	7.689030e+01	8.955951e+01	-3.298683e+02	4.194278e+02	-3.746480e+02	-4.477975e+01	3.211055e+01	-1.081373e-17	3.211055e+01	-3.211055e+01
14.8          	6.434027e+01	-1.203643e+01	7.637670e+01	8.841313e+01	-3.240783e+02	4.124914e+02	-3.682848e+02	-4.420657e+01	3.217013e+01	-1.082646e-17	3.217013e+01	-3.217013e+01
14.85         	6.443522e+01	-1.157179e+01	7.600701e+01	8.757881e+01	-3.204754e+02	4.080542e+02	-3.642648e+02	-4.378940e+01	3.221761e+01	-1.083040e-17	3.221761e+01	-3.221761e+01
14.9          	6.425132e+01	-1.112376e+01	7.537508e+01	8.649883e+01	-3.157147e+02	4.022135e+02	-3.589641e+02	-4.324942e+01	3.212566e+01	-1.084580e-17	3.212566e+01	-3.212566e+01
14.95         	6.381366e+01	-1.069776e+01	7.451142e+01	8.520918e+01	-3.099070e+02	3.951162e+02	-3.525116e+02	-4.260459e+01	3.190683e+01	-1.090168e-17	3.190683e+01	-3.190683e+01
15            	6.310790e+01	-1.025068e+01	7.335858e+01	8.360927e+01	-3.022847e+02	3.858940e+02	-3.440894e+02	-4.180463e+01	3.155395e+01	-1.090051e-17	3.155395e+01	-3.155395e+01
15.05         	6.234786e+01	-9.876721e+00	7.222458e+01	8.210130e+01	-2.954394e+02	3.775407e+02	-3.364901e+02	-4.105065e+01	3.117393e+01	-1.093124e-17	3.117393e+01	-3.117393e+01
15.1          	6.127668e+01	-9.416715e+00	7.069339e+01	8.011011e+01	-2.855686e+02	3.656787e+02	-3.256236e+02	-4.005505e+01	3.063834e+01	-1.091789e-17	3.063834e+01	-3.063834e+01
15.15         	5.994704e+01	-8.879888e+00	6.882693e+01	7.770682e+01	-2.732104e+02	3.509172e+02	-3.120638e+02	-3.885341e+01	2.997352e+01	-1.089515e-17	2.997352e+01	-2.997352e+01
15.2          	5.840450e+01	-8.200560e+00	6.660506e+01	7.480562e+01	-2.579380e+02	3.327436e+02	-2.953408e+02	-3.740281e+01	2.920225e+01	-1.084465e-17	2.920225e+01	-2.920225e+01
15.25         	5.685036e+01	-7.552113e+00	6.440247e+01	7.195459e+01	-2.430093e+02	3.149639e+02	-2.789866e+02	-3.597729e+01	2.842518e+01	-1.079207e-17	2.842518e+01	-2.842518e+01
15.3          	5.528369e+01	-6.870410e+00	6.215410e+01	6.902451e+01	-2.276703e+02	2.966948e+02	-2.621825e+02	-3.451225e+01	2.764184e+01	-1.072192e-17	2.764184e+01	-2.764184e+01
15.35         	5.366535e+01	-6.133818e+00	5.979917e+01	6.593299e+01	-2.111391e+02	2.770721e+02	-2.441056e+02	-3.296649e+01	2.683267e+01	-1.063066e-17	2.683267e+01	-2.683267e+01
15.4          	5.208379e+01	-5.412992e+00	5.749678e+01	6.290977e+01	-1.947153e+02	2.576251e+02	-2.261702e+02	-3.145489e+01	2.604189e+01	-1.051216e-17	2.604189e+01	-2.604189e+01
15.45         	5.049290e+01	-4.660488e+00	5.515339e+01	5.981388e+01	-1.780810e+02	2.378949e+02	-2.079879e+02	-2.990694e+01	2.524645e+01	-1.035487e-17	2.524645e+01	-2.524645e+01
15.5          	4.906268e+01	-3.945692e+00	5.300837e+01	5.695406e+01	-1.628741e+02	2.198282e+02	-1.913511e+02	-2.847703e+01	2.453134e+01	-1.019855e-17	2.453134e+01	-2.453134e+01
15.55         	4.770558e+01	-3.240690e+00	5.094627e+01	5.418696e+01	-1.482488e+02	2.024358e+02	-1.753423e+02	-2.709348e+01	2.385279e+01	-1.002725e-17	2.385279e+01	-2.385279e+01
15.6          	4.652478e+01	-2.630900e+00	4.915568e+01	5.178658e+01	-1.357086e+02	1.874951e+02	-1.616018e+02	-2.589329e+01	2.326239e+01	-9.840430e-18	2.326239e+01	-2.326239e+01
15.65         	4.544203e+01	-2.030442e+00	4.747247e+01	4.950292e+01	-1.238281e+02	1.733311e+02	-1.485796e+02	-2.475146e+01	2.272102e+01	-9.588949e-18	2.272102e+01	-2.272102e+01
15.7          	4.449083e+01	-1.457191e+00	4.594802e+01	4.740521e+01	-1.131539e+02	1.605591e+02	-1.368565e+02	-2.370261e+01	2.224542e+01	-9.313974e-18	2.224542e+01	-2.224542e+01
15.75         	4.379999e+01	-9.897255e-01	4.478971e+01	4.577944e+01	-1.054146e+02	1.511941e+02	-1.283043e+02	-2.288972e+01	2.189999e+01	-9.026673e-18	2.189999e+01	-2.189999e+01
15.8          	4.323119e+01	-5.660745e-01	4.379727e+01	4.436334e+01	-9.888205e+01	1.432454e+02	-1.210637e+02	-2.218167e+01	2.161560e+01	-8.715748e-18	2.161560e+01	-2.161560e+01
15.85         	4.271559e+01	-1.311484e-01	4.284674e+01	4.297789e+01	-9.261191e+01	1.355898e+02	-1.141008e+02	-2.148894e+01	2.135780e+01	-8.390998e-18	2.135780e+01	-2.135780e+01
15.9          	4.231852e+01	2.638331e-01	4.205468e+01	4.179085e+01	-8.718167e+01	1.289725e+02	-1.080771e+02	-2.089543e+01	2.115926e+01	-8.035518e-18	2.115926e+01	-2.115926e+01
15.95         	4.201009e+01	6.297977e-01	4.138029e+01	4.075049e+01	-8.249980e+01	1.232503e+02	-1.028750e+02	-2.037525e+01	2.100504e+01	-7.660963e-18	2.100504e+01	-2.100504e+01
16            	4.178440e+01	9.647593e-01	4.081964e+01	3.985489e+01	-7.859458e+01	1.184495e+02	-9.852202e+01	-1.992744e+01	2.089220e+01	-7.267499e-18	2.089220e+01	-2.089220e+01
16.05         	4.161060e+01	1.276499e+00	4.033410e+01	3.905760e+01	-7.509413e+01	1.141517e+02	-9.462293e+01	-1.952880e+01	2.080530e+01	-6.875271e-18	2.080530e+01	-2.080530e+01
16.1          	4.145355e+01	1.581750e+00	3.987180e+01	3.829005e+01	-7.173675e+01	1.100268e+02	-9.088178e+01	-1.914503e+01	2.072678e+01	-6.473451e-18	2.072678e+01	-2.072678e+01
16.15         	4.125907e+01	1.895477e+00	3.936360e+01	3.746812e+01	-6.797549e+01	1.054436e+02	-8.670955e+01	-1.873406e+01	2.062954e+01	-6.086965e-18	2.062954e+01	-2.062954e+01
16.2          	4.105440e+01	2.187637e+00	3.886677e+01	3.667913e+01	-6.448997e+01	1.011691e+02	-8.282954e+01	-1.833957e+01	2.052720e+01	-5.721434e-18	2.052720e+01	-2.052720e+01
16.25         	4.083038e+01	2.477531e+00	3.835285e+01	3.587531e+01	-6.084751e+01	9.672283e+01	-7.878517e+01	-1.793766e+01	2.041519e+01	-5.375907e-18	2.041519e+01	-2.041519e+01
16.3          	4.054296e+01	2.775633e+00	3.776732e+01	3.499169e+01	-5.678192e+01	9.177361e+01	-7.427777e+01	-1.749585e+01	2.027148e+01	-5.062790e-18	2.027148e+01	-2.027148e+01
16.35         	4.020780e+01	3.068760e+00	3.713904e+01	3.407028e+01	-5.249139e+01	8.656167e+01	-6.952653e+01	-1.703514e+01	2.010390e+01	-4.776106e-18	2.010390e+01	-2.010390e+01
16.4          	3.979090e+01	3.384290e+00	3.640661e+01	3.302232e+01	-4.750573e+01	8.052805e+01	-6.401689e+01	-1.651116e+01	1.989545e+01	-4.530908e-18	1.989545e+01	-1.989545e+01
16.45         	3.931821e+01	3.699306e+00	3.561891e+01	3.191960e+01	-4.222626e+01	7.414586e+01	-5.818606e+01	-1.595980e+01	1.965911e+01	-4.301797e-18	1.965911e+01	-1.965911e+01
16.5          	3.875723e+01	4.031042e+00	3.472619e+01	3.069515e+01	-3.627476e+01	6.696990e+01	-5.162233e+01	-1.534757e+01	1.937861e+01	-4.108398e-18	1.937861e+01	-1.937861e+01
16.55         	3.817075e+01	4.343098e+00	3.382765e+01	2.948455e+01	-3.033598e+01	5.982053e+01	-4.507826e+01	-1.474228e+01	1.908537e+01	-3.947316e-18	1.908537e+01	-1.908537e+01
16.6          	3.747881e+01	4.667296e+00	3.281151e+01	2.814422e+01	-2.367512e+01	5.181933e+01	-3.774722e+01	-1.407211e+01	1.873940e+01	-3.811170e-18	1.873940e+01	-1.873940e+01
16.65         	3.672668e+01	4.989410e+00	3.173727e+01	2.674786e+01	-1.667262e+01	4.342048e+01	-3.004655e+01	-1.337393e+01	1.836334e+01	-3.707411e-18	1.836334e+01	-1.836334e+01
16.7          	3.590327e+01	5.322293e+00	3.058097e+01	2.525868e+01	-8.992609e+00	3.425129e+01	-2.162195e+01	-1.262934e+01	1.795163e+01	-3.609849e-18	1.795163e+01	-1.795163e+01
16.75         	3.508555e+01	5.631503e+00	2.945405e+01	2.382255e+01	-1.544350e+00	2.536690e+01	-1.345562e+01	-1.191127e+01	1.754278e+01	-3.517718e-18	1.754278e+01	-1.754278e+01
16.8          	3.421451e+01	5.947549e+00	2.826696e+01	2.231941e+01	6.383875e+00	1.593554e+01	-4.775831e+00	-1.115971e+01	1.710725e+01	-3.423100e-18	1.710725e+01	-1.710725e+01
16.85         	3.337015e+01	6.229537e+00	2.714062e+01	2.091108e+01	1.378772e+01	7.123363e+00	3.332176e+00	-1.045554e+01	1.668508e+01	-3.320456e-18	1.668508e+01	-1.668508e+01
16.9          	3.248381e+01	6.513393e+00	2.597041e+01	1.945702e+01	2.164688e+01	-2.189858e+00	1.191837e+01	-9.728510e+00	1.624190e+01	-3.219090e-18	1.624190e+01	-1.624190e+01
16.95         	3.160636e+01	6.777718e+00	2.482864e+01	1.805092e+01	2.922859e+01	-1.117767e+01	2.020313e+01	-9.025460e+00	1.580318e+01	-3.111780e-18	1.580318e+01	-1.580318e+01
17            	3.079912e+01	6.992614e+00	2.380651e+01	1.681390e+01	3.595189e+01	-1.913799e+01	2.754494e+01	-8.406948e+00	1.539956e+01	-2.969554e-18	1.539956e+01	-1.539956e+01
17.05         	2.999097e+01	7.188953e+00	2.280202e+01	1.561307e+01	4.253019e+01	-2.691712e+01	3.472366e+01	-7.806534e+00	1.499549e+01	-2.823763e-18	1.499549e+01	-1.499549e+01
17.1          	2.921110e+01	7.370704e+00	2.184039e+01	1.446969e+01	4.890604e+01	-3.443635e+01	4.167120e+01	-7.234845e+00	1.460555e+01	-2.658380e-18	1.460555e+01	-1.460555e+01
17.15         	2.851292e+01	7.494842e+00	2.101808e+01	1.352324e+01	5.419992e+01	-4.067669e+01	4.743830e+01	-6.761618e+00	1.425646e+01	-2.480340e-18	1.425646e+01	-1.425646e+01
17.2          	2.777086e+01	7.651419e+00	2.011944e+01	1.246802e+01	6.027335e+01	-4.780533e+01	5.403934e+01	-6.234011e+00	1.388543e+01	-2.256242e-18	1.388543e+01	-1.388543e+01
17.25         	2.711355e+01	7.762852e+00	1.935070e+01	1.158785e+01	6.550563e+01	-5.391779e+01	5.971171e+01	-5.793923e+00	1.355677e+01	-2.047953e-18	1.355677e+01	-1.355677e+01
17.3          	2.655446e+01	7.815091e+00	1.873937e+01	1.092428e+01	6.946200e+01	-5.853772e+01	6.399986e+01	-5.462141e+00	1.327723e+01	-1.830590e-18	1.327723e+01	-1.327723e+01
17.35         	2.600054e+01	7.849165e+00	1.815138e+01	1.030221e+01	7.323901e+01	-6.293680e+01	6.808790e+01	-5.151107e+00	1.300027e+01	-1.604829e-18	1.300027e+01	-1.300027e+01
17.4          	2.554743e+01	7.839449e+00	1.770798e+01	9.868534e+00	7.597008e+01	-6.610154e+01	7.103581e+01	-4.934267e+00	1.277372e+01	-1.390666e-18	1.277372e+01	-1.277372e+01
17.45         	2.514324e+01	7.804001e+00	1.733924e+01	9.535238e+00	7.825070e+01	-6.871547e+01	7.348309e+01	-4.767619e+00	1.257162e+01	-1.176109e-18	1.257162e+01	-1.257162e+01
17.5          	2.478765e+01	7.734890e+00	1.705276e+01	9.317870e+00	7.994623e+01	-7.062836e+01	7.528730e+01	-4.658935e+00	1.239383e+01	-9.651013e-19	1.239383e+01	-1.239383e+01
17.55         	2.443073e+01	7.664297e+00	1.676644e+01	9.102142e+00	8.173097e+01	-7.262882e+01	7.717989e+01	-4.551071e+00	1.221537e+01	-7.568588e-19	1.221537e+01	-1.221537e+01
17.6          	2.412972e+01	7.555394e+00	1.657432e+01	9.018930e+00	8.273176e+01	-7.371283e+01	7.822230e+01	-4.509465e+00	1.206486e+01	-5.568107e-19	1.206486e+01	-1.206486e+01
17.65         	2.385988e+01	7.423543e+00	1.643633e+01	9.012792e+00	8.328762e+01	-7.427483e+01	7.878122e+01	-4.506396e+00	1.192994e+01	-3.645215e-19	1.192994e+01	-1.192994e+01
17.7          	2.365475e+01	7.253922e+00	1.640083e+01	9.146904e+00	8.294920e+01	-7.380229e+01	7.837574e+01	-4.573452e+00	1.182737e+01	-1.815261e-19	1.182737e+01	-1.182737e+01
17.75         	2.351064e+01	7.033657e+00	1.647699e+01	9.443331e+00	8.155143e+01	-7.210810e+01	7.682977e+01	-4.721665e+00	1.175532e+01	-6.701139e-21	1.175532e+01	-1.175532e+01
17.8          	2.345429e+01	6.743864e+00	1.671043e+01	9.966566e+00	7.873808e+01	-6.877152e+01	7.375480e+01	-4.983283e+00	1.172715e+01	1.461279e-19	1.172715e+01	-1.172715e+01
17.85         	2.347611e+01	6.386955e+00	1.708915e+01	1.070220e+01	7.450274e+01	-6.380054e+01	6.915164e+01	-5.351100e+00	1.173805e+01	2.848430e-19	1.173805e+01	-1.173805e+01
17.9          	2.356268e+01	5.989128e+00	1.757355e+01	1.158443e+01	6.927559e+01	-5.769116e+01	6.348338e+01	-5.792213e+00	1.178134e+01	4.011918e-19	1.178134e+01	-1.178134e+01
17.95         	2.368852e+01	5.540300e+00	1.814822e+01	1.260792e+01	6.309932e+01	-5.049139e+01	5.679536e+01	-6.303961e+00	1.184426e+01	5.030551e-19	1.184426e+01	-1.184426e+01
18            	2.387897e+01	5.038220e+00	1.884075e+01	1.380253e+01	5.574161e+01	-4.193908e+01	4.884035e+01	-6.901264e+00	1.193948e+01	5.876260e-19	1.193948e+01	-1.193948e+01
18.05         	2.406363e+01	4.534059e+00	1.952957e+01	1.499551e+01	4.836511e+01	-3.336959e+01	4.086735e+01	-7.497757e+00	1.203182e+01	6.590187e-19	1.203182e+01	-1.203182e+01
18.1          	2.435611e+01	3.944051e+00	2.041206e+01	1.646801e+01	3.921947e+01	-2.275146e+01	3.098546e+01	-8.234004e+00	1.217806e+01	7.124053e-19	1.217806e+01	-1.217806e+01
18.15         	2.463386e+01	3.346237e+00	2.128762e+01	1.794138e+01	2.997827e+01	-1.203688e+01	2.100757e+01	-8.970692e+00	1.231693e+01	7.413403e-19	1.231693e+01	-1.231693e+01
18.2          	2.495406e+01	2.700942e+00	2.225312e+01	1.955218e+01	1.983658e+01	-2.844026e-01	1.006049e+01	-9.776091e+00	1.247703e+01	7.716857e-19	1.247703e+01	-1.247703e+01
18.25         	2.534340e+01	2.002251e+00	2.334115e+01	2.133890e+01	8.561450e+00	1.277745e+01	-2.107999e+00	-1.066945e+01	1.267170e+01	7.698775e-19	1.267170e+01	-1.267170e+01
18.3          	2.579764e+01	1.259954e+00	2.453769e+01	2.327773e+01	-3.565187e+00	2.684292e+01	-1.520405e+01	-1.163887e+01	1.289882e+01	7.620278e-19	1.289882e+01	-1.289882e+01
18.35         	2.628804e+01	4.590398e-01	2.582900e+01	2.536996e+01	-1.676636e+01	4.213632e+01	-2.945134e+01	-1.268498e+01	1.314402e+01	7.456493e-19	1.314402e+01	-1.314402e+01
18.4          	2.688481e+01	-4.100270e-01	2.729484e+01	2.770486e+01	-3.151737e+01	5.922223e+01	-4.536980e+01	-1.385243e+01	1.344240e+01	7.108561e-19	1.344240e+01	-1.344240e+01
18.45         	2.755188e+01	-1.339330e+00	2.889121e+01	3.023054e+01	-4.737391e+01	7.760445e+01	-6.248918e+01	-1.511527e+01	1.377594e+01	6.723259e-19	1.377594e+01	-1.377594e+01
18.5          	2.833033e+01	-2.372773e+00	3.070310e+01	3.307587e+01	-6.511263e+01	9.818851e+01	-8.165057e+01	-1.653794e+01	1.416516e+01	6.311269e-19	1.416516e+01	-1.416516e+01
18.55         	2.918724e+01	-3.459112e+00	3.264635e+01	3.610547e+01	-8.409323e+01	1.201987e+02	-1.021460e+02	-1.805273e+01	1.459362e+01	5.750500e-19	1.459362e+01	-1.459362e+01
18.6          	3.022381e+01	-4.678120e+00	3.490193e+01	3.958005e+01	-1.056755e+02	1.452555e+02	-1.254655e+02	-1.979002e+01	1.511190e+01	5.121299e-19	1.511190e+01	-1.511190e+01
18.65         	3.133209e+01	-5.940592e+00	3.727268e+01	4.321328e+01	-1.284522e+02	1.716655e+02	-1.500589e+02	-2.160664e+01	1.566605e+01	4.229880e-19	1.566605e+01	-1.566605e+01
18.7          	3.271674e+01	-7.389400e+00	4.010614e+01	4.749554e+01	-1.552371e+02	2.027327e+02	-1.789849e+02	-2.374777e+01	1.635837e+01	3.099858e-19	1.635837e+01	-1.635837e+01
18.75         	3.431490e+01	-8.989176e+00	4.330408e+01	5.229326e+01	-1.853853e+02	2.376786e+02	-2.115319e+02	-2.614663e+01	1.715745e+01	1.568741e-19	1.715745e+01	-1.715745e+01
18.8          	3.616026e+01	-1.073259e+01	4.689284e+01	5.762543e+01	-2.189901e+02	2.766155e+02	-2.478028e+02	-2.881271e+01	1.808013e+01	-4.707845e-20	1.808013e+01	-1.808013e+01
18.85         	3.813735e+01	-1.254798e+01	5.068533e+01	6.323331e+01	-2.542504e+02	3.174837e+02	-2.858670e+02	-3.161665e+01	1.906868e+01	-2.898679e-19	1.906868e+01	-1.906868e+01
18.9          	4.021898e+01	-1.442564e+01	5.464462e+01	6.907025e+01	-2.909258e+02	3.599961e+02	-3.254610e+02	-3.453513e+01	2.010949e+01	-5.866923e-19	2.010949e+01	-2.010949e+01
