# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.2           -1.957606e+01 9.984804e+00 1.969133e+02 -1.958849e+01 9.614486e+00 2.006041e+02 1.242383e-02 3.703180e-01 -3.690879e+00
26.25          -1.973838e+01 1.002892e+01 1.990747e+02 -1.974322e+01 9.671267e+00 2.025504e+02 4.837143e-03 3.576550e-01 -3.475632e+00
26.3           -1.986820e+01 1.006214e+01 2.007905e+02 -1.986614e+01 9.716131e+00 2.040695e+02 -2.060306e-03 3.460112e-01 -3.279057e+00
26.35          -1.999066e+01 1.008970e+01 2.023721e+02 -1.998214e+01 9.754635e+00 2.054667e+02 -8.522024e-03 3.350679e-01 -3.094655e+00
26.4           -2.006824e+01 1.010016e+01 2.033438e+02 -2.005373e+01 9.775489e+00 2.062655e+02 -1.451449e-02 3.246700e-01 -2.921706e+00
26.45          -2.014567e+01 1.011105e+01 2.043570e+02 -2.012545e+01 9.795947e+00 2.071148e+02 -2.021991e-02 3.151082e-01 -2.757862e+00
26.5           -2.021355e+01 1.012193e+01 2.052479e+02 -2.018813e+01 9.815861e+00 2.078540e+02 -2.541980e-02 3.060715e-01 -2.606137e+00
26.55          -2.024886e+01 1.011940e+01 2.057290e+02 -2.021874e+01 9.821704e+00 2.081959e+02 -3.012138e-02 2.977008e-01 -2.466864e+00
26.6           -2.032248e+01 1.013667e+01 2.067267e+02 -2.028793e+01 9.846661e+00 2.090631e+02 -3.454567e-02 2.900132e-01 -2.336397e+00
26.65          -2.037760e+01 1.014485e+01 2.074937e+02 -2.033905e+01 9.861962e+00 2.097102e+02 -3.854574e-02 2.828916e-01 -2.216515e+00
26.7           -2.043959e+01 1.016106e+01 2.083313e+02 -2.039725e+01 9.884541e+00 2.104354e+02 -4.233932e-02 2.765177e-01 -2.104144e+00
26.75          -2.047917e+01 1.016577e+01 2.089031e+02 -2.043316e+01 9.894873e+00 2.109016e+02 -4.600393e-02 2.709015e-01 -1.998451e+00
26.8           -2.052317e+01 1.017476e+01 2.095366e+02 -2.047368e+01 9.908841e+00 2.114359e+02 -4.948702e-02 2.659192e-01 -1.899352e+00
26.85          -2.056175e+01 1.018304e+01 2.100980e+02 -2.050903e+01 9.921461e+00 2.119060e+02 -5.272640e-02 2.615838e-01 -1.808013e+00
26.9           -2.059707e+01 1.019117e+01 2.106088e+02 -2.054138e+01 9.933217e+00 2.123343e+02 -5.569004e-02 2.579534e-01 -1.725521e+00
26.95          -2.061653e+01 1.019505e+01 2.109226e+02 -2.055814e+01 9.940004e+00 2.125746e+02 -5.838935e-02 2.550486e-01 -1.652015e+00
27             -2.062679e+01 1.019660e+01 2.110794e+02 -2.056601e+01 9.943764e+00 2.126674e+02 -6.078487e-02 2.528334e-01 -1.588036e+00
27.05          -2.062859e+01 1.019733e+01 2.111269e+02 -2.056583e+01 9.946060e+00 2.126623e+02 -6.276508e-02 2.512747e-01 -1.535401e+00
27.1           -2.059717e+01 1.018489e+01 2.107158e+02 -2.053287e+01 9.934559e+00 2.122105e+02 -6.429520e-02 2.503310e-01 -1.494646e+00
27.15          -2.059017e+01 1.018564e+01 2.105705e+02 -2.052476e+01 9.935682e+00 2.120356e+02 -6.540227e-02 2.499596e-01 -1.465154e+00
27.2           -2.054121e+01 1.016862e+01 2.098749e+02 -2.047515e+01 9.918512e+00 2.113223e+02 -6.606317e-02 2.501073e-01 -1.447336e+00
27.25          -2.048120e+01 1.014951e+01 2.090047e+02 -2.041488e+01 9.898785e+00 2.104448e+02 -6.631914e-02 2.507217e-01 -1.440143e+00
27.3           -2.039644e+01 1.012096e+01 2.077893e+02 -2.033030e+01 9.869246e+00 2.092328e+02 -6.613337e-02 2.517110e-01 -1.443510e+00
27.35          -2.030950e+01 1.009254e+01 2.065084e+02 -2.024398e+01 9.839604e+00 2.079647e+02 -6.552259e-02 2.529390e-01 -1.456305e+00
27.4           -2.020972e+01 1.006026e+01 2.050380e+02 -2.014511e+01 9.805887e+00 2.065142e+02 -6.460658e-02 2.543751e-01 -1.476220e+00
27.45          -2.009860e+01 1.002649e+01 2.033812e+02 -2.003521e+01 9.770492e+00 2.048840e+02 -6.339373e-02 2.559971e-01 -1.502822e+00
27.5           -1.996234e+01 9.984122e+00 2.014025e+02 -1.990047e+01 9.726397e+00 2.029384e+02 -6.187206e-02 2.577259e-01 -1.535889e+00
27.55          -1.981232e+01 9.936133e+00 1.992215e+02 -1.975214e+01 9.676574e+00 2.007944e+02 -6.018163e-02 2.595588e-01 -1.572841e+00
27.6           -1.966916e+01 9.893079e+00 1.970970e+02 -1.961085e+01 9.631739e+00 1.987100e+02 -5.831156e-02 2.613404e-01 -1.612972e+00
27.65          -1.949548e+01 9.838165e+00 1.945725e+02 -1.943924e+01 9.575091e+00 1.962292e+02 -5.623650e-02 2.630736e-01 -1.656679e+00
27.7           -1.932767e+01 9.786637e+00 1.921179e+02 -1.927366e+01 9.521813e+00 1.938212e+02 -5.401462e-02 2.648240e-01 -1.703314e+00
27.75          -1.917286e+01 9.743216e+00 1.898190e+02 -1.912116e+01 9.476683e+00 1.915707e+02 -5.169890e-02 2.665331e-01 -1.751688e+00
27.8           -1.899229e+01 9.690468e+00 1.871800e+02 -1.894308e+01 9.422168e+00 1.889838e+02 -4.921013e-02 2.683004e-01 -1.803830e+00
27.85          -1.882124e+01 9.641030e+00 1.846834e+02 -1.877460e+01 9.371069e+00 1.865406e+02 -4.664166e-02 2.699614e-01 -1.857181e+00
27.9           -1.863942e+01 9.587340e+00 1.820793e+02 -1.859532e+01 9.315976e+00 1.839879e+02 -4.410473e-02 2.713635e-01 -1.908597e+00
27.95          -1.848723e+01 9.547425e+00 1.798471e+02 -1.844578e+01 9.274731e+00 1.818092e+02 -4.145270e-02 2.726946e-01 -1.962121e+00
28             -1.833443e+01 9.507083e+00 1.776418e+02 -1.829577e+01 9.233133e+00 1.796600e+02 -3.866255e-02 2.739493e-01 -2.018221e+00
28.05          -1.818068e+01 9.466370e+00 1.754469e+02 -1.814495e+01 9.191271e+00 1.775237e+02 -3.573416e-02 2.750987e-01 -2.076862e+00
28.1           -1.804694e+01 9.432613e+00 1.735516e+02 -1.801431e+01 9.156430e+00 1.756908e+02 -3.262328e-02 2.761836e-01 -2.139167e+00
28.15          -1.792425e+01 9.403491e+00 1.718079e+02 -1.789493e+01 9.126304e+00 1.740132e+02 -2.932438e-02 2.771869e-01 -2.205328e+00
28.2           -1.781406e+01 9.379431e+00 1.702667e+02 -1.778821e+01 9.101240e+00 1.725424e+02 -2.585222e-02 2.781904e-01 -2.275652e+00
28.25          -1.772613e+01 9.363256e+00 1.690572e+02 -1.770401e+01 9.084086e+00 1.714084e+02 -2.211530e-02 2.791698e-01 -2.351183e+00
28.3           -1.766491e+01 9.360289e+00 1.682005e+02 -1.764656e+01 9.079986e+00 1.706288e+02 -1.834441e-02 2.803029e-01 -2.428270e+00
28.35          -1.760608e+01 9.354533e+00 1.674269e+02 -1.759159e+01 9.073166e+00 1.699341e+02 -1.448794e-02 2.813669e-01 -2.507138e+00
28.4           -1.756250e+01 9.353305e+00 1.668941e+02 -1.755185e+01 9.070874e+00 1.694803e+02 -1.064752e-02 2.824309e-01 -2.586234e+00
28.45          -1.752635e+01 9.354035e+00 1.664634e+02 -1.751945e+01 9.070597e+00 1.691265e+02 -6.904901e-03 2.834383e-01 -2.663155e+00
28.5           -1.753443e+01 9.370814e+00 1.666860e+02 -1.753116e+01 9.086217e+00 1.694251e+02 -3.268050e-03 2.845971e-01 -2.739138e+00
28.55          -1.753864e+01 9.385755e+00 1.668408e+02 -1.753855e+01 9.099949e+00 1.696473e+02 -8.865145e-05 2.858055e-01 -2.806570e+00
28.6           -1.756493e+01 9.408453e+00 1.672963e+02 -1.756749e+01 9.121565e+00 1.701592e+02 2.558399e-03 2.868877e-01 -2.862846e+00
28.65          -1.759846e+01 9.430422e+00 1.679045e+02 -1.760307e+01 9.142701e+00 1.708103e+02 4.609744e-03 2.877211e-01 -2.905834e+00
28.7           -1.766397e+01 9.464571e+00 1.689374e+02 -1.767002e+01 9.176328e+00 1.718720e+02 6.050268e-03 2.882430e-01 -2.934565e+00
28.75          -1.772596e+01 9.492965e+00 1.699841e+02 -1.773274e+01 9.204570e+00 1.729312e+02 6.780218e-03 2.883953e-01 -2.947172e+00
28.8           -1.780738e+01 9.526049e+00 1.712871e+02 -1.781412e+01 9.238034e+00 1.742287e+02 6.741568e-03 2.880144e-01 -2.941587e+00
28.85          -1.792276e+01 9.571547e+00 1.730830e+02 -1.792862e+01 9.284366e+00 1.760000e+02 5.858943e-03 2.871804e-01 -2.916955e+00
28.9           -1.804539e+01 9.613341e+00 1.750340e+02 -1.804961e+01 9.327663e+00 1.779080e+02 4.227020e-03 2.856784e-01 -2.874005e+00
28.95          -1.819239e+01 9.662387e+00 1.773299e+02 -1.819464e+01 9.379179e+00 1.801495e+02 2.254001e-03 2.832075e-01 -2.819564e+00
29             -1.834841e+01 9.709774e+00 1.797777e+02 -1.834807e+01 9.429699e+00 1.825275e+02 -3.375377e-04 2.800750e-01 -2.749799e+00
29.05          -1.851614e+01 9.758082e+00 1.824349e+02 -1.851279e+01 9.481824e+00 1.851033e+02 -3.346815e-03 2.762574e-01 -2.668460e+00
29.1           -1.870772e+01 9.812958e+00 1.854284e+02 -1.870103e+01 9.541188e+00 1.880059e+02 -6.691074e-03 2.717696e-01 -2.577525e+00
29.15          -1.891731e+01 9.871350e+00 1.886884e+02 -1.890715e+01 9.604745e+00 1.911688e+02 -1.015879e-02 2.666053e-01 -2.480369e+00
29.2           -1.913395e+01 9.929561e+00 1.920568e+02 -1.912014e+01 9.668693e+00 1.944343e+02 -1.380267e-02 2.608681e-01 -2.377471e+00
29.25          -1.935640e+01 9.985933e+00 1.955204e+02 -1.933884e+01 9.731429e+00 1.977898e+02 -1.755384e-02 2.545038e-01 -2.269468e+00
29.3           -1.959556e+01 1.004942e+01 1.992353e+02 -1.957411e+01 9.801722e+00 2.013923e+02 -2.144429e-02 2.476994e-01 -2.157015e+00
29.35          -1.983364e+01 1.010816e+01 2.029408e+02 -1.980830e+01 9.867595e+00 2.049837e+02 -2.533984e-02 2.405672e-01 -2.042865e+00
29.4           -2.007750e+01 1.016720e+01 2.067196e+02 -2.004807e+01 9.933922e+00 2.086443e+02 -2.942991e-02 2.332810e-01 -1.924684e+00
29.45          -2.033409e+01 1.023141e+01 2.106982e+02 -2.030099e+01 1.000596e+01 2.125106e+02 -3.310198e-02 2.254537e-01 -1.812441e+00
29.5           -2.058575e+01 1.029338e+01 2.146013e+02 -2.054906e+01 1.007576e+01 2.163036e+02 -3.668353e-02 2.176258e-01 -1.702322e+00
29.55          -2.083052e+01 1.035155e+01 2.184030e+02 -2.079032e+01 1.014170e+01 2.199969e+02 -4.020190e-02 2.098438e-01 -1.593847e+00
29.6           -2.107568e+01 1.041120e+01 2.222119e+02 -2.103199e+01 1.020895e+01 2.236991e+02 -4.369103e-02 2.022472e-01 -1.487148e+00
29.65          -2.131751e+01 1.046978e+01 2.259449e+02 -2.127041e+01 1.027488e+01 2.273282e+02 -4.709668e-02 1.948976e-01 -1.383322e+00
29.7           -2.153971e+01 1.052238e+01 2.294322e+02 -2.148918e+01 1.033437e+01 2.307139e+02 -5.053003e-02 1.880073e-01 -1.281672e+00
29.75          -2.177366e+01 1.058115e+01 2.330346e+02 -2.171973e+01 1.039964e+01 2.342169e+02 -5.393606e-02 1.815168e-01 -1.182285e+00
29.8           -2.197709e+01 1.062999e+01 2.361860e+02 -2.191973e+01 1.045440e+01 2.372711e+02 -5.735721e-02 1.755925e-01 -1.085197e+00
29.85          -2.218431e+01 1.068265e+01 2.393706e+02 -2.212351e+01 1.051228e+01 2.403611e+02 -6.080682e-02 1.703709e-01 -9.905097e-01
29.9           -2.234379e+01 1.071791e+01 2.418818e+02 -2.227947e+01 1.055207e+01 2.427796e+02 -6.432850e-02 1.658457e-01 -8.977504e-01
29.95          -2.249849e+01 1.075519e+01 2.442913e+02 -2.243085e+01 1.059312e+01 2.451028e+02 -6.764464e-02 1.620696e-01 -8.115674e-01
30             -2.265389e+01 1.079658e+01 2.466561e+02 -2.258286e+01 1.063749e+01 2.473839e+02 -7.103462e-02 1.590959e-01 -7.278372e-01
30.05          -2.276435e+01 1.082210e+01 2.484366e+02 -2.268991e+01 1.066510e+01 2.490846e+02 -7.444739e-02 1.570035e-01 -6.480064e-01
30.1           -2.284422e+01 1.083994e+01 2.496897e+02 -2.276648e+01 1.068409e+01 2.502645e+02 -7.773452e-02 1.558498e-01 -5.748212e-01
30.15          -2.291909e+01 1.085958e+01 2.508576e+02 -2.283825e+01 1.070409e+01 2.513658e+02 -8.084383e-02 1.554858e-01 -5.082702e-01
30.2           -2.297559e+01 1.087521e+01 2.517356e+02 -2.289178e+01 1.071927e+01 2.521840e+02 -8.381143e-02 1.559450e-01 -4.484512e-01
30.25          -2.299571e+01 1.087881e+01 2.521129e+02 -2.290919e+01 1.072164e+01 2.525105e+02 -8.651805e-02 1.571730e-01 -3.975205e-01
30.3           -2.302803e+01 1.088867e+01 2.526806e+02 -2.293921e+01 1.072936e+01 2.530397e+02 -8.881831e-02 1.593080e-01 -3.590220e-01
30.35          -2.303278e+01 1.089047e+01 2.527575e+02 -2.294226e+01 1.072852e+01 2.530932e+02 -9.051471e-02 1.619489e-01 -3.357072e-01
30.4           -2.300517e+01 1.088139e+01 2.524502e+02 -2.291313e+01 1.071657e+01 2.527670e+02 -9.203618e-02 1.648185e-01 -3.168216e-01
30.45          -2.297941e+01 1.087336e+01 2.521552e+02 -2.288657e+01 1.070509e+01 2.524706e+02 -9.283841e-02 1.682683e-01 -3.154359e-01
30.5           -2.295152e+01 1.086781e+01 2.518441e+02 -2.285853e+01 1.069558e+01 2.521739e+02 -9.299817e-02 1.722262e-01 -3.298623e-01
30.55          -2.290654e+01 1.085600e+01 2.512973e+02 -2.281421e+01 1.067946e+01 2.516596e+02 -9.232614e-02 1.765415e-01 -3.622764e-01
30.6           -2.285916e+01 1.084593e+01 2.507189e+02 -2.276816e+01 1.066469e+01 2.511290e+02 -9.099448e-02 1.812392e-01 -4.100886e-01
30.65          -2.280074e+01 1.083186e+01 2.500036e+02 -2.271173e+01 1.064558e+01 2.504763e+02 -8.901399e-02 1.862858e-01 -4.726719e-01
30.7           -2.274095e+01 1.081903e+01 2.492709e+02 -2.265434e+01 1.062748e+01 2.498161e+02 -8.661541e-02 1.915513e-01 -5.451465e-01
30.75          -2.267471e+01 1.080379e+01 2.484942e+02 -2.259100e+01 1.060670e+01 2.491235e+02 -8.370386e-02 1.970880e-01 -6.292908e-01
30.8           -2.261567e+01 1.079511e+01 2.478119e+02 -2.253526e+01 1.059216e+01 2.485348e+02 -8.041119e-02 2.029508e-01 -7.228832e-01
30.85          -2.252784e+01 1.077450e+01 2.467549e+02 -2.245095e+01 1.056544e+01 2.475772e+02 -7.689005e-02 2.090583e-01 -8.223118e-01
30.9           -2.245043e+01 1.076140e+01 2.458335e+02 -2.237721e+01 1.054600e+01 2.467592e+02 -7.322285e-02 2.153957e-01 -9.256776e-01
30.95          -2.236091e+01 1.074580e+01 2.447278e+02 -2.229135e+01 1.052387e+01 2.457576e+02 -6.956460e-02 2.219305e-01 -1.029799e+00
31             -2.224999e+01 1.072292e+01 2.433300e+02 -2.218397e+01 1.049425e+01 2.444629e+02 -6.602697e-02 2.286731e-01 -1.132963e+00
31.05          -2.212975e+01 1.069731e+01 2.418384e+02 -2.206750e+01 1.046182e+01 2.430786e+02 -6.224660e-02 2.354904e-01 -1.240262e+00
31.1           -2.199826e+01 1.067001e+01 2.401707e+02 -2.194007e+01 1.042749e+01 2.415241e+02 -5.819040e-02 2.425237e-01 -1.353473e+00
31.15          -2.184595e+01 1.063692e+01 2.381939e+02 -2.179195e+01 1.038702e+01 2.396650e+02 -5.400342e-02 2.498964e-01 -1.471036e+00
31.2           -2.168826e+01 1.060270e+01 2.361344e+02 -2.163849e+01 1.034515e+01 2.377253e+02 -4.976736e-02 2.575432e-01 -1.590816e+00
31.25          -2.149864e+01 1.055823e+01 2.336428e+02 -2.145316e+01 1.029274e+01 2.353563e+02 -4.547784e-02 2.654842e-01 -1.713545e+00
31.3           -2.129373e+01 1.051090e+01 2.308996e+02 -2.125266e+01 1.023715e+01 2.327397e+02 -4.107520e-02 2.737508e-01 -1.840139e+00
31.35          -2.107169e+01 1.046009e+01 2.278971e+02 -2.103534e+01 1.017788e+01 2.298702e+02 -3.635135e-02 2.822134e-01 -1.973178e+00
31.4           -2.083380e+01 1.040670e+01 2.246450e+02 -2.080225e+01 1.011566e+01 2.267545e+02 -3.154272e-02 2.910361e-01 -2.109464e+00
31.45          -2.058030e+01 1.035138e+01 2.211503e+02 -2.055364e+01 1.005112e+01 2.233996e+02 -2.665792e-02 3.002587e-01 -2.249384e+00
31.5           -2.029228e+01 1.028543e+01 2.171572e+02 -2.027066e+01 9.975467e+00 2.195522e+02 -2.161575e-02 3.099613e-01 -2.394954e+00
31.55          -1.997983e+01 1.021573e+01 2.127765e+02 -1.996350e+01 9.895487e+00 2.153249e+02 -1.632603e-02 3.202474e-01 -2.548453e+00
31.6           -1.964797e+01 1.014207e+01 2.080900e+02 -1.963738e+01 9.811023e+00 2.108030e+02 -1.058785e-02 3.310448e-01 -2.713018e+00
31.65          -1.930131e+01 1.006925e+01 2.031358e+02 -1.929693e+01 9.726773e+00 2.060255e+02 -4.388639e-03 3.424753e-01 -2.889662e+00
31.7           -1.893350e+01 9.994383e+00 1.978461e+02 -1.893573e+01 9.639636e+00 2.009251e+02 2.224614e-03 3.547476e-01 -3.079029e+00
31.75          -1.853315e+01 9.913298e+00 1.920625e+02 -1.854254e+01 9.545222e+00 1.953475e+02 9.385923e-03 3.680757e-01 -3.285022e+00
31.8           -1.812458e+01 9.836260e+00 1.861055e+02 -1.814183e+01 9.453713e+00 1.896164e+02 1.725149e-02 3.825469e-01 -3.510856e+00
31.85          -1.768544e+01 9.752396e+00 1.797165e+02 -1.771142e+01 9.354172e+00 1.834764e+02 2.598442e-02 3.982238e-01 -3.759895e+00
31.9           -1.724187e+01 9.677726e+00 1.732283e+02 -1.727738e+01 9.262371e+00 1.772607e+02 3.550984e-02 4.153556e-01 -4.032393e+00
31.95          -1.681389e+01 9.614458e+00 1.668893e+02 -1.685973e+01 9.180474e+00 1.712183e+02 4.584076e-02 4.339837e-01 -4.328993e+00
32             -1.636364e+01 9.553813e+00 1.602045e+02 -1.642062e+01 9.099633e+00 1.648546e+02 5.697784e-02 4.541799e-01 -4.650080e+00
32.05          -1.591787e+01 9.503581e+00 1.535568e+02 -1.598717e+01 9.027648e+00 1.585594e+02 6.929906e-02 4.759326e-01 -5.002610e+00
32.1           -1.547101e+01 9.463484e+00 1.468480e+02 -1.555362e+01 8.964124e+00 1.522319e+02 8.260974e-02 4.993603e-01 -5.383848e+00
32.15          -1.503346e+01 9.435359e+00 1.402506e+02 -1.513023e+01 8.910942e+00 1.460413e+02 9.677293e-02 5.244177e-01 -5.790768e+00
32.2           -1.461342e+01 9.424263e+00 1.338504e+02 -1.472509e+01 8.873212e+00 1.400713e+02 1.116706e-01 5.510507e-01 -6.220976e+00
32.25          -1.420567e+01 9.427481e+00 1.276412e+02 -1.433330e+01 8.848215e+00 1.343216e+02 1.276273e-01 5.792665e-01 -6.680406e+00
32.3           -1.382481e+01 9.447629e+00 1.217871e+02 -1.396928e+01 8.838591e+00 1.289515e+02 1.444683e-01 6.090381e-01 -7.164417e+00
32.35          -1.348248e+01 9.492845e+00 1.164806e+02 -1.364439e+01 8.852644e+00 1.241489e+02 1.619157e-01 6.402016e-01 -7.668298e+00
32.4           -1.317104e+01 9.557869e+00 1.116218e+02 -1.335101e+01 8.884910e+00 1.198147e+02 1.799656e-01 6.729584e-01 -8.192844e+00
32.45          -1.289856e+01 9.639052e+00 1.073863e+02 -1.309688e+01 8.932128e+00 1.161164e+02 1.983260e-01 7.069239e-01 -8.730132e+00
32.5           -1.268878e+01 9.749654e+00 1.040350e+02 -1.290577e+01 9.008238e+00 1.133112e+02 2.169951e-01 7.414158e-01 -9.276204e+00
32.55          -1.252489e+01 9.878645e+00 1.013814e+02 -1.276122e+01 9.102711e+00 1.112178e+02 2.363309e-01 7.759345e-01 -9.836393e+00
32.6           -1.241080e+01 1.002484e+01 9.950083e+01 -1.266609e+01 9.213963e+00 1.098925e+02 2.552894e-01 8.108739e-01 -1.039167e+01
32.65          -1.235379e+01 1.018870e+01 9.847819e+01 -1.262804e+01 9.343095e+00 1.094240e+02 2.742501e-01 8.456037e-01 -1.094583e+01
32.7           -1.233446e+01 1.035773e+01 9.809773e+01 -1.262719e+01 9.478066e+00 1.095851e+02 2.927297e-01 8.796602e-01 -1.148736e+01
32.75          -1.235336e+01 1.053510e+01 9.832966e+01 -1.266412e+01 9.621885e+00 1.103476e+02 3.107678e-01 9.132149e-01 -1.201793e+01
32.8           -1.241024e+01 1.071705e+01 9.916282e+01 -1.273848e+01 9.771101e+00 1.116959e+02 3.282367e-01 9.459512e-01 -1.253312e+01
32.85          -1.251891e+01 1.090803e+01 1.008016e+02 -1.286393e+01 9.930624e+00 1.138298e+02 3.450218e-01 9.774045e-01 -1.302824e+01
32.9           -1.262980e+01 1.108687e+01 1.025482e+02 -1.299087e+01 1.007921e+01 1.160517e+02 3.610683e-01 1.007656e+00 -1.350352e+01
32.95          -1.275294e+01 1.125771e+01 1.045797e+02 -1.312937e+01 1.022128e+01 1.185375e+02 3.764243e-01 1.036428e+00 -1.395786e+01
33             -1.291157e+01 1.142695e+01 1.070861e+02 -1.330268e+01 1.036334e+01 1.214773e+02 3.911142e-01 1.063606e+00 -1.439120e+01
33.05          -1.307472e+01 1.158742e+01 1.097388e+02 -1.347979e+01 1.049836e+01 1.245405e+02 4.050725e-01 1.089057e+00 -1.480166e+01
33.1           -1.322894e+01 1.173228e+01 1.123294e+02 -1.364728e+01 1.061919e+01 1.275208e+02 4.183454e-01 1.113099e+00 -1.519131e+01
33.15          -1.338525e+01 1.186183e+01 1.149576e+02 -1.381622e+01 1.072638e+01 1.305179e+02 4.309698e-01 1.135452e+00 -1.556029e+01
33.2           -1.355617e+01 1.198755e+01 1.178381e+02 -1.399917e+01 1.083138e+01 1.337475e+02 4.429927e-01 1.156172e+00 -1.590936e+01
33.25          -1.372303e+01 1.209954e+01 1.207420e+02 -1.417727e+01 1.092389e+01 1.369786e+02 4.542385e-01 1.175649e+00 -1.623667e+01
33.3           -1.388423e+01 1.219649e+01 1.235709e+02 -1.434907e+01 1.100283e+01 1.401147e+02 4.648386e-01 1.193654e+00 -1.654374e+01
33.35          -1.406177e+01 1.229239e+01 1.266645e+02 -1.453639e+01 1.108211e+01 1.434923e+02 4.746230e-01 1.210282e+00 -1.682778e+01
33.4           -1.422802e+01 1.237204e+01 1.295756e+02 -1.471150e+01 1.114669e+01 1.466606e+02 4.834714e-01 1.225348e+00 -1.708494e+01
33.45          -1.437729e+01 1.243523e+01 1.322996e+02 -1.486871e+01 1.119631e+01 1.496159e+02 4.914165e-01 1.238917e+00 -1.731628e+01
33.5           -1.450777e+01 1.247965e+01 1.347716e+02 -1.500622e+01 1.122864e+01 1.522935e+02 4.984526e-01 1.251009e+00 -1.752192e+01
33.55          -1.462779e+01 1.251730e+01 1.371410e+02 -1.513246e+01 1.125554e+01 1.548451e+02 5.046668e-01 1.261762e+00 -1.770403e+01
33.6           -1.473853e+01 1.254347e+01 1.393490e+02 -1.524862e+01 1.127197e+01 1.572141e+02 5.100874e-01 1.271500e+00 -1.786502e+01
33.65          -1.481556e+01 1.254788e+01 1.410884e+02 -1.533044e+01 1.126787e+01 1.590955e+02 5.148787e-01 1.280010e+00 -1.800705e+01
33.7           -1.486630e+01 1.253811e+01 1.424307e+02 -1.538513e+01 1.125066e+01 1.605574e+02 5.188302e-01 1.287447e+00 -1.812667e+01
33.75          -1.488998e+01 1.251343e+01 1.433619e+02 -1.541204e+01 1.121945e+01 1.615888e+02 5.220648e-01 1.293985e+00 -1.822690e+01
33.8           -1.489949e+01 1.247845e+01 1.441053e+02 -1.542387e+01 1.117894e+01 1.624085e+02 5.243732e-01 1.299506e+00 -1.830324e+01
33.85          -1.488684e+01 1.243011e+01 1.444498e+02 -1.541274e+01 1.112594e+01 1.628090e+02 5.259007e-01 1.304171e+00 -1.835919e+01
33.9           -1.483070e+01 1.236146e+01 1.442749e+02 -1.535827e+01 1.105384e+01 1.626869e+02 5.275638e-01 1.307620e+00 -1.841199e+01
33.95          -1.475902e+01 1.228656e+01 1.437496e+02 -1.528756e+01 1.097637e+01 1.621957e+02 5.285445e-01 1.310186e+00 -1.844614e+01
34             -1.465202e+01 1.219428e+01 1.427313e+02 -1.518085e+01 1.088199e+01 1.611949e+02 5.288346e-01 1.312284e+00 -1.846356e+01
34.05          -1.451509e+01 1.209284e+01 1.412466e+02 -1.504364e+01 1.077872e+01 1.597143e+02 5.285494e-01 1.314123e+00 -1.846770e+01
34.1           -1.438822e+01 1.199088e+01 1.398080e+02 -1.491630e+01 1.067566e+01 1.582723e+02 5.280771e-01 1.315226e+00 -1.846429e+01
34.15          -1.422805e+01 1.187514e+01 1.379399e+02 -1.475552e+01 1.055953e+01 1.563943e+02 5.274625e-01 1.315605e+00 -1.845445e+01
34.2           -1.408081e+01 1.176411e+01 1.362005e+02 -1.460730e+01 1.044865e+01 1.546350e+02 5.264832e-01 1.315456e+00 -1.843456e+01
34.25          -1.389473e+01 1.163403e+01 1.339305e+02 -1.441997e+01 1.031936e+01 1.523363e+02 5.252316e-01 1.314668e+00 -1.840585e+01
34.3           -1.375619e+01 1.152595e+01 1.322285e+02 -1.427989e+01 1.021243e+01 1.505981e+02 5.236964e-01 1.313510e+00 -1.836961e+01
34.35          -1.358427e+01 1.140362e+01 1.300656e+02 -1.410622e+01 1.009182e+01 1.483921e+02 5.219565e-01 1.311808e+00 -1.832657e+01
34.4           -1.337590e+01 1.126116e+01 1.273734e+02 -1.389605e+01 9.951417e+00 1.456538e+02 5.201554e-01 1.309740e+00 -1.828039e+01
34.45          -1.319410e+01 1.113097e+01 1.250398e+02 -1.371229e+01 9.823791e+00 1.432685e+02 5.181914e-01 1.307179e+00 -1.822874e+01
34.5           -1.296917e+01 1.098353e+01 1.221087e+02 -1.348535e+01 9.679186e+00 1.402835e+02 5.161812e-01 1.304348e+00 -1.817473e+01
34.55          -1.276363e+01 1.084245e+01 1.193880e+02 -1.327774e+01 9.541350e+00 1.375053e+02 5.141087e-01 1.301103e+00 -1.811730e+01
34.6           -1.256657e+01 1.070266e+01 1.167746e+02 -1.307854e+01 9.405205e+00 1.348311e+02 5.119632e-01 1.297460e+00 -1.805645e+01
34.65          -1.237192e+01 1.056669e+01 1.142104e+02 -1.288162e+01 9.273211e+00 1.322020e+02 5.097035e-01 1.293478e+00 -1.799164e+01
34.7           -1.219934e+01 1.043817e+01 1.118830e+02 -1.270668e+01 9.148934e+00 1.298065e+02 5.073405e-01 1.289235e+00 -1.792351e+01
34.75          -1.200019e+01 1.029820e+01 1.092529e+02 -1.250495e+01 9.013529e+00 1.271028e+02 5.047570e-01 1.284674e+00 -1.784985e+01
34.8           -1.180868e+01 1.015901e+01 1.067054e+02 -1.231065e+01 8.879212e+00 1.244759e+02 5.019674e-01 1.279802e+00 -1.777045e+01
34.85          -1.165301e+01 1.003895e+01 1.046424e+02 -1.215216e+01 8.764250e+00 1.223316e+02 4.991412e-01 1.274702e+00 -1.768922e+01
34.9           -1.148916e+01 9.910326e+00 1.024713e+02 -1.198557e+01 8.641054e+00 1.200796e+02 4.964063e-01 1.269271e+00 -1.760834e+01
